Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
41,WLFC,Industrials,Rental & Leasing Services,NASDAQ,224.31,99,98,95,57,410781888,138.75999450683594
42,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,221.49,99,99,20,10,7003263,0.5040000081062317
43,CSLR,Technology,Solar,NASDAQ,220.56,99,84,90,9,75117640,2.930000066757202
44,POET,Technology,Semiconductors,NASDAQ,219.37,99,97,97,14,126549736,4.389999866485596
45,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,217.3,99,99,15,1,10736424,3.569999933242798
46,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.32,99,98,5,26,71849184,4.710000038146973
47,LUNR,Industrials,Aerospace & Defense,NASDAQ,215.5,99,54,27,86,215366480,8.779999732971191
48,BVS,Healthcare,Medical Devices,NASDAQ,214.25,99,98,94,96,371476640,11.640000343322754
49,CURI,Communication Services,Broadcasting,NASDAQ,213.35,99,98,94,95,60566304,1.9500000476837158
50,AVAH,Healthcare,Medical Care Facilities,NASDAQ,212.91,99,99,92,93,507880608,5.170000076293945
51,JVA,Consumer Defensive,Packaged Foods,NASDAQ,212.73,99,98,97,82,8163297,3.259999990463257
52,MBRX,Healthcare,Biotechnology,NASDAQ,212.42,99,99,99,99,9199929,2.75
53,IPW,Consumer Cyclical,Internet Retail,NASDAQ,210.87,99,91,99,14,59636400,1.840000033378601
54,JANX,Healthcare,Biotechnology,NASDAQ,210.37,99,98,99,99,2094768384,46.25
55,AKA,Consumer Cyclical,Internet Retail,NYSE,210.15,99,98,98,94,150772864,24.100000381469727
56,BGM,n/a,n/a,NASDAQ,206.38,99,98,94,55,n/a,7.690000057220459
57,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,206.33,99,99,99,99,12955388928,169.77999877929688
58,GDS,Technology,Information Technology Services,NASDAQ,203.17,99,98,86,11,1717016704,20.829999923706055
59,VKTX,Healthcare,Biotechnology,NASDAQ,202.84,99,99,99,99,6216909824,61.630001068115234
60,MSTR,Technology,Software—Application,NASDAQ,202.11,99,97,98,99,26063867904,176.22000122070312
61,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,201.33,98,98,92,94,443103200,9.529999732971191
62,MNPR,Healthcare,Biotechnology,NASDAQ,200.57,98,25,83,46,14459434,6.769999980926514
63,REAX,Real Estate,Real Estate Services,NASDAQ,198.66,98,99,98,98,728804992,5.53000020980835
64,TLN,n/a,n/a,NASDAQ,197.21,98,98,97,91,n/a,182.22000122070312
65,SWIM,Industrials,Building Products & Equipment,NASDAQ,196.95,98,97,35,85,427620096,6.739999771118164
66,SPRY,Healthcare,Biotechnology,NASDAQ,195.29,98,97,93,95,878840320,14.319999694824219
67,GGAL,Financial Services,Banks - Regional,NASDAQ,195.25,98,96,96,97,6550478336,43.779998779296875
68,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,194.76,98,28,9,9,135503248,1.7100000381469727
69,APP,Technology,Software - Application,NASDAQ,194.41,98,96,98,98,26597492736,127.75
70,DOYU,Communication Services,Internet Content & Information,NASDAQ,194.35,98,98,98,16,324264896,10.3100004196167
71,CAVA,Consumer Cyclical,Restaurants,NYSE,193.36,98,98,98,91,10877130752,123.76000213623047
72,RGS,Consumer Cyclical,Personal Services,NASDAQ,192.3,98,99,98,5,10647367,27.760000228881836
73,WLGS,Industrials,Engineering & Construction,NASDAQ,190.69,98,19,23,17,8300080,1.440000057220459
74,NTRBW,Healthcare,Biotechnology,NASDAQ,189.94,98,99,99,58,n/a,1.2400000095367432
75,QH,Technology,Software—Application,NASDAQ,189.68,98,4,4,3,5051018,1.340000033378601
76,CMPO,Industrials,Metal Fabrication,NASDAQ,189.59,98,98,75,66,518202016,13.819999694824219
77,SMR,Industrials,Specialty Industrial Machinery,NYSE,189.17,98,96,99,89,768516800,12.550000190734863
78,PRM,Basic Materials,Specialty Chemicals,NYSE,189.15,98,97,93,92,1159015168,13.239999771118164
79,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.06,98,98,99,97,9574752256,129.5500030517578
80,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.97,98,96,98,98,30652921856,117.72000122070312
81,DUO,Real Estate,Real Estate Services,NASDAQ,188.69,98,8,28,3,4200118,1.2599999904632568
82,IGMS,Healthcare,Biotechnology,NASDAQ,188.41,98,81,19,30,427330848,17.0
83,EWTX,Healthcare,Biotechnology,NASDAQ,187.99,98,97,97,97,1511381888,26.09000015258789
84,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,186.96,98,98,41,98,229773744,15.510000228881836
85,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,185.13,98,99,99,12,317554912,7.489999771118164
86,APLT,Healthcare,Biotechnology,NASDAQ,184.88,98,98,95,99,514201504,8.270000457763672
87,RKLB,Industrials,Aerospace & Defense,NASDAQ,184.68,98,87,55,16,2419549696,9.779999732971191
88,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.58,98,98,97,82,640242240,17.204999923706055
89,PI,Technology,Communication Equipment,NASDAQ,184.38,98,95,98,91,4079125504,213.30999755859375
90,CATX,Healthcare,Medical Devices,NYSE MKT,184.11,98,99,97,99,804254976,12.569999694824219
91,MRT,Technology,Software—Application,NYSE MKT,182.98,98,98,97,92,100945328,1.9700000286102295
92,ILAG,Industrials,Building Products & Equipment,NASDAQ,182.97,98,98,9,6,6609960,1.059999942779541
93,VHI,Basic Materials,Chemicals,NYSE,182.57,98,97,80,63,553888832,33.70000076293945
94,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,182.16,98,97,68,98,243983168,4.71999979019165
95,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,180.68,98,96,97,95,744387584,15.899999618530273
96,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,179.63,98,68,65,84,84967016,12.979999542236328
97,BMA,Financial Services,Banks - Regional,NYSE,179.04,98,95,98,98,5020511232,66.44000244140625
98,TPC,Industrials,Engineering & Construction,NYSE,179.04,98,97,98,97,1027907392,25.84000015258789
99,KOSS,Technology,Consumer Electronics,NASDAQ,177.86,98,99,99,14,35908624,7.119999885559082
100,ORGN,Basic Materials,Chemicals,NASDAQ,177.83,98,96,28,7,140156080,1.6200000047683716
101,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.66,98,95,27,16,56084044,3.6600000858306885
102,IDR,Basic Materials,Gold,NYSE MKT,176.75,98,96,96,93,122180440,14.920000076293945
103,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,176.36,98,91,97,18,14355918,2.7899999618530273
104,BNTC,Healthcare,Biotechnology,NASDAQ,176.27,98,98,98,94,67914232,9.229999542236328
105,SG,Consumer Cyclical,Restaurants,NYSE,175.76,98,97,98,98,3552299776,35.95000076293945
106,OSCR,Healthcare,Healthcare Plans,NYSE,175.44,98,94,97,96,4561817600,20.989999771118164
107,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.04,98,98,96,92,680537344,34.38999938964844
108,AUR,Technology,Information Technology Services,NASDAQ,174.76,98,97,51,87,3632920064,5.960000038146973
109,EUDA,Healthcare,Health Information Services,NASDAQ,174.44,98,99,99,90,93790424,4.0
110,IESC,Industrials,Engineering & Construction,NASDAQ,174.44,98,97,97,97,2759391488,199.6999969482422
111,MESO,Healthcare,Biotechnology,NASDAQ,174.32,98,97,97,97,854788736,7.599999904632568
112,AXGN,Healthcare,Medical Devices,NASDAQ,174.16,98,97,71,54,312487904,13.789999961853027
113,NGD,Basic Materials,Gold,NYSE MKT,173.4,98,96,96,90,1556273408,2.9700000286102295
114,INSM,Healthcare,Biotechnology,NASDAQ,173.36,98,99,99,76,10697345024,72.4800033569336
115,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.27,98,91,63,97,192519872,25.969999313354492
116,CRMD,Healthcare,Biotechnology,NASDAQ,172.64,98,92,61,80,237973760,8.050000190734863
117,TISI,Industrials,Specialty Business Services,NYSE,171.5,98,97,62,72,34924232,14.859999656677246
118,INLX,Technology,Software—Application,NYSE MKT,171.03,98,97,93,90,24188086,11.489999771118164
119,ALTS,n/a,n/a,NASDAQ,170.58,98,99,99,99,n/a,1.809999942779541
120,ENTX,Healthcare,Biotechnology,NASDAQ,170.02,97,93,96,98,75506976,2.009999990463257
121,CMMB,Healthcare,Biotechnology,NASDAQ,170.02,97,99,84,42,13479612,1.5399999618530273
122,CRS,Industrials,Metal Fabrication,NYSE,169.77,97,97,95,88,4986626048,159.00999450683594
123,HYLN,Consumer Cyclical,Auto Parts,NYSE,169.22,97,96,88,80,268015440,2.559999942779541
124,SOC,Energy,Oil & Gas Drilling,NYSE,169.14,97,88,93,43,914527744,24.100000381469727
125,CDE,Basic Materials,Gold,NYSE,168.85,97,97,98,94,2232204288,7.130000114440918
126,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.08,97,98,96,95,551858368,56.41999816894531
127,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.6,97,99,89,9,164025680,2.619999885559082
128,SGMO,Healthcare,Biotechnology,NASDAQ,167.36,97,87,7,18,87403216,0.8700000047683716
129,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.23,97,87,96,97,1969235968,219.08999633789062
130,CLPT,Healthcare,Medical Devices,NASDAQ,167.1,97,98,32,37,143956576,11.1899995803833
131,BBAR,Financial Services,Banks - Regional,NYSE,166.81,97,95,95,97,2783302912,10.920000076293945
132,KYMR,Healthcare,Biotechnology,NASDAQ,166.54,97,97,85,93,1914379008,48.689998626708984
133,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,166.35,97,98,99,99,653293888,37.54999923706055
134,RYAM,Basic Materials,Chemicals,NYSE,165.94,97,97,89,61,382308672,8.5
135,DYN,Healthcare,Biotechnology,NASDAQ,165.36,97,99,99,97,3297019648,33.83000183105469
136,CNTA,Healthcare,Biotechnology,NASDAQ,165.1,97,96,76,96,962569728,15.789999961853027
137,NVAX,Healthcare,Biotechnology,NASDAQ,165.05,97,91,98,10,2030502912,13.300000190734863
138,USAP,Basic Materials,Steel,NASDAQ,164.69,97,98,96,96,306204480,39.689998626708984
139,GCI,Communication Services,Publishing,NYSE,164.21,97,98,98,64,647735680,5.639999866485596
140,CYH,Healthcare,Medical Care Facilities,NYSE,164.1,97,96,52,20,483601696,6.010000228881836
141,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,164.01,97,11,3,13,24165224,0.49000000953674316
142,DDL,Consumer Defensive,Grocery Stores,NYSE,163.26,97,77,88,11,412685696,3.1600000858306885
143,UG,Consumer Defensive,Household & Personal Products,NASDAQ,162.33,97,96,84,31,41119164,15.119999885559082
144,WULF,Financial Services,Capital Markets,NASDAQ,161.93,97,98,99,88,1031991936,4.940000057220459
145,NUTX,Healthcare,Health Information Services,NASDAQ,161.93,97,97,1,1,26848478,19.5
146,TECX,n/a,n/a,NASDAQ,161.18,97,67,49,45,n/a,30.600000381469727
147,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,161.16,97,91,89,73,62093432,9.75
148,VERA,Healthcare,Biotechnology,NASDAQ,160.78,97,93,97,99,2132252800,43.439998626708984
149,ASPN,Industrials,Building Products & Equipment,NYSE,160.62,97,98,98,95,2276458240,28.540000915527344
150,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.61,97,97,87,8,59362188,1.5099999904632568
151,COE,Consumer Defensive,Education & Training Services,NYSE MKT,160.45,97,97,95,24,52868228,16.700000762939453
152,CAPR,Healthcare,Biotechnology,NASDAQ,160.14,97,39,51,92,154779824,9.949999809265137
153,AGX,Industrials,Engineering & Construction,NYSE,159.84,97,93,95,75,1036293632,100.43000030517578
154,ZIM,Industrials,Marine Shipping,NYSE,159.74,97,93,98,21,2471393536,24.239999771118164
155,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,159.41,97,96,24,35,22161890,3.6500000953674316
156,SKGRW,Financial Services,Shell Companies,NASDAQ,159.13,97,98,96,99,n/a,0.25
157,RDFN,Real Estate,Real Estate Services,NASDAQ,158.87,97,87,21,10,729967808,12.510000228881836
158,SLNHP,Financial Services,Capital Markets,NASDAQ,158.73,97,98,99,78,n/a,5.084000110626221
159,CDXC,Healthcare,Biotechnology,NASDAQ,158.54,97,97,85,99,207731696,3.799999952316284
160,COMP,Real Estate,Real Estate Services,NYSE,158.44,97,95,61,76,1775226240,6.269999980926514
161,OPT,Healthcare,Biotechnology,NASDAQ,158.11,97,54,13,89,177352304,3.9700000286102295
162,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.05,97,97,96,91,7812086784,107.88999938964844
163,TMDX,Healthcare,Medical Devices,NASDAQ,157.01,97,97,98,80,4765039104,159.13999938964844
164,SAVA,Healthcare,Biotechnology,NASDAQ,156.76,97,86,7,51,936015680,28.489999771118164
165,SE,Consumer Cyclical,Internet Retail,NYSE,156.46,97,95,94,71,43810652160,94.30999755859375
166,YOSH,Consumer Cyclical,Restaurants,NASDAQ,156.09,97,31,22,9,5187975,7.579999923706055
167,MOD,Consumer Cyclical,Auto Parts,NYSE,155.86,97,96,98,98,5115531776,131.72000122070312
168,PRTH,Technology,Software—Infrastructure,NASDAQ,155.68,97,95,94,25,358691680,6.849999904632568
169,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,155.66,97,56,48,82,1009188096,9.600000381469727
170,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,155.46,97,97,74,96,248969600,29.959999084472656
171,NMM,Industrials,Marine Shipping,NYSE,155.13,97,95,97,94,1481148544,63.40999984741211
172,BLND,Technology,Software - Application,NYSE,154.67,97,98,91,97,590564480,3.9100000858306885
173,IAG,Basic Materials,Gold,NYSE,154.24,97,96,91,90,2137743872,5.28000020980835
174,PLTR,Technology,Software—Infrastructure,NYSE,154.24,97,94,93,94,57498558464,36.84000015258789
175,AIHS,Financial Services,Credit Services,NASDAQ,154.22,97,98,96,94,8752843,1.159999966621399
176,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,154.12,97,97,8,1,9512211,0.6000000238418579
177,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,154.09,97,96,89,76,10521380864,106.0
178,VNET,Technology,Information Technology Services,NASDAQ,154.0,97,70,44,9,623810048,3.9600000381469727
179,BKTI,Technology,Communication Equipment,NYSE MKT,153.95,97,97,33,55,47622796,22.84000015258789
180,PRAX,Healthcare,Biotechnology,NASDAQ,153.19,97,97,92,98,644796736,57.83000183105469
181,VBFC,Financial Services,Banks—Regional,NASDAQ,152.78,96,57,47,32,72504672,76.25
182,ICLK,Communication Services,Advertising Agencies,NASDAQ,152.6,96,94,6,91,12575997,3.2799999713897705
183,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.19,96,94,99,96,931521536,22.979999542236328
184,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.14,96,97,75,88,257776016,99.41999816894531
185,COHR,Technology,Scientific & Technical Instruments,NYSE,152.1,96,95,96,90,11195210752,89.83000183105469
186,NRIX,Healthcare,Biotechnology,NASDAQ,152.1,96,99,97,91,1126084736,23.049999237060547
187,CCLD,Healthcare,Health Information Services,NASDAQ,152.08,96,96,92,12,30468312,2.5799999237060547
188,BWIN,Financial Services,Insurance Brokers,NASDAQ,151.94,96,97,93,75,2213762816,50.220001220703125
189,DSGN,Healthcare,Biotechnology,NASDAQ,151.66,96,95,43,69,199992304,5.329999923706055
190,SUPV,Financial Services,Banks—Regional,NYSE,151.44,96,95,97,98,825703168,7.380000114440918
191,USLM,Basic Materials,Building Materials,NASDAQ,151.06,96,93,94,92,1876369280,95.5199966430664
192,REFR,Technology,Electronic Components,NASDAQ,150.98,96,94,95,36,60332040,2.2300000190734863
193,FIP,Industrials,Conglomerates,NASDAQ,150.98,96,98,98,97,851178752,9.130000114440918
194,SNCR,Technology,Software—Infrastructure,NASDAQ,150.76,96,97,85,74,93892136,14.109999656677246
195,ERJ,Industrials,Aerospace & Defense,NYSE,150.73,96,95,94,94,4982641152,35.720001220703125
196,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.6,96,59,88,19,6682259456,22.920000076293945
197,PCVX,Healthcare,Biotechnology,NASDAQ,150.5,96,85,90,83,7860438528,113.13999938964844
198,VRNA,Healthcare,Biotechnology,NASDAQ,150.34,96,97,31,25,1025684736,28.760000228881836
199,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.16,96,95,95,96,330652416,21.059999465942383
200,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,150.13,96,96,85,35,414253632,8.520000457763672
201,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,150.07,96,98,98,99,211915792,6.070000171661377
202,PTGX,Healthcare,Biotechnology,NASDAQ,149.77,96,97,94,87,1911472000,44.560001373291016
203,APGE,Healthcare,Biotechnology,NASDAQ,149.74,96,96,66,93,2050096768,57.9900016784668
204,RDW,Industrials,Aerospace & Defense,NYSE,149.73,96,97,98,92,400030048,7.139999866485596
205,NAMSW,Healthcare,Biotechnology,NASDAQ,149.6,96,97,99,99,n/a,6.449999809265137
206,BMTX,Technology,Software - Application,NYSE MKT,149.38,96,86,78,11,30975182,3.430000066757202
207,SRTS,Healthcare,Medical Devices,NASDAQ,148.8,96,96,96,69,89832000,5.880000114440918
208,THC,Healthcare,Medical Care Facilities,NYSE,148.76,96,97,96,88,13456809984,163.22000122070312
209,NVDA,Technology,Semiconductors,NASDAQ,148.57,96,96,99,97,3335037648896,121.4000015258789
210,LCFY,Communication Services,Internet Content & Information,NASDAQ,148.54,96,64,6,7,3318250,6.949999809265137
211,SATS,Technology,Communication Equipment,NASDAQ,148.52,96,78,86,28,4626990592,28.040000915527344
212,VSSYW,Technology,Software—Application,NASDAQ,148.49,96,99,99,91,n/a,0.057999998331069946
213,SGRP,Industrials,Specialty Business Services,NASDAQ,148.43,96,54,97,96,52559500,2.4200000762939453
214,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,148.25,96,92,70,38,99708304,3.25
215,LEXX,Healthcare,Biotechnology,NASDAQ,148.19,96,95,98,98,42539904,3.0199999809265137
216,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,148.11,96,5,7,0,428500928,5.199999809265137
217,SERA,Healthcare,Diagnostics & Research,NASDAQ,148.01,96,98,88,98,237393120,7.679999828338623
218,DCTH,Healthcare,Medical Devices,NASDAQ,147.99,96,98,96,56,212283504,9.135000228881836
219,RSI,Consumer Cyclical,Gambling,NYSE,147.85,96,94,98,96,2178609920,10.720000267028809
220,CVKD,Healthcare,Biotechnology,NASDAQ,147.77,96,29,13,9,7628050,14.5
221,PHAT,Healthcare,Biotechnology,NASDAQ,147.67,96,96,39,71,694812800,17.520000457763672
222,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.61,96,94,95,87,119176608,1.159999966621399
223,PRCT,Healthcare,Medical Devices,NASDAQ,147.52,96,96,96,85,3188300288,79.52999877929688
224,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,147.29,96,88,90,31,1028681088,17.510000228881836
225,LMB,Industrials,Building Products & Equipment,NASDAQ,147.22,96,91,96,90,638443200,74.72000122070312
226,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.17,96,93,97,95,13261495296,125.72000122070312
227,NMRK,Real Estate,Real Estate Services,NASDAQ,147.01,96,93,86,90,2430948608,15.5600004196167
228,CEG,Utilities,Utilities - Renewable,NASDAQ,146.96,96,84,96,96,69480947712,257.0
229,CLBT,Technology,Software - Infrastructure,NASDAQ,146.94,96,96,92,92,2459457792,16.850000381469727
230,CDRO,Consumer Cyclical,Gambling,NASDAQ,146.92,96,95,98,98,337469344,8.0
231,AENT,Communication Services,Entertainment,NASDAQ,146.75,96,18,97,89,399373184,2.7300000190734863
232,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,146.72,96,97,8,4,n/a,0.3149999976158142
233,QTWO,Technology,Software—Application,NYSE,146.63,96,95,95,93,3477957888,79.05000305175781
234,GLMD,Healthcare,Biotechnology,NASDAQ,146.59,96,11,11,19,2132724,7.090000152587891
235,MREO,Healthcare,Biotechnology,NASDAQ,146.25,96,97,97,97,608159936,4.139999866485596
236,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,146.23,96,96,93,89,1873532928,125.44000244140625
237,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.21,96,95,88,97,171704448,43.959999084472656
238,QFIN,Financial Services,Credit Services,NASDAQ,146.21,96,93,80,73,3070924288,29.579999923706055
239,AGMH,Technology,Computer Hardware,NASDAQ,146.16,96,23,1,28,20277014,1.5499999523162842
240,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.78,96,12,7,5,1456652672,0.3199000060558319
241,SMTC,Technology,Semiconductors,NASDAQ,145.42,95,96,83,91,2066969216,46.349998474121094
242,YOU,Technology,Software—Application,NYSE,145.27,95,95,40,30,2644595712,32.63999938964844
243,TVTX,Healthcare,Biotechnology,NASDAQ,144.82,95,73,34,9,553457856,14.010000228881836
244,KARO,Technology,Software—Application,NASDAQ,144.76,95,92,89,68,1002087040,40.900001525878906
245,BOOT,Consumer Cyclical,Apparel Retail,NYSE,144.64,95,92,94,82,4067703552,165.1199951171875
246,HMY,Basic Materials,Gold,NYSE,144.13,95,96,96,96,5547788288,10.800000190734863
247,TGTX,Healthcare,Biotechnology,NASDAQ,144.11,95,96,91,35,2457233664,23.829999923706055
248,DOCS,Healthcare,Health Information Services,NYSE,143.98,95,91,49,28,5110340608,42.900001525878906
249,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.92,95,94,39,11,34573264,3.140000104904175
250,CTBB,n/a,n/a,NYSE,143.68,95,91,40,28,n/a,16.3700008392334
251,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.62,95,94,91,87,4174777088,369.7200012207031
252,VITL,Consumer Defensive,Farm Products,NASDAQ,143.35,95,95,99,96,1736422912,35.130001068115234
253,NEXN,Communication Services,Advertising Agencies,NASDAQ,143.26,95,95,84,53,441106432,8.149999618530273
254,FENG,Communication Services,Internet Content & Information,NYSE,143.24,95,95,96,84,27865056,3.009999990463257
255,OCUL,Healthcare,Biotechnology,NASDAQ,143.04,95,97,89,96,850340544,8.680000305175781
256,XTLB,Healthcare,Biotechnology,NASDAQ,142.96,95,99,95,98,11878951,2.559999942779541
257,CTDD,n/a,n/a,NYSE,142.94,95,91,42,28,n/a,16.84000015258789
258,BZFD,Communication Services,Internet Content & Information,NASDAQ,142.93,95,94,97,52,76878688,2.759999990463257
259,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,142.83,95,13,21,16,44176608,7.539999961853027
260,SQNS,Technology,Semiconductors,NYSE,142.73,95,28,6,0,39950588,1.1100000143051147
261,LE,Consumer Cyclical,Apparel Retail,NASDAQ,142.7,95,93,94,84,450680416,17.110000610351562
262,INOD,Technology,Information Technology Services,NASDAQ,142.67,95,96,97,18,397365056,15.90999984741211
263,CREX,Technology,Software - Application,NASDAQ,142.4,95,95,97,86,50875428,4.699999809265137
264,SNDA,Healthcare,Medical Care Facilities,NYSE,141.98,95,98,99,98,333062208,26.530000686645508
265,STOK,Healthcare,Biotechnology,NASDAQ,141.83,95,98,97,98,776065344,12.239999771118164
266,JXN,Financial Services,Insurance—Life,NYSE,141.75,95,95,96,95,5450616832,91.3499984741211
