Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1,NEON,Technology,Electronic Components,NASDAQ,591.59,99,98,84,5,30719000,11.729999542236328
2,TLSIW,Healthcare,Medical Devices,NASDAQ,573.93,99,99,99,99,n/a,1.2000000476837158
3,ASTS,Technology,Communication Equipment,NASDAQ,476.76,99,99,99,7,2532088320,28.299999237060547
4,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,455.68,99,98,62,27,17891930,8.40999984741211
5,SEZL,Financial Services,Credit Services,NASDAQ,429.36,99,99,99,99,469543264,147.55999755859375
6,LUMN,Communication Services,Telecom Services,NYSE,401.77,99,99,11,21,1086092800,6.380000114440918
7,ADD,Communication Services,Entertainment,NASDAQ,383.42,99,99,7,1,4945666,1.3600000143051147
8,INSG,Technology,Communication Equipment,NASDAQ,377.93,99,99,99,19,103737712,17.549999237060547
9,CADL,Healthcare,Biotechnology,NASDAQ,371.09,99,99,99,80,199960320,7.755000114440918
10,PSNL,Healthcare,Diagnostics & Research,NASDAQ,369.01,99,99,24,17,65442888,5.519999980926514
11,NISN,Financial Services,Credit Services,NASDAQ,368.69,99,99,26,87,13619664,14.1899995803833
12,CRBP,Healthcare,Biotechnology,NASDAQ,347.47,99,99,99,99,468184352,49.33000183105469
13,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,347.12,99,99,99,98,497564096,16.6299991607666
14,DOGZ,Consumer Cyclical,Leisure,NASDAQ,336.79,99,99,99,9,201654288,28.25
15,SHCRW,Healthcare,Health Information Services,NASDAQ,335.98,99,99,4,11,n/a,0.0860000029206276
16,RGS,Consumer Cyclical,Personal Services,NASDAQ,315.88,99,99,8,5,10647367,23.299999237060547
17,MBRX,Healthcare,Biotechnology,NASDAQ,309.25,99,99,99,99,9199929,2.4700000286102295
18,COMM,Technology,Communication Equipment,NASDAQ,308.29,99,99,8,2,256855168,5.599999904632568
