Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
83,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,201.72,98,97,96,95,744387584,19.260000228881836
84,TISI,Industrials,Specialty Business Services,NYSE,201.06,98,98,87,46,34924232,19.049999237060547
85,CMPO,Industrials,Metal Fabrication,NASDAQ,200.87,98,98,81,76,518202016,15.40999984741211
86,PRM,Basic Materials,Specialty Chemicals,NYSE,200.64,98,98,96,92,1159015168,13.199999809265137
87,QTTB,Healthcare,Biotechnology,NASDAQ,200.19,98,99,97,96,217226800,49.11000061035156
88,VHI,Basic Materials,Chemicals,NYSE,199.35,98,97,88,62,553888832,36.33000183105469
89,IDR,Basic Materials,Gold,NYSE MKT,199.21,98,98,95,93,122180440,18.0
90,FTAI,Industrials,Rental & Leasing Services,NASDAQ,198.1,98,99,98,97,9574752256,142.36000061035156
91,SG,Consumer Cyclical,Restaurants,NYSE,195.8,98,98,96,98,3552299776,36.869998931884766
92,RDW,Industrials,Aerospace & Defense,NYSE,195.28,98,94,98,84,400030048,9.100000381469727
93,IESC,Industrials,Engineering & Construction,NASDAQ,194.66,98,97,96,98,2759391488,228.72000122070312
94,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,194.6,98,99,80,15,38072932,0.6800000071525574
95,PI,Technology,Communication Equipment,NASDAQ,193.09,98,98,96,97,4079125504,227.13999938964844
96,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,192.67,98,89,88,20,4341283,2.2300000190734863
97,BMA,Financial Services,Banks - Regional,NYSE,192.55,98,98,96,98,5020511232,72.8499984741211
98,PRQR,Healthcare,Biotechnology,NASDAQ,192.11,98,31,60,66,135967552,4.050000190734863
99,QH,Technology,Software—Application,NASDAQ,192.1,98,92,5,2,5051018,1.5299999713897705
100,AGX,Industrials,Engineering & Construction,NYSE,192.03,98,96,94,91,1036293632,129.3000030517578
101,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,191.73,98,93,40,31,83751352,8.4399995803833
102,ASPI,Basic Materials,Chemicals,NASDAQ,191.26,98,93,95,98,185828448,4.840000152587891
103,BNTC,Healthcare,Biotechnology,NASDAQ,190.99,98,98,98,99,67914232,11.09000015258789
104,TVTX,Healthcare,Biotechnology,NASDAQ,190.98,98,97,86,6,553457856,18.100000381469727
105,JG,Technology,Software—Infrastructure,NASDAQ,190.82,98,98,20,14,19034462,6.230000019073486
106,DUO,Real Estate,Real Estate Services,NASDAQ,189.51,98,15,13,2,4200118,1.2200000286102295
107,AVAH,Healthcare,Medical Care Facilities,NASDAQ,189.46,98,99,98,89,507880608,5.25
108,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,188.26,98,96,92,29,1009188096,11.109999656677246
109,TECX,n/a,n/a,NASDAQ,187.83,98,84,52,38,n/a,36.900001525878906
110,NUTX,Healthcare,Health Information Services,NASDAQ,187.54,98,98,8,0,26848478,22.31999969482422
111,OKLO,Utilities,Utilities—Regulated Electric,NYSE,186.63,98,21,17,86,1207529472,22.309999465942383
112,IPW,Consumer Cyclical,Internet Retail,NASDAQ,186.45,98,97,99,37,59636400,1.5399999618530273
113,TLN,n/a,n/a,NASDAQ,186.2,98,98,95,94,n/a,179.17999267578125
114,NAMSW,Healthcare,Biotechnology,NASDAQ,185.91,98,96,99,99,n/a,9.270000457763672
115,VSSYW,Technology,Software—Application,NASDAQ,185.85,98,81,98,92,n/a,0.07500000298023224
116,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.76,98,98,95,94,443103200,10.380000114440918
117,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,185.16,98,16,11,23,30911880,2.0899999141693115
118,NISN,Financial Services,Credit Services,NASDAQ,184.68,98,99,99,97,13619664,11.199999809265137
119,BYRN,Industrials,Aerospace & Defense,NASDAQ,184.13,98,99,92,98,240324800,16.18000030517578
120,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,183.5,98,96,95,86,119176608,1.4500000476837158
121,CNVS,Communication Services,Entertainment,NASDAQ,183.05,97,18,12,4,11539383,2.2100000381469727
122,ZETA,Technology,Software—Application,NYSE,182.62,97,99,98,89,3581592576,26.889999389648438
123,RGS,Consumer Cyclical,Personal Services,NASDAQ,182.33,97,98,99,2,10647367,25.540000915527344
124,LUNR,Industrials,Aerospace & Defense,NASDAQ,181.07,97,98,51,73,215366480,8.010000228881836
125,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,181.02,97,98,99,64,640242240,17.809999465942383
126,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,179.23,97,94,3,8,24165224,0.5199999809265137
127,HYLN,Consumer Cyclical,Auto Parts,NYSE,178.65,97,97,98,84,268015440,2.509999990463257
128,NTRBW,Healthcare,Biotechnology,NASDAQ,178.47,97,99,85,9,n/a,1.149999976158142
129,STEC,n/a,n/a,NASDAQ,178.37,97,6,0,2,n/a,1.3200000524520874
130,AENT,Communication Services,Entertainment,NASDAQ,178.16,97,96,89,87,399373184,3.75
131,DSY,n/a,n/a,NASDAQ,177.49,97,80,0,25,107311336,5.340000152587891
132,OPT,Healthcare,Biotechnology,NASDAQ,177.16,97,96,18,88,177352304,4.980000019073486
133,GVP,Technology,Software - Application,NASDAQ,176.66,97,89,92,78,10853430,4.630000114440918
134,INOD,Technology,Information Technology Services,NASDAQ,176.12,97,96,99,10,397365056,19.639999389648438
135,INLX,Technology,Software—Application,NYSE MKT,176.11,97,98,86,90,24188086,13.029999732971191
136,APLD,Financial Services,Capital Markets,NASDAQ,175.71,97,70,45,7,707404992,8.710000038146973
137,USAP,Basic Materials,Steel,NASDAQ,175.49,97,98,96,96,306204480,43.66999816894531
138,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.11,97,98,61,19,56084044,3.4800000190734863
139,ILLR,n/a,n/a,NASDAQ,174.96,97,99,99,99,n/a,3.630000114440918
140,PDYN,Technology,Software—Infrastructure,NASDAQ,174.96,97,95,98,96,42218636,2.0999999046325684
141,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.84,97,90,98,93,5324545024,23.049999237060547
142,TREE,Financial Services,Financial Conglomerates,NASDAQ,174.72,97,98,98,98,551858368,56.70000076293945
143,KOSS,Technology,Consumer Electronics,NASDAQ,174.5,97,98,99,14,35908624,7.820000171661377
144,POET,Technology,Semiconductors,NASDAQ,174.07,97,99,79,84,126549736,4.0
145,VRNA,Healthcare,Biotechnology,NASDAQ,173.84,97,97,89,24,1025684736,34.970001220703125
146,CLPT,Healthcare,Medical Devices,NASDAQ,173.64,97,98,78,17,143956576,13.229999542236328
147,PLTR,Technology,Software—Infrastructure,NYSE,173.24,97,97,91,95,57498558464,42.70000076293945
148,WHLRP,Real Estate,REIT—Retail,NASDAQ,172.66,97,77,95,60,2109687,3.5
149,LEU,Energy,Uranium,NYSE MKT,172.46,97,51,33,57,666914880,94.4800033569336
150,INSM,Healthcare,Biotechnology,NASDAQ,172.33,97,98,99,53,10697345024,72.27999877929688
151,BBAR,Financial Services,Banks - Regional,NYSE,171.81,97,98,93,97,2783302912,11.65999984741211
152,AGMH,Technology,Computer Hardware,NASDAQ,171.72,97,97,6,12,20277014,1.7899999618530273
153,MNPR,Healthcare,Biotechnology,NASDAQ,170.87,97,90,84,91,14459434,5.25
154,EAT,Consumer Cyclical,Restaurants,NYSE,170.65,97,95,93,89,3028023296,93.70999908447266
155,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,170.59,97,97,99,99,653293888,38.2599983215332
156,AUR,Technology,Information Technology Services,NASDAQ,170.54,97,97,94,86,3632920064,6.039999961853027
157,NVDA,Technology,Semiconductors,NASDAQ,170.44,97,95,97,97,3335037648896,143.7100067138672
158,UPST,Financial Services,Credit Services,NASDAQ,170.17,97,91,25,25,2093253888,52.540000915527344
159,MYTE,Consumer Cyclical,Luxury Goods,NYSE,170.13,97,32,69,80,414264192,7.150000095367432
160,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,170.07,97,87,98,59,613841536,3.549999952316284
161,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,170.01,97,95,33,98,192519872,26.6200008392334
162,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,169.62,97,97,99,95,931521536,23.850000381469727
163,DCTH,Healthcare,Medical Devices,NASDAQ,169.52,97,96,97,78,212283504,11.050000190734863
164,DDL,Consumer Defensive,Grocery Stores,NYSE,169.44,97,95,74,12,412685696,3.109999895095825
165,PRAX,Healthcare,Biotechnology,NASDAQ,168.63,97,97,98,99,644796736,73.12999725341797
166,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,168.34,97,97,88,41,414253632,10.130000114440918
167,ATYR,Healthcare,Biotechnology,NASDAQ,168.16,97,67,89,35,113867976,3.259999990463257
168,ANNX,Healthcare,Biotechnology,NASDAQ,167.59,97,96,96,84,534448992,7.480000019073486
169,CMMB,Healthcare,Biotechnology,NASDAQ,167.43,97,98,96,26,13479612,1.6299999952316284
170,QFIN,Financial Services,Credit Services,NASDAQ,167.38,97,93,68,75,3070924288,33.29999923706055
171,SUPV,Financial Services,Banks—Regional,NYSE,167.08,97,97,95,98,825703168,8.050000190734863
172,VITL,Consumer Defensive,Farm Products,NASDAQ,167.02,97,95,98,98,1736422912,38.900001525878906
173,MRT,Technology,Software—Application,NYSE MKT,167.0,97,98,96,95,100945328,2.0350000858306885
174,COHR,Technology,Scientific & Technical Instruments,NYSE,166.97,97,96,93,90,11195210752,98.44000244140625
175,TRUP,Financial Services,Insurance—Specialty,NASDAQ,166.78,97,93,89,20,1177414400,53.90999984741211
176,VERA,Healthcare,Biotechnology,NASDAQ,166.71,97,97,96,99,2132252800,40.88999938964844
177,NGNE,Healthcare,Biotechnology,NASDAQ,166.59,97,97,98,96,393562688,52.65999984741211
178,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,165.74,97,96,68,94,62093432,10.8100004196167
179,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,164.64,97,48,18,22,71938496,0.5099999904632568
180,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.46,97,86,18,75,205847248,7.5
181,CVKD,Healthcare,Biotechnology,NASDAQ,164.24,96,78,13,4,7628050,15.239999771118164
182,BGM,n/a,n/a,NASDAQ,163.7,96,99,96,76,n/a,7.739999771118164
183,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.96,96,97,95,94,7812086784,117.41999816894531
184,CATX,Healthcare,Medical Devices,NYSE MKT,162.57,96,98,98,99,804254976,12.699999809265137
185,ALAR,Technology,Software - Infrastructure,NASDAQ,162.46,96,85,99,99,212824336,18.510000228881836
186,YOU,Technology,Software—Application,NYSE,162.27,96,95,62,25,2644595712,36.560001373291016
187,BKTI,Technology,Communication Equipment,NYSE MKT,162.18,96,96,30,66,47622796,25.579999923706055
188,ZIM,Industrials,Marine Shipping,NYSE,162.13,96,96,88,50,2471393536,24.700000762939453
189,CRDO,Technology,Semiconductors,NASDAQ,161.92,96,88,94,84,4769730048,39.93000030517578
190,UI,Technology,Communication Equipment,NYSE,161.86,96,95,88,15,8738486272,254.83999633789062
191,SOUN,Technology,Software—Application,NASDAQ,161.85,96,95,98,98,1570140800,5.389999866485596
192,IAG,Basic Materials,Gold,NYSE,161.73,96,97,85,90,2137743872,6.150000095367432
193,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,161.51,96,97,82,90,10521380864,109.86000061035156
194,NIXX,n/a,n/a,NASDAQ,161.37,96,91,80,17,n/a,3.109999895095825
195,NGD,Basic Materials,Gold,NYSE MKT,161.25,96,98,92,91,1556273408,2.9700000286102295
196,CRS,Industrials,Metal Fabrication,NYSE,161.24,96,98,97,92,4986626048,158.38999938964844
197,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,161.01,96,85,28,21,44176608,7.550000190734863
198,LMB,Industrials,Building Products & Equipment,NASDAQ,160.77,96,96,96,94,638443200,82.08000183105469
199,SAVA,Healthcare,Biotechnology,NASDAQ,159.94,96,88,10,42,936015680,28.8799991607666
200,IGMS,Healthcare,Biotechnology,NASDAQ,159.49,96,98,88,78,427330848,15.670000076293945
201,AAOI,Technology,Communication Equipment,NASDAQ,159.4,96,82,29,97,390635328,18.510000228881836
202,HOOD,Financial Services,Capital Markets,NASDAQ,159.26,96,92,95,94,19211354112,26.969999313354492
203,AXGN,Healthcare,Medical Devices,NASDAQ,159.19,96,98,90,27,312487904,13.149999618530273
204,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.08,96,96,76,87,257776016,107.73999786376953
205,SE,Consumer Cyclical,Internet Retail,NYSE,158.97,96,97,78,87,43810652160,99.08999633789062
206,TIGR,Financial Services,Capital Markets,NASDAQ,158.82,96,27,54,33,745232256,7.440000057220459
207,DYN,Healthcare,Biotechnology,NASDAQ,158.74,96,98,99,97,3297019648,33.47999954223633
208,BFLY,Healthcare,Medical Devices,NYSE,158.4,96,96,52,11,184601280,1.7599999904632568
209,CTBB,n/a,n/a,NYSE,158.36,96,96,43,31,n/a,17.59000015258789
210,VRT,Industrials,Electrical Equipment & Parts,NYSE,158.29,96,94,94,99,34177699840,112.11000061035156
211,ALDX,Healthcare,Biotechnology,NASDAQ,158.06,96,94,84,78,215674640,5.53000020980835
212,BW,Industrials,Specialty Industrial Machinery,NYSE,157.64,96,26,46,4,132420768,2.700000047683716
213,CEG,Utilities,Utilities - Renewable,NASDAQ,157.64,96,95,84,96,69480947712,273.7200012207031
214,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,157.4,96,96,91,94,330652416,22.68000030517578
215,VOXX,Technology,Consumer Electronics,NASDAQ,157.38,96,60,2,9,80926136,7.96999979019165
216,TGTX,Healthcare,Biotechnology,NASDAQ,157.31,96,94,95,58,2457233664,24.3700008392334
217,HTCR,Technology,Software—Application,NASDAQ,156.95,96,44,23,81,14876103,1.2999999523162842
218,BWAY,Healthcare,Medical Devices,NASDAQ,156.73,96,92,97,96,102462424,9.9399995803833
219,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.26,96,98,95,96,243983168,4.949999809265137
220,AIRG,Technology,Communication Equipment,NASDAQ,155.91,96,94,96,80,70807520,8.829999923706055
221,CTDD,n/a,n/a,NYSE,155.75,96,96,50,31,n/a,17.84000015258789
222,MOD,Consumer Cyclical,Auto Parts,NYSE,155.38,96,97,97,98,5115531776,130.52999877929688
223,CIA,Financial Services,Insurance - Life,NYSE,154.98,96,84,61,24,141456048,4.829999923706055
224,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,154.54,96,97,98,27,14355918,2.859999895095825
225,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,154.22,96,90,96,81,908473792,5.150000095367432
226,BWIN,Financial Services,Insurance Brokers,NASDAQ,154.11,96,96,96,75,2213762816,53.400001525878906
227,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,154.0,96,94,82,82,84967016,11.989999771118164
228,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.77,96,96,80,59,75814736,3.8499999046325684
229,STRL,Industrials,Engineering & Construction,NASDAQ,153.68,96,94,90,95,3545598720,164.02999877929688
230,CDE,Basic Materials,Gold,NYSE,153.6,96,97,97,94,2232204288,7.210000038146973
231,DOYU,Communication Services,Internet Content & Information,NASDAQ,153.45,96,98,97,32,324264896,9.270000457763672
232,CCLD,Healthcare,Health Information Services,NASDAQ,153.35,96,96,96,12,30468312,2.5199999809265137
233,USLM,Basic Materials,Building Materials,NASDAQ,152.92,96,96,95,92,1876369280,103.75
234,WLDN,Industrials,Engineering & Construction,NASDAQ,152.85,96,95,93,94,423770464,45.38999938964844
235,CLBT,Technology,Software - Infrastructure,NASDAQ,152.8,96,96,94,92,2459457792,18.149999618530273
236,FIX,Industrials,Engineering & Construction,NYSE,152.54,96,94,91,95,11687848960,424.2699890136719
237,MI,Consumer Cyclical,Internet Retail,NYSE MKT,152.39,96,45,16,1,14275846,9.699999809265137
238,CNTA,Healthcare,Biotechnology,NASDAQ,152.07,96,97,88,89,962569728,15.789999961853027
239,FNGU,n/a,n/a,NYSE ARCA,151.31,96,94,96,96,n/a,461.20001220703125
240,IREN,Financial Services,Capital Markets,NASDAQ,151.25,95,66,97,68,2044846720,9.619999885559082
241,SRTS,Healthcare,Medical Devices,NASDAQ,150.83,95,95,97,81,89832000,6.730000019073486
242,PTGX,Healthcare,Biotechnology,NASDAQ,150.28,95,97,97,82,1911472000,45.959999084472656
243,VNET,Technology,Information Technology Services,NASDAQ,149.92,95,92,33,15,623810048,3.5
244,VBFC,Financial Services,Banks—Regional,NASDAQ,149.63,95,69,59,32,72504672,76.0
245,CSTL,Healthcare,Diagnostics & Research,NASDAQ,149.58,95,92,72,67,611775552,31.8700008392334
246,ACLX,Healthcare,Biotechnology,NASDAQ,149.46,95,96,91,72,2878974976,90.27999877929688
247,RSI,Consumer Cyclical,Gambling,NYSE,149.08,95,96,98,94,2178609920,10.720000267028809
248,BOOT,Consumer Cyclical,Apparel Retail,NYSE,149.0,95,96,90,91,4067703552,167.25999450683594
249,ATNF,Healthcare,Biotechnology,NASDAQ,148.96,95,21,10,1,1544207,4.96999979019165
250,PCVX,Healthcare,Biotechnology,NASDAQ,148.85,95,96,92,65,7860438528,115.44999694824219
251,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,148.79,95,92,92,3,993690880,4.630000114440918
252,CORT,Healthcare,Biotechnology,NASDAQ,148.67,95,92,91,44,2930752768,49.11000061035156
253,AEI,Real Estate,Real Estate - Development,NASDAQ,148.53,95,57,83,3,10620388,1.7899999618530273
254,DSGN,Healthcare,Biotechnology,NASDAQ,148.39,95,97,95,71,199992304,5.599999904632568
255,ELMD,Healthcare,Medical Devices,NYSE MKT,148.29,95,93,78,95,122478576,22.799999237060547
256,SKGRW,Financial Services,Shell Companies,NASDAQ,148.2,95,90,98,99,n/a,0.23499999940395355
257,STOK,Healthcare,Biotechnology,NASDAQ,148.11,95,97,99,97,776065344,12.579999923706055
258,KYMR,Healthcare,Biotechnology,NASDAQ,147.98,95,97,97,93,1914379008,46.560001373291016
259,PNTG,Healthcare,Medical Care Facilities,NASDAQ,147.95,95,98,97,94,680537344,32.849998474121094
260,LX,Financial Services,Credit Services,NASDAQ,147.81,95,27,26,19,277857952,3.1500000953674316
261,SGMO,Healthcare,Biotechnology,NASDAQ,147.57,95,97,93,17,87403216,0.9100000262260437
262,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,147.44,95,97,31,37,22161890,3.4700000286102295
263,TELZ,n/a,n/a,NYSE MKT,147.24,95,96,97,25,n/a,25.709999084472656
264,THC,Healthcare,Medical Care Facilities,NYSE,147.06,95,96,97,94,13456809984,159.72000122070312
265,SMTC,Technology,Semiconductors,NASDAQ,146.62,95,97,79,97,2066969216,43.95000076293945
266,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.35,95,97,97,96,8979321856,104.58999633789062
267,ROAD,Industrials,Engineering & Construction,NASDAQ,146.35,95,92,92,92,3090402816,84.69999694824219
