Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
53,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,229.99,99,96,92,7,616147264,7.480000019073486
54,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,229.35,99,96,11,11,135503248,2.0
55,JVA,Consumer Defensive,Packaged Foods,NASDAQ,228.94,99,99,98,93,8163297,3.4600000381469727
56,CURI,Communication Services,Broadcasting,NASDAQ,228.91,99,99,90,94,60566304,2.1600000858306885
57,AEYE,Technology,Software - Application,NASDAQ,227.07,99,99,99,98,212526320,23.469999313354492
58,BVS,Healthcare,Medical Devices,NASDAQ,223.48,99,99,96,96,371476640,12.569999694824219
59,GDS,Technology,Information Technology Services,NASDAQ,221.75,99,97,94,17,1717016704,22.209999084472656
60,EWTX,Healthcare,Biotechnology,NASDAQ,220.98,99,95,97,96,1511381888,31.81999969482422
61,APP,Technology,Software - Application,NASDAQ,220.37,98,98,97,98,26597492736,145.3000030517578
62,VST,Utilities,Utilities—Independent Power Producers,NYSE,220.34,98,96,97,98,30652921856,132.25999450683594
63,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,219.98,98,99,96,6,164025680,3.1600000858306885
64,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,217.5,98,92,93,98,1969235968,266.4800109863281
65,VKTX,Healthcare,Biotechnology,NASDAQ,215.95,98,99,98,99,6216909824,65.80000305175781
66,ZETA,Technology,Software—Application,NYSE,215.37,98,99,97,86,3581592576,31.059999465942383
67,CAVA,Consumer Cyclical,Restaurants,NYSE,214.04,98,98,95,86,10877130752,134.75
68,FTAI,Industrials,Rental & Leasing Services,NASDAQ,212.92,98,99,98,97,9574752256,148.08999633789062
69,BMA,Financial Services,Banks - Regional,NYSE,211.88,98,98,97,98,5020511232,74.18000030517578
70,SG,Consumer Cyclical,Restaurants,NYSE,211.32,98,97,95,98,3552299776,39.29999923706055
71,AKA,Consumer Cyclical,Internet Retail,NYSE,211.08,98,99,97,96,150772864,25.520000457763672
72,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.33,98,98,51,20,38072932,0.7099999785423279
73,RGS,Consumer Cyclical,Personal Services,NASDAQ,208.03,98,99,99,2,10647367,26.940000534057617
74,PI,Technology,Communication Equipment,NASDAQ,207.2,98,97,97,91,4079125504,238.5800018310547
75,SWIM,Industrials,Building Products & Equipment,NASDAQ,206.84,98,98,51,80,427620096,6.980000019073486
76,VHI,Basic Materials,Chemicals,NYSE,206.51,98,97,56,51,553888832,35.61000061035156
77,APLT,Healthcare,Biotechnology,NASDAQ,205.39,98,89,97,98,514201504,8.890000343322754
78,QTTB,Healthcare,Biotechnology,NASDAQ,204.2,98,99,95,96,217226800,46.290000915527344
79,PRM,Basic Materials,Specialty Chemicals,NYSE,204.19,98,98,96,94,1159015168,12.979999542236328
80,CRMD,Healthcare,Biotechnology,NASDAQ,204.07,98,96,68,93,237973760,10.0600004196167
81,CMPO,Industrials,Metal Fabrication,NASDAQ,197.78,98,98,85,54,518202016,14.8100004196167
82,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,197.04,98,5,7,2,428500928,5.650000095367432
83,IESC,Industrials,Engineering & Construction,NASDAQ,195.27,98,95,97,97,2759391488,228.0399932861328
84,AVAH,Healthcare,Medical Care Facilities,NASDAQ,193.34,98,99,96,90,507880608,5.059999942779541
85,JG,Technology,Software—Infrastructure,NASDAQ,193.07,98,96,20,20,19034462,6.190000057220459
86,WULF,Financial Services,Capital Markets,NASDAQ,191.7,98,96,99,96,1031991936,4.489999771118164
87,TREE,Financial Services,Financial Conglomerates,NASDAQ,191.07,98,98,98,95,551858368,60.779998779296875
88,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.62,98,92,37,26,83751352,8.1899995803833
89,BBAR,Financial Services,Banks - Regional,NYSE,190.18,98,97,94,97,2783302912,12.020000457763672
90,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,190.14,98,19,12,26,30911880,2.240000009536743
91,QH,Technology,Software—Application,NASDAQ,188.11,98,80,4,3,5051018,1.5
92,BYRN,Industrials,Aerospace & Defense,NASDAQ,186.62,98,99,94,98,240324800,14.9399995803833
93,LX,Financial Services,Credit Services,NASDAQ,185.16,98,35,29,20,277857952,3.680000066757202
94,MYTE,Consumer Cyclical,Luxury Goods,NYSE,185.12,98,32,67,84,414264192,7.800000190734863
95,TPC,Industrials,Engineering & Construction,NYSE,184.97,98,98,99,97,1027907392,26.649999618530273
96,NRIX,Healthcare,Biotechnology,NASDAQ,184.54,98,98,98,97,1126084736,25.15999984741211
97,PDYN,Technology,Software—Infrastructure,NASDAQ,183.76,98,98,98,97,42218636,2.450000047683716
98,AGMH,Technology,Computer Hardware,NASDAQ,183.68,98,85,1,13,20277014,1.809999942779541
99,SPRY,Healthcare,Biotechnology,NASDAQ,183.32,98,96,96,93,878840320,14.949999809265137
100,DDL,Consumer Defensive,Grocery Stores,NYSE,183.16,98,94,85,11,412685696,3.2699999809265137
101,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,183.07,98,98,99,99,653293888,42.22999954223633
102,RKLB,Industrials,Aerospace & Defense,NASDAQ,181.82,98,95,70,16,2419549696,9.880000114440918
103,BNTC,Healthcare,Biotechnology,NASDAQ,181.2,98,97,98,98,67914232,10.15999984741211
104,OCUL,Healthcare,Biotechnology,NASDAQ,180.89,98,97,97,87,850340544,10.460000038146973
105,TVTX,Healthcare,Biotechnology,NASDAQ,180.76,98,96,85,6,553457856,17.440000534057617
106,NTRB,Healthcare,Biotechnology,NASDAQ,180.71,98,89,98,79,57277360,8.09000015258789
107,SLNHP,Financial Services,Capital Markets,NASDAQ,179.69,98,98,99,72,n/a,5.633999824523926
108,POET,Technology,Semiconductors,NASDAQ,179.36,98,98,98,22,126549736,3.75
109,INSM,Healthcare,Biotechnology,NASDAQ,178.98,98,98,99,61,10697345024,75.08000183105469
110,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,178.3,98,96,71,89,62093432,11.729999542236328
111,MBRX,Healthcare,Biotechnology,NASDAQ,178.02,98,99,99,99,9199929,2.369999885559082
112,LUNR,Industrials,Aerospace & Defense,NASDAQ,177.09,98,93,35,92,215366480,7.820000171661377
113,AXGN,Healthcare,Medical Devices,NASDAQ,176.91,98,98,89,36,312487904,14.25
114,OPT,Healthcare,Biotechnology,NASDAQ,176.12,98,92,13,84,177352304,4.900000095367432
115,DUO,Real Estate,Real Estate Services,NASDAQ,176.07,98,11,16,3,4200118,1.059999942779541
116,ALTS,n/a,n/a,NASDAQ,175.26,98,98,99,99,n/a,1.7799999713897705
117,TLN,n/a,n/a,NASDAQ,175.21,98,98,97,92,n/a,166.61000061035156
118,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.67,98,95,90,94,330652416,24.649999618530273
119,IGMS,Healthcare,Biotechnology,NASDAQ,173.59,98,98,92,27,427330848,16.799999237060547
120,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,173.54,98,99,99,65,640242240,16.520000457763672
121,LMB,Industrials,Building Products & Equipment,NASDAQ,173.32,97,95,96,93,638443200,84.73999786376953
122,ANNX,Healthcare,Biotechnology,NASDAQ,173.25,97,97,96,88,534448992,7.409999847412109
123,PLTR,Technology,Software—Infrastructure,NYSE,173.0,97,96,94,94,57498558464,43.400001525878906
124,CATX,Healthcare,Medical Devices,NYSE MKT,172.92,97,99,98,99,804254976,12.289999961853027
125,USAP,Basic Materials,Steel,NASDAQ,172.88,97,97,95,97,306204480,40.83000183105469
126,SUPV,Financial Services,Banks—Regional,NYSE,172.8,97,97,96,97,825703168,7.670000076293945
127,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,172.02,97,98,97,96,744387584,16.469999313354492
128,RDW,Industrials,Aerospace & Defense,NYSE,171.26,97,95,98,86,400030048,7.880000114440918
129,INLX,Technology,Software—Application,NYSE MKT,171.01,97,97,86,92,24188086,12.600000381469727
130,CNTA,Healthcare,Biotechnology,NASDAQ,170.96,97,98,59,90,962569728,16.65999984741211
131,COHR,Technology,Scientific & Technical Instruments,NYSE,170.65,97,92,95,86,11195210752,102.58000183105469
132,TECX,n/a,n/a,NASDAQ,170.35,97,53,39,34,n/a,33.75
133,NAMSW,Healthcare,Biotechnology,NASDAQ,170.27,97,97,99,99,n/a,8.449999809265137
134,NUTX,Healthcare,Health Information Services,NASDAQ,169.99,97,99,5,0,26848478,19.299999237060547
135,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.72,97,99,46,1,10736424,2.5899999141693115
136,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,169.65,97,94,72,72,1009188096,9.369999885559082
137,SAVA,Healthcare,Biotechnology,NASDAQ,169.42,97,86,5,44,936015680,27.5
138,CLPT,Healthcare,Medical Devices,NASDAQ,169.38,97,98,75,20,143956576,12.40999984741211
139,AGX,Industrials,Engineering & Construction,NYSE,168.61,97,96,94,92,1036293632,113.8499984741211
140,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.34,97,98,59,23,56084044,3.490000009536743
141,BKTI,Technology,Communication Equipment,NYSE MKT,168.33,97,96,32,59,47622796,26.979999542236328
142,RSI,Consumer Cyclical,Gambling,NYSE,168.07,97,95,98,93,2178609920,11.359999656677246
143,CSTL,Healthcare,Diagnostics & Research,NASDAQ,167.74,97,94,68,72,611775552,34.2599983215332
144,VITL,Consumer Defensive,Farm Products,NASDAQ,167.63,97,95,99,97,1736422912,39.95000076293945
145,VERA,Healthcare,Biotechnology,NASDAQ,167.54,97,96,97,99,2132252800,42.18000030517578
146,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.51,97,93,57,87,84967016,12.300000190734863
147,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,167.44,97,98,93,96,443103200,9.300000190734863
148,QFIN,Financial Services,Credit Services,NASDAQ,167.33,97,93,72,78,3070924288,32.970001220703125
149,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,167.24,97,95,99,97,931521536,23.809999465942383
150,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,167.2,97,97,41,98,192519872,26.579999923706055
151,PNTG,Healthcare,Medical Care Facilities,NASDAQ,166.89,97,98,96,95,680537344,34.790000915527344
152,AIRG,Technology,Communication Equipment,NASDAQ,165.7,97,94,94,90,70807520,9.220000267028809
153,EAT,Consumer Cyclical,Restaurants,NYSE,165.64,97,94,95,85,3028023296,87.69999694824219
154,UPST,Financial Services,Credit Services,NASDAQ,164.19,97,86,33,22,2093253888,54.06999969482422
155,CVKD,Healthcare,Biotechnology,NASDAQ,164.17,97,86,12,4,7628050,14.5
156,IDR,Basic Materials,Gold,NYSE MKT,164.17,97,97,95,94,122180440,14.789999961853027
157,SE,Consumer Cyclical,Internet Retail,NYSE,164.05,97,94,89,84,43810652160,100.19000244140625
158,LU,Financial Services,Credit Services,NYSE,163.85,97,73,95,77,2669020672,3.450000047683716
159,VRNA,Healthcare,Biotechnology,NASDAQ,163.69,97,97,89,28,1025684736,34.2599983215332
160,AUR,Technology,Information Technology Services,NASDAQ,163.63,97,96,94,83,3632920064,5.829999923706055
161,BGM,n/a,n/a,NASDAQ,163.54,97,99,96,76,n/a,7.400000095367432
162,SHCRW,Healthcare,Health Information Services,NASDAQ,163.22,97,99,99,15,n/a,0.0860000029206276
163,MRT,Technology,Software—Application,NYSE MKT,163.11,97,98,93,92,100945328,2.0799999237060547
164,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,162.94,97,97,83,79,10521380864,107.6500015258789
165,CRS,Industrials,Metal Fabrication,NYSE,162.88,97,97,96,89,4986626048,157.27999877929688
166,SGMO,Healthcare,Biotechnology,NASDAQ,162.88,97,94,11,20,87403216,0.9300000071525574
167,PW,Real Estate,REIT—Specialty,NYSE MKT,162.83,97,95,97,7,2711728,1.309999942779541
168,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.55,97,97,94,93,7812086784,115.31999969482422
169,RYAM,Basic Materials,Chemicals,NYSE,161.7,97,97,91,36,382308672,8.140000343322754
170,KOSS,Technology,Consumer Electronics,NASDAQ,161.69,97,98,99,14,35908624,7.25
171,CIA,Financial Services,Insurance - Life,NYSE,160.78,97,63,59,18,141456048,4.860000133514404
172,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,160.77,97,96,73,88,257776016,107.02999877929688
173,MNPR,Healthcare,Biotechnology,NASDAQ,160.68,97,91,79,85,14459434,5.389999866485596
174,NVAX,Healthcare,Biotechnology,NASDAQ,160.58,97,96,99,16,2030502912,12.619999885559082
175,VNET,Technology,Information Technology Services,NASDAQ,159.94,97,70,47,9,623810048,4.0
176,NVDA,Technology,Semiconductors,NASDAQ,159.8,97,95,98,97,3335037648896,138.07000732421875
177,HYLN,Consumer Cyclical,Auto Parts,NYSE,159.27,97,97,97,78,268015440,2.390000104904175
178,CLBT,Technology,Software - Infrastructure,NASDAQ,159.04,97,96,91,92,2459457792,18.059999465942383
179,AUST,Basic Materials,Gold,NYSE MKT,158.86,97,64,82,75,10715651,1.75
180,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.75,97,98,87,98,243983168,4.840000152587891
181,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.7,96,96,81,8,59362188,1.5
182,INOD,Technology,Information Technology Services,NASDAQ,158.59,96,94,98,9,397365056,17.09000015258789
183,SRTS,Healthcare,Medical Devices,NASDAQ,158.2,96,97,97,53,89832000,6.550000190734863
184,GVP,Technology,Software - Application,NASDAQ,157.81,96,79,93,86,10853430,4.150000095367432
185,DRUG,Healthcare,Biotechnology,NASDAQ,157.59,96,39,14,6,4642393,2.490000009536743
186,FUTU,Financial Services,Capital Markets,NASDAQ,157.49,96,32,69,81,9307044864,106.3499984741211
187,PTGX,Healthcare,Biotechnology,NASDAQ,156.95,96,97,95,87,1911472000,46.349998474121094
188,VRT,Industrials,Electrical Equipment & Parts,NYSE,156.93,96,91,97,99,34177699840,112.41000366210938
189,CEG,Utilities,Utilities - Renewable,NASDAQ,156.78,96,86,91,97,69480947712,271.739990234375
190,HOOD,Financial Services,Capital Markets,NASDAQ,156.57,96,91,97,95,19211354112,27.0
191,MTTR,Technology,Software—Application,NASDAQ,156.22,96,95,97,97,1293084160,4.789999961853027
192,HIMS,Consumer Defensive,Household & Personal Products,NYSE,155.99,96,89,98,91,5324545024,20.5
193,EUDA,Healthcare,Health Information Services,NASDAQ,155.7,96,96,99,97,93790424,3.9000000953674316
194,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,155.66,96,97,81,53,75814736,3.7799999713897705
195,YOU,Technology,Software—Application,NYSE,155.63,96,95,51,27,2644595712,34.90999984741211
196,TELZ,n/a,n/a,NYSE MKT,155.61,96,96,78,20,n/a,26.18000030517578
197,UI,Technology,Communication Equipment,NYSE,155.51,96,93,87,14,8738486272,241.52000427246094
198,DOYU,Communication Services,Internet Content & Information,NASDAQ,155.4,96,97,97,26,324264896,9.199999809265137
199,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.91,96,96,96,96,13261495296,131.86000061035156
200,TIGR,Financial Services,Capital Markets,NASDAQ,154.66,96,17,75,30,745232256,7.309999942779541
201,FIP,Industrials,Conglomerates,NASDAQ,154.55,96,96,98,98,851178752,9.529999732971191
202,LUMO,Healthcare,Biotechnology,NASDAQ,154.54,96,93,4,27,17856278,3.9000000953674316
203,USLM,Basic Materials,Building Materials,NASDAQ,154.5,96,94,95,91,1876369280,101.3499984741211
204,GCI,Communication Services,Publishing,NYSE,154.1,96,95,96,74,647735680,5.420000076293945
205,DYN,Healthcare,Biotechnology,NASDAQ,153.41,96,98,99,98,3297019648,33.310001373291016
206,PRAX,Healthcare,Biotechnology,NASDAQ,153.11,96,98,97,98,644796736,70.04000091552734
207,MOD,Consumer Cyclical,Auto Parts,NYSE,153.02,96,95,97,98,5115531776,133.27999877929688
208,BWIN,Financial Services,Insurance Brokers,NASDAQ,152.88,96,96,94,70,2213762816,52.25
209,REAX,Real Estate,Real Estate Services,NASDAQ,152.82,96,99,99,97,728804992,5.239999771118164
210,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,152.6,96,94,94,83,119176608,1.2200000286102295
211,WLDN,Industrials,Engineering & Construction,NASDAQ,152.54,96,94,92,93,423770464,43.939998626708984
212,NGD,Basic Materials,Gold,NYSE MKT,152.4,96,98,94,90,1556273408,2.8499999046325684
213,ORGN,Basic Materials,Chemicals,NASDAQ,152.07,96,97,48,12,140156080,1.440000057220459
214,MMYT,Consumer Cyclical,Travel Services,NASDAQ,151.97,96,97,97,97,8979321856,104.5
215,CVLT,Technology,Software - Application,NASDAQ,151.92,96,95,92,89,5123945472,163.91000366210938
216,TRUP,Financial Services,Insurance—Specialty,NASDAQ,151.89,96,95,86,20,1177414400,50.52000045776367
217,SOUN,Technology,Software—Application,NASDAQ,151.8,96,91,97,97,1570140800,5.190000057220459
218,CRDO,Technology,Semiconductors,NASDAQ,151.77,96,87,96,77,4769730048,38.150001525878906
219,VOXX,Technology,Consumer Electronics,NASDAQ,151.69,96,66,1,16,80926136,7.980000019073486
220,PCVX,Healthcare,Biotechnology,NASDAQ,150.98,96,97,92,76,7860438528,113.11000061035156
221,BYSI,Healthcare,Biotechnology,NASDAQ,150.86,96,90,96,98,114453136,2.490000009536743
222,FIX,Industrials,Engineering & Construction,NYSE,150.85,96,89,91,96,11687848960,419.1499938964844
223,ARM,Technology,Semiconductors,NASDAQ,150.76,96,90,97,85,182460383232,161.82000732421875
224,TSE,Basic Materials,Specialty Chemicals,NYSE,150.73,96,33,7,2,104470832,6.53000020980835
225,MREO,Healthcare,Biotechnology,NASDAQ,150.7,96,96,97,95,608159936,4.46999979019165
226,SNCR,Technology,Software—Infrastructure,NASDAQ,150.43,96,97,93,60,93892136,12.220000267028809
227,WHLRP,Real Estate,REIT—Retail,NASDAQ,150.31,96,87,96,55,2109687,3.0
228,COMP,Real Estate,Real Estate Services,NYSE,150.24,96,98,92,68,1775226240,5.940000057220459
229,BWAY,Healthcare,Medical Devices,NASDAQ,149.8,96,94,95,95,102462424,9.390000343322754
230,CTDD,n/a,n/a,NYSE,149.29,96,96,41,34,n/a,17.174999237060547
231,CTBB,n/a,n/a,NYSE,149.22,96,96,37,37,n/a,16.690000534057617
232,DCTH,Healthcare,Medical Devices,NASDAQ,149.21,96,98,97,83,212283504,8.729999542236328
233,BOF,Consumer Defensive,Packaged Foods,NASDAQ,149.08,96,80,9,22,6465000,1.840000033378601
234,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.07,96,95,92,67,708002880,24.290000915527344
235,LEXX,Healthcare,Biotechnology,NASDAQ,148.94,96,98,98,95,42539904,3.059999942779541
236,JXN,Financial Services,Insurance—Life,NYSE,148.74,96,94,96,96,5450616832,99.5199966430664
237,BW,Industrials,Specialty Industrial Machinery,NYSE,148.58,96,24,60,4,132420768,2.559999942779541
238,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,148.53,96,98,87,44,414253632,8.989999771118164
239,ELMD,Healthcare,Medical Devices,NYSE MKT,148.26,96,91,84,94,122478576,22.700000762939453
240,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,148.05,96,97,29,28,22161890,3.5899999141693115
241,SGRP,Industrials,Specialty Business Services,NASDAQ,147.8,95,97,95,94,52559500,2.4100000858306885
242,VBFC,Financial Services,Banks—Regional,NASDAQ,147.79,95,73,39,38,72504672,75.91999816894531
243,THC,Healthcare,Medical Care Facilities,NYSE,147.73,95,96,96,89,13456809984,155.2899932861328
244,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,147.68,95,96,84,96,248969600,30.1299991607666
245,STRL,Industrials,Engineering & Construction,NASDAQ,147.63,95,88,92,96,3545598720,159.6699981689453
246,DSY,n/a,n/a,NASDAQ,147.18,95,88,0,46,107311336,5.070000171661377
247,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,147.11,95,95,98,20,14355918,2.630000114440918
248,NGNE,Healthcare,Biotechnology,NASDAQ,146.81,95,97,98,95,393562688,49.75
249,SMTC,Technology,Semiconductors,NASDAQ,146.78,95,94,79,93,2066969216,45.380001068115234
250,JD,Consumer Cyclical,Internet Retail,NASDAQ,146.72,95,31,37,45,44453179392,44.13999938964844
251,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,146.59,95,93,89,3,993690880,4.710000038146973
252,TGTX,Healthcare,Biotechnology,NASDAQ,146.37,95,96,95,54,2457233664,22.829999923706055
253,KYMR,Healthcare,Biotechnology,NASDAQ,146.21,95,96,97,94,1914379008,46.04999923706055
254,AFRM,Technology,Software - Infrastructure,NASDAQ,145.82,95,90,73,95,9437586432,49.2599983215332
255,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,145.71,95,74,86,14,4341283,1.399999976158142
256,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.51,95,52,84,26,6682259456,21.81999969482422
257,STOK,Healthcare,Biotechnology,NASDAQ,145.46,95,98,97,98,776065344,12.760000228881836
258,ORKA,n/a,n/a,NASDAQ,145.3,95,97,90,97,n/a,27.739999771118164
259,BLND,Technology,Software - Application,NYSE,145.27,95,97,96,96,590564480,3.700000047683716
260,OSCR,Healthcare,Healthcare Plans,NYSE,145.2,95,98,94,98,4561817600,17.579999923706055
261,BOOT,Consumer Cyclical,Apparel Retail,NYSE,145.13,95,94,88,89,4067703552,161.64999389648438
262,MPTI,Technology,Electronic Components,NYSE MKT,144.9,95,74,92,89,93752432,52.040000915527344
263,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,144.55,95,91,91,51,1028681088,16.600000381469727
264,ACIW,Technology,Software - Infrastructure,NASDAQ,144.48,95,95,93,86,3797948928,52.65999984741211
265,CYH,Healthcare,Medical Care Facilities,NYSE,144.43,95,97,71,18,483601696,5.590000152587891
266,QTWO,Technology,Software—Application,NYSE,144.29,95,95,95,94,3477957888,81.91999816894531
267,WHLRD,Real Estate,REIT—Retail,NASDAQ,144.18,95,85,90,72,16417328,24.81999969482422
