Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
152,AGX,Industrials,Engineering & Construction,NYSE,161.97,97,91,95,73,1036293632.0,100.91000366210938
157,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,159.87,97,81,47,41,64791760.0,31.34000015258789
159,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,158.82,97,97,72,96,248969600.0,30.530000686645508
161,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,158.65,97,97,88,77,10521380864.0,107.94000244140624
162,VBFC,Financial Services,Banks—Regional,NASDAQ,158.51,97,67,50,37,72504672.0,75.75
167,NRIX,Healthcare,Biotechnology,NASDAQ,157.09,97,99,98,95,1126084736.0,22.09000015258789
168,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,156.98,97,95,93,97,330652416.0,22.68000030517578
169,PCVX,Healthcare,Biotechnology,NASDAQ,156.92,97,97,92,83,7860438528.0,115.54000091552734
170,PRAX,Healthcare,Biotechnology,NASDAQ,156.9,97,97,93,98,644796736.0,57.43000030517578
171,QFIN,Financial Services,Credit Services,NASDAQ,156.48,97,95,76,78,3070924288.0,30.86000061035156
172,PLTR,Technology,Software—Infrastructure,NYSE,155.61,97,94,95,93,57498558464.0,36.459999084472656
175,VRNA,Healthcare,Biotechnology,NASDAQ,155.09,97,98,40,23,1025684736.0,28.989999771118164
179,APGE,Healthcare,Biotechnology,NASDAQ,154.03,97,94,75,93,2050096768.0,57.310001373291016
182,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,153.17,96,44,42,87,1009188096.0,8.8100004196167
185,PTGX,Healthcare,Biotechnology,NASDAQ,152.84,96,96,95,87,1911472000.0,44.369998931884766
186,COHR,Technology,Scientific & Technical Instruments,NYSE,152.67,96,92,96,90,11195210752.0,88.80000305175781
188,SNCR,Technology,Software—Infrastructure,NASDAQ,152.44,96,98,93,79,93892136.0,14.100000381469728
191,OCUL,Healthcare,Biotechnology,NASDAQ,152.36,96,97,90,96,850340544.0,9.0600004196167
192,NMM,Industrials,Marine Shipping,NYSE,152.26,96,96,97,94,1481148544.0,62.290000915527344
194,NGVC,Consumer Defensive,Grocery Stores,NYSE,151.98,96,95,95,85,478401984.0,29.440000534057617
195,BWIN,Financial Services,Insurance Brokers,NASDAQ,151.8,96,96,93,72,2213762816.0,49.09999847412109
196,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,151.78,96,97,70,89,257776016.0,96.41000366210938
199,COE,Consumer Defensive,Education & Training Services,NYSE MKT,151.2,96,98,95,27,52868228.0,15.75
200,TVTX,Healthcare,Biotechnology,NASDAQ,150.92,96,73,52,9,553457856.0,13.989999771118164
201,MOD,Consumer Cyclical,Auto Parts,NYSE,150.78,96,95,97,98,5115531776.0,127.5500030517578
202,UNFI,Consumer Defensive,Food Distribution,NYSE,150.77,96,66,36,8,850422464.0,21.959999084472656
203,STRT,Consumer Cyclical,Auto Parts,NASDAQ,150.76,96,92,56,63,111939528.0,41.70000076293945
206,FIP,Industrials,Conglomerates,NASDAQ,150.4,96,97,98,97,851178752.0,8.890000343322754
207,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.31,96,93,97,95,13261495296.0,127.19000244140624
209,CORT,Healthcare,Biotechnology,NASDAQ,150.02,96,75,83,39,2930752768.0,46.75
210,DCTH,Healthcare,Medical Devices,NASDAQ,149.88,96,99,96,58,212283504.0,8.859999656677246
211,THC,Healthcare,Medical Care Facilities,NYSE,149.67,96,96,95,89,13456809984.0,162.8699951171875
213,PHAT,Healthcare,Biotechnology,NASDAQ,149.3,96,96,39,81,694812800.0,16.979999542236328
216,USLM,Basic Materials,Building Materials,NASDAQ,149.15,96,92,94,91,1876369280.0,93.18000030517578
217,BOOT,Consumer Cyclical,Apparel Retail,NYSE,149.0,96,90,94,82,4067703552.0,166.52000427246094
220,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,148.73,96,89,91,33,1028681088.0,16.969999313354492
221,TECX,,,NASDAQ,148.42,96,70,57,32,,28.0
222,DOCS,Healthcare,Health Information Services,NYSE,148.4,96,91,53,26,5110340608.0,43.20000076293945
223,LMB,Industrials,Building Products & Equipment,NASDAQ,148.38,96,87,96,89,638443200.0,74.29000091552734
224,YOU,Technology,Software—Application,NYSE,148.37,96,95,41,31,2644595712.0,31.71999931335449
225,NMRK,Real Estate,Real Estate Services,NASDAQ,148.37,96,94,85,89,2430948608.0,15.619999885559082
226,HMY,Basic Materials,Gold,NYSE,148.34,96,93,97,96,5547788288.0,10.84000015258789
227,TMDX,Healthcare,Medical Devices,NASDAQ,148.05,96,97,98,85,4765039104.0,144.82000732421875
231,RSI,Consumer Cyclical,Gambling,NYSE,147.68,96,95,98,96,2178609920.0,10.289999961853027
232,ERJ,Industrials,Aerospace & Defense,NYSE,147.48,96,94,94,94,4982641152.0,34.849998474121094
233,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,147.01,96,96,93,89,1873532928.0,126.75
234,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,146.95,96,96,90,40,414253632.0,8.5600004196167
235,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.45,96,94,90,97,171704448.0,43.09000015258789
243,UI,Technology,Communication Equipment,NYSE,145.81,95,93,81,14,8738486272.0,223.6000061035156
246,CLBT,Technology,Software - Infrastructure,NASDAQ,145.41,95,97,92,92,2459457792.0,16.520000457763672
249,QTWO,Technology,Software—Application,NYSE,144.65,95,95,95,93,3477957888.0,77.83000183105469
251,PRCT,Healthcare,Medical Devices,NASDAQ,144.41,95,96,95,86,3188300288.0,76.19999694824219
252,DECA,Financial Services,Shell Companies,NASDAQ,143.62,95,93,18,10,44155148.0,11.44200038909912
254,TELZ,,,NYSE MKT,143.26,95,97,75,29,,24.63999938964844
258,HWM,Industrials,Aerospace & Defense,NYSE,142.84,95,93,93,86,32736276480.0,100.91999816894533
259,EAT,Consumer Cyclical,Restaurants,NYSE,142.77,95,94,97,82,3028023296.0,78.76000213623047
264,WLDN,Industrials,Engineering & Construction,NASDAQ,142.49,95,95,90,90,423770464.0,41.0099983215332
265,BWAY,Healthcare,Medical Devices,NASDAQ,142.41,95,88,93,95,102462424.0,9.0600004196167
267,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.18,95,93,91,88,4174777088.0,364.55999755859375
268,TGTX,Healthcare,Biotechnology,NASDAQ,142.07,95,95,90,38,2457233664.0,22.82999992370605
271,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.66,95,93,95,92,4309426176.0,68.20999908447266
272,JXN,Financial Services,Insurance—Life,NYSE,141.06,95,96,96,95,5450616832.0,90.25
275,ACIW,Technology,Software - Infrastructure,NASDAQ,140.81,95,96,93,83,3797948928.0,50.459999084472656
276,ACLX,Healthcare,Biotechnology,NASDAQ,140.67,95,87,85,92,2878974976.0,81.44000244140625
278,ELMD,Healthcare,Medical Devices,NYSE MKT,140.54,95,90,84,89,122478576.0,20.899999618530277
279,ANAB,Healthcare,Biotechnology,NASDAQ,140.48,95,97,85,50,625322752.0,34.810001373291016
280,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.39,95,94,61,20,2914417152.0,179.13999938964844
281,CTBB,,,NYSE,140.38,95,84,39,31,,16.0
282,SPOT,Communication Services,Internet Content & Information,NYSE,140.13,95,93,95,96,61507686400.0,375.3999938964844
283,CVLT,Technology,Software - Application,NASDAQ,140.12,95,96,94,88,5123945472.0,149.7899932861328
284,GBNY,Financial Services,Banks—Regional,NASDAQ,140.1,95,53,53,70,22911196.0,15.739999771118164
285,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.02,95,93,64,80,2598791680.0,82.86000061035156
287,NRG,Utilities,Utilities—Independent Power Producers,NYSE,139.94,95,93,95,96,16661401600.0,92.6500015258789
288,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.92,95,93,91,56,708002880.0,22.07999992370605
289,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.84,95,89,70,90,666175744.0,17.020000457763672
290,STEP,Financial Services,Asset Management,NASDAQ,139.83,95,95,93,83,4999408640.0,58.08000183105469
294,FIX,Industrials,Engineering & Construction,NYSE,139.62,95,85,92,96,11687848960.0,389.5799865722656
296,RKT,Financial Services,Mortgage Finance,NYSE,139.52,95,96,84,74,28418390016.0,19.270000457763672
304,FICO,Technology,Software—Application,NYSE,138.66,94,93,94,85,35133960192.0,1915.68994140625
306,IRM,Real Estate,REIT—Specialty,NYSE,138.58,94,95,92,83,26000896000.0,118.23999786376952
307,FYBR,Communication Services,Telecom Services,NASDAQ,138.41,94,84,87,73,6246111744.0,35.380001068115234
308,ESOA,Industrials,Engineering & Construction,NASDAQ,138.41,94,97,92,98,127548672.0,9.68000030517578
312,CTDD,,,NYSE,138.19,94,85,41,31,,16.25
314,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,138.03,94,90,88,66,13484081152.0,49.34999847412109
315,PPIH,Industrials,Building Products & Equipment,NASDAQ,137.74,94,84,55,28,70157328.0,12.779999732971191
320,GWRE,Technology,Software - Application,NYSE,137.41,94,92,93,80,11201702912.0,180.9900054931641
323,NUVL,Healthcare,Biotechnology,NASDAQ,136.99,94,87,83,89,5041831424.0,103.0199966430664
324,TZOO,Communication Services,Advertising Agencies,NASDAQ,136.73,94,89,32,85,103343216.0,12.039999961853027
325,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.7,94,90,91,13,556892608.0,12.06999969482422
326,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.48,94,94,82,91,18662264832.0,539.27001953125
328,BKTI,Technology,Communication Equipment,NYSE MKT,136.26,94,97,33,61,47622796.0,20.1299991607666
329,BELFA,Technology,Electronic Components,NASDAQ,136.15,94,89,90,90,863929984.0,102.5
332,MG,Industrials,Security & Protection Services,NYSE,135.2,94,95,60,84,241542608.0,11.329999923706056
336,GVA,Industrials,Engineering & Construction,NYSE,134.5,94,93,89,85,2774896640.0,79.33000183105469
338,TPG,Financial Services,Asset Management,NASDAQ,134.4,94,90,74,88,14616213504.0,58.310001373291016
339,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.4,94,84,90,66,553511488.0,15.699999809265137
340,DNTH,Healthcare,Biotechnology,NASDAQ,134.39,94,99,99,99,730215552.0,27.8799991607666
341,MCY,Financial Services,Insurance—Property & Casualty,NYSE,134.35,94,95,93,93,2833339136.0,63.380001068115234
343,PPC,Consumer Defensive,Packaged Foods,NASDAQ,134.32,94,95,90,89,8418584576.0,48.119998931884766
344,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.14,94,93,81,23,5623330816.0,105.83999633789062
345,TOL,Consumer Cyclical,Residential Construction,NYSE,134.05,94,91,79,91,12249224192.0,154.75
346,LE,Consumer Cyclical,Apparel Retail,NASDAQ,134.02,94,96,95,90,450680416.0,16.079999923706055
349,TGLS,Basic Materials,Building Materials,NYSE,133.68,94,91,73,88,2150098944.0,68.73999786376953
351,KGC,Basic Materials,Gold,NYSE,133.58,94,92,95,80,9239027712.0,9.529999732971191
352,ASTH,Healthcare,Medical Care Facilities,NASDAQ,133.47,94,76,66,70,1897170048.0,57.84000015258789
355,MHO,Consumer Cyclical,Residential Construction,NYSE,133.24,94,90,77,83,3346577408.0,172.33999633789062
356,VIRT,Financial Services,Capital Markets,NASDAQ,133.19,94,95,77,70,3815098368.0,30.690000534057617
357,MMM,Industrials,Conglomerates,NYSE,133.15,94,94,83,67,55762190336.0,137.05999755859375
361,SMC,,,NYSE,133.0,93,97,95,94,,34.45000076293945
362,NGNE,Healthcare,Biotechnology,NASDAQ,132.96,93,93,95,97,393562688.0,39.93999862670898
364,HOV,Consumer Cyclical,Residential Construction,NYSE,132.89,93,95,81,89,853314688.0,204.1000061035156
365,TPB,Consumer Defensive,Tobacco,NYSE,132.84,93,94,90,71,557021952.0,42.59999847412109
367,AXON,Industrials,Aerospace & Defense,NASDAQ,132.65,93,91,86,90,22151131136.0,399.2200012207031
369,HLNE,Financial Services,Asset Management,NASDAQ,132.57,93,92,87,84,6516170752.0,168.0
371,GE,Industrials,Aerospace & Defense,NYSE,132.54,93,91,94,95,180577828864.0,186.3000030517578
373,PDM,Real Estate,REIT—Office,NYSE,132.4,93,93,79,46,919271232.0,9.899999618530272
374,EME,Industrials,Engineering & Construction,NYSE,132.31,93,84,94,96,18151991296.0,428.2799987792969
375,FHTX,Healthcare,Biotechnology,NASDAQ,132.29,93,90,23,85,289369088.0,8.670000076293945
376,VNO,Real Estate,REIT—Office,NYSE,132.29,93,89,65,85,5001083904.0,39.290000915527344
378,AXR,Real Estate,Real Estate - Development,NYSE,132.26,93,71,40,76,93671184.0,29.290000915527344
379,BV,Industrials,Specialty Business Services,NYSE,132.06,93,95,93,93,1289924992.0,15.579999923706056
380,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,132.01,93,92,60,76,7120735744.0,159.49000549316406
381,TATT,Industrials,Aerospace & Defense,NASDAQ,131.88,93,93,94,88,150918784.0,17.209999084472656
383,HTLF,Financial Services,Banks - Regional,NASDAQ,131.84,93,95,90,47,1832721536.0,54.470001220703125
384,SMTC,Technology,Semiconductors,NASDAQ,131.82,93,96,88,91,2066969216.0,42.08000183105469
386,SEI,,,NYSE,131.76,93,92,42,65,,12.979999542236328
388,MLI,Industrials,Metal Fabrication,NYSE,131.58,93,93,86,83,6268282368.0,72.9800033569336
389,PIPR,Financial Services,Capital Markets,NYSE,131.57,93,94,93,85,3220285184.0,282.57000732421875
390,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,131.47,93,96,93,76,9598002176.0,1308.5699462890625
393,CMCL,Basic Materials,Gold,NYSE MKT,131.22,93,79,35,28,194060432.0,15.539999961853027
396,NECB,Financial Services,Banks—Regional,NASDAQ,131.1,93,91,79,41,235468720.0,24.809999465942383
399,KKR,Financial Services,Asset Management,NYSE,131.02,93,92,92,92,101859246080.0,129.8699951171875
400,CPF,Financial Services,Banks - Regional,NYSE,131.0,93,94,82,67,551933312.0,28.059999465942383
401,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.99,93,95,93,96,2074134656.0,8.699999809265137
402,SLG,Real Estate,REIT—Office,NYSE,130.91,93,93,91,93,3477626624.0,69.55999755859375
403,DY,Industrials,Engineering & Construction,NYSE,130.89,93,87,94,86,4897549312.0,192.1199951171875
408,CNK,Communication Services,Entertainment,NYSE,130.71,93,96,87,75,2416333568.0,27.46999931335449
409,KARO,Technology,Software—Application,NASDAQ,130.67,93,93,90,70,1002087040.0,37.0
410,LPX,Industrials,Building Products & Equipment,NYSE,130.66,93,84,79,78,6352988160.0,108.4000015258789
411,MEC,Industrials,Metal Fabrication,NYSE,130.64,93,92,89,55,341771200.0,21.030000686645508
412,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.47,93,90,91,86,2891284480.0,83.11000061035156
414,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,130.35,93,92,96,81,569388608.0,12.380000114440918
415,FUNC,Financial Services,Banks - Regional,NASDAQ,130.31,93,94,69,84,130313344.0,29.780000686645508
416,PSN,Technology,Information Technology Services,NYSE,130.29,93,90,85,91,8259564032.0,104.8000030517578
418,BABA,Consumer Cyclical,Internet Retail,NYSE,130.18,93,54,41,28,180058423296.0,112.73999786376952
421,ELVN,Healthcare,Biotechnology,NASDAQ,130.06,92,90,91,87,962841216.0,26.0
422,WVE,Healthcare,Biotechnology,NASDAQ,129.95,92,47,59,78,722513984.0,8.300000190734863
425,CDMO,Healthcare,Biotechnology,NASDAQ,129.87,92,86,34,15,472289728.0,10.989999771118164
428,FEIM,Technology,Communication Equipment,NASDAQ,129.67,92,96,55,82,86429664.0,12.289999961853027
429,PHM,Consumer Cyclical,Residential Construction,NYSE,129.61,92,86,76,87,23377410048.0,144.61000061035156
430,SATS,Technology,Communication Equipment,NASDAQ,129.52,92,75,87,18,4626990592.0,24.09000015258789
433,PSFE,Technology,Software—Infrastructure,NYSE,129.36,92,94,90,79,1074468480.0,21.88999938964844
434,LTH,Consumer Cyclical,Leisure,NYSE,129.36,92,93,84,27,3654587392.0,23.979999542236328
435,HNNA,Financial Services,Asset Management,NASDAQ,129.35,92,94,71,51,54824916.0,9.9399995803833
436,SBFG,Financial Services,Banks—Regional,NASDAQ,129.3,92,77,45,38,94759440.0,20.670000076293945
438,SITM,Technology,Semiconductors,NASDAQ,129.25,92,77,92,11,2747553280.0,168.25
439,VCYT,Healthcare,Diagnostics & Research,NASDAQ,129.24,92,86,40,20,1596236160.0,33.130001068115234
440,IRS,Real Estate,Real Estate Services,NYSE,129.19,92,76,59,86,1023360000.0,11.550000190734863
442,GLNG,Energy,Oil & Gas Midstream,NASDAQ,129.0,92,92,93,68,2974931200.0,38.2599983215332
443,IGIC,Financial Services,Insurance—Diversified,NASDAQ,128.99,92,94,86,88,680725760.0,19.1200008392334
445,PWP,Financial Services,Capital Markets,NASDAQ,128.91,92,93,92,94,1369407360.0,19.440000534057617
446,TPL,Energy,Oil & Gas E&P,NYSE,128.68,92,93,92,66,16628063232.0,914.3400268554688
447,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.62,92,96,84,61,660787456.0,30.770000457763672
448,MPTI,Technology,Electronic Components,NYSE MKT,128.55,92,75,96,91,93752432.0,43.150001525878906
451,TYRA,Healthcare,Biotechnology,NASDAQ,128.39,92,90,82,61,1050796032.0,22.84000015258789
452,DBD,Technology,Software—Application,NYSE,128.31,92,93,91,79,1504170752.0,43.31999969482422
453,FINW,Financial Services,Banks—Regional,NASDAQ,128.29,92,84,60,28,129855032.0,15.25
454,ALHC,Healthcare,Healthcare Plans,NASDAQ,128.25,92,93,90,11,1443544960.0,10.0
455,RVLV,Consumer Cyclical,Internet Retail,NYSE,128.22,92,87,31,71,1125290112.0,23.700000762939453
456,TAC,Utilities,Utilities—Independent Power Producers,NYSE,128.16,92,70,35,14,2224666112.0,10.579999923706056
457,K,Consumer Defensive,Packaged Foods,NYSE,128.08,92,93,46,44,20102778880.0,80.6500015258789
458,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.98,92,85,81,87,2385759744.0,144.32000732421875
459,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,127.96,92,89,96,97,552386048.0,13.449999809265137
462,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,127.72,92,85,91,83,3591427328.0,24.940000534057617
464,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,127.51,92,73,79,84,62662188.0,28.86000061035156
465,IOT,Technology,Software—Infrastructure,NYSE,127.39,92,76,84,79,16309366784.0,46.7400016784668
466,JLL,Real Estate,Real Estate Services,NYSE,127.38,92,91,82,73,10063802368.0,266.44000244140625
468,RYTM,Healthcare,Biotechnology,NASDAQ,127.2,92,87,95,95,2523668224.0,51.77000045776367
471,AGI,Basic Materials,Gold,NYSE,127.12,92,86,88,78,6162490368.0,20.200000762939453
472,DGP,,,NYSE ARCA,127.1,92,86,85,86,,68.44000244140625
477,FSFG,Financial Services,Banks—Regional,NASDAQ,126.78,92,94,79,46,112883824.0,23.739999771118164
478,WAL,Financial Services,Banks—Regional,NYSE,126.76,92,93,83,83,6377628672.0,83.75
479,PRG,Industrials,Rental & Leasing Services,NYSE,126.74,92,91,55,64,1537015680.0,47.29999923706055
481,ESEA,Industrials,Marine Shipping,NASDAQ,126.6,91,86,89,89,245501552.0,49.060001373291016
483,HIW,Real Estate,REIT—Office,NYSE,126.58,91,91,79,70,2831288576.0,33.27000045776367
484,AMRK,Financial Services,Capital Markets,NASDAQ,126.52,91,82,45,83,764915264.0,44.43000030517578
485,ATAT,Consumer Cyclical,Lodging,NASDAQ,126.43,91,45,58,35,2476710144.0,26.040000915527344
487,BGNE,Healthcare,Biotechnology,NASDAQ,126.29,91,61,29,17,17191811072.0,230.97999572753903
488,TRUP,Financial Services,Insurance—Specialty,NASDAQ,126.25,91,94,70,22,1177414400.0,41.18999862670898
490,SMG,Basic Materials,Agricultural Inputs,NYSE,126.2,91,76,47,76,3851546880.0,86.70999908447266
492,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,126.17,91,83,91,69,3808702208.0,81.44000244140625
494,TT,Industrials,Building Products & Equipment,NYSE,125.98,91,88,92,90,73582501888.0,386.6300048828125
