Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
62,DCTH,Healthcare,Medical Devices,NASDAQ,195.09,98,97,96,50,212283504.0,9.779999732971191
64,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,192.11,98,99,99,99,12955388928.0,135.47999572753906
67,BVS,Healthcare,Medical Devices,NASDAQ,190.67,98,96,95,97,371476640.0,10.5
69,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.22,98,98,98,96,9574752256.0,113.02999877929688
71,STOK,Healthcare,Biotechnology,NASDAQ,186.97,98,98,99,36,776065344.0,15.350000381469728
72,GGAL,Financial Services,Banks - Regional,NASDAQ,186.72,98,97,97,95,6550478336.0,42.290000915527344
73,WLFC,Industrials,Rental & Leasing Services,NASDAQ,186.69,98,97,91,48,410781888.0,104.63999938964844
74,INSM,Healthcare,Biotechnology,NASDAQ,186.51,98,99,99,67,10697345024.0,71.81999969482422
77,CMPO,Industrials,Metal Fabrication,NASDAQ,184.71,98,97,70,42,518202016.0,11.75
78,ARQT,Healthcare,Biotechnology,NASDAQ,184.47,98,98,92,98,943476544.0,10.770000457763672
81,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.79,98,95,96,68,443103200.0,8.619999885559082
83,CLPT,Healthcare,Medical Devices,NASDAQ,182.11,98,93,25,69,143956576.0,11.84000015258789
85,PRAX,Healthcare,Biotechnology,NASDAQ,181.84,98,98,96,99,644796736.0,58.9900016784668
86,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,181.8,98,99,96,96,640242240.0,17.540000915527344
91,COE,Consumer Defensive,Education & Training Services,NYSE MKT,180.31,98,97,49,25,52868228.0,15.0
92,DOYU,Communication Services,Internet Content & Information,NASDAQ,179.96,98,98,82,16,324264896.0,8.470000267028809
95,NRIX,Healthcare,Biotechnology,NASDAQ,178.44,98,98,94,88,1126084736.0,23.440000534057617
98,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.46,98,98,95,92,680537344.0,32.369998931884766
100,BNTC,Healthcare,Biotechnology,NASDAQ,174.44,98,98,97,91,67914232.0,8.869999885559082
103,PRM,Basic Materials,Specialty Chemicals,NYSE,172.74,98,98,89,67,1159015168.0,11.109999656677246
104,BBAR,Financial Services,Banks - Regional,NYSE,171.6,98,97,96,95,2783302912.0,11.0600004196167
106,GDS,Technology,Information Technology Services,NASDAQ,170.52,98,89,37,13,1717016704.0,17.399999618530273
107,VRNA,Healthcare,Biotechnology,NASDAQ,170.23,98,93,26,23,1025684736.0,27.489999771118164
110,TLN,,,NASDAQ,169.85,98,97,97,91,,146.1199951171875
115,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.96,98,96,97,93,551858368.0,53.290000915527344
117,AXGN,Healthcare,Medical Devices,NASDAQ,167.85,98,97,65,56,312487904.0,13.020000457763672
118,CNTA,Healthcare,Biotechnology,NASDAQ,166.85,98,92,90,96,962569728.0,14.93000030517578
120,EVER,Communication Services,Internet Content & Information,NASDAQ,166.46,98,98,97,96,663600512.0,22.309999465942383
122,TPC,Industrials,Engineering & Construction,NYSE,165.38,97,97,98,95,1027907392.0,22.020000457763672
127,PCVX,Healthcare,Biotechnology,NASDAQ,164.31,97,90,84,87,7860438528.0,115.27999877929688
128,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,164.21,97,97,92,71,10521380864.0,96.62999725341795
129,ESOA,Industrials,Engineering & Construction,NASDAQ,163.95,97,90,96,98,127548672.0,9.869999885559082
130,SMC,,,NYSE,163.89,97,97,96,63,,38.08000183105469
132,VHI,Basic Materials,Chemicals,NYSE,163.01,97,92,91,69,553888832.0,28.76000022888184
134,CRS,Industrials,Metal Fabrication,NYSE,162.4,97,98,95,76,4986626048.0,136.9199981689453
137,SOC,Energy,Oil & Gas Drilling,NYSE,161.79,97,88,89,53,914527744.0,22.32999992370605
138,SNCR,Technology,Software—Infrastructure,NASDAQ,161.71,97,98,79,86,93892136.0,13.65999984741211
143,USAP,Basic Materials,Steel,NASDAQ,160.37,97,97,98,94,306204480.0,36.7400016784668
144,PHAT,Healthcare,Biotechnology,NASDAQ,160.13,97,88,76,28,694812800.0,17.600000381469727
146,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.9,97,98,95,94,7812086784.0,100.0999984741211
155,AGX,Industrials,Engineering & Construction,NYSE,157.19,97,92,96,75,1036293632.0,93.38999938964844
157,CNK,Communication Services,Entertainment,NYSE,156.96,97,96,48,78,2416333568.0,28.600000381469727
161,IDR,Basic Materials,Gold,NYSE MKT,156.4,97,95,95,93,122180440.0,12.960000038146973
163,PLTR,Technology,Software—Infrastructure,NYSE,155.32,97,95,85,95,57498558464.0,34.599998474121094
164,PTGX,Healthcare,Biotechnology,NASDAQ,155.13,97,97,92,86,1911472000.0,44.59000015258789
165,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.65,97,95,95,97,138021552.0,54.060001373291016
168,UG,Consumer Defensive,Household & Personal Products,NASDAQ,154.25,97,92,71,34,41119164.0,13.789999961853027
169,PI,Technology,Communication Equipment,NASDAQ,154.11,97,96,95,89,4079125504.0,172.27999877929688
170,TELZ,,,NYSE MKT,154.06,97,98,77,64,,23.709999084472656
173,CALT,Healthcare,Biotechnology,NASDAQ,153.33,97,98,97,57,1048215232.0,39.77999877929688
177,ANAB,Healthcare,Biotechnology,NASDAQ,152.18,97,96,79,75,625322752.0,35.57500076293945
182,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,151.15,96,96,63,89,257776016.0,87.88999938964844
183,SILK,Healthcare,Medical Devices,NASDAQ,151.05,96,97,92,54,830688512.0,27.07999992370605
184,CRNX,Healthcare,Biotechnology,NASDAQ,150.95,96,95,94,92,3492687616.0,52.2400016784668
190,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.94,96,97,96,96,8979321856.0,93.81999969482422
191,FEIM,Technology,Communication Equipment,NASDAQ,149.62,96,94,68,78,86429664.0,13.739999771118164
193,INLX,Technology,Software—Application,NYSE MKT,148.95,96,96,90,97,24188086.0,9.109999656677246
195,CLBT,Technology,Software - Infrastructure,NASDAQ,148.79,96,95,92,94,2459457792.0,16.420000076293945
196,BWIN,Financial Services,Insurance Brokers,NASDAQ,148.61,96,97,89,80,2213762816.0,45.43000030517578
198,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,147.48,96,96,88,95,248969600.0,27.09000015258789
200,TGTX,Healthcare,Biotechnology,NASDAQ,147.3,96,95,67,36,2457233664.0,23.75
202,KYMR,Healthcare,Biotechnology,NASDAQ,146.96,96,96,85,93,1914379008.0,46.2400016784668
203,FYBR,Communication Services,Telecom Services,NASDAQ,146.84,96,86,87,73,6246111744.0,35.77000045776367
204,UFPT,Healthcare,Medical Devices,NASDAQ,146.71,96,96,92,80,1922454912.0,324.9800109863281
209,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.32,96,96,89,38,660787456.0,30.68000030517578
214,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,145.73,96,95,90,82,9598002176.0,1350.8299560546875
216,ERJ,Industrials,Aerospace & Defense,NYSE,145.64,96,96,94,89,4982641152.0,34.369998931884766
217,INGN,Healthcare,Medical Devices,NASDAQ,145.55,96,97,84,32,180246928.0,11.329999923706056
218,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.23,96,94,96,97,2074134656.0,8.460000038146973
220,THC,Healthcare,Medical Care Facilities,NYSE,144.96,96,97,96,90,13456809984.0,153.22000122070312
225,PRCT,Healthcare,Medical Devices,NASDAQ,144.48,96,92,95,87,3188300288.0,76.70999908447266
226,ACIW,Technology,Software - Infrastructure,NASDAQ,144.47,96,96,87,78,3797948928.0,47.66999816894531
229,QTWO,Technology,Software—Application,NYSE,143.55,96,95,95,93,3477957888.0,72.8499984741211
232,APP,Technology,Software - Application,NASDAQ,143.2,96,94,97,98,26597492736.0,86.30999755859375
234,CVLT,Technology,Software - Application,NASDAQ,142.66,96,97,92,89,5123945472.0,142.8699951171875
235,BKTI,Technology,Communication Equipment,NYSE MKT,142.57,96,65,50,49,47622796.0,19.709999084472656
237,RSI,Consumer Cyclical,Gambling,NYSE,142.56,96,95,97,93,2178609920.0,9.390000343322754
238,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,142.38,96,96,97,91,744387584.0,11.609999656677246
239,NMRK,Real Estate,Real Estate Services,NASDAQ,142.25,96,92,84,89,2430948608.0,14.260000228881836
241,CTBB,,,NYSE,142.17,96,85,48,33,,15.699999809265137
242,CTDD,,,NYSE,142.14,95,87,46,34,,16.579999923706055
244,RKT,Financial Services,Mortgage Finance,NYSE,142.08,95,95,90,73,28418390016.0,19.100000381469727
246,DECA,Financial Services,Shell Companies,NASDAQ,141.75,95,90,57,7,44155148.0,11.529999732971191
249,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,141.18,95,97,91,87,1873532928.0,113.5999984741211
251,TRAK,Technology,Software—Application,NYSE,141.13,95,93,93,94,291764640.0,18.920000076293945
252,STEP,Financial Services,Asset Management,NASDAQ,141.07,95,95,94,81,4999408640.0,53.04999923706055
255,YOU,Technology,Software—Application,NYSE,140.76,95,92,26,25,2644595712.0,30.399999618530277
257,NGVC,Consumer Defensive,Grocery Stores,NYSE,140.63,95,96,93,88,478401984.0,26.31999969482422
262,VIRT,Financial Services,Capital Markets,NASDAQ,140.27,95,95,88,50,3815098368.0,31.5
263,PSFE,Technology,Software—Infrastructure,NYSE,139.9,95,94,94,73,1074468480.0,21.450000762939453
267,FHTX,Healthcare,Biotechnology,NASDAQ,139.57,95,38,35,41,289369088.0,9.369999885559082
272,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.15,95,93,53,18,2914417152.0,165.52999877929688
273,HNNA,Financial Services,Asset Management,NASDAQ,138.85,95,91,68,47,54824916.0,10.229999542236328
274,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,138.73,95,88,90,96,330652416.0,17.700000762939453
276,EAT,Consumer Cyclical,Restaurants,NYSE,138.61,95,94,95,84,3028023296.0,71.5999984741211
280,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,138.54,95,97,97,92,1426091264.0,26.440000534057617
285,ALNY,Healthcare,Biotechnology,NASDAQ,137.9,95,96,31,18,19462060032.0,253.16000366210935
286,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.54,95,86,93,44,708002880.0,20.530000686645508
287,FICO,Technology,Software—Application,NYSE,137.51,95,95,89,89,35133960192.0,1776.489990234375
291,NMM,Industrials,Marine Shipping,NYSE,137.21,95,94,96,95,1481148544.0,51.880001068115234
294,NTRA,Healthcare,Diagnostics & Research,NASDAQ,136.91,95,97,96,94,13261495296.0,117.66000366210938
299,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.12,95,90,73,93,18662264832.0,503.1900024414063
300,HTLF,Financial Services,Banks - Regional,NASDAQ,136.07,95,93,89,39,1832721536.0,54.459999084472656
301,GKOS,Healthcare,Medical Devices,NYSE,136.03,95,92,94,82,5711170560.0,129.39999389648438
302,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.72,94,95,85,89,8418584576.0,45.119998931884766
304,QFIN,Financial Services,Credit Services,NASDAQ,135.53,94,81,86,79,3070924288.0,24.82999992370605
305,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.52,94,92,91,95,171704448.0,39.119998931884766
306,JXN,Financial Services,Insurance—Life,NYSE,135.45,94,97,95,94,5450616832.0,80.56999969482422
307,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.43,94,93,41,21,1177414400.0,42.869998931884766
312,ACR,Real Estate,REIT - Mortgage,NYSE,134.63,94,95,90,87,102189840.0,15.380000114440918
314,IRM,Real Estate,REIT—Specialty,NYSE,134.52,94,96,88,87,26000896000.0,110.38999938964844
316,BFH,Financial Services,Credit Services,NYSE,134.47,94,93,78,78,2025026944.0,53.90999984741211
318,GWRE,Technology,Software - Application,NYSE,134.44,94,93,91,85,11201702912.0,168.0800018310547
321,WAL,Financial Services,Banks—Regional,NYSE,134.1,94,90,82,85,6377628672.0,81.54000091552734
323,FUNC,Financial Services,Banks - Regional,NASDAQ,133.56,94,92,62,80,130313344.0,28.68000030517578
324,HWM,Industrials,Aerospace & Defense,NYSE,133.53,94,95,94,90,32736276480.0,93.69000244140624
325,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,133.51,94,57,72,45,64791760.0,26.489999771118164
327,WLDN,Industrials,Engineering & Construction,NASDAQ,133.47,94,94,90,91,423770464.0,37.18000030517578
329,TGS,Energy,Oil & Gas Integrated,NYSE,133.31,94,92,91,62,3984815872.0,20.68000030517578
331,SE,Consumer Cyclical,Internet Retail,NYSE,132.93,94,83,93,84,43810652160.0,76.91000366210938
333,LTH,Consumer Cyclical,Leisure,NYSE,132.8,94,96,74,29,3654587392.0,23.700000762939453
334,PIPR,Financial Services,Capital Markets,NYSE,132.78,94,94,86,81,3220285184.0,261.57000732421875
335,QNST,Communication Services,Advertising Agencies,NASDAQ,132.68,94,85,92,91,896036864.0,20.0
336,MIRM,Healthcare,Biotechnology,NASDAQ,132.58,94,95,28,25,1378640256.0,41.02999877929688
337,GRND,Technology,Software - Application,NYSE,132.26,94,96,80,92,1742705920.0,11.829999923706056
338,FSFG,Financial Services,Banks—Regional,NASDAQ,132.19,94,94,69,67,112883824.0,23.280000686645508
339,HA,Industrials,Airlines,NASDAQ,132.16,94,95,79,88,661073472.0,17.25
342,KARO,Technology,Software—Application,NASDAQ,131.89,94,94,93,61,1002087040.0,38.0
343,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,131.86,94,87,94,69,127325272.0,33.29999923706055
344,MCY,Financial Services,Insurance—Property & Casualty,NYSE,131.84,94,94,92,92,2833339136.0,60.40999984741211
346,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,131.61,94,91,83,74,2935516416.0,82.55999755859375
347,IBCP,Financial Services,Banks—Regional,NASDAQ,131.49,94,92,78,75,503538816.0,32.470001220703125
349,BSRR,Financial Services,Banks - Regional,NASDAQ,131.37,94,91,76,31,310158624.0,28.65999984741211
351,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.26,94,97,98,92,1851384448.0,45.869998931884766
352,LGND,Healthcare,Biotechnology,NASDAQ,131.24,94,92,76,51,1446796416.0,102.77999877929688
355,AVPT,Technology,Software - Infrastructure,NASDAQ,131.14,94,90,87,76,1806577536.0,11.770000457763672
356,FISI,Financial Services,Banks—Regional,NASDAQ,131.12,94,89,41,45,271710976.0,25.01000022888184
360,VNOM,Energy,Oil & Gas Midstream,NASDAQ,130.83,94,93,87,87,6633830912.0,46.869998931884766
361,CPF,Financial Services,Banks - Regional,NYSE,130.78,94,90,79,54,551933312.0,26.780000686645508
362,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,130.74,93,93,90,87,4174777088.0,313.2900085449219
363,TPB,Consumer Defensive,Tobacco,NYSE,130.73,93,91,84,78,557021952.0,39.34000015258789
365,MG,Industrials,Security & Protection Services,NYSE,130.55,93,92,77,90,241542608.0,10.4399995803833
366,ITIC,Financial Services,Insurance—Specialty,NASDAQ,130.54,93,89,76,57,330033440.0,224.7899932861328
369,TRGP,Energy,Oil & Gas Midstream,NYSE,130.39,93,94,91,89,26586085376.0,143.92999267578125
370,MMM,Industrials,Conglomerates,NYSE,130.37,93,94,81,50,55762190336.0,128.4600067138672
372,NU,Financial Services,Banks—Regional,NYSE,130.26,93,88,87,95,55890935808.0,13.8100004196167
374,ORRF,Financial Services,Banks—Regional,NASDAQ,130.23,93,90,69,68,271501728.0,34.77000045776367
375,USLM,Basic Materials,Building Materials,NASDAQ,130.19,93,92,92,91,1876369280.0,76.70999908447266
376,K,Consumer Defensive,Packaged Foods,NYSE,130.13,93,90,63,38,20102778880.0,80.16999816894531
377,CRUS,Technology,Semiconductors,NASDAQ,130.12,93,94,93,56,6796256768.0,134.61000061035156
378,BOOT,Consumer Cyclical,Apparel Retail,NYSE,130.04,93,94,94,58,4067703552.0,139.5500030517578
382,AU,Basic Materials,Gold,NYSE,129.66,93,94,76,62,9599055872.0,28.799999237060547
384,GRBK,Consumer Cyclical,Residential Construction,NYSE,129.45,93,90,68,78,2598791680.0,73.76000213623047
385,MLI,Industrials,Metal Fabrication,NYSE,129.41,93,94,86,86,6268282368.0,66.8499984741211
387,BV,Industrials,Specialty Business Services,NYSE,129.25,93,96,94,88,1289924992.0,14.56999969482422
388,BSVN,Financial Services,Banks - Regional,NASDAQ,129.14,93,93,77,56,262179664.0,38.38999938964844
390,PDM,Real Estate,REIT—Office,NYSE,129.08,93,91,71,33,919271232.0,9.43000030517578
391,VGR,Consumer Defensive,Tobacco,NYSE,129.01,93,88,44,39,1689105920.0,14.9399995803833
392,TGLS,Basic Materials,Building Materials,NYSE,128.96,93,90,69,66,2150098944.0,59.7599983215332
393,IGIC,Financial Services,Insurance—Diversified,NASDAQ,128.86,93,89,88,84,680725760.0,17.760000228881836
394,PWP,Financial Services,Capital Markets,NASDAQ,128.84,93,93,87,85,1369407360.0,18.11000061035156
395,ELVN,Healthcare,Biotechnology,NASDAQ,128.72,93,82,96,20,962841216.0,23.0
396,LC,Financial Services,Credit Services,NYSE,128.72,93,92,74,41,917851200.0,10.829999923706056
397,UWMC,Financial Services,Mortgage Finance,NYSE,128.72,93,89,86,78,11598940160.0,8.819999694824219
399,COHR,Technology,Scientific & Technical Instruments,NYSE,128.54,93,89,94,91,11195210752.0,70.80000305175781
400,MLP,Real Estate,Real Estate Services,NYSE,128.53,93,81,88,94,392415712.0,24.459999084472656
401,HLNE,Financial Services,Asset Management,NASDAQ,128.44,93,90,87,78,6516170752.0,151.88999938964844
402,UHS,Healthcare,Medical Care Facilities,NYSE,128.28,93,93,84,84,12644933632.0,226.50999450683597
403,SFBC,Financial Services,Banks—Regional,NASDAQ,128.27,93,81,55,57,104447480.0,53.45000076293945
404,SASR,Financial Services,Banks—Regional,NASDAQ,127.97,93,86,58,23,1023795008.0,30.670000076293945
406,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.89,93,94,80,15,5623330816.0,100.5999984741211
408,STRT,Consumer Cyclical,Auto Parts,NASDAQ,127.77,93,85,81,54,111939528.0,34.95000076293945
411,SPOT,Communication Services,Internet Content & Information,NYSE,127.64,93,96,95,93,61507686400.0,324.07000732421875
412,CSTL,Healthcare,Diagnostics & Research,NASDAQ,127.63,93,87,86,56,611775552.0,29.32999992370605
413,KGC,Basic Materials,Gold,NYSE,127.55,93,94,91,65,9239027712.0,8.520000457763672
414,ICCH,Financial Services,Insurance—Specialty,NASDAQ,127.51,93,91,87,37,70245384.0,22.780000686645508
415,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,127.48,93,87,89,35,1028681088.0,14.100000381469728
416,RDVT,Technology,Software—Application,NASDAQ,127.45,93,91,79,29,293146176.0,28.739999771118164
417,PGR,Financial Services,Insurance—Property & Casualty,NYSE,127.39,93,88,84,91,123429109760.0,251.30999755859372
418,MRUS,Healthcare,Biotechnology,NASDAQ,127.36,93,96,97,96,3654148864.0,50.13999938964844
419,RYTM,Healthcare,Biotechnology,NASDAQ,127.25,93,89,92,93,2523668224.0,50.65999984741211
421,JEF,Financial Services,Capital Markets,NYSE,127.21,93,92,75,82,9860045824.0,56.880001068115234
422,GVA,Industrials,Engineering & Construction,NYSE,127.19,93,92,90,83,2774896640.0,71.87999725341797
424,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,127.12,92,94,95,91,19238656000.0,17.799999237060547
427,UI,Technology,Communication Equipment,NYSE,126.93,92,92,71,11,8738486272.0,191.3300018310547
428,TTP,Financial Services,Asset Management,NYSE,126.87,92,91,84,76,68839704.0,41.470001220703125
429,UVSP,Financial Services,Banks—Regional,NASDAQ,126.84,92,88,73,34,614120256.0,27.549999237060547
430,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,126.81,92,90,74,33,20198223872.0,64.16000366210938
431,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,126.77,92,96,88,47,919533184.0,23.1200008392334
432,IOT,Technology,Software—Infrastructure,NYSE,126.77,92,84,26,87,16309366784.0,46.13999938964844
433,NWG,Financial Services,Banks—Regional,NYSE,126.68,92,94,90,65,33674817536.0,8.850000381469727
434,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,126.61,92,93,83,28,415091680.0,15.029999732971191
435,STBA,Financial Services,Banks—Regional,NASDAQ,126.6,92,89,61,43,1159312512.0,41.27000045776367
436,AKR,Real Estate,REIT - Retail,NYSE,126.55,92,91,71,63,1897901696.0,22.34000015258789
440,FTDR,Consumer Cyclical,Personal Services,NASDAQ,126.32,92,88,66,37,2746775808.0,47.470001220703125
441,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,126.21,92,93,93,92,6354631680.0,136.4600067138672
442,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,126.21,92,92,91,85,1016263552.0,40.59999847412109
443,ALHC,Healthcare,Healthcare Plans,NASDAQ,126.17,92,88,90,13,1443544960.0,9.40999984741211
444,EVR,Financial Services,Capital Markets,NYSE,126.16,92,93,86,88,7879705600.0,238.55999755859372
445,ENVA,Financial Services,Credit Services,NYSE,126.13,92,93,68,76,1634150528.0,76.73999786376953
446,PSN,Technology,Information Technology Services,NYSE,125.99,92,92,82,93,8259564032.0,96.0199966430664
449,GDDY,Technology,Software - Infrastructure,NYSE,125.8,92,95,93,90,19314552832.0,152.8699951171875
451,RDNT,Healthcare,Diagnostics & Research,NASDAQ,125.72,92,96,96,92,4309426176.0,60.84999847412109
452,AEM,Basic Materials,Gold,NYSE,125.71,92,92,86,60,32214157312.0,77.76000213623047
453,TATT,Industrials,Aerospace & Defense,NASDAQ,125.64,92,93,95,91,150918784.0,15.710000038146973
454,BGC,Financial Services,Capital Markets,NASDAQ,125.61,92,89,87,91,3998595328.0,9.68000030517578
459,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,125.5,92,88,94,67,569388608.0,11.550000190734863
460,DOCS,Healthcare,Health Information Services,NYSE,125.47,92,94,71,50,5110340608.0,36.93000030517578
462,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,125.45,92,91,88,92,2018039680.0,95.6999969482422
463,VIST,Energy,Oil & Gas E&P,NYSE,125.27,92,93,93,95,4332943360.0,47.79999923706055
464,LMB,Industrials,Building Products & Equipment,NASDAQ,125.25,92,94,96,93,638443200.0,64.47000122070312
465,AXON,Industrials,Aerospace & Defense,NASDAQ,125.13,92,93,81,88,22151131136.0,364.3900146484375
466,PRG,Industrials,Rental & Leasing Services,NYSE,125.12,92,82,69,64,1537015680.0,45.810001373291016
468,INBK,Financial Services,Banks—Regional,NASDAQ,125.07,92,88,85,94,226610160.0,34.060001373291016
469,MPB,Financial Services,Banks—Regional,NASDAQ,125.03,92,85,39,23,345468512.0,28.75
471,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,124.96,92,92,72,77,7120735744.0,149.13999938964844
472,PHIN,Consumer Cyclical,Auto Parts,NYSE,124.95,92,91,87,76,1870262016.0,46.2599983215332
473,TILE,Industrials,Building Products & Equipment,NASDAQ,124.84,92,90,89,94,880048704.0,17.6200008392334
475,LMNR,Consumer Defensive,Farm Products,NASDAQ,124.77,92,78,77,73,357158144.0,25.0
476,NHC,Healthcare,Medical Care Facilities,NYSE MKT,124.76,92,95,89,85,1629904128.0,121.2699966430664
478,TBBK,Financial Services,Banks—Regional,NASDAQ,124.51,92,87,31,37,1673035136.0,49.02999877929688
479,TIGO,Communication Services,Telecom Services,NASDAQ,124.43,92,92,91,67,4190682112.0,26.540000915527344
480,HIFS,Financial Services,Banks—Regional,NASDAQ,124.38,92,86,33,18,370969536.0,242.2400054931641
481,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,124.35,92,89,80,69,61902245888.0,127.33000183105467
482,RMD,Healthcare,Medical Instruments & Supplies,NYSE,124.34,92,79,78,58,31183951872.0,249.55999755859372
483,UTHR,Healthcare,Biotechnology,NASDAQ,124.23,91,92,80,44,12211878912.0,348.7099914550781
484,DBD,Technology,Software—Application,NYSE,124.11,91,80,92,82,1504170752.0,40.810001373291016
488,HIW,Real Estate,REIT—Office,NYSE,123.94,91,91,76,70,2831288576.0,31.6200008392334
490,LOCO,Consumer Cyclical,Restaurants,NASDAQ,123.83,91,84,80,26,319896544.0,13.0600004196167
492,AMAL,Financial Services,Banks - Regional,NASDAQ,123.8,91,89,83,70,762184256.0,30.600000381469727
493,JLL,Real Estate,Real Estate Services,NYSE,123.78,91,91,82,67,10063802368.0,251.57000732421875
494,CM,Financial Services,Banks - Diversified,NYSE,123.72,91,80,70,75,45134082048.0,60.52000045776367
495,GE,Industrials,Aerospace & Defense,NYSE,123.63,91,94,94,93,180577828864.0,165.35000610351562
496,HRB,Consumer Cyclical,Personal Services,NYSE,123.62,91,88,84,78,7409042944.0,62.86000061035156
497,NVEI,Technology,Software—Infrastructure,NASDAQ,123.57,91,92,92,74,4508529152.0,33.209999084472656
498,FFNW,Financial Services,Banks—Regional,NASDAQ,123.5,91,91,94,94,190919680.0,22.56999969482422
500,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,123.43,91,76,65,93,666175744.0,15.09000015258789
501,KKR,Financial Services,Asset Management,NYSE,123.41,91,93,93,92,101859246080.0,118.45999908447266
