Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
99,CMPO,Industrials,Metal Fabrication,NASDAQ,194.76,98,98,85,58,518202016,14.819999694824219
100,PI,Technology,Communication Equipment,NASDAQ,194.29,98,97,96,97,4079125504,233.6300048828125
101,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,193.95,98,94,39,23,83751352,8.25
102,TREE,Financial Services,Financial Conglomerates,NASDAQ,193.35,98,98,98,96,551858368,61.9900016784668
103,AGMH,Technology,Computer Hardware,NASDAQ,193.03,98,82,2,14,20277014,1.8300000429153442
104,TVTX,Healthcare,Biotechnology,NASDAQ,191.93,98,96,81,6,553457856,18.049999237060547
105,AGX,Industrials,Engineering & Construction,NYSE,191.03,98,95,94,92,1036293632,129.27999877929688
106,LUNR,Industrials,Aerospace & Defense,NASDAQ,189.76,98,98,34,92,215366480,8.369999885559082
107,IDR,Basic Materials,Gold,NYSE MKT,189.71,98,98,95,94,122180440,16.700000762939453
108,IESC,Industrials,Engineering & Construction,NASDAQ,189.36,98,96,97,98,2759391488,225.10000610351562
109,BMA,Financial Services,Banks - Regional,NYSE,188.81,98,98,97,98,5020511232,70.29000091552734
110,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,187.64,98,94,99,94,931521536,26.389999389648438
111,SGMO,Healthcare,Biotechnology,NASDAQ,187.4,98,95,11,21,87403216,0.9900000095367432
112,VS,Technology,Software—Application,NASDAQ,186.75,98,10,14,3,4435655,3.950000047683716
113,BKTI,Technology,Communication Equipment,NYSE MKT,186.5,98,94,28,69,47622796,29.1200008392334
114,BYRN,Industrials,Aerospace & Defense,NASDAQ,186.4,98,99,92,98,240324800,15.760000228881836
115,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,185.56,98,95,79,90,62093432,11.970000267028809
116,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,184.95,98,95,90,53,1009188096,10.289999961853027
117,KOSS,Technology,Consumer Electronics,NASDAQ,184.56,98,98,99,15,35908624,8.25
118,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,183.55,98,98,99,99,653293888,42.689998626708984
119,INSM,Healthcare,Biotechnology,NASDAQ,183.18,98,98,99,58,10697345024,76.6500015258789
120,RDW,Industrials,Aerospace & Defense,NYSE,182.75,98,95,98,87,400030048,8.390000343322754
121,OPT,Healthcare,Biotechnology,NASDAQ,182.48,97,93,15,84,177352304,5.079999923706055
122,TECX,n/a,n/a,NASDAQ,182.17,97,68,39,32,n/a,35.400001525878906
123,DSY,n/a,n/a,NASDAQ,180.89,97,86,0,49,107311336,5.46999979019165
124,JG,Technology,Software—Infrastructure,NASDAQ,180.39,97,96,15,19,19034462,6.070000171661377
125,AXGN,Healthcare,Medical Devices,NASDAQ,179.71,97,98,89,31,312487904,14.460000038146973
126,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,179.51,97,97,94,95,443103200,9.819999694824219
127,USAP,Basic Materials,Steel,NASDAQ,178.89,97,97,95,97,306204480,43.43000030517578
128,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,178.74,97,99,99,60,640242240,17.389999389648438
129,TLN,n/a,n/a,NASDAQ,178.54,97,98,96,93,n/a,171.0500030517578
130,PDYN,Technology,Software—Infrastructure,NASDAQ,178.33,97,95,97,97,42218636,2.259999990463257
131,SAVA,Healthcare,Biotechnology,NASDAQ,178.17,97,91,8,45,936015680,29.6299991607666
132,ANNX,Healthcare,Biotechnology,NASDAQ,178.12,97,97,96,88,534448992,7.619999885559082
133,HYLN,Consumer Cyclical,Auto Parts,NYSE,177.87,97,97,98,78,268015440,2.559999942779541
134,AUR,Technology,Information Technology Services,NASDAQ,177.19,97,97,95,86,3632920064,6.21999979019165
135,MYTE,Consumer Cyclical,Luxury Goods,NYSE,175.41,97,33,66,82,414264192,7.28000020980835
136,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.97,97,90,98,92,5324545024,22.360000610351562
137,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.85,97,98,58,22,56084044,3.5299999713897705
138,DDL,Consumer Defensive,Grocery Stores,NYSE,174.38,97,95,77,12,412685696,3.0899999141693115
139,BBAR,Financial Services,Banks - Regional,NYSE,173.46,97,98,95,96,2783302912,11.34000015258789
140,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.25,97,97,97,96,744387584,16.450000762939453
141,VITL,Consumer Defensive,Farm Products,NASDAQ,173.16,97,95,99,97,1736422912,40.90999984741211
142,CIA,Financial Services,Insurance - Life,NYSE,171.06,97,61,65,17,141456048,5.119999885559082
143,INLX,Technology,Software—Application,NYSE MKT,170.8,97,96,86,92,24188086,13.100000381469727
144,MBRX,Healthcare,Biotechnology,NASDAQ,170.07,97,99,99,99,9199929,2.4200000762939453
145,COHR,Technology,Scientific & Technical Instruments,NYSE,169.39,97,95,94,88,11195210752,101.08000183105469
146,DYN,Healthcare,Biotechnology,NASDAQ,169.38,97,98,99,97,3297019648,35.400001525878906
147,UPST,Financial Services,Credit Services,NASDAQ,169.18,97,91,31,26,2093253888,54.380001068115234
148,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.08,97,96,53,98,192519872,26.729999542236328
149,LMB,Industrials,Building Products & Equipment,NASDAQ,168.47,97,96,96,94,638443200,83.36000061035156
150,NTRB,Healthcare,Biotechnology,NASDAQ,168.13,97,94,98,83,57277360,7.519999980926514
151,PNTG,Healthcare,Medical Care Facilities,NASDAQ,168.11,97,98,97,94,680537344,35.689998626708984
152,CVKD,Healthcare,Biotechnology,NASDAQ,168.09,97,93,14,4,7628050,15.350000381469727
153,PRAX,Healthcare,Biotechnology,NASDAQ,167.43,97,98,98,99,644796736,74.05999755859375
154,NAMSW,Healthcare,Biotechnology,NASDAQ,167.24,97,96,99,99,n/a,8.5600004196167
155,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,167.2,97,19,11,34,30911880,1.9450000524520874
156,PLTR,Technology,Software—Infrastructure,NYSE,166.87,97,96,93,95,57498558464,41.93000030517578
157,BNTC,Healthcare,Biotechnology,NASDAQ,166.63,97,98,98,98,67914232,9.8100004196167
158,CATX,Healthcare,Medical Devices,NYSE MKT,166.22,97,99,98,99,804254976,13.0
159,AIRG,Technology,Communication Equipment,NASDAQ,166.13,97,90,94,88,70807520,9.069999694824219
160,BW,Industrials,Specialty Industrial Machinery,NYSE,165.87,97,18,68,4,132420768,2.7899999618530273
161,ORGN,Basic Materials,Chemicals,NASDAQ,165.45,97,98,38,10,140156080,1.4700000286102295
162,EUDA,Healthcare,Health Information Services,NASDAQ,165.29,97,98,99,97,93790424,3.990000009536743
163,EAT,Consumer Cyclical,Restaurants,NYSE,165.26,97,94,94,85,3028023296,90.76000213623047
164,NGNE,Healthcare,Biotechnology,NASDAQ,164.91,97,97,97,94,393562688,53.255001068115234
165,GVP,Technology,Software - Application,NASDAQ,164.87,97,83,93,81,10853430,4.210000038146973
166,VERA,Healthcare,Biotechnology,NASDAQ,164.84,97,95,97,99,2132252800,39.9900016784668
167,YOU,Technology,Software—Application,NYSE,164.41,97,95,59,22,2644595712,37.349998474121094
168,SFM,Consumer Defensive,Grocery Stores,NASDAQ,164.37,97,97,94,94,7812086784,116.91000366210938
169,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.31,97,94,90,94,330652416,23.219999313354492
170,SRTS,Healthcare,Medical Devices,NASDAQ,164.07,97,96,97,57,89832000,6.820000171661377
171,TRUP,Financial Services,Insurance—Specialty,NASDAQ,163.72,97,95,86,25,1177414400,53.5
172,WHLRP,Real Estate,REIT—Retail,NASDAQ,163.4,97,81,93,50,2109687,3.299999952316284
173,SHCRW,Healthcare,Health Information Services,NASDAQ,163.19,97,99,99,16,n/a,0.0860000029206276
174,SUPV,Financial Services,Banks—Regional,NYSE,163.19,97,97,96,97,825703168,7.630000114440918
175,CRS,Industrials,Metal Fabrication,NYSE,163.19,97,97,96,90,4986626048,159.7100067138672
176,AZ,Industrials,Aerospace & Defense,NASDAQ,163.19,97,70,39,1,17750308,3.75
177,MNPR,Healthcare,Biotechnology,NASDAQ,162.91,97,91,73,82,14459434,5.260000228881836
178,SE,Consumer Cyclical,Internet Retail,NYSE,162.59,97,95,82,86,43810652160,99.37000274658203
179,REAX,Real Estate,Real Estate Services,NASDAQ,162.28,97,99,98,98,728804992,5.400000095367432
180,KYMR,Healthcare,Biotechnology,NASDAQ,162.26,97,96,96,93,1914379008,49.02000045776367
181,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,162.11,96,96,77,88,257776016,107.58999633789062
182,CNTA,Healthcare,Biotechnology,NASDAQ,162.01,96,97,77,89,962569728,16.290000915527344
183,VRNA,Healthcare,Biotechnology,NASDAQ,161.93,96,97,88,27,1025684736,34.029998779296875
184,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,161.73,96,91,25,24,44176608,8.0
185,CLPT,Healthcare,Medical Devices,NASDAQ,161.56,96,98,82,17,143956576,11.979999542236328
186,QFIN,Financial Services,Credit Services,NASDAQ,161.47,96,91,66,78,3070924288,32.5
187,PTGX,Healthcare,Biotechnology,NASDAQ,161.37,96,97,96,80,1911472000,46.9900016784668
188,INOD,Technology,Information Technology Services,NASDAQ,161.21,96,93,98,11,397365056,17.6200008392334
189,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,161.06,96,93,95,86,119176608,1.2599999904632568
190,RYAM,Basic Materials,Chemicals,NYSE,160.76,96,97,93,34,382308672,8.229999542236328
191,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.59,96,98,86,54,414253632,9.40999984741211
192,CEG,Utilities,Utilities - Renewable,NASDAQ,159.99,96,84,90,97,69480947712,279.79998779296875
193,TELZ,n/a,n/a,NYSE MKT,159.67,96,97,97,22,n/a,25.690000534057617
194,MTTR,Technology,Software—Application,NASDAQ,159.2,96,96,91,97,1293084160,4.820000171661377
195,NVDA,Technology,Semiconductors,NASDAQ,159.13,96,94,98,97,3335037648896,135.72000122070312
196,GCI,Communication Services,Publishing,NYSE,159.11,96,98,97,68,647735680,5.690000057220459
197,CSTL,Healthcare,Diagnostics & Research,NASDAQ,159.1,96,94,70,64,611775552,33.77000045776367
198,UI,Technology,Communication Equipment,NYSE,158.95,96,94,87,15,8738486272,248.3800048828125
199,LUMO,Healthcare,Biotechnology,NASDAQ,158.74,96,91,5,24,17856278,4.010000228881836
200,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,158.5,96,97,28,55,22161890,3.680000066757202
201,MRT,Technology,Software—Application,NYSE MKT,158.44,96,99,95,91,100945328,2.069999933242798
202,CLBT,Technology,Software - Infrastructure,NASDAQ,158.13,96,96,93,92,2459457792,18.15999984741211
203,PCVX,Healthcare,Biotechnology,NASDAQ,158.11,96,97,92,75,7860438528,117.93000030517578
204,DCTH,Healthcare,Medical Devices,NASDAQ,157.88,96,97,96,78,212283504,9.510000228881836
205,BGM,n/a,n/a,NASDAQ,157.84,96,99,93,81,n/a,7.640999794006348
206,APLD,Financial Services,Capital Markets,NASDAQ,157.77,96,57,75,9,707404992,8.050000190734863
207,NGD,Basic Materials,Gold,NYSE MKT,157.68,96,98,94,93,1556273408,2.930000066757202
208,TGTX,Healthcare,Biotechnology,NASDAQ,157.64,96,96,94,48,2457233664,24.5
209,DSGN,Healthcare,Biotechnology,NASDAQ,157.61,96,98,79,81,199992304,5.650000095367432
210,CCLD,Healthcare,Health Information Services,NASDAQ,157.4,96,99,95,11,30468312,2.5899999141693115
211,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.08,96,97,80,79,10521380864,105.12000274658203
212,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,156.64,96,94,61,83,84967016,11.84000015258789
213,THC,Healthcare,Medical Care Facilities,NYSE,156.36,96,96,96,89,13456809984,164.02999877929688
214,HOOD,Financial Services,Capital Markets,NASDAQ,156.35,96,93,96,95,19211354112,26.93000030517578
215,WLDN,Industrials,Engineering & Construction,NASDAQ,156.18,96,94,92,93,423770464,45.7599983215332
216,AAOI,Technology,Communication Equipment,NASDAQ,156.06,96,72,32,97,390635328,18.969999313354492
217,BWAY,Healthcare,Medical Devices,NASDAQ,155.74,96,93,95,95,102462424,9.600000381469727
218,SOUN,Technology,Software—Application,NASDAQ,155.64,96,93,97,98,1570140800,5.25
219,ALDX,Healthcare,Biotechnology,NASDAQ,155.54,96,96,78,80,215674640,5.559999942779541
220,ASPN,Industrials,Building Products & Equipment,NYSE,155.21,96,97,98,97,2276458240,25.40999984741211
221,USLM,Basic Materials,Building Materials,NASDAQ,155.19,96,95,96,91,1876369280,103.5999984741211
222,BWIN,Financial Services,Insurance Brokers,NASDAQ,155.04,96,96,94,69,2213762816,52.900001525878906
223,RSI,Consumer Cyclical,Gambling,NYSE,154.37,96,96,98,93,2178609920,11.130000114440918
224,CYH,Healthcare,Medical Care Facilities,NYSE,154.22,96,97,79,26,483601696,5.920000076293945
225,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,154.2,96,97,82,96,248969600,31.06999969482422
226,ACLX,Healthcare,Biotechnology,NASDAQ,154.09,96,94,89,77,2878974976,93.0
227,IGMS,Healthcare,Biotechnology,NASDAQ,153.76,96,98,93,31,427330848,14.170000076293945
228,TIGR,Financial Services,Capital Markets,NASDAQ,153.57,96,19,70,29,745232256,7.139999866485596
229,SNCR,Technology,Software—Infrastructure,NASDAQ,153.39,96,94,94,39,93892136,12.119999885559082
230,CTDD,n/a,n/a,NYSE,153.34,96,95,46,31,n/a,17.520000457763672
231,MOD,Consumer Cyclical,Auto Parts,NYSE,153.04,96,96,98,98,5115531776,134.22999572753906
232,STOK,Healthcare,Biotechnology,NASDAQ,152.86,96,98,98,98,776065344,13.029999732971191
233,COMP,Real Estate,Real Estate Services,NYSE,152.57,96,98,90,68,1775226240,5.889999866485596
234,BOOT,Consumer Cyclical,Apparel Retail,NYSE,152.54,96,96,87,90,4067703552,167.10000610351562
235,FIP,Industrials,Conglomerates,NASDAQ,152.31,96,97,98,98,851178752,9.470000267028809
236,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,152.0,96,98,89,98,243983168,4.929999828338623
237,ELMD,Healthcare,Medical Devices,NYSE MKT,151.77,96,94,78,94,122478576,23.010000228881836
238,AUST,Basic Materials,Gold,NYSE MKT,151.46,96,69,82,77,10715651,1.6200000047683716
239,CRDO,Technology,Semiconductors,NASDAQ,151.25,96,84,96,83,4769730048,36.9900016784668
240,VRT,Industrials,Electrical Equipment & Parts,NYSE,151.21,96,92,97,99,34177699840,111.69000244140625
241,ATYR,Healthcare,Biotechnology,NASDAQ,150.97,95,69,69,39,113867976,2.7200000286102295
242,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,150.93,95,97,79,60,75814736,3.740000009536743
243,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,150.84,95,95,99,23,14355918,2.7100000381469727
244,BFLY,Healthcare,Medical Devices,NYSE,150.6,95,97,70,8,184601280,1.7200000286102295
245,STRL,Industrials,Engineering & Construction,NASDAQ,150.51,95,91,94,96,3545598720,166.22999572753906
246,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.43,95,94,3,12,24165224,0.46000000834465027
247,CTBB,n/a,n/a,NYSE,150.42,95,96,39,32,n/a,16.829999923706055
248,VBFC,Financial Services,Banks—Regional,NASDAQ,150.31,95,67,42,33,72504672,76.0
249,VNET,Technology,Information Technology Services,NASDAQ,149.95,95,84,53,14,623810048,3.6700000762939453
250,DOYU,Communication Services,Internet Content & Information,NASDAQ,149.72,95,97,96,28,324264896,8.979999542236328
251,VERI,Technology,Software—Infrastructure,NASDAQ,149.64,95,92,58,91,99252784,4.460000038146973
252,VOXX,Technology,Consumer Electronics,NASDAQ,149.57,95,55,1,13,80926136,7.820000171661377
253,LE,Consumer Cyclical,Apparel Retail,NASDAQ,149.2,95,96,96,95,450680416,19.799999237060547
254,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.15,95,95,91,41,708002880,24.84000015258789
255,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,149.08,95,95,95,90,1873532928,134.22999572753906
256,TSE,Basic Materials,Specialty Chemicals,NYSE,148.89,95,40,8,2,104470832,6.070000171661377
257,CDXC,Healthcare,Biotechnology,NASDAQ,148.23,95,97,95,98,207731696,3.559999942779541
258,FIX,Industrials,Engineering & Construction,NYSE,148.2,95,91,93,97,11687848960,414.6700134277344
259,PHAT,Healthcare,Biotechnology,NASDAQ,147.92,95,97,83,53,694812800,16.469999313354492
260,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.82,95,96,96,96,13261495296,126.7699966430664
261,GNFT,Healthcare,Biotechnology,NASDAQ,147.21,95,66,72,37,208901456,6.28000020980835
262,MI,Consumer Cyclical,Internet Retail,NYSE MKT,147.08,95,75,19,2,14275846,9.795000076293945
263,CNVS,Communication Services,Entertainment,NASDAQ,146.87,95,18,12,5,11539383,1.7799999713897705
264,JXN,Financial Services,Insurance—Life,NYSE,146.76,95,94,96,96,5450616832,99.9800033569336
265,SGRP,Industrials,Specialty Business Services,NASDAQ,146.73,95,97,94,91,52559500,2.4100000858306885
266,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.65,95,97,98,97,8979321856,104.12999725341797
267,ASPI,Basic Materials,Chemicals,NASDAQ,146.42,95,82,98,99,185828448,3.5
