Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1,NEON,Technology,Electronic Components,NASDAQ,570.87,99,99,55,6,30719000.0,12.119999885559082
2,WGS,Healthcare,Health Information Services,NASDAQ,546.43,99,99,99,98,671555136.0,39.06999969482422
4,SEZL,Financial Services,Credit Services,NASDAQ,467.31,99,99,99,99,469543264.0,176.97000122070312
7,NISN,Financial Services,Credit Services,NASDAQ,416.64,99,99,32,92,13619664.0,16.649999618530273
9,INSG,Technology,Communication Equipment,NASDAQ,403.66,99,99,99,19,103737712.0,18.549999237060547
18,LENZ,Healthcare,Biotechnology,NASDAQ,290.65,99,99,99,99,467792032.0,21.690000534057617
19,ADMA,Healthcare,Biotechnology,NASDAQ,287.94,99,99,99,94,2461811456.0,19.290000915527344
21,RAIL,Industrials,Railroads,NASDAQ,276.08,99,98,73,87,67358160.0,10.25
22,RNA,Healthcare,Biotechnology,NASDAQ,273.89,99,99,99,98,4130786048.0,44.0
23,LBPH,Healthcare,Biotechnology,NASDAQ,273.88,99,99,99,98,738721920.0,32.65999984741211
25,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,267.02,99,99,95,26,624490496.0,45.90999984741211
27,SLNO,Healthcare,Biotechnology,NASDAQ,264.9,99,99,99,99,1734692864.0,46.880001068115234
28,AEYE,Technology,Software - Application,NASDAQ,262.29,99,99,99,96,212526320.0,23.57999992370605
31,QTTB,Healthcare,Biotechnology,NASDAQ,256.9,99,98,77,90,217226800.0,44.369998931884766
32,BYRN,Industrials,Aerospace & Defense,NASDAQ,252.45,99,94,97,98,240324800.0,18.299999237060547
35,AKA,Consumer Cyclical,Internet Retail,NYSE,245.78,99,98,98,93,150772864.0,26.270000457763672
38,ZETA,Technology,Software—Application,NYSE,238.15,99,98,97,78,3581592576.0,30.239999771118164
44,CDNA,Healthcare,Diagnostics & Research,NASDAQ,229.85,99,99,96,62,734330176.0,28.700000762939453
48,WLFC,Industrials,Rental & Leasing Services,NASDAQ,222.87,99,98,95,56,410781888.0,134.6300048828125
49,GDS,Technology,Information Technology Services,NASDAQ,219.89,99,97,65,15,1717016704.0,21.530000686645508
53,BVS,Healthcare,Medical Devices,NASDAQ,214.64,99,98,93,96,371476640.0,11.4399995803833
55,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,209.41,99,99,99,99,12955388928.0,172.6999969482422
60,EWTX,Healthcare,Biotechnology,NASDAQ,201.76,99,97,97,98,1511381888.0,25.920000076293945
61,CAVA,Consumer Cyclical,Restaurants,NYSE,201.44,98,98,98,94,10877130752.0,127.44000244140624
62,TLN,,,NASDAQ,201.39,98,97,96,91,,185.32000732421875
64,APP,Technology,Software - Application,NASDAQ,200.03,98,95,98,98,26597492736.0,129.0800018310547
65,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,199.19,98,98,62,98,229773744.0,15.960000038146973
66,APLT,Healthcare,Biotechnology,NASDAQ,197.72,98,98,96,99,514201504.0,8.104999542236328
70,CMPO,Industrials,Metal Fabrication,NASDAQ,195.07,98,98,66,72,518202016.0,13.75
71,FTAI,Industrials,Rental & Leasing Services,NASDAQ,194.83,98,98,99,97,9574752256.0,130.1199951171875
72,SPRY,Healthcare,Biotechnology,NASDAQ,194.32,98,97,92,94,878840320.0,13.68000030517578
74,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,191.99,98,98,95,84,640242240.0,17.139999389648438
75,DOYU,Communication Services,Internet Content & Information,NASDAQ,191.96,98,98,88,15,324264896.0,9.5
78,PNTG,Healthcare,Medical Care Facilities,NASDAQ,189.44,98,98,95,92,680537344.0,36.880001068115234
81,GGAL,Financial Services,Banks - Regional,NASDAQ,187.98,98,96,96,95,6550478336.0,44.36000061035156
83,IDR,Basic Materials,Gold,NYSE MKT,187.32,98,94,95,92,122180440.0,15.6899995803833
84,PI,Technology,Communication Equipment,NASDAQ,186.71,98,95,97,92,4079125504.0,212.75
88,AXGN,Healthcare,Medical Devices,NASDAQ,185.0,98,97,50,70,312487904.0,14.369999885559082
90,PRM,Basic Materials,Specialty Chemicals,NYSE,184.75,98,97,91,92,1159015168.0,13.050000190734863
94,SG,Consumer Cyclical,Restaurants,NYSE,181.06,98,98,98,98,3552299776.0,36.5
96,TPC,Industrials,Engineering & Construction,NYSE,180.03,98,98,98,97,1027907392.0,25.549999237060547
97,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,179.94,98,98,92,88,443103200.0,8.770000457763672
98,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.87,98,97,97,95,744387584.0,16.260000228881836
99,INLX,Technology,Software—Application,NYSE MKT,179.32,98,96,89,81,24188086.0,12.0
100,BMA,Financial Services,Banks - Regional,NYSE,178.8,98,95,98,98,5020511232.0,69.19999694824219
101,KYMR,Healthcare,Biotechnology,NASDAQ,178.76,98,97,84,94,1914379008.0,52.400001525878906
102,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,178.63,98,87,67,97,192519872.0,26.56999969482422
104,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.9,98,98,95,95,551858368.0,57.97999954223633
106,TISI,Industrials,Specialty Business Services,NYSE,177.33,98,94,84,85,34924232.0,15.1899995803833
108,SOC,Energy,Oil & Gas Drilling,NYSE,175.63,98,79,92,37,914527744.0,24.729999542236328
115,USAP,Basic Materials,Steel,NASDAQ,174.14,98,98,94,96,306204480.0,40.369998931884766
116,INSM,Healthcare,Biotechnology,NASDAQ,173.92,98,99,99,74,10697345024.0,72.62999725341797
117,BNTC,Healthcare,Biotechnology,NASDAQ,173.21,98,98,97,93,67914232.0,8.9399995803833
120,RYAM,Basic Materials,Chemicals,NYSE,172.62,97,97,89,58,382308672.0,8.600000381469727
121,UG,Consumer Defensive,Household & Personal Products,NASDAQ,172.62,97,96,82,39,41119164.0,15.609999656677246
123,CRS,Industrials,Metal Fabrication,NYSE,172.28,97,97,96,80,4986626048.0,159.9199981689453
125,CLPT,Healthcare,Medical Devices,NASDAQ,170.76,97,98,25,51,143956576.0,11.399999618530272
126,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,170.48,97,93,95,97,1969235968.0,218.30999755859372
127,RDFN,Real Estate,Real Estate Services,NASDAQ,169.86,97,96,18,11,729967808.0,12.979999542236328
128,BBAR,Financial Services,Banks - Regional,NYSE,169.49,97,95,96,96,2783302912.0,11.420000076293944
129,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,169.31,97,96,94,98,138021552.0,61.68000030517578
135,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,168.2,97,97,72,96,248969600.0,30.809999465942383
137,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,167.47,97,97,75,37,414253632.0,8.680000305175781
138,NRIX,Healthcare,Biotechnology,NASDAQ,167.15,97,99,97,94,1126084736.0,24.280000686645508
140,PRAX,Healthcare,Biotechnology,NASDAQ,165.67,97,96,94,98,644796736.0,59.06999969482422
141,IESC,Industrials,Engineering & Construction,NASDAQ,165.48,97,97,96,97,2759391488.0,188.66000366210935
145,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,164.13,97,56,48,68,1009188096.0,10.170000076293944
149,PTGX,Healthcare,Biotechnology,NASDAQ,163.03,97,96,93,84,1911472000.0,46.58000183105469
150,MOD,Consumer Cyclical,Auto Parts,NYSE,162.67,97,95,97,98,5115531776.0,133.69000244140625
151,VHI,Basic Materials,Chemicals,NYSE,162.66,97,98,83,72,553888832.0,29.51000022888184
152,CNTA,Healthcare,Biotechnology,NASDAQ,162.37,97,96,77,96,962569728.0,15.520000457763672
153,VRNA,Healthcare,Biotechnology,NASDAQ,162.25,97,97,24,22,1025684736.0,29.65999984741211
154,ZIM,Industrials,Marine Shipping,NYSE,162.15,97,95,98,26,2471393536.0,23.65999984741211
160,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.71,97,97,97,97,8979321856.0,108.16000366210938
161,PLTR,Technology,Software—Infrastructure,NYSE,160.57,97,94,92,94,57498558464.0,36.900001525878906
162,BKTI,Technology,Communication Equipment,NYSE MKT,160.37,97,95,33,74,47622796.0,23.479999542236328
167,APGE,Healthcare,Biotechnology,NASDAQ,159.25,97,95,66,95,2050096768.0,59.91999816894531
168,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,159.03,97,96,90,74,10521380864.0,106.38999938964844
172,TMDX,Healthcare,Medical Devices,NASDAQ,158.74,97,97,98,55,4765039104.0,156.0
177,COE,Consumer Defensive,Education & Training Services,NYSE MKT,158.18,97,97,96,25,52868228.0,16.0
178,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.17,97,97,97,91,7812086784.0,108.68000030517578
180,SMTC,Technology,Semiconductors,NASDAQ,157.66,97,92,76,87,2066969216.0,47.59999847412109
183,VBFC,Financial Services,Banks—Regional,NASDAQ,156.02,96,56,47,37,72504672.0,77.0
