Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
885,HMNF,Financial Services,Banks - Regional,NASDAQ,113.34,85,88,74,39,95862472.0,28.11000061035156
887,SLNO,Healthcare,Biotechnology,NASDAQ,113.31,85,99,99,99,1734692864.0,49.130001068115234
889,DCOMP,Financial Services,Banks—Regional,NASDAQ,113.29,85,68,60,63,,20.899999618530277
891,ABCB,Financial Services,Banks - Regional,NYSE,113.21,85,88,81,72,3328207360.0,61.31999969482422
892,LII,Industrials,Building Products & Equipment,NYSE,113.2,85,86,91,89,19608436736.0,604.8699951171875
893,ZBRA,Technology,Communication Equipment,NASDAQ,113.2,85,77,77,63,15559511040.0,368.6000061035156
894,TPH,Consumer Cyclical,Residential Construction,NYSE,113.2,85,85,71,79,3596063488.0,45.0099983215332
895,KB,Financial Services,Banks—Regional,NYSE,113.18,85,90,92,85,21525770240.0,63.41999816894531
896,DTM,Energy,Oil & Gas Midstream,NYSE,113.14,85,88,88,78,6672366592.0,77.76000213623047
897,CIEN,Technology,Communication Equipment,NYSE,113.13,85,73,52,45,6693778944.0,61.810001373291016
898,RDVT,Technology,Software—Application,NASDAQ,113.11,85,92,84,53,293146176.0,28.51000022888184
900,COOP,Financial Services,Mortgage Finance,NASDAQ,113.08,85,88,89,90,5296766464.0,91.06999969482422
901,HRB,Consumer Cyclical,Personal Services,NYSE,113.01,84,91,91,78,7409042944.0,63.63999938964844
903,COLB,Financial Services,Banks - Regional,NASDAQ,112.92,84,86,49,23,3902805760.0,25.959999084472656
904,FOUR,Technology,Software—Infrastructure,NYSE,112.92,84,79,75,44,6044120576.0,87.8499984741211
905,STBA,Financial Services,Banks—Regional,NASDAQ,112.91,84,91,71,49,1159312512.0,41.119998931884766
907,WPM,Basic Materials,Gold,NYSE,112.89,84,84,81,62,24549898240.0,62.45000076293945
908,DORM,Consumer Cyclical,Auto Parts,NASDAQ,112.86,84,86,64,74,2851955456.0,113.58000183105467
912,PDLB,Financial Services,Banks—Regional,NASDAQ,112.79,84,82,69,36,199667744.0,11.529999732971191
915,BMI,Technology,Scientific & Technical Instruments,NYSE,112.77,84,77,87,64,5600969728.0,216.2400054931641
916,CPRX,Healthcare,Biotechnology,NASDAQ,112.72,84,85,66,58,1768181632.0,19.559999465942383
917,PNRG,Energy,Oil & Gas E&P,NASDAQ,112.72,84,83,59,46,186623904.0,139.3800048828125
918,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.72,84,77,54,35,38629629952.0,10.670000076293944
919,FSUN,,,NASDAQ,112.72,84,89,64,68,,42.560001373291016
920,DPG,Financial Services,Asset Management,NYSE,112.69,84,79,72,39,363107968.0,11.640000343322754
922,LITE,Technology,Communication Equipment,NASDAQ,112.68,84,78,73,32,3351608064.0,64.52999877929688
923,KGS,Energy,Oil & Gas Equipment & Services,NYSE,112.67,84,83,91,88,2205976576.0,29.239999771118164
925,BDC,Technology,Communication Equipment,NYSE,112.66,84,81,58,57,3906327552.0,115.87000274658205
926,NLOP,Real Estate,REIT—Office,NYSE,112.66,84,87,72,67,365635520.0,30.76000022888184
928,KVYO,Technology,Software—Infrastructure,NYSE,112.62,84,75,37,26,5942017536.0,35.20000076293945
929,FMAO,Financial Services,Banks—Regional,NASDAQ,112.56,84,88,66,43,299501152.0,27.690000534057617
930,EE,Energy,Oil & Gas Midstream,NYSE,112.54,84,67,78,27,1873633664.0,22.11000061035156
934,CR,Industrials,Specialty Industrial Machinery,NYSE,112.43,84,87,90,89,8200443904.0,157.39999389648438
935,RARE,Healthcare,Biotechnology,NASDAQ,112.42,84,90,33,71,3389099264.0,54.43000030517578
936,HIFS,Financial Services,Banks—Regional,NASDAQ,112.41,84,93,43,21,370969536.0,235.77999877929688
937,SYBT,Financial Services,Banks—Regional,NASDAQ,112.36,84,87,66,39,1348523392.0,60.95000076293945
938,DKS,Consumer Cyclical,Specialty Retail,NYSE,112.33,84,93,91,93,18552872960.0,209.13999938964844
939,PESI,Industrials,Waste Management,NASDAQ,112.32,84,65,25,81,159936496.0,12.229999542236328
941,TDS,Communication Services,Telecom Services,NYSE,112.25,84,80,93,71,2372625664.0,24.07999992370605
942,GCMG,Financial Services,Asset Management,NASDAQ,112.22,84,82,82,77,1818342272.0,11.449999809265137
943,FNF,Financial Services,Insurance—Specialty,NYSE,112.21,84,84,73,84,13429649408.0,61.119998931884766
945,UVE,Financial Services,Insurance—Property & Casualty,NYSE,112.16,84,79,71,77,546422912.0,21.979999542236328
946,PYPL,Financial Services,Credit Services,NASDAQ,112.13,84,75,38,47,61842472960.0,77.87999725341797
949,ALKT,Technology,Software - Application,NASDAQ,112.04,84,92,94,86,2430086400.0,31.170000076293945
950,FBK,Financial Services,Banks - Regional,NYSE,112.04,84,91,81,68,1724918400.0,46.18000030517578
951,STC,Financial Services,Insurance—Property & Casualty,NYSE,112.01,84,88,82,87,1673308928.0,74.33999633789062
952,FI,Technology,Information Technology Services,NYSE,112.01,84,80,71,81,88014184448.0,178.3800048828125
953,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,112.01,84,86,29,28,492368864.0,127.72000122070312
954,FBIZ,Financial Services,Banks - Regional,NASDAQ,112.0,84,89,70,60,282230560.0,45.220001220703125
955,SMAR,Technology,Software—Application,NYSE,111.98,84,79,66,25,6002659328.0,55.34000015258789
956,TTEK,Industrials,Engineering & Construction,NASDAQ,111.97,84,87,81,78,10967481344.0,46.400001525878906
958,HAS,Consumer Cyclical,Leisure,NASDAQ,111.91,84,80,54,59,8444842496.0,72.0999984741211
959,CNO,Financial Services,Insurance - Life,NYSE,111.91,84,87,71,64,2942506752.0,34.2599983215332
961,BSX,Healthcare,Medical Devices,NYSE,111.84,83,82,88,81,112189431808.0,83.3499984741211
963,HTBI,Financial Services,Banks - Regional,NASDAQ,111.83,83,92,86,62,496130112.0,34.08000183105469
964,BELFB,Technology,Electronic Components,NASDAQ,111.82,83,68,77,79,863925824.0,77.47000122070312
965,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,111.77,83,89,88,80,154297106432.0,479.1799926757813
966,FCAP,Financial Services,Banks - Regional,NASDAQ,111.76,83,62,65,45,100197496.0,35.79999923706055
967,CRNX,Healthcare,Biotechnology,NASDAQ,111.75,83,96,93,96,3492687616.0,50.75
968,BPYPP,Real Estate,Real Estate Services,NASDAQ,111.74,83,62,61,75,9634945024.0,17.315000534057617
970,MAS,Industrials,Building Products & Equipment,NYSE,111.72,83,74,51,86,15282731008.0,83.56999969482422
971,ARMK,Industrials,Specialty Business Services,NYSE,111.7,83,78,78,74,8889128960.0,38.43999862670898
973,BRDG,Financial Services,Asset Management,NYSE,111.68,83,53,39,11,866252608.0,9.829999923706056
974,IBTX,Financial Services,Banks—Regional,NASDAQ,111.68,83,90,72,41,1783784064.0,56.720001220703125
976,SHW,Basic Materials,Specialty Chemicals,NYSE,111.64,83,78,53,80,76112871424.0,382.7300109863281
977,PMTS,Financial Services,Credit Services,NASDAQ,111.63,83,88,92,24,294968704.0,27.209999084472656
978,TDG,Industrials,Aerospace & Defense,NYSE,111.6,83,79,88,88,73081241600.0,1402.8800048828125
979,EQBK,Financial Services,Banks—Regional,NYSE,111.59,83,90,85,80,506548800.0,40.58000183105469
980,ADUS,Healthcare,Medical Care Facilities,NASDAQ,111.54,83,87,86,61,1952976896.0,130.9499969482422
981,RYAN,Financial Services,Insurance—Specialty,NYSE,111.53,83,82,83,74,14040697856.0,66.0
983,EXPO,Industrials,Engineering & Construction,NASDAQ,111.52,83,80,74,24,4888670720.0,113.25
984,LAMR,Real Estate,REIT—Specialty,NASDAQ,111.5,83,76,83,78,11726020608.0,133.27000427246094
985,IP,Consumer Cyclical,Packaging & Containers,NYSE,111.45,83,84,85,64,16064105472.0,49.040000915527344
988,VABK,Financial Services,Banks—Regional,NASDAQ,111.38,83,82,66,26,158441840.0,41.75
989,BIPC,Utilities,Utilities - Regulated Gas,NYSE,111.34,83,76,43,24,4397706752.0,43.38999938964844
990,FFIN,Financial Services,Banks—Regional,NASDAQ,111.34,83,83,55,66,4013831936.0,36.630001068115234
993,GRMN,Technology,Scientific & Technical Instruments,NYSE,111.3,83,89,89,86,30870775808.0,173.99000549316406
994,ADC,Real Estate,REIT - Retail,NYSE,111.3,83,81,65,31,6223027712.0,74.83000183105469
995,IROQ,Financial Services,Banks—Regional,NASDAQ,111.26,83,69,67,64,56477092.0,20.1299991607666
996,WLY,Communication Services,Publishing,NYSE,111.23,83,90,85,66,1967611264.0,48.08000183105469
997,CZWI,Financial Services,Banks—Regional,NASDAQ,111.22,83,77,67,72,117799312.0,14.100000381469728
998,JCI,Industrials,Building Products & Equipment,NYSE,111.2,83,71,73,67,46551011328.0,77.20999908447266
999,BRO,Financial Services,Insurance Brokers,NYSE,111.2,83,85,83,80,26359861248.0,102.6500015258789
1000,JHG,Financial Services,Asset Management,NYSE,111.16,83,84,85,80,5381895680.0,38.310001373291016
1001,BX,Financial Services,Asset Management,NYSE,111.15,83,79,72,82,148592246784.0,154.94000244140625
1002,BCO,Industrials,Security & Protection Services,NYSE,111.1,83,83,89,77,4528454656.0,114.3499984741211
1003,DXPE,Industrials,Industrial Distribution,NASDAQ,111.08,83,92,69,95,748152256.0,52.900001525878906
1004,DSGR,Industrials,Industrial Distribution,NASDAQ,111.06,83,81,42,85,1418240000.0,38.09000015258789
1005,ACGL,Financial Services,Insurance - Diversified,NASDAQ,111.05,83,83,81,79,37849796608.0,113.41000366210938
1007,FSBC,Financial Services,Banks - Regional,NASDAQ,111.02,83,85,68,45,484392672.0,29.149999618530277
1009,FBNC,Financial Services,Banks - Regional,NASDAQ,111.01,83,89,50,55,1250750592.0,41.29999923706055
1010,JRS,Financial Services,Asset Management,NYSE,110.98,83,83,69,56,216404816.0,9.130000114440918
1013,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,110.9,83,84,83,85,74497785856.0,471.6799926757813
1014,CNOB,Financial Services,Banks - Regional,NASDAQ,110.87,83,87,53,43,676579200.0,24.479999542236328
1015,SQSP,Technology,Software—Infrastructure,NYSE,110.87,83,87,90,74,6026641408.0,46.380001068115234
1016,ARES,Financial Services,Asset Management,NYSE,110.87,83,75,85,86,42188578816.0,156.91000366210938
1017,TGS,Energy,Oil & Gas Integrated,NYSE,110.82,83,79,89,90,3984815872.0,18.8799991607666
1019,TTD,Technology,Software—Application,NASDAQ,110.79,83,81,87,77,45317619712.0,109.4499969482422
1020,UL,Consumer Defensive,Household & Personal Products,NYSE,110.75,83,83,71,33,140384763904.0,65.44000244140625
1021,HNI,Industrials,Business Equipment & Supplies,NYSE,110.71,82,87,84,86,2067356160.0,52.560001373291016
1022,CCS,Consumer Cyclical,Residential Construction,NYSE,110.71,82,81,48,77,2553436928.0,103.16999816894533
1025,MFC,Financial Services,Insurance—Life,NYSE,110.68,82,80,87,80,45727088640.0,29.530000686645508
1026,MLR,Consumer Cyclical,Auto Parts,NYSE,110.68,82,84,87,88,653790016.0,60.20000076293945
1027,GBCI,Financial Services,Banks—Regional,NYSE,110.68,82,89,66,65,4092209152.0,45.20000076293945
1029,HSII,Industrials,Staffing & Employment Services,NASDAQ,110.67,82,81,75,73,671642688.0,37.619998931884766
1030,BWNB,,,NYSE,110.65,82,55,82,16,,21.440000534057617
1033,RMAX,Real Estate,Real Estate Services,NYSE,110.6,82,77,18,7,261980256.0,12.420000076293944
1034,SFBS,Financial Services,Banks—Regional,NYSE,110.59,82,90,73,75,3274918912.0,79.08999633789062
1037,FBP,Financial Services,Banks - Regional,NYSE,110.53,82,88,86,82,2917465600.0,20.8700008392334
1038,HLI,Financial Services,Capital Markets,NYSE,110.5,82,85,81,83,9169627136.0,157.66000366210938
1039,IFF,Basic Materials,Specialty Chemicals,NYSE,110.5,82,85,85,63,24549445632.0,105.12000274658205
1040,QCRH,Financial Services,Banks—Regional,NASDAQ,110.47,82,91,75,74,944850176.0,72.33000183105469
1041,CFB,Financial Services,Banks - Regional,NASDAQ,110.47,82,92,81,70,642287808.0,16.389999389648438
1042,AXS,Financial Services,Insurance - Specialty,NYSE,110.41,82,85,82,76,5995621376.0,79.27999877929688
1043,LBTYB,Communication Services,Telecom Services,NASDAQ,110.41,82,71,43,60,6488559616.0,21.899999618530277
1046,AVO,Consumer Defensive,Food Distribution,NASDAQ,110.38,82,44,31,65,707678720.0,12.949999809265137
1047,GLDD,Industrials,Engineering & Construction,NASDAQ,110.38,82,70,61,68,593702400.0,10.470000267028809
1051,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.36,82,79,65,82,37448998912.0,326.3999938964844
1052,EIX,Utilities,Utilities—Regulated Electric,NYSE,110.35,82,81,62,50,27502145536.0,86.80999755859375
1053,USM,Communication Services,Telecom Services,NYSE,110.35,82,75,97,78,4746383360.0,57.20000076293945
1054,MYGN,Healthcare,Diagnostics & Research,NASDAQ,110.3,82,89,89,55,2163141120.0,26.459999084472656
1055,CFG,Financial Services,Banks - Regional,NYSE,110.29,82,91,85,77,15821045760.0,40.79999923706055
1060,TW,Financial Services,Capital Markets,NASDAQ,110.16,82,73,86,80,22828900352.0,121.75
1061,AAT,Real Estate,REIT - Diversified,NYSE,110.13,82,87,75,59,1679479424.0,26.56999969482422
1062,EFSC,Financial Services,Banks—Regional,NASDAQ,110.13,82,90,48,32,1439681280.0,50.43999862670898
1064,OR,Basic Materials,Gold,NYSE,110.11,82,68,73,72,3100466176.0,18.450000762939453
1065,MC,Financial Services,Capital Markets,NYSE,110.09,82,84,75,75,3777344000.0,68.93000030517578
1066,BAM,Financial Services,Asset Management,NYSE,110.07,82,59,68,78,14838102016.0,47.220001220703125
1068,EFX,Industrials,Consulting Services,NYSE,110.0,82,87,62,75,29889140736.0,290.3900146484375
1069,RBCAA,Financial Services,Banks—Regional,NASDAQ,109.96,82,87,71,58,997787136.0,64.25
1070,NI,Utilities,Utilities—Regulated Gas,NYSE,109.95,82,77,64,44,12583920640.0,34.380001068115234
1071,YPF,Energy,Oil & Gas Integrated,NYSE,109.94,82,77,86,93,11861810176.0,21.68000030517578
1072,IRT,Real Estate,REIT—Residential,NYSE,109.93,82,87,84,56,4202290176.0,20.489999771118164
1073,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.92,82,82,69,71,34009681920.0,72.5999984741211
1075,TOST,Technology,Software—Infrastructure,NYSE,109.89,82,72,85,80,12524477440.0,28.0
1076,UNFI,Consumer Defensive,Food Distribution,NYSE,109.86,82,45,35,8,850422464.0,16.729999542236328
1078,MATX,Industrials,Marine Shipping,NYSE,109.85,82,84,90,85,4108042752.0,141.92999267578125
1079,DCO,Industrials,Aerospace & Defense,NYSE,109.85,82,83,85,70,857077312.0,65.08999633789062
1080,BBW,Consumer Cyclical,Specialty Retail,NYSE,109.84,82,82,44,78,351477824.0,32.75
1081,SMBK,Financial Services,Banks—Regional,NYSE,109.83,81,86,71,28,380327584.0,28.63999938964844
1082,ARGX,Healthcare,Biotechnology,NASDAQ,109.82,81,83,67,30,22616408064.0,536.1099853515625
1083,OPBK,Financial Services,Banks—Regional,NASDAQ,109.81,81,86,52,42,139094528.0,12.369999885559082
1085,KEY,Financial Services,Banks—Regional,NYSE,109.78,81,87,82,86,12804038656.0,16.610000610351562
1086,MIRM,Healthcare,Biotechnology,NASDAQ,109.77,81,95,86,31,1378640256.0,38.84999847412109
1087,T,Communication Services,Telecom Services,NYSE,109.73,81,73,73,49,128059236352.0,21.899999618530277
1089,SF,Financial Services,Capital Markets,NYSE,109.71,81,78,86,78,8308156416.0,93.66000366210938
1091,BTI,Consumer Defensive,Tobacco,NYSE,109.65,81,82,66,37,69157666816.0,36.84000015258789
1092,CAC,Financial Services,Banks - Regional,NASDAQ,109.65,81,82,66,41,466391936.0,40.08000183105469
1094,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,109.64,81,74,75,87,62662188.0,24.809999465942383
1095,KTOS,Industrials,Aerospace & Defense,NASDAQ,109.64,81,76,86,75,3031979776.0,23.290000915527344
1096,INGR,Consumer Defensive,Packaged Foods,NYSE,109.62,81,79,61,63,7598697984.0,137.3699951171875
1097,CRUS,Technology,Semiconductors,NASDAQ,109.59,81,94,95,63,6796256768.0,121.5999984741211
1098,VBTX,Financial Services,Banks—Regional,NASDAQ,109.58,81,83,63,47,1077421952.0,25.809999465942383
1099,XOMA,Healthcare,Biotechnology,NASDAQ,109.56,81,93,89,86,271063008.0,26.0
1100,FA,Industrials,Specialty Business Services,NASDAQ,109.56,81,78,68,59,2352207616.0,19.729999542236328
1103,TMUS,Communication Services,Telecom Services,NASDAQ,109.48,81,82,79,56,211741573120.0,205.17999267578125
1104,FIS,Technology,Information Technology Services,NYSE,109.48,81,81,84,81,42859143168.0,83.12999725341797
1106,GHM,Industrials,Specialty Industrial Machinery,NYSE,109.4,81,92,93,96,322421984.0,29.51000022888184
1107,CCD,Financial Services,Asset Management,NASDAQ,109.4,81,77,81,68,597296704.0,24.96999931335449
1108,LOMA,Basic Materials,Building Materials,NYSE,109.39,81,41,54,73,1108717440.0,8.289999961853027
1109,MTG,Financial Services,Insurance—Specialty,NYSE,109.38,81,86,80,79,5603659264.0,25.3700008392334
1110,AOSL,Technology,Semiconductors,NASDAQ,109.37,81,95,92,20,899798336.0,37.31999969482422
1113,EMN,Basic Materials,Specialty Chemicals,NYSE,109.34,81,67,71,78,11642301440.0,112.37999725341795
1114,CGO,Financial Services,Asset Management,NASDAQ,109.33,81,80,86,74,108084240.0,11.960000038146973
1116,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.23,81,72,78,85,10771973120.0,150.0
1119,PLNT,Consumer Cyclical,Leisure,NYSE,109.2,81,84,83,32,6398289408.0,80.4800033569336
1120,CDP,Real Estate,REIT - Office,NYSE,109.18,81,80,67,39,2819211776.0,30.57999992370605
1121,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,109.17,81,77,68,48,46149529600.0,101.83999633789062
1122,ENSG,Healthcare,Medical Care Facilities,NASDAQ,109.1,81,87,82,73,6899067392.0,144.11000061035156
1123,FFIV,Technology,Software—Infrastructure,NASDAQ,109.08,81,73,46,75,9935804416.0,219.0
1126,RNR,Financial Services,Insurance—Reinsurance,NYSE,109.07,81,76,54,62,11922628608.0,269.3999938964844
1127,GHLD,Financial Services,Mortgage Finance,NYSE,109.07,81,72,78,82,901762688.0,16.65999984741211
1128,BBSI,Industrials,Staffing & Employment Services,NASDAQ,109.06,81,82,86,81,876483072.0,36.54999923706055
1130,DHCNI,,,NASDAQ,108.98,81,53,52,68,,16.770000457763672
1132,INFY,Technology,Information Technology Services,NYSE,108.95,81,88,76,48,74292469760.0,22.38999938964844
1133,EPAC,Industrials,Specialty Industrial Machinery,NYSE,108.93,81,82,87,84,2090929920.0,41.86000061035156
1134,PM,Consumer Defensive,Tobacco,NYSE,108.92,81,83,68,31,157383655424.0,120.62000274658205
1136,BWXT,Industrials,Aerospace & Defense,NYSE,108.86,81,76,78,88,8459884544.0,108.58999633789062
1137,SO,Utilities,Utilities—Regulated Electric,NYSE,108.86,81,74,72,39,86348169216.0,90.0999984741211
1139,OLP,Real Estate,REIT—Diversified,NYSE,108.86,81,82,72,60,496298528.0,27.450000762939453
1141,EHC,Healthcare,Medical Care Facilities,NYSE,108.82,80,78,82,80,8594471936.0,96.01000213623048
1142,COST,Consumer Defensive,Discount Stores,NASDAQ,108.81,80,87,91,81,386033942528.0,885.6199951171875
1143,BLK,Financial Services,Asset Management,NYSE,108.81,80,76,68,67,116450394112.0,945.2100219726562
1144,TRN,Industrials,Railroads,NYSE,108.8,80,77,75,66,2386331904.0,34.369998931884766
1145,GS,Financial Services,Capital Markets,NYSE,108.8,80,88,89,77,147504250880.0,498.510009765625
1146,BANR,Financial Services,Banks - Regional,NASDAQ,108.8,80,88,66,36,1633595264.0,58.83000183105469
1147,PSA,Real Estate,REIT—Industrial,NYSE,108.79,80,81,50,37,51215052800.0,356.6400146484375
1148,GOOD,Real Estate,REIT—Diversified,NASDAQ,108.77,80,75,80,64,574010624.0,16.1200008392334
1149,ESBA,Real Estate,REIT—Office,NYSE ARCA,108.75,80,73,68,68,2448225792.0,11.449999809265137
1151,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,108.72,80,67,58,35,555388864.0,27.40999984741211
1153,INVA,Healthcare,Biotechnology,NASDAQ,108.65,80,86,77,55,1012854592.0,19.31999969482422
1154,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.65,80,85,79,34,4726317568.0,97.68000030517578
1156,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.61,80,77,71,80,16691652608.0,215.6999969482422
1157,GLU,Financial Services,Asset Management,NYSE MKT,108.6,80,73,60,65,81774064.0,16.459999084472656
1159,HTD,Financial Services,Asset Management,NYSE,108.56,80,70,74,51,700132352.0,22.979999542236328
1160,APOG,Industrials,Building Products & Equipment,NASDAQ,108.56,80,78,83,81,1368088960.0,69.80999755859375
1161,AVNT,Basic Materials,Specialty Chemicals,NYSE,108.5,80,79,68,67,3986031360.0,50.40999984741211
1163,VIST,Energy,Oil & Gas E&P,NYSE,108.47,80,91,92,93,4332943360.0,45.970001220703125
1164,GEN,Technology,Software - Infrastructure,NASDAQ,108.46,80,74,85,71,14751998976.0,27.46999931335449
1165,MCBS,Financial Services,Banks—Regional,NASDAQ,108.45,80,89,83,74,626860800.0,29.690000534057617
1166,BRC,Industrials,Security & Protection Services,NYSE,108.44,80,81,79,61,3159814144.0,75.2300033569336
1167,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,108.42,80,76,69,70,1557197056.0,30.809999465942383
1169,SKT,Real Estate,REIT—Retail,NYSE,108.37,80,69,58,74,2917538048.0,33.0
1171,UTI,Consumer Defensive,Education & Training Services,NYSE,108.32,80,90,95,95,772051520.0,16.15999984741211
1173,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,108.3,80,72,72,90,159010701312.0,391.0799865722656
1174,OFG,Financial Services,Banks—Regional,NYSE,108.29,80,86,78,75,1718486272.0,44.40999984741211
1176,UMH,Real Estate,REIT—Residential,NYSE,108.27,80,84,62,55,1063103424.0,19.309999465942383
1177,EXR,Real Estate,REIT - Industrial,NYSE,108.26,80,85,72,48,35114389504.0,177.22999572753906
1179,FCPT,Real Estate,REIT—Retail,NYSE,108.25,80,75,62,38,2247264256.0,29.56999969482422
1182,BOX,Technology,Software - Infrastructure,NYSE,108.21,80,79,43,54,3708511488.0,32.75
1184,BRX,Real Estate,REIT - Retail,NYSE,108.19,80,81,64,53,6718967808.0,27.399999618530277
1185,BPOP,Financial Services,Banks - Regional,NASDAQ,108.18,80,85,84,82,6132261888.0,98.58000183105467
1187,CMS,Utilities,Utilities - Regulated Electric,NYSE,108.15,80,71,55,47,17601546240.0,70.43000030517578
1189,BKDT,,,NYSE,108.1,80,84,93,73,,91.02999877929688
1190,CUBE,Real Estate,REIT - Industrial,NYSE,108.09,80,82,58,53,10186269696.0,53.22999954223633
1191,NOW,Technology,Software—Application,NYSE,108.08,80,81,83,85,149963767808.0,881.7899780273438
1193,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,108.05,80,76,74,63,3347432192.0,18.440000534057617
1195,GOLD,Basic Materials,Gold,NYSE,108.04,80,80,61,52,28828760064.0,20.229999542236328
1196,D,Utilities,Utilities—Regulated Electric,NYSE,108.04,80,71,59,45,41424388096.0,57.15999984741211
1197,KREF,Real Estate,REIT—Mortgage,NYSE,108.03,80,75,29,22,647391872.0,12.470000267028809
1200,CASH,Financial Services,Banks - Regional,NASDAQ,108.0,80,87,79,52,1344143232.0,65.19999694824219
1202,BIP,Utilities,Utilities - Diversified,NYSE,107.97,79,69,44,33,12504348672.0,35.189998626708984
1204,KEN,Utilities,Utilities—Independent Power Producers,NYSE,107.94,79,72,77,57,1327334016.0,27.184999465942383
1205,HG,Financial Services,Insurance - Reinsurance,NYSE,107.93,79,75,65,30,1774937984.0,19.799999237060547
1206,BLX,Financial Services,Banks - Regional,NYSE,107.92,79,77,87,88,1058926272.0,32.11000061035156
1207,LLY,Healthcare,Drug Manufacturers—General,NYSE,107.92,79,89,94,92,847248031744.0,877.7899780273438
1208,SSB,Financial Services,Banks—Regional,NYSE,107.92,79,83,52,63,5547400704.0,95.75
1209,RY,Financial Services,Banks—Diversified,NYSE,107.91,79,78,75,58,146898403328.0,124.26000213623048
1210,BAP,Financial Services,Banks - Regional,NYSE,107.91,79,68,65,79,12470312960.0,185.0
1211,MTB,Financial Services,Banks—Regional,NYSE,107.9,79,80,75,59,24497506304.0,175.4199981689453
1212,CHKP,Technology,Software - Infrastructure,NASDAQ,107.9,79,85,77,73,17965602816.0,193.0399932861328
1213,HBNC,Financial Services,Banks—Regional,NASDAQ,107.88,79,90,67,55,518360640.0,14.93000030517578
1214,NSA,Real Estate,REIT—Industrial,NYSE,107.87,79,86,75,48,5383019008.0,47.45000076293945
1215,PODD,Healthcare,Medical Devices,NASDAQ,107.87,79,65,63,18,13755758592.0,232.02999877929688
1216,USFD,Consumer Defensive,Food Distribution,NYSE,107.86,79,81,79,78,13060455424.0,60.15999984741211
1217,PPL,Utilities,Utilities—Regulated Electric,NYSE,107.82,79,73,58,47,20686258176.0,32.880001068115234
1218,STX,Technology,Computer Hardware,NASDAQ,107.81,79,70,90,82,20898103296.0,108.73999786376952
1219,MGEE,Utilities,Utilities—Regulated Electric,NASDAQ,107.8,79,73,44,55,2755156736.0,91.02999877929688
1220,KNTK,Energy,Oil & Gas Midstream,NYSE,107.79,79,81,86,77,2390403328.0,44.90999984741211
1221,FCBC,Financial Services,Banks—Regional,NASDAQ,107.79,79,89,76,60,636499392.0,41.97999954223633
1222,AGYS,Technology,Software - Application,NASDAQ,107.77,79,88,91,63,2550769920.0,107.97000122070312
1224,CSV,Consumer Cyclical,Personal Services,NYSE,107.71,79,84,61,32,414473120.0,32.81999969482422
1225,AIT,Industrials,Industrial Distribution,NYSE,107.7,79,71,76,83,7259604992.0,223.05999755859372
1228,R,Industrials,Rental & Leasing Services,NYSE,107.68,79,82,78,78,5249375232.0,145.44000244140625
1230,CBU,Financial Services,Banks - Regional,NYSE,107.66,79,89,52,38,2323515904.0,57.20000076293945
1231,FDP,Consumer Defensive,Farm Products,NYSE,107.66,79,80,27,35,1029811328.0,29.270000457763672
1234,HCP,Technology,Software - Infrastructure,NASDAQ,107.64,79,77,91,61,6747003392.0,33.900001525878906
1235,CCSI,Technology,Software - Infrastructure,NASDAQ,107.64,79,76,25,6,313097088.0,23.6200008392334
1236,HLIT,Technology,Communication Equipment,NASDAQ,107.62,79,80,41,50,1292450816.0,14.489999771118164
1237,BWSN,,,NYSE,107.59,79,55,79,19,,23.5
1239,SRL,Financial Services,Capital Markets,NYSE,107.55,79,83,76,26,96967480.0,8.010000228881836
1241,SNN,Healthcare,Medical Devices,NYSE,107.55,79,75,42,25,11491434496.0,31.1200008392334
1242,CARE,Financial Services,Banks - Regional,NASDAQ,107.54,79,87,76,23,289299808.0,17.219999313354492
1243,FCF,Financial Services,Banks - Regional,NYSE,107.52,79,86,62,48,1347251456.0,16.700000762939453
1244,KFY,Industrials,Staffing & Employment Services,NYSE,107.51,79,81,85,79,3458948864.0,73.4000015258789
1245,BWB,Financial Services,Banks - Regional,NASDAQ,107.48,79,83,64,57,296460416.0,14.09000015258789
1246,ICCH,Financial Services,Insurance—Specialty,NASDAQ,107.47,79,90,90,33,70245384.0,22.979999542236328
1247,EXLS,Technology,Information Technology Services,NASDAQ,107.47,79,78,60,38,4735067648.0,37.91999816894531
1248,TRP,Energy,Oil & Gas Midstream,NYSE,107.47,79,77,47,37,40787722240.0,46.7599983215332
