Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
71,GGAL,Financial Services,Banks - Regional,NASDAQ,194.73,98,96,97,95,6550478336,46.630001068115234
72,APP,Technology,Software - Application,NASDAQ,194.64,98,96,97,98,26597492736,126.08999633789062
73,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,194.45,98,97,70,98,243983168,5.090000152587891
74,MESO,Healthcare,Biotechnology,NASDAQ,194.04,98,97,98,96,854788736,6.849999904632568
75,OSCR,Healthcare,Healthcare Plans,NYSE,193.04,98,91,98,96,4561817600,22.93000030517578
76,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,192.54,98,99,99,99,41906316,4.159999847412109
77,CMPO,Industrials,Metal Fabrication,NASDAQ,190.66,98,98,59,69,518202016,13.460000038146973
78,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,190.54,98,99,9,9,7003263,0.4050000011920929
79,BMA,Financial Services,Banks - Regional,NYSE,188.76,98,96,98,97,5020511232,74.05999755859375
80,MBRX,Healthcare,Biotechnology,NASDAQ,188.03,98,99,99,99,9199929,2.369999885559082
81,PNTG,Healthcare,Medical Care Facilities,NASDAQ,187.18,98,98,95,92,680537344,35.68000030517578
82,GLMD,Healthcare,Biotechnology,NASDAQ,186.92,98,21,12,6,2132724,9.350000381469727
83,GDS,Technology,Information Technology Services,NASDAQ,186.77,98,97,78,9,1717016704,19.549999237060547
84,CLPT,Healthcare,Medical Devices,NASDAQ,186.64,98,97,29,41,143956576,12.399999618530273
85,ORGN,Basic Materials,Chemicals,NASDAQ,186.28,98,96,81,2,140156080,1.8300000429153442
86,TPC,Industrials,Engineering & Construction,NYSE,186.06,98,97,99,96,1027907392,26.200000762939453
87,BNTC,Healthcare,Biotechnology,NASDAQ,185.67,98,98,96,91,67914232,9.300000190734863
88,SG,Consumer Cyclical,Restaurants,NYSE,185.33,98,98,97,98,3552299776,37.0099983215332
89,AXGN,Healthcare,Medical Devices,NASDAQ,185.11,98,97,70,67,312487904,14.079999923706055
90,CMMB,Healthcare,Biotechnology,NASDAQ,184.66,98,95,89,38,13479612,1.7100000381469727
91,POET,Technology,Semiconductors,NASDAQ,184.48,98,97,69,16,126549736,3.140000104904175
92,TREE,Financial Services,Financial Conglomerates,NASDAQ,183.43,98,98,95,95,551858368,60.099998474121094
93,PRM,Basic Materials,Specialty Chemicals,NYSE,182.94,98,97,91,89,1159015168,12.5
94,CRVO,Healthcare,Biotechnology,NASDAQ,182.54,98,94,99,99,160370176,16.84000015258789
95,ALTS,n/a,n/a,NASDAQ,182.25,98,99,99,99,n/a,2.0299999713897705
96,CCLD,Healthcare,Health Information Services,NASDAQ,181.93,98,97,95,10,30468312,2.8399999141693115
97,INSM,Healthcare,Biotechnology,NASDAQ,181.88,98,99,99,66,10697345024,74.20999908447266
98,PI,Technology,Communication Equipment,NASDAQ,181.79,98,95,97,91,4079125504,201.99000549316406
99,WAVE,Utilities,Utilities—Renewable,NASDAQ,181.73,98,95,97,10,19145292,3.4000000953674316
100,JSPR,Healthcare,Biotechnology,NASDAQ,181.28,98,87,98,99,349835072,23.8799991607666
101,DYN,Healthcare,Biotechnology,NASDAQ,181.0,98,99,99,98,3297019648,36.59000015258789
102,SWIM,Industrials,Building Products & Equipment,NASDAQ,180.54,98,97,46,85,427620096,6.420000076293945
103,ADCT,Healthcare,Biotechnology,NYSE,180.26,98,95,93,99,261734464,3.3299999237060547
104,KOSS,Technology,Consumer Electronics,NASDAQ,179.62,98,99,92,13,35908624,6.889999866485596
105,NGD,Basic Materials,Gold,NYSE MKT,179.6,98,97,95,90,1556273408,3.109999895095825
106,PRAX,Healthcare,Biotechnology,NASDAQ,179.3,98,97,94,99,644796736,61.5099983215332
107,ASPN,Industrials,Building Products & Equipment,NYSE,179.18,98,98,98,95,2276458240,27.459999084472656
108,INLX,Technology,Software—Application,NYSE MKT,178.32,98,97,80,85,24188086,11.5
109,STOK,Healthcare,Biotechnology,NASDAQ,177.87,98,98,97,98,776065344,13.75
110,IGMS,Healthcare,Biotechnology,NASDAQ,177.5,98,82,20,39,427330848,16.15999984741211
111,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,176.84,98,99,30,7,164025680,2.390000104904175
112,DOYU,Communication Services,Internet Content & Information,NASDAQ,176.43,98,97,91,14,324264896,8.609999656677246
113,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,176.29,98,98,98,99,447724416,4.079999923706055
114,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.05,98,99,99,99,653293888,39.63999938964844
115,VST,Utilities,Utilities—Independent Power Producers,NYSE,175.42,98,96,98,98,30652921856,107.87999725341797
116,CRS,Industrials,Metal Fabrication,NYSE,175.31,98,97,96,77,4986626048,156.64999389648438
117,MDIA,Communication Services,Broadcasting,NASDAQ,175.16,98,99,99,80,132641344,1.5199999809265137
118,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.88,98,94,94,97,138021552,62.7400016784668
119,BBAR,Financial Services,Banks - Regional,NYSE,174.45,98,96,95,95,2783302912,11.850000381469727
120,CNTA,Healthcare,Biotechnology,NASDAQ,174.39,98,94,79,95,962569728,16.579999923706055
121,MSTR,Technology,Software—Application,NASDAQ,174.13,98,98,99,99,26063867904,144.77999877929688
122,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,174.12,97,97,97,92,744387584,15.59000015258789
123,RDFN,Real Estate,Real Estate Services,NASDAQ,173.42,97,89,21,13,729967808,13.380000114440918
124,BLND,Technology,Software - Application,NYSE,173.33,97,98,93,97,590564480,3.9600000381469727
125,SMR,Industrials,Specialty Industrial Machinery,NYSE,172.3,97,98,99,66,768516800,10.699999809265137
126,CDE,Basic Materials,Gold,NYSE,171.86,97,97,97,88,2232204288,6.96999979019165
127,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.26,97,98,92,81,443103200,8.760000228881836
128,APLT,Healthcare,Biotechnology,NASDAQ,171.13,97,98,96,99,514201504,7.699999809265137
129,USAP,Basic Materials,Steel,NASDAQ,170.6,97,98,96,96,306204480,38.790000915527344
130,NRIX,Healthcare,Biotechnology,NASDAQ,169.96,97,98,97,92,1126084736,25.6200008392334
131,DSGN,Healthcare,Biotechnology,NASDAQ,169.86,97,96,40,77,199992304,5.880000114440918
132,CASI,Healthcare,Biotechnology,NASDAQ,169.36,97,97,83,67,35781740,6.46999979019165
133,ILAG,Industrials,Building Products & Equipment,NASDAQ,169.04,97,86,12,7,6609960,1.0
134,PTGX,Healthcare,Biotechnology,NASDAQ,168.71,97,96,90,83,1911472000,47.33000183105469
135,TMDX,Healthcare,Medical Devices,NASDAQ,168.56,97,98,98,43,4765039104,165.0
136,RYAM,Basic Materials,Chemicals,NYSE,167.66,97,97,89,61,382308672,8.069999694824219
137,TVTX,Healthcare,Biotechnology,NASDAQ,167.6,97,77,34,10,553457856,15.210000038146973
138,NTRB,Healthcare,Biotechnology,NASDAQ,167.34,97,97,97,96,57277360,6.170000076293945
139,TISI,Industrials,Specialty Business Services,NYSE,166.19,97,91,75,73,34924232,14.670000076293945
140,SLNHP,Financial Services,Capital Markets,NASDAQ,165.87,97,99,99,86,n/a,5.150000095367432
141,EUDA,Healthcare,Health Information Services,NASDAQ,165.77,97,99,99,90,93790424,3.5999999046325684
142,CRMD,Healthcare,Biotechnology,NASDAQ,165.56,97,82,50,58,237973760,7.380000114440918
143,COMP,Real Estate,Real Estate Services,NYSE,165.5,97,93,67,58,1775226240,6.190000057220459
144,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.23,97,97,97,97,8979321856,108.47000122070312
145,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,165.2,97,97,35,30,414253632,8.829999923706055
146,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,164.92,97,97,49,97,248969600,29.969999313354492
147,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,164.89,97,99,98,9,317554912,6.550000190734863
148,JG,Technology,Software—Infrastructure,NASDAQ,164.82,97,87,30,28,19034462,5.320000171661377
149,CYH,Healthcare,Medical Care Facilities,NYSE,164.63,97,94,34,32,483601696,5.900000095367432
150,PRCT,Healthcare,Medical Devices,NASDAQ,164.18,97,97,94,87,3188300288,84.98999786376953
151,LEXX,Healthcare,Biotechnology,NASDAQ,164.14,97,96,98,99,42539904,3.259999990463257
152,PLTR,Technology,Software—Infrastructure,NYSE,163.81,97,95,91,94,57498558464,37.20000076293945
153,IESC,Industrials,Engineering & Construction,NASDAQ,163.68,97,97,97,97,2759391488,183.89999389648438
154,COE,Consumer Defensive,Education & Training Services,NYSE MKT,163.59,97,98,92,38,52868228,15.989999771118164
155,SGRP,Industrials,Specialty Business Services,NASDAQ,162.47,97,84,98,79,52559500,2.4000000953674316
156,IDR,Basic Materials,Gold,NYSE MKT,162.44,97,94,93,93,122180440,13.890000343322754
157,ANNX,Healthcare,Biotechnology,NASDAQ,162.42,97,94,74,96,534448992,7.03000020980835
158,WULF,Financial Services,Capital Markets,NASDAQ,162.42,97,99,99,94,1031991936,4.5
159,SGMO,Healthcare,Biotechnology,NASDAQ,161.67,97,89,12,19,87403216,0.9599999785423279
160,AUR,Technology,Information Technology Services,NASDAQ,161.65,97,91,38,69,3632920064,5.0
161,SUPV,Financial Services,Banks—Regional,NYSE,161.53,97,96,97,96,825703168,8.270000457763672
162,VRNA,Healthcare,Biotechnology,NASDAQ,161.35,97,97,25,20,1025684736,29.989999771118164
163,KYMR,Healthcare,Biotechnology,NASDAQ,161.31,97,96,82,95,1914379008,49.790000915527344
164,IAG,Basic Materials,Gold,NYSE,160.95,97,97,92,90,2137743872,5.480000019073486
165,ANAB,Healthcare,Biotechnology,NASDAQ,159.64,97,97,82,51,625322752,38.47999954223633
166,VERA,Healthcare,Biotechnology,NASDAQ,159.49,97,95,95,99,2132252800,42.779998779296875
167,MOD,Consumer Cyclical,Auto Parts,NYSE,159.4,97,96,97,98,5115531776,128.32000732421875
168,LMB,Industrials,Building Products & Equipment,NASDAQ,159.1,97,91,96,90,638443200,80.0199966430664
169,NGNE,Healthcare,Biotechnology,NASDAQ,159.06,97,95,94,98,393562688,40.75
170,SMTC,Technology,Semiconductors,NASDAQ,159.04,97,92,79,78,2066969216,46.0
171,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,158.97,97,95,98,19,14355918,2.559999942779541
172,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,158.7,97,91,26,18,22161890,3.427999973297119
173,AENT,Communication Services,Entertainment,NASDAQ,158.43,97,21,98,93,399373184,2.7300000190734863
174,NVAX,Healthcare,Biotechnology,NASDAQ,158.28,97,93,99,16,2030502912,12.90999984741211
175,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,158.19,97,93,96,97,1969235968,206.33999633789062
176,VRAX,Healthcare,Biotechnology,NASDAQ,157.64,97,99,57,1,4558467,2.440000057220459
177,SOC,Energy,Oil & Gas Drilling,NYSE,157.61,97,85,90,42,914527744,22.200000762939453
178,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.37,97,96,97,92,7812086784,105.69999694824219
179,PHAT,Healthcare,Biotechnology,NASDAQ,157.29,97,84,41,66,694812800,18.43000030517578
180,ARQT,Healthcare,Biotechnology,NASDAQ,156.98,97,95,95,96,943476544,10.149999618530273
181,MREO,Healthcare,Biotechnology,NASDAQ,156.62,97,97,97,98,608159936,4.25
182,CDXC,Healthcare,Biotechnology,NASDAQ,156.6,96,96,91,98,207731696,3.630000114440918
183,ENTX,Healthcare,Biotechnology,NASDAQ,156.21,96,94,98,98,75506976,2.0299999713897705
184,VHI,Basic Materials,Chemicals,NYSE,156.19,96,95,76,68,553888832,28.979999542236328
185,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.17,96,93,97,98,143516464,2.319999933242798
186,SNDA,Healthcare,Medical Care Facilities,NYSE,155.99,96,97,98,98,333062208,27.1299991607666
187,XCUR,Healthcare,Biotechnology,NASDAQ,155.89,96,16,4,21,2953502,4.230000019073486
188,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,155.83,96,97,91,69,10521380864,105.7699966430664
189,APGE,Healthcare,Biotechnology,NASDAQ,155.36,96,95,60,96,2050096768,58.43000030517578
190,CLBT,Technology,Software - Infrastructure,NASDAQ,155.01,96,96,91,90,2459457792,17.399999618530273
191,QTWO,Technology,Software—Application,NYSE,154.94,96,95,94,92,3477957888,81.55000305175781
192,FENG,Communication Services,Internet Content & Information,NYSE,154.51,96,98,97,78,27865056,2.859999895095825
193,PCVX,Healthcare,Biotechnology,NASDAQ,154.48,96,85,88,85,7860438528,115.18000030517578
194,DNTH,Healthcare,Biotechnology,NASDAQ,154.42,96,99,99,99,730215552,28.0
195,PRTH,Technology,Software—Infrastructure,NASDAQ,154.29,96,88,93,29,358691680,6.75
196,FIP,Industrials,Conglomerates,NASDAQ,154.23,96,97,98,96,851178752,9.239999771118164
197,TZOO,Communication Services,Advertising Agencies,NASDAQ,154.22,96,93,32,89,103343216,14.140000343322754
198,BOOT,Consumer Cyclical,Apparel Retail,NYSE,154.02,96,93,95,81,4067703552,167.80999755859375
199,BFLY,Healthcare,Medical Devices,NYSE,153.82,96,21,23,16,184601280,1.7899999618530273
200,SNCR,Technology,Software—Infrastructure,NASDAQ,153.77,96,93,59,60,93892136,13.470000267028809
201,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,153.77,96,96,72,88,257776016,99.13999938964844
202,NAMSW,Healthcare,Biotechnology,NASDAQ,153.63,96,98,99,99,n/a,6.965000152587891
203,COHR,Technology,Scientific & Technical Instruments,NYSE,153.6,96,96,95,91,11195210752,87.0199966430664
204,DCTH,Healthcare,Medical Devices,NASDAQ,153.37,96,95,97,48,212283504,9.0
205,UG,Consumer Defensive,Household & Personal Products,NASDAQ,153.35,96,94,82,37,41119164,14.680000305175781
206,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.32,96,94,89,97,171704448,43.869998931884766
207,ESOA,Industrials,Engineering & Construction,NASDAQ,153.12,96,98,94,98,127548672,10.15999984741211
208,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,152.9,96,94,30,48,75814736,3.4800000190734863
209,REFR,Technology,Electronic Components,NASDAQ,152.48,96,96,94,49,60332040,2.319999933242798
210,EVER,Communication Services,Internet Content & Information,NASDAQ,152.4,96,97,98,97,663600512,22.309999465942383
211,GCI,Communication Services,Publishing,NYSE,152.02,96,97,97,54,647735680,5.21999979019165
212,THC,Healthcare,Medical Care Facilities,NYSE,151.85,96,96,96,91,13456809984,165.16000366210938
213,OCUL,Healthcare,Biotechnology,NASDAQ,151.83,96,98,88,97,850340544,8.979999542236328
214,VISL,Technology,Communication Equipment,NASDAQ,151.77,96,96,82,14,11630280,6.960000038146973
215,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.53,96,97,89,7,59362188,1.399999976158142
216,USLM,Basic Materials,Building Materials,NASDAQ,151.05,96,92,95,91,1876369280,94.72000122070312
217,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.03,96,96,97,95,13261495296,127.77999877929688
218,FHTX,Healthcare,Biotechnology,NASDAQ,151.03,96,88,27,71,289369088,9.989999771118164
219,TELZ,n/a,n/a,NYSE MKT,150.87,96,97,92,26,n/a,23.915000915527344
220,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,150.75,96,62,61,56,1009188096,9.260000228881836
221,OPT,Healthcare,Biotechnology,NASDAQ,150.49,96,59,15,91,177352304,3.9690001010894775
222,AGX,Industrials,Engineering & Construction,NYSE,150.46,96,91,96,73,1036293632,95.88999938964844
223,SE,Consumer Cyclical,Internet Retail,NYSE,150.36,96,96,95,56,43810652160,85.70999908447266
224,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.25,96,96,99,96,931521536,22.030000686645508
225,CDRO,Consumer Cyclical,Gambling,NASDAQ,150.08,96,95,98,97,337469344,8.300000190734863
226,MTTR,Technology,Software—Application,NASDAQ,149.9,96,92,97,20,1293084160,4.550000190734863
227,CTBB,n/a,n/a,NYSE,149.68,96,92,43,28,n/a,16.719999313354492
228,UFPT,Healthcare,Medical Devices,NASDAQ,149.39,96,95,88,92,1922454912,358.4200134277344
229,AIHS,Financial Services,Credit Services,NASDAQ,149.34,96,97,98,95,8752843,1.1399999856948853
230,LE,Consumer Cyclical,Apparel Retail,NASDAQ,149.15,96,93,94,83,450680416,16.5
231,ALHC,Healthcare,Healthcare Plans,NASDAQ,149.1,96,90,89,12,1443544960,11.430000305175781
232,BWIN,Financial Services,Insurance Brokers,NASDAQ,148.98,96,95,91,73,2213762816,48.709999084472656
233,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,148.9,96,22,13,7,135503248,1.340000033378601
234,PBI,Industrials,Integrated Freight & Logistics,NYSE,148.63,96,96,90,66,872910080,7.010000228881836
235,CNTX,Healthcare,Biotechnology,NASDAQ,148.62,96,98,95,84,151496576,2.259999990463257
236,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.22,96,94,98,93,1851384448,54.5099983215332
237,SYBX,Healthcare,Biotechnology,NASDAQ,148.07,96,85,98,94,18379990,1.6799999475479126
238,NEXN,Communication Services,Advertising Agencies,NASDAQ,147.99,96,95,82,54,441106432,8.34000015258789
239,ACLX,Healthcare,Biotechnology,NASDAQ,147.74,96,90,78,94,2878974976,86.61000061035156
240,CTDD,n/a,n/a,NYSE,147.41,96,93,47,27,n/a,17.100000381469727
241,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.4,96,89,89,96,330652416,19.399999618530273
242,NVDA,Technology,Semiconductors,NASDAQ,146.47,95,97,99,97,3335037648896,116.0
243,RSI,Consumer Cyclical,Gambling,NYSE,146.14,95,95,98,95,2178609920,10.359999656677246
244,SRTS,Healthcare,Medical Devices,NASDAQ,146.11,95,97,96,84,89832000,5.800000190734863
245,YOU,Technology,Software—Application,NYSE,145.97,95,94,33,34,2644595712,32.849998474121094
246,NKTR,Healthcare,Biotechnology,NASDAQ,145.65,95,94,96,92,209782800,1.2999999523162842
247,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.35,95,92,84,22,5623330816,110.05000305175781
248,TGTX,Healthcare,Biotechnology,NASDAQ,145.31,95,97,86,45,2457233664,24.649999618530273
249,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.29,95,95,95,93,4309426176,69.33999633789062
250,BZFD,Communication Services,Internet Content & Information,NASDAQ,145.23,95,95,98,81,76878688,2.740000009536743
251,PDYN,Technology,Software—Infrastructure,NASDAQ,144.78,95,97,93,96,42218636,1.7699999809265137
252,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.75,95,94,96,82,119176608,1.100000023841858
253,CEG,Utilities,Utilities - Renewable,NASDAQ,144.63,95,88,96,96,69480947712,254.97999572753906
254,ALDX,Healthcare,Biotechnology,NASDAQ,144.43,95,91,23,9,215674640,5.889999866485596
255,NMRK,Real Estate,Real Estate Services,NASDAQ,144.37,95,93,81,88,2430948608,15.220000267028809
256,RKLB,Industrials,Aerospace & Defense,NASDAQ,144.13,95,94,57,19,2419549696,7.46999979019165
257,NMM,Industrials,Marine Shipping,NYSE,144.11,95,95,97,95,1481148544,57.099998474121094
258,CCLDP,Healthcare,Health Information Services,NASDAQ,144.07,95,32,38,4,n/a,12.949999809265137
259,ZVRA,Healthcare,Biotechnology,NASDAQ,144.07,95,93,30,28,194200240,8.0600004196167
260,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,143.99,95,81,95,8,99708304,3.069999933242798
261,SOUN,Technology,Software—Application,NASDAQ,143.93,95,94,90,98,1570140800,4.96999979019165
262,NGVC,Consumer Defensive,Grocery Stores,NYSE,143.76,95,93,93,83,478401984,28.309999465942383
263,IOT,Technology,Software—Infrastructure,NYSE,143.76,95,86,52,86,16309366784,49.38999938964844
264,BKTI,Technology,Communication Equipment,NYSE MKT,143.63,95,96,41,64,47622796,21.190000534057617
265,SERA,Healthcare,Diagnostics & Research,NASDAQ,143.48,95,98,92,98,237393120,7.400000095367432
266,MYO,Healthcare,Medical Devices,NYSE MKT,143.48,95,98,98,98,93071160,3.890000104904175
