Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
19,SHCRW,Healthcare,Health Information Services,NASDAQ,287.32,99,99,6,8,n/a,0.09799999743700027
20,RNA,Healthcare,Biotechnology,NASDAQ,287.03,99,99,99,98,4130786048,40.459999084472656
21,RCAT,Technology,Computer Hardware,NASDAQ,285.59,99,98,77,38,75767136,2.630000114440918
22,NISN,Financial Services,Credit Services,NASDAQ,283.43,99,99,50,81,13619664,10.699999809265137
23,AGBA,Financial Services,Asset Management,NASDAQ,275.14,99,99,99,7,229691088,2.259999990463257
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,274.5,99,99,98,98,51737596,9.029999732971191
25,DOGZ,Consumer Cyclical,Leisure,NASDAQ,274.16,99,99,98,94,201654288,22.3799991607666
26,RGS,Consumer Cyclical,Personal Services,NASDAQ,273.5,99,99,3,11,10647367,19.399999618530273
27,MBRX,Healthcare,Biotechnology,NASDAQ,271.71,99,99,99,23,9199929,2.4000000953674316
28,SWVL,Technology,Software—Application,NASDAQ,261.99,99,99,99,99,79203824,5.670000076293945
29,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,256.02,99,99,93,18,624490496,37.97999954223633
30,ADMA,Healthcare,Biotechnology,NASDAQ,255.9,99,99,98,94,2461811456,16.260000228881836
31,RAIL,Industrials,Railroads,NASDAQ,252.67,99,58,92,76,67358160,8.239999771118164
32,GTHX,Healthcare,Biotechnology,NASDAQ,252.25,99,99,61,86,133840384,7.130000114440918
33,CATX,Healthcare,Medical Devices,NYSE MKT,244.51,99,98,99,99,804254976,15.260000228881836
34,QTTB,Healthcare,Biotechnology,NASDAQ,239.96,99,97,88,79,217226800,42.81999969482422
35,DAVE,Technology,Software—Application,NASDAQ,233.83,99,99,99,99,470895648,34.38999938964844
36,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,231.99,99,99,99,99,41906316,3.5799999237060547
37,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,229.07,99,99,6,11,7003263,0.5170000195503235
38,AVAH,Healthcare,Medical Care Facilities,NASDAQ,227.98,99,98,90,92,507880608,5.420000076293945
39,AEYE,Technology,Software - Application,NASDAQ,227.14,99,99,99,95,212526320,19.6200008392334
40,ADD,Communication Services,Entertainment,NASDAQ,225.29,99,94,6,3,4945666,0.6899999976158142
41,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.2,99,98,69,19,546080704,2.509999990463257
42,CDNA,Healthcare,Diagnostics & Research,NASDAQ,216.35,99,99,95,62,734330176,27.100000381469727
43,ILAG,Industrials,Building Products & Equipment,NASDAQ,215.55,99,82,7,7,6609960,1.2400000095367432
44,CMMB,Healthcare,Biotechnology,NASDAQ,214.88,99,89,83,40,13479612,1.8949999809265137
45,COMM,Technology,Communication Equipment,NASDAQ,212.02,99,97,12,4,256855168,4.070000171661377
46,RZLT,Healthcare,Biotechnology,NASDAQ,212.01,99,99,99,89,199377680,4.349999904632568
47,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,211.81,99,98,93,15,37830144,3.430000066757202
48,ZETA,Technology,Software—Application,NYSE,211.16,99,99,97,75,3581592576,25.059999465942383
49,ALTS,n/a,n/a,NASDAQ,207.22,99,97,99,99,n/a,2.0999999046325684
50,CRIS,Healthcare,Biotechnology,NASDAQ,206.24,99,97,99,99,45973824,4.980000019073486
51,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,206.22,99,83,85,95,229773744,15.59000015258789
52,XTLB,Healthcare,Biotechnology,NASDAQ,206.16,99,98,97,22,11878951,2.700000047683716
53,CURI,Communication Services,Broadcasting,NASDAQ,206.15,99,94,97,14,60566304,1.6399999856948853
54,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.73,99,87,86,18,38072932,0.699999988079071
55,TISI,Industrials,Specialty Business Services,NYSE,203.22,99,88,87,20,34924232,17.190000534057617
56,JANX,Healthcare,Biotechnology,NASDAQ,202.92,99,99,99,99,2094768384,41.2599983215332
57,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.87,99,97,11,37,71849184,4.590000152587891
58,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,202.11,99,92,10,5,164025680,2.1700000762939453
59,REAX,Real Estate,Real Estate Services,NASDAQ,199.95,99,99,98,97,728804992,5.46999979019165
60,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,197.54,99,98,97,93,104394888,52.470001220703125
61,TROO,Technology,Software—Application,NASDAQ,196.86,99,98,14,8,155444944,4.389999866485596
62,DCTH,Healthcare,Medical Devices,NASDAQ,196.81,98,98,95,37,212283504,9.670000076293945
63,CRVS,Healthcare,Biotechnology,NASDAQ,195.21,98,97,64,90,116970928,4.03000020980835
64,DOYU,Communication Services,Internet Content & Information,NASDAQ,193.02,98,98,75,14,324264896,8.789999961853027
65,CAVA,Consumer Cyclical,Restaurants,NYSE,191.65,98,96,96,90,10877130752,116.12999725341797
66,FTAI,Industrials,Rental & Leasing Services,NASDAQ,191.56,98,98,97,96,9574752256,112.55000305175781
67,AIHS,Financial Services,Credit Services,NASDAQ,190.69,98,98,90,95,8752843,1.309999942779541
68,VRAX,Healthcare,Biotechnology,NASDAQ,189.9,98,50,76,1,4558467,3.509999990463257
69,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,188.91,98,99,99,99,12955388928,133.41000366210938
70,AKA,Consumer Cyclical,Internet Retail,NYSE,187.71,98,95,98,91,150772864,21.559999465942383
71,BYRN,Industrials,Aerospace & Defense,NASDAQ,187.25,98,96,97,98,240324800,14.350000381469727
72,INSM,Healthcare,Biotechnology,NASDAQ,186.94,98,99,99,65,10697345024,71.04000091552734
73,CMPO,Industrials,Metal Fabrication,NASDAQ,186.67,98,96,70,36,518202016,11.789999961853027
74,COE,Consumer Defensive,Education & Training Services,NYSE MKT,185.99,98,97,55,26,52868228,14.984999656677246
75,CLPT,Healthcare,Medical Devices,NASDAQ,185.19,98,93,27,69,143956576,11.890000343322754
76,KOSS,Technology,Consumer Electronics,NASDAQ,185.04,98,98,92,11,35908624,7.269999980926514
77,ELYM,Healthcare,Biotechnology,NASDAQ,184.17,98,97,99,39,218679408,7.389999866485596
78,STOK,Healthcare,Biotechnology,NASDAQ,183.5,98,98,99,42,776065344,14.699999809265137
79,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.25,98,95,96,65,443103200,8.529999732971191
80,BNTC,Healthcare,Biotechnology,NASDAQ,183.24,98,98,97,90,67914232,9.020000457763672
81,GGAL,Financial Services,Banks - Regional,NASDAQ,182.85,98,97,96,94,6550478336,41.08000183105469
82,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,182.7,98,99,97,96,640242240,17.190000534057617
83,BGM,n/a,n/a,NASDAQ,181.4,98,98,65,55,n/a,6.420000076293945
84,ARQT,Healthcare,Biotechnology,NASDAQ,180.59,98,97,91,98,943476544,10.359999656677246
85,GDS,Technology,Information Technology Services,NASDAQ,180.24,98,90,37,12,1717016704,17.219999313354492
86,NRIX,Healthcare,Biotechnology,NASDAQ,179.96,98,98,93,90,1126084736,23.329999923706055
87,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.5,98,99,98,9,317554912,7.519999980926514
88,WLFC,Industrials,Rental & Leasing Services,NASDAQ,177.2,98,97,91,52,410781888,99.79000091552734
89,CNTX,Healthcare,Biotechnology,NASDAQ,176.93,98,98,97,82,151496576,2.319999933242798
90,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,176.75,98,99,98,99,447724416,2.700000047683716
91,BVS,Healthcare,Medical Devices,NASDAQ,176.7,98,97,95,96,371476640,9.529999732971191
92,PNTG,Healthcare,Medical Care Facilities,NASDAQ,176.25,98,98,95,91,680537344,31.84000015258789
93,BMA,Financial Services,Banks - Regional,NYSE,175.46,98,97,98,97,5020511232,62.06999969482422
94,PRM,Basic Materials,Specialty Chemicals,NYSE,174.7,98,98,89,69,1159015168,11.119999885559082
95,NAMSW,Healthcare,Biotechnology,NASDAQ,174.3,98,98,99,99,n/a,6.96999979019165
96,MRT,Technology,Software—Application,NYSE MKT,174.02,98,99,97,48,100945328,1.840000033378601
97,NUTX,Healthcare,Health Information Services,NASDAQ,173.89,98,12,0,2,26848478,21.3799991607666
98,CCCC,Healthcare,Biotechnology,NASDAQ,173.54,98,95,96,98,280727648,5.400000095367432
99,VKTX,Healthcare,Biotechnology,NASDAQ,172.52,98,99,98,99,6216909824,54.130001068115234
100,SLQT,Financial Services,Insurance Brokers,NYSE,170.8,98,98,97,61,478719968,3.2699999809265137
101,SLNHP,Financial Services,Capital Markets,NASDAQ,170.27,98,99,96,83,n/a,5.110000133514404
102,MESO,Healthcare,Biotechnology,NASDAQ,169.96,98,98,99,28,854788736,6.099999904632568
103,SGRP,Industrials,Specialty Business Services,NASDAQ,169.3,98,95,98,38,52559500,2.390000104904175
104,BBAR,Financial Services,Banks - Regional,NYSE,168.86,98,97,96,94,2783302912,11.0
105,VRNA,Healthcare,Biotechnology,NASDAQ,168.85,98,92,18,25,1025684736,26.389999389648438
106,EUDA,Healthcare,Health Information Services,NASDAQ,168.38,98,99,96,51,93790424,2.9800000190734863
107,TLN,n/a,n/a,NASDAQ,168.08,98,97,97,91,n/a,143.06500244140625
108,APLT,Healthcare,Biotechnology,NASDAQ,167.58,98,99,98,99,514201504,5.699999809265137
109,TREE,Financial Services,Financial Conglomerates,NASDAQ,166.81,98,97,96,94,551858368,51.790000915527344
110,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,166.75,98,97,99,99,211915792,5.860000133514404
111,AXGN,Healthcare,Medical Devices,NASDAQ,166.69,98,96,43,51,312487904,13.020000457763672
112,DYN,Healthcare,Biotechnology,NASDAQ,166.64,98,99,98,98,3297019648,33.029998779296875
113,MAIA,Healthcare,Biotechnology,NYSE MKT,166.49,98,84,99,41,77303336,3.1700000762939453
114,RYAM,Basic Materials,Chemicals,NYSE,166.08,98,98,93,52,382308672,7.460000038146973
115,NTRBW,Healthcare,Biotechnology,NASDAQ,165.34,98,99,98,20,n/a,0.9800000190734863
116,PRAX,Healthcare,Biotechnology,NASDAQ,164.79,98,98,96,99,644796736,54.02000045776367
117,CASI,Healthcare,Biotechnology,NASDAQ,164.59,98,98,55,74,35781740,6.5
118,INLX,Technology,Software—Application,NYSE MKT,164.48,98,96,90,98,24188086,10.0
119,WAVE,Utilities,Utilities—Renewable,NASDAQ,164.4,98,96,98,13,19145292,3.703000068664551
120,TPC,Industrials,Engineering & Construction,NYSE,164.32,98,97,98,95,1027907392,21.59000015258789
121,CYH,Healthcare,Medical Care Facilities,NYSE,163.63,98,95,83,18,483601696,5.699999809265137
122,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,163.1,97,99,99,99,653293888,38.25
123,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.86,97,97,99,95,256325664,14.479999542236328
124,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,162.53,97,97,91,72,10521380864,94.69999694824219
125,JVA,Consumer Defensive,Packaged Foods,NASDAQ,162.31,97,97,70,70,8163297,2.0399999618530273
126,IMPP,Energy,Oil & Gas Midstream,NASDAQ,162.28,97,92,95,91,101539368,4.190000057220459
127,TBMCR,n/a,n/a,NASDAQ,162.19,97,34,16,66,n/a,0.1899999976158142
128,SUPV,Financial Services,Banks—Regional,NYSE,162.12,97,97,96,96,825703168,7.46999979019165
129,VHI,Basic Materials,Chemicals,NYSE,162.08,97,84,90,54,553888832,27.510000228881836
130,SOC,Energy,Oil & Gas Drilling,NYSE,161.75,97,89,90,62,914527744,21.81999969482422
131,MREO,Healthcare,Biotechnology,NASDAQ,161.33,97,96,97,97,608159936,4.320000171661377
132,ABUS,Healthcare,Biotechnology,NASDAQ,161.19,97,95,90,70,568038144,4.550000190734863
133,PCVX,Healthcare,Biotechnology,NASDAQ,161.12,97,86,82,88,7860438528,111.58000183105469
134,ZAPP,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.69,97,99,0,5,2378845,3.0999999046325684
135,EVER,Communication Services,Internet Content & Information,NASDAQ,160.54,97,98,98,96,663600512,21.43000030517578
136,CURV,Consumer Cyclical,Apparel Retail,NYSE,160.1,97,98,99,86,701232000,6.579999923706055
137,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.04,97,98,95,94,7812086784,98.83000183105469
138,POET,Technology,Semiconductors,NASDAQ,159.84,97,93,70,23,126549736,2.759999990463257
139,ESOA,Industrials,Engineering & Construction,NASDAQ,159.51,97,91,96,98,127548672,9.359999656677246
140,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,159.15,97,78,97,2,99708304,3.1449999809265137
141,PHAT,Healthcare,Biotechnology,NASDAQ,159.14,97,86,78,28,694812800,17.719999313354492
142,BLND,Technology,Software - Application,NYSE,159.1,97,92,95,97,590564480,3.359999895095825
143,SMC,n/a,n/a,NYSE,158.99,97,97,97,67,n/a,36.65999984741211
144,ESGL,Industrials,Waste Management,NASDAQ,158.53,97,98,94,10,26217720,1.3300000429153442
145,OCUL,Healthcare,Biotechnology,NASDAQ,158.16,97,98,34,98,850340544,8.390000343322754
146,CNTA,Healthcare,Biotechnology,NASDAQ,158.09,97,94,88,96,962569728,14.300000190734863
147,CALT,Healthcare,Biotechnology,NASDAQ,157.93,97,98,97,71,1048215232,40.75
148,SWIM,Industrials,Building Products & Equipment,NASDAQ,157.59,97,95,87,36,427620096,5.650000095367432
149,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,157.15,97,88,51,32,414253632,7.559999942779541
150,SNDA,Healthcare,Medical Care Facilities,NYSE,157.13,97,98,98,98,333062208,26.920000076293945
151,CNK,Communication Services,Entertainment,NYSE,157.01,97,96,43,78,2416333568,28.09000015258789
152,WULF,Financial Services,Capital Markets,NASDAQ,156.42,97,98,98,93,1031991936,3.7300000190734863
153,USAP,Basic Materials,Steel,NASDAQ,156.38,97,97,98,95,306204480,34.959999084472656
154,TELZ,n/a,n/a,NYSE MKT,155.98,97,98,76,78,n/a,23.739999771118164
155,ENTX,Healthcare,Biotechnology,NASDAQ,155.84,97,96,98,96,75506976,1.7899999618530273
156,GCI,Communication Services,Publishing,NYSE,155.79,97,97,97,27,647735680,4.570000171661377
157,ASPN,Industrials,Building Products & Equipment,NYSE,155.78,97,97,99,95,2276458240,23.770000457763672
158,CSR,Real Estate,REIT - Residential,NYSE,155.4,97,81,80,38,1072832768,74.20999908447266
159,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.31,97,88,79,11,59362188,1.409999966621399
160,AIRI,Industrials,Aerospace & Defense,NYSE MKT,155.21,97,22,65,85,10340065,5.960000038146973
161,CDXC,Healthcare,Biotechnology,NASDAQ,155.14,97,93,97,94,207731696,3.3299999237060547
162,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.12,97,91,69,99,243983168,4.179999828338623
163,CRS,Industrials,Metal Fabrication,NYSE,155.09,97,98,96,74,4986626048,132.16000366210938
164,ELUT,Healthcare,Medical Devices,NASDAQ,154.72,97,94,97,95,90006424,4.260000228881836
165,ANAB,Healthcare,Biotechnology,NASDAQ,154.57,97,96,78,78,625322752,35.900001525878906
166,IDR,Basic Materials,Gold,NYSE MKT,154.57,97,94,95,93,122180440,12.390000343322754
167,CLBT,Technology,Software - Infrastructure,NASDAQ,154.53,97,94,91,94,2459457792,16.34000015258789
168,BOF,Consumer Defensive,Packaged Foods,NASDAQ,154.22,97,4,21,75,6465000,2.7799999713897705
169,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,153.86,97,98,97,29,14355918,2.1500000953674316
170,SILK,Healthcare,Medical Devices,NASDAQ,153.8,97,97,92,36,830688512,27.020000457763672
171,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.39,97,96,86,95,248969600,27.850000381469727
172,SNCR,Technology,Software—Infrastructure,NASDAQ,153.27,97,97,80,94,93892136,13.050000190734863
173,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,152.63,97,96,71,98,248566992,4.019999980926514
174,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.45,97,99,85,16,8896167,2.9000000953674316
175,MYO,Healthcare,Medical Devices,NYSE MKT,152.16,97,98,99,99,93071160,3.75
176,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.09,97,98,96,96,8979321856,93.4000015258789
177,AGAE,Communication Services,Entertainment,NASDAQ,152.03,97,93,25,23,37682116,1.3700000047683716
178,IAG,Basic Materials,Gold,NYSE,151.79,97,88,90,80,2137743872,4.809999942779541
179,BWIN,Financial Services,Insurance Brokers,NASDAQ,151.78,97,96,90,81,2213762816,46.0
180,UG,Consumer Defensive,Household & Personal Products,NASDAQ,151.22,97,92,72,28,41119164,13.789999961853027
181,FEIM,Technology,Communication Equipment,NASDAQ,150.81,97,95,75,84,86429664,13.739999771118164
182,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.78,96,85,45,14,56084044,2.9800000190734863
183,ALIM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.47,96,96,23,92,159784928,5.559999942779541
184,AIRG,Technology,Communication Equipment,NASDAQ,150.38,96,95,81,81,70807520,7.519999980926514
185,EWTX,Healthcare,Biotechnology,NASDAQ,150.22,96,95,96,98,1511381888,17.520000457763672
186,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.21,96,98,98,99,237393120,7.25
187,CREX,Technology,Software - Application,NASDAQ,150.09,96,96,97,97,50875428,4.360000133514404
188,GHSI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.93,96,85,92,87,12803076,13.25
189,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,149.73,96,97,63,88,257776016,87.83000183105469
190,SOND,Consumer Cyclical,Lodging,NASDAQ,149.65,96,2,18,74,34743160,6.260000228881836
191,INGN,Healthcare,Medical Devices,NASDAQ,149.64,96,97,82,31,180246928,11.300000190734863
192,KYMR,Healthcare,Biotechnology,NASDAQ,149.26,96,96,87,94,1914379008,45.400001525878906
193,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,149.21,96,97,5,1,9512211,0.5669999718666077
194,FIP,Industrials,Conglomerates,NASDAQ,149.17,96,98,97,96,851178752,8.079999923706055
195,PGRU,Communication Services,Internet Content & Information,NYSE,149.13,96,92,90,32,841078848,6.570000171661377
196,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,148.71,96,29,86,78,192519872,20.540000915527344
197,ORGN,Basic Materials,Chemicals,NASDAQ,148.44,96,33,84,2,140156080,1.4199999570846558
198,VIVK,Energy,Oil & Gas Integrated,NASDAQ,148.27,96,98,97,18,46276200,1.9199999570846558
199,AGX,Industrials,Engineering & Construction,NYSE,148.13,96,93,96,75,1036293632,89.97000122070312
200,SMTC,Technology,Semiconductors,NASDAQ,148.12,96,83,91,33,2066969216,39.459999084472656
201,LEXX,Healthcare,Biotechnology,NASDAQ,148.1,96,97,98,99,42539904,3.130000114440918
202,CDRO,Consumer Cyclical,Gambling,NASDAQ,147.96,96,98,97,98,337469344,7.710000038146973
203,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.57,96,95,96,97,2074134656,8.390000343322754
204,THC,Healthcare,Medical Care Facilities,NYSE,147.46,96,97,95,90,13456809984,153.39999389648438
205,FYBR,Communication Services,Telecom Services,NASDAQ,147.39,96,87,87,77,6246111744,35.529998779296875
206,BRFS,Consumer Defensive,Packaged Foods,NYSE,147.23,96,92,93,95,5870310912,4.539999961853027
207,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,147.01,96,98,93,88,1873532928,115.7300033569336
208,OCGN,Healthcare,Biotechnology,NASDAQ,146.49,96,98,99,98,355148512,1.1399999856948853
209,BKTI,Technology,Communication Equipment,NYSE MKT,146.46,96,48,56,40,47622796,19.889999389648438
210,CRNX,Healthcare,Biotechnology,NASDAQ,146.24,96,96,92,93,3492687616,50.38999938964844
211,WYY,Technology,Information Technology Services,NYSE MKT,146.17,96,96,93,91,27283458,3.799999952316284
212,ACIW,Technology,Software - Infrastructure,NASDAQ,145.85,96,96,86,80,3797948928,47.81999969482422
213,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.58,96,95,95,97,138021552,51.619998931884766
214,HMST,Financial Services,Banks—Regional,NASDAQ,145.49,96,95,26,93,198004800,14.850000381469727
215,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.09,96,96,89,38,660787456,30.549999237060547
216,YMAB,Healthcare,Biotechnology,NASDAQ,144.83,96,90,92,98,529662976,13.819999694824219
217,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,144.75,96,95,91,83,9598002176,1329.9000244140625
218,NGVC,Consumer Defensive,Grocery Stores,NYSE,144.52,96,97,93,90,478401984,26.389999389648438
219,UFPT,Healthcare,Medical Devices,NASDAQ,144.35,96,96,92,80,1922454912,321.239990234375
220,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,144.3,96,97,97,93,744387584,11.5
221,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.3,96,30,47,32,22161890,3.200000047683716
222,ERJ,Industrials,Aerospace & Defense,NYSE,144.09,96,96,95,89,4982641152,33.790000915527344
223,PRCT,Healthcare,Medical Devices,NASDAQ,143.98,96,93,95,86,3188300288,76.5999984741211
224,RKT,Financial Services,Mortgage Finance,NYSE,143.9,96,95,90,76,28418390016,19.309999465942383
225,ALLT,Technology,Software - Infrastructure,NASDAQ,143.88,96,96,52,69,78421272,3.049999952316284
226,SHCR,Healthcare,Health Information Services,NASDAQ,143.84,96,95,29,20,289891744,1.399999976158142
227,PTGX,Healthcare,Biotechnology,NASDAQ,143.82,96,97,91,87,1911472000,41.5
228,CTBB,n/a,n/a,NYSE,143.67,96,87,54,30,n/a,15.65999984741211
229,RDW,Industrials,Aerospace & Defense,NYSE,143.5,96,95,97,66,400030048,5.71999979019165
230,NXL,Healthcare,Medical Devices,NASDAQ,143.39,96,97,84,26,7734022,0.8270000219345093
231,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.38,96,96,46,18,34573264,3.140000104904175
232,AUR,Technology,Information Technology Services,NASDAQ,143.06,96,81,39,30,3632920064,3.9000000953674316
233,NGD,Basic Materials,Gold,NYSE MKT,143.0,96,95,94,92,1556273408,2.3299999237060547
234,DECA,Financial Services,Shell Companies,NASDAQ,142.9,96,91,50,7,44155148,11.529999732971191
235,NOVA,Technology,Solar,NYSE,142.78,96,52,13,1,679421376,10.470000267028809
236,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.73,96,96,98,97,287177152,14.829999923706055
237,VIRT,Financial Services,Capital Markets,NASDAQ,142.63,96,94,87,49,3815098368,31.1299991607666
238,MTEK,Technology,Electronic Components,NASDAQ,142.45,96,89,80,88,10084480,1.7699999809265137
239,CTDD,n/a,n/a,NYSE,142.36,96,87,52,30,n/a,16.3799991607666
240,NMRK,Real Estate,Real Estate Services,NASDAQ,142.04,96,92,81,88,2430948608,14.029999732971191
241,PSFE,Technology,Software—Infrastructure,NYSE,141.84,96,95,94,55,1074468480,21.34000015258789
242,STEP,Financial Services,Asset Management,NASDAQ,141.76,95,93,94,79,4999408640,52.47999954223633
243,SG,Consumer Cyclical,Restaurants,NYSE,141.75,95,97,99,97,3552299776,27.8700008392334
244,ANNX,Healthcare,Biotechnology,NASDAQ,141.73,95,93,96,98,534448992,5.75
245,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.63,95,87,93,95,330652416,17.850000381469727
246,ITI,Technology,Communication Equipment,NASDAQ,141.62,95,32,35,59,183933872,7.090000152587891
247,TMDX,Healthcare,Medical Devices,NASDAQ,141.44,95,98,97,51,4765039104,139.8800048828125
248,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,141.42,95,91,9,3,n/a,0.3199999928474426
249,QTWO,Technology,Software—Application,NYSE,141.39,95,95,94,93,3477957888,71.13999938964844
250,CVLT,Technology,Software - Application,NASDAQ,140.72,95,97,91,90,5123945472,139.52999877929688
251,PBI,Industrials,Integrated Freight & Logistics,NYSE,140.64,95,91,91,58,872910080,6.440000057220459
252,CDE,Basic Materials,Gold,NYSE,140.4,95,97,97,61,2232204288,5.28000020980835
253,PI,Technology,Communication Equipment,NASDAQ,140.28,95,96,95,89,4079125504,156.72999572753906
254,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.24,95,10,5,3,1456652672,0.28999999165534973
255,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,140.23,95,16,96,50,12710352,2.6489999294281006
256,HNNA,Financial Services,Asset Management,NASDAQ,140.05,95,89,72,40,54824916,10.229999542236328
257,DSGN,Healthcare,Biotechnology,NASDAQ,139.88,95,80,91,17,199992304,4.670000076293945
258,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,139.8,95,81,92,60,62093432,7.570000171661377
259,COMP,Real Estate,Real Estate Services,NYSE,139.67,95,89,66,33,1775226240,5.159999847412109
260,TIL,Healthcare,Biotechnology,NASDAQ,139.61,95,77,69,92,68095936,14.25
261,APP,Technology,Software - Application,NASDAQ,139.35,95,96,97,98,26597492736,84.56999969482422
262,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,139.34,95,97,96,95,236620688,7.650000095367432
263,JXN,Financial Services,Insurance—Life,NYSE,139.1,95,97,95,93,5450616832,81.19999694824219
264,ACR,Real Estate,REIT - Mortgage,NYSE,138.9,95,95,90,87,102189840,15.550000190734863
265,RSI,Consumer Cyclical,Gambling,NYSE,138.74,95,97,97,92,2178609920,9.079999923706055
