Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
84,CLPT,Healthcare,Medical Devices,NASDAQ,186.73,98,97,33,39,143956576,11.920000076293945
85,CMPO,Industrials,Metal Fabrication,NASDAQ,186.71,98,98,49,64,518202016,12.329999923706055
86,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,186.29,98,99,99,99,653293888,40.959999084472656
87,PNTG,Healthcare,Medical Care Facilities,NASDAQ,186.13,98,98,95,91,680537344,34.66999816894531
88,JSPR,Healthcare,Biotechnology,NASDAQ,185.92,98,90,98,99,349835072,22.969999313354492
89,POET,Technology,Semiconductors,NASDAQ,185.76,98,96,84,18,126549736,3.0999999046325684
90,WLGS,Industrials,Engineering & Construction,NASDAQ,185.46,98,28,28,11,8300080,1.350000023841858
91,IPW,Consumer Cyclical,Internet Retail,NASDAQ,185.17,98,94,99,28,59636400,1.7300000190734863
92,RDFN,Real Estate,Real Estate Services,NASDAQ,184.83,98,79,23,10,729967808,14.210000038146973
93,INSM,Healthcare,Biotechnology,NASDAQ,183.79,98,99,99,69,10697345024,73.26000213623047
94,SLNHP,Financial Services,Capital Markets,NASDAQ,183.61,98,99,96,83,n/a,5.449999809265137
95,TISI,Industrials,Specialty Business Services,NYSE,182.79,98,88,84,49,34924232,14.529999732971191
96,OSCR,Healthcare,Healthcare Plans,NYSE,182.29,98,93,98,97,4561817600,21.93000030517578
97,MDIA,Communication Services,Broadcasting,NASDAQ,182.03,98,99,99,11,132641344,1.75
98,WAVE,Utilities,Utilities—Renewable,NASDAQ,180.93,98,95,97,8,19145292,3.6500000953674316
99,KOSS,Technology,Consumer Electronics,NASDAQ,180.6,98,98,89,14,35908624,6.809999942779541
100,BMA,Financial Services,Banks - Regional,NYSE,180.15,98,98,98,98,5020511232,69.55000305175781
101,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,180.11,98,99,99,99,41906316,3.7200000286102295
102,NRIX,Healthcare,Biotechnology,NASDAQ,180.04,98,98,98,88,1126084736,24.829999923706055
103,COMP,Real Estate,Real Estate Services,NYSE,179.42,98,92,75,41,1775226240,6.539999961853027
104,COE,Consumer Defensive,Education & Training Services,NYSE MKT,179.15,98,97,88,52,52868228,16.208999633789062
105,CNTA,Healthcare,Biotechnology,NASDAQ,178.55,98,94,76,95,962569728,16.280000686645508
106,PRM,Basic Materials,Specialty Chemicals,NYSE,178.35,98,97,93,88,1159015168,12.329999923706055
107,NGD,Basic Materials,Gold,NYSE MKT,178.09,98,97,94,87,1556273408,3.049999952316284
108,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.32,98,98,95,95,551858368,58.369998931884766
109,DSGN,Healthcare,Biotechnology,NASDAQ,177.22,98,96,53,57,199992304,5.769999980926514
110,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.58,98,99,97,65,443103200,8.885000228881836
111,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,176.38,98,97,70,98,243983168,4.789999961853027
112,GDS,Technology,Information Technology Services,NASDAQ,176.34,98,92,38,7,1717016704,17.829999923706055
113,ENTX,Healthcare,Biotechnology,NASDAQ,176.21,98,94,98,97,75506976,2.119999885559082
114,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,173.82,98,99,98,11,317554912,6.880000114440918
115,TPC,Industrials,Engineering & Construction,NYSE,173.71,98,98,99,96,1027907392,24.110000610351562
116,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.4,98,97,97,91,744387584,15.34000015258789
117,IDR,Basic Materials,Gold,NYSE MKT,173.14,98,93,93,91,122180440,14.479999542236328
118,ORGN,Basic Materials,Chemicals,NASDAQ,173.12,98,97,70,2,140156080,1.6299999952316284
119,BLND,Technology,Software - Application,NYSE,172.84,98,98,92,98,590564480,3.9800000190734863
120,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,172.72,98,96,42,22,414253632,8.920000076293945
121,CDE,Basic Materials,Gold,NYSE,172.34,98,97,98,68,2232204288,6.96999979019165
122,DCTH,Healthcare,Medical Devices,NASDAQ,172.17,97,96,97,41,212283504,9.380000114440918
123,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.99,97,94,96,97,138021552,60.779998779296875
124,ESOA,Industrials,Engineering & Construction,NASDAQ,170.63,97,97,95,98,127548672,10.229999542236328
125,DYN,Healthcare,Biotechnology,NASDAQ,169.74,97,99,99,98,3297019648,34.599998474121094
126,SGRP,Industrials,Specialty Business Services,NASDAQ,169.55,97,88,98,28,52559500,2.4000000953674316
127,GCI,Communication Services,Publishing,NYSE,168.89,97,97,98,37,647735680,5.46999979019165
128,FENG,Communication Services,Internet Content & Information,NYSE,168.55,97,97,95,62,27865056,3.069999933242798
129,BFLY,Healthcare,Medical Devices,NYSE,167.97,97,24,21,16,184601280,1.9199999570846558
130,VRAX,Healthcare,Biotechnology,NASDAQ,167.9,97,99,74,2,4558467,2.869999885559082
131,ARQT,Healthcare,Biotechnology,NASDAQ,167.57,97,96,94,96,943476544,10.369999885559082
132,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,167.2,97,98,98,99,211915792,6.349999904632568
133,SG,Consumer Cyclical,Restaurants,NYSE,167.04,97,98,98,98,3552299776,33.7400016784668
134,BNTC,Healthcare,Biotechnology,NASDAQ,165.69,97,98,97,89,67914232,8.399999618530273
135,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,165.57,97,98,8,1,9512211,0.6060000061988831
136,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.29,97,97,96,93,7812086784,106.83000183105469
137,XTLB,Healthcare,Biotechnology,NASDAQ,165.24,97,99,95,98,11878951,2.450000047683716
138,USAP,Basic Materials,Steel,NASDAQ,165.02,97,97,97,95,306204480,37.65999984741211
139,CRMD,Healthcare,Biotechnology,NASDAQ,164.99,97,82,71,53,237973760,7.210000038146973
140,RYAM,Basic Materials,Chemicals,NYSE,164.84,97,97,94,61,382308672,7.860000133514404
141,BBAR,Financial Services,Banks - Regional,NYSE,164.58,97,97,96,95,2783302912,11.34000015258789
142,MESO,Healthcare,Biotechnology,NASDAQ,164.58,97,98,99,83,854788736,6.099999904632568
143,DOYU,Communication Services,Internet Content & Information,NASDAQ,164.42,97,98,88,19,324264896,7.96999979019165
144,CRS,Industrials,Metal Fabrication,NYSE,164.08,97,97,95,74,4986626048,143.30999755859375
145,PI,Technology,Communication Equipment,NASDAQ,163.96,97,96,96,92,4079125504,187.36000061035156
146,HYLN,Consumer Cyclical,Auto Parts,NYSE,163.71,97,97,85,67,268015440,2.1600000858306885
147,SERA,Healthcare,Diagnostics & Research,NASDAQ,163.52,97,98,95,98,237393120,7.949999809265137
148,EUDA,Healthcare,Health Information Services,NASDAQ,163.52,97,99,97,89,93790424,3.240000009536743
149,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,163.23,97,92,14,7,616147264,4.699999809265137
150,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,162.75,97,83,9,4,n/a,0.37599998712539673
151,PCVX,Healthcare,Biotechnology,NASDAQ,162.71,97,84,87,85,7860438528,116.75
152,NOVA,Technology,Solar,NYSE,162.53,97,92,14,3,679421376,12.239999771118164
153,SUPV,Financial Services,Banks—Regional,NYSE,162.36,97,98,97,96,825703168,8.210000038146973
154,LEXX,Healthcare,Biotechnology,NASDAQ,162.26,97,97,98,99,42539904,3.259999990463257
155,ELUT,Healthcare,Medical Devices,NASDAQ,161.87,97,96,94,95,90006424,4.110000133514404
156,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.69,97,97,97,97,8979321856,104.29000091552734
157,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,161.67,97,95,25,19,22161890,3.440000057220459
158,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,161.35,97,95,62,97,192519872,22.309999465942383
159,AIHS,Financial Services,Credit Services,NASDAQ,161.2,97,97,97,96,8752843,1.2300000190734863
160,NGNE,Healthcare,Biotechnology,NASDAQ,161.05,97,96,95,99,393562688,40.27000045776367
161,ANNX,Healthcare,Biotechnology,NASDAQ,160.85,97,95,90,96,534448992,6.989999771118164
162,SMC,n/a,n/a,NYSE,160.65,97,96,98,95,n/a,36.779998779296875
163,VRNA,Healthcare,Biotechnology,NASDAQ,160.57,97,97,29,21,1025684736,29.190000534057617
164,IAG,Basic Materials,Gold,NYSE,160.31,97,97,92,80,2137743872,5.400000095367432
165,ASPN,Industrials,Building Products & Equipment,NYSE,160.15,97,99,99,95,2276458240,24.280000686645508
166,AIRI,Industrials,Aerospace & Defense,NYSE MKT,160.14,97,52,27,92,10340065,6.059999942779541
167,TZOO,Communication Services,Advertising Agencies,NASDAQ,160.06,97,93,36,91,103343216,14.5600004196167
168,SPRY,Healthcare,Biotechnology,NASDAQ,159.99,97,98,92,96,878840320,13.050000190734863
169,INLX,Technology,Software—Application,NYSE MKT,159.41,97,95,90,94,24188086,9.829999923706055
170,PTGX,Healthcare,Biotechnology,NASDAQ,159.26,97,97,92,82,1911472000,44.90999984741211
171,WULF,Financial Services,Capital Markets,NASDAQ,158.9,97,99,98,95,1031991936,4.070000171661377
172,SNDA,Healthcare,Medical Care Facilities,NYSE,158.89,97,98,98,99,333062208,25.979999542236328
173,OCUL,Healthcare,Biotechnology,NASDAQ,158.75,97,98,86,97,850340544,8.760000228881836
174,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,158.66,97,96,93,61,12710352,2.9200000762939453
175,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,158.6,97,89,25,54,75814736,3.430000066757202
176,ADCT,Healthcare,Biotechnology,NYSE,158.46,97,96,96,98,261734464,3.119999885559082
177,RTC,Technology,Software—Application,NASDAQ,158.35,97,88,3,1,46652412,7.710000038146973
178,CLBT,Technology,Software - Infrastructure,NASDAQ,158.3,97,96,92,93,2459457792,17.459999084472656
179,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,158.14,97,97,92,71,10521380864,103.47000122070312
180,TMDX,Healthcare,Medical Devices,NASDAQ,158.05,97,97,98,46,4765039104,156.0800018310547
181,EVER,Communication Services,Internet Content & Information,NASDAQ,158.0,97,97,97,97,663600512,22.280000686645508
182,PHAT,Healthcare,Biotechnology,NASDAQ,157.79,96,83,62,69,694812800,18.489999771118164
183,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,157.48,96,93,97,4,99708304,3.200000047683716
184,MSTR,Technology,Software—Application,NASDAQ,157.09,96,98,99,99,26063867904,131.27000427246094
185,FHTX,Healthcare,Biotechnology,NASDAQ,157.04,96,89,23,38,289369088,9.84000015258789
186,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,156.87,96,97,77,96,248969600,29.170000076293945
187,FIP,Industrials,Conglomerates,NASDAQ,156.81,96,98,97,95,851178752,9.359999656677246
188,CDRO,Consumer Cyclical,Gambling,NASDAQ,156.8,96,95,97,98,337469344,8.399999618530273
189,PDYN,Technology,Software—Infrastructure,NASDAQ,156.63,96,94,92,97,42218636,1.940000057220459
190,SKGRW,Financial Services,Shell Companies,NASDAQ,156.36,96,98,80,99,n/a,0.30000001192092896
191,ILAG,Industrials,Building Products & Equipment,NASDAQ,156.24,96,73,12,8,6609960,0.8899999856948853
192,PRTH,Technology,Software—Infrastructure,NASDAQ,155.99,96,90,92,27,358691680,6.730000019073486
193,ALHC,Healthcare,Healthcare Plans,NASDAQ,155.89,96,84,86,11,1443544960,11.680000305175781
194,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.89,96,96,55,87,257776016,94.58999633789062
195,ANAB,Healthcare,Biotechnology,NASDAQ,155.59,96,97,83,53,625322752,37.5
196,UG,Consumer Defensive,Household & Personal Products,NASDAQ,155.13,96,93,79,32,41119164,14.539999961853027
197,TELZ,n/a,n/a,NYSE MKT,154.85,96,97,90,29,n/a,23.75
198,CYH,Healthcare,Medical Care Facilities,NYSE,154.78,96,93,40,32,483601696,5.639999866485596
199,TBMCR,n/a,n/a,NASDAQ,154.6,96,47,19,13,n/a,0.18000000715255737
200,TVTX,Healthcare,Biotechnology,NASDAQ,154.44,96,81,24,11,553457856,14.399999618530273
201,AUR,Technology,Information Technology Services,NASDAQ,154.4,96,91,30,49,3632920064,4.760000228881836
202,PLTR,Technology,Software—Infrastructure,NYSE,154.39,96,96,91,96,57498558464,36.45000076293945
203,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,153.89,96,94,98,19,14355918,2.3499999046325684
204,EWTX,Healthcare,Biotechnology,NASDAQ,153.86,96,96,97,97,1511381888,18.075000762939453
205,NTRB,Healthcare,Biotechnology,NASDAQ,153.85,96,97,98,58,57277360,5.619999885559082
206,SNCR,Technology,Software—Infrastructure,NASDAQ,153.55,96,92,50,72,93892136,12.460000038146973
207,DNTH,Healthcare,Biotechnology,NASDAQ,153.41,96,99,99,99,730215552,25.989999771118164
208,VST,Utilities,Utilities—Independent Power Producers,NYSE,153.29,96,96,98,97,30652921856,91.1500015258789
209,CDXC,Healthcare,Biotechnology,NASDAQ,153.14,96,96,93,98,207731696,3.4100000858306885
210,TROO,Technology,Software—Application,NASDAQ,153.07,96,99,19,3,155444944,3.5299999713897705
211,VHI,Basic Materials,Chemicals,NYSE,153.06,96,97,85,66,553888832,26.940000534057617
212,NVAX,Healthcare,Biotechnology,NASDAQ,152.91,96,97,99,18,2030502912,12.930000305175781
213,TGTX,Healthcare,Biotechnology,NASDAQ,152.72,96,97,82,54,2457233664,25.079999923706055
214,BWIN,Financial Services,Insurance Brokers,NASDAQ,152.55,96,95,87,70,2213762816,49.060001373291016
215,NGVC,Consumer Defensive,Grocery Stores,NYSE,152.51,96,94,92,87,478401984,29.329999923706055
216,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.22,96,15,5,4,1456652672,0.3330000042915344
217,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,151.95,96,67,5,3,n/a,0.019999999552965164
218,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,151.08,96,91,92,70,62093432,8.59000015258789
219,BZFD,Communication Services,Internet Content & Information,NASDAQ,151.04,96,97,93,55,76878688,2.7799999713897705
220,KYMR,Healthcare,Biotechnology,NASDAQ,150.9,96,96,84,95,1914379008,47.29999923706055
221,JG,Technology,Software—Infrastructure,NASDAQ,150.84,96,77,39,31,19034462,4.840000152587891
222,CTBB,n/a,n/a,NYSE,150.68,96,90,48,31,n/a,16.56999969482422
223,MTTR,Technology,Software—Application,NASDAQ,150.54,96,90,97,11,1293084160,4.599999904632568
224,SRTS,Healthcare,Medical Devices,NASDAQ,150.53,96,97,97,88,89832000,5.989999771118164
225,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.63,96,93,92,96,171704448,41.810001373291016
226,SATS,Technology,Communication Equipment,NASDAQ,149.44,96,76,77,19,4626990592,25.90999984741211
227,IMPP,Energy,Oil & Gas Midstream,NASDAQ,149.3,96,95,94,75,101539368,3.990000009536743
228,ALNY,Healthcare,Biotechnology,NASDAQ,149.3,96,96,47,19,19462060032,274.4599914550781
229,SMTC,Technology,Semiconductors,NASDAQ,149.29,96,92,89,43,2066969216,42.470001220703125
230,NKTR,Healthcare,Biotechnology,NASDAQ,149.24,96,95,97,92,209782800,1.2999999523162842
231,PRCT,Healthcare,Medical Devices,NASDAQ,149.19,96,93,94,86,3188300288,79.80999755859375
232,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,149.02,96,98,71,97,248566992,3.8399999141693115
233,OCGN,Healthcare,Biotechnology,NASDAQ,148.88,96,97,98,99,355148512,1.1200000047683716
234,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.75,96,96,96,94,13261495296,127.20999908447266
235,PBI,Industrials,Integrated Freight & Logistics,NYSE,148.65,96,96,86,71,872910080,6.909999847412109
236,LMB,Industrials,Building Products & Equipment,NASDAQ,148.56,96,92,95,92,638443200,73.52999877929688
237,CTDD,n/a,n/a,NYSE,148.5,96,91,56,33,n/a,16.969999313354492
238,YMAB,Healthcare,Biotechnology,NASDAQ,147.82,96,93,94,98,529662976,14.3100004196167
239,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.77,96,96,85,9,59362188,1.3799999952316284
240,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,147.47,96,98,98,17,37830144,3.049999952316284
241,DMAC,Healthcare,Biotechnology,NASDAQ,147.38,96,83,16,57,88076248,4.349999904632568
242,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.15,95,94,98,98,287177152,15.5
243,TRUP,Financial Services,Insurance—Specialty,NASDAQ,147.11,95,94,68,32,1177414400,46.54999923706055
244,QTWO,Technology,Software—Application,NYSE,146.96,95,95,94,93,3477957888,76.19000244140625
245,RSI,Consumer Cyclical,Gambling,NYSE,146.81,95,95,98,94,2178609920,10.170000076293945
246,IESC,Industrials,Engineering & Construction,NASDAQ,146.68,95,97,96,96,2759391488,164.19000244140625
247,CNTX,Healthcare,Biotechnology,NASDAQ,146.48,95,97,98,81,151496576,2.0799999237060547
248,NUVB,Healthcare,Biotechnology,NYSE,146.43,95,89,97,96,719695936,3.069999933242798
249,RKT,Financial Services,Mortgage Finance,NYSE,146.3,95,96,87,85,28418390016,20.670000076293945
250,DDL,Consumer Defensive,Grocery Stores,NYSE,146.22,95,62,88,7,412685696,2.7300000190734863
251,NAMSW,Healthcare,Biotechnology,NASDAQ,146.11,95,98,99,99,n/a,6.710000038146973
252,YOU,Technology,Software—Application,NYSE,146.11,95,93,32,38,2644595712,32.59000015258789
253,CCCC,Healthcare,Biotechnology,NASDAQ,145.61,95,96,68,98,280727648,6.460000038146973
254,LE,Consumer Cyclical,Apparel Retail,NASDAQ,145.59,95,93,96,54,450680416,15.649999618530273
255,MOD,Consumer Cyclical,Auto Parts,NYSE,145.57,95,96,97,98,5115531776,115.43000030517578
256,ABUS,Healthcare,Biotechnology,NASDAQ,145.52,95,94,89,55,568038144,4.079999923706055
257,ERJ,Industrials,Aerospace & Defense,NYSE,145.44,95,95,94,94,4982641152,35.130001068115234
258,INGN,Healthcare,Medical Devices,NASDAQ,145.15,95,96,83,61,180246928,10.84000015258789
259,AGX,Industrials,Engineering & Construction,NYSE,145.12,95,93,96,70,1036293632,89.19000244140625
260,HOV,Consumer Cyclical,Residential Construction,NYSE,144.84,95,94,79,88,853314688,224.75
261,FYBR,Communication Services,Telecom Services,NASDAQ,144.84,95,89,88,76,6246111744,35.650001525878906
262,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.7,95,93,97,98,143516464,2.140000104904175
263,STRT,Consumer Cyclical,Auto Parts,NASDAQ,144.61,95,95,77,42,111939528,38.20000076293945
264,VITL,Consumer Defensive,Farm Products,NASDAQ,144.28,95,96,99,94,1736422912,32.43000030517578
265,THC,Healthcare,Medical Care Facilities,NYSE,144.17,95,97,96,91,13456809984,156.9600067138672
266,BKTI,Technology,Communication Equipment,NYSE MKT,144.05,95,93,38,63,47622796,20.709999084472656
