Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
473,FTDR,Consumer Cyclical,Personal Services,NASDAQ,123.95,92,87,72,38,2746775808,47.689998626708984
474,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,123.94,92,93,68,82,7120735744,150.83999633789062
475,CGEN,Healthcare,Biotechnology,NASDAQ,123.94,92,81,94,99,172716992,1.9199999570846558
476,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,123.93,92,95,97,27,119176608,0.9300000071525574
477,AFCG,Real Estate,REIT - Specialty,NASDAQ,123.83,92,73,60,57,256892064,10.380000114440918
478,KNSA,Healthcare,Biotechnology,NASDAQ,123.82,92,90,65,85,1291109760,26.010000228881836
479,AGX,Industrials,Engineering & Construction,NYSE,123.78,92,93,93,70,1036293632,72.58000183105469
480,ADAP,Healthcare,Biotechnology,NASDAQ,123.74,92,65,61,97,224894560,1.2100000381469727
481,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,123.74,92,91,84,70,2935516416,80.04000091552734
482,ANNX,Healthcare,Biotechnology,NASDAQ,123.74,92,94,97,94,534448992,5.409999847412109
483,CRTO,Communication Services,Advertising Agencies,NASDAQ,123.67,92,94,85,79,2009571968,44.459999084472656
484,EVR,Financial Services,Capital Markets,NYSE,123.66,91,92,86,90,7879705600,237.52999877929688
485,TNGX,Healthcare,Biotechnology,NASDAQ,123.65,91,91,47,95,765017344,10.930000305175781
486,QCRH,Financial Services,Banks—Regional,NASDAQ,123.57,91,88,66,69,944850176,76.6500015258789
487,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,123.52,91,75,40,38,16242858,2.0
488,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,123.52,91,96,67,99,13571277,7.570000171661377
489,NWG,Financial Services,Banks—Regional,NYSE,123.47,91,94,92,67,33674817536,8.789999961853027
490,ADXN,Healthcare,Biotechnology,NASDAQ,123.46,91,22,47,88,9383991,11.479999542236328
491,GHM,Industrials,Specialty Industrial Machinery,NYSE,123.41,91,93,93,93,322421984,29.649999618530273
492,NXRT,Real Estate,REIT—Residential,NYSE,123.34,91,90,76,20,1917479040,47.16999816894531
493,FSBW,Financial Services,Banks - Regional,NASDAQ,123.31,91,88,63,51,257347600,43.650001525878906
494,BARK,Consumer Cyclical,Specialty Retail,NYSE,123.19,91,73,86,79,249374720,1.6699999570846558
495,PDM,Real Estate,REIT—Office,NYSE,123.15,91,84,62,28,919271232,9.550000190734863
496,SLG,Real Estate,REIT—Office,NYSE,123.14,91,93,90,91,3477626624,64.36000061035156
497,KURA,Healthcare,Biotechnology,NASDAQ,122.93,91,91,94,97,1506090496,20.209999084472656
498,ZIM,Industrials,Marine Shipping,NYSE,122.87,91,96,97,60,2471393536,17.3700008392334
499,BGC,Financial Services,Capital Markets,NASDAQ,122.86,91,85,89,93,3998595328,9.6899995803833
500,CFG,Financial Services,Banks - Regional,NYSE,122.85,91,87,76,76,15821045760,42.66999816894531
501,FF,Basic Materials,Specialty Chemicals,NYSE,122.82,91,41,45,18,205687024,5.900000095367432
502,FBK,Financial Services,Banks - Regional,NYSE,122.8,91,84,64,61,1724918400,47.619998931884766
503,WLY,Communication Services,Publishing,NYSE,122.76,91,88,43,60,1967611264,47.54999923706055
504,VNOM,Energy,Oil & Gas Midstream,NASDAQ,122.62,91,84,80,81,6633830912,46.43000030517578
505,PRK,Financial Services,Banks—Regional,NYSE MKT,122.6,91,89,75,66,2217164800,170.1199951171875
506,AFRM,Technology,Software - Infrastructure,NASDAQ,122.54,91,35,75,96,9437586432,41.59000015258789
507,TWKS,Technology,Information Technology Services,NASDAQ,122.45,91,88,17,4,917075712,4.349999904632568
508,NECB,Financial Services,Banks—Regional,NASDAQ,122.35,91,88,67,37,235468720,22.510000228881836
509,LLY,Healthcare,Drug Manufacturers—General,NYSE,122.33,91,86,91,93,847248031744,956.530029296875
510,INBK,Financial Services,Banks—Regional,NASDAQ,122.31,91,88,89,94,226610160,35.29999923706055
511,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,122.23,91,80,2,7,n/a,0.19099999964237213
512,HOOD,Financial Services,Capital Markets,NASDAQ,122.21,91,90,97,93,19211354112,19.3700008392334
513,AVGO,Technology,Semiconductors,NASDAQ,122.07,91,91,92,92,839051444224,152.7899932861328
514,HIW,Real Estate,REIT—Office,NYSE,122.06,91,90,74,71,2831288576,31.739999771118164
515,DAKT,Technology,Electronic Components,NASDAQ,121.98,91,95,90,84,486658080,13.609999656677246
516,AXON,Industrials,Aerospace & Defense,NASDAQ,121.85,91,79,73,90,22151131136,355.1600036621094
517,PRG,Industrials,Rental & Leasing Services,NYSE,121.84,91,86,73,55,1537015680,45.91999816894531
518,MNKD,Healthcare,Biotechnology,NASDAQ,121.79,91,89,55,64,1301670528,6.079999923706055
519,WING,Consumer Cyclical,Restaurants,NASDAQ,121.76,91,93,95,95,11619653632,372.8900146484375
520,NBTB,Financial Services,Banks—Regional,NASDAQ,121.72,91,87,53,33,1707276160,48.2400016784668
521,BKU,Financial Services,Banks - Regional,NYSE,121.7,91,89,68,56,2078986624,37.88999938964844
522,JLL,Real Estate,Real Estate Services,NYSE,121.5,91,92,77,69,10063802368,250.8800048828125
523,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.47,91,95,94,89,107669408,4.789999961853027
524,PHIN,Consumer Cyclical,Auto Parts,NYSE,121.46,91,88,89,77,1870262016,46.38999938964844
525,MOFG,Financial Services,Banks—Regional,NASDAQ,121.44,91,85,38,41,332594400,29.0
526,EVRI,Consumer Cyclical,Gambling,NYSE,121.44,91,89,12,11,671765632,13.039999961853027
527,TOL,Consumer Cyclical,Residential Construction,NYSE,121.44,91,90,85,93,12249224192,139.8800048828125
528,AGIO,Healthcare,Biotechnology,NASDAQ,121.4,91,96,96,82,2416259072,44.72999954223633
529,BKDT,n/a,n/a,NYSE,121.37,91,97,91,77,n/a,95.86000061035156
530,AUGX,Healthcare,Health Information Services,NASDAQ,121.31,91,12,0,32,36725776,2.309999942779541
531,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,121.23,91,24,40,12,286091392,3.609999895095825
532,GE,Industrials,Aerospace & Defense,NYSE,121.16,91,93,94,92,180577828864,164.2100067138672
533,CRVL,Financial Services,Insurance Brokers,NASDAQ,121.08,91,89,66,68,4272573952,309.489990234375
534,MCBS,Financial Services,Banks—Regional,NASDAQ,121.03,91,83,74,79,626860800,30.239999771118164
535,IOVA,Healthcare,Biotechnology,NASDAQ,121.01,91,44,34,97,2238663936,10.850000381469727
536,MGLD,Financial Services,Asset Management,NYSE MKT,120.99,91,55,87,19,47713688,1.6200000047683716
537,DOCS,Healthcare,Health Information Services,NYSE,120.99,91,49,64,54,5110340608,35.900001525878906
538,UMBF,Financial Services,Banks—Regional,NASDAQ,120.89,91,82,69,72,3914662656,103.86000061035156
539,LAZ,Financial Services,Capital Markets,NYSE,120.87,91,86,75,78,3398003200,48.25
540,ELMD,Healthcare,Medical Devices,NYSE MKT,120.84,91,85,72,93,122478576,17.25
541,RBB,Financial Services,Banks—Regional,NASDAQ,120.82,91,91,74,69,317173184,22.520000457763672
542,ADCT,Healthcare,Biotechnology,NYSE,120.82,91,96,97,99,261734464,2.7300000190734863
543,SHG,Financial Services,Banks—Regional,NYSE,120.79,91,89,71,82,17105216512,42.029998779296875
544,ALKT,Technology,Software - Application,NASDAQ,120.76,90,93,90,87,2430086400,31.709999084472656
545,NEM,Basic Materials,Gold,NYSE,120.72,90,86,76,20,48189718528,52.27000045776367
546,RVNC,Healthcare,Biotechnology,NASDAQ,120.69,90,7,2,5,292457184,6.590000152587891
547,NVEI,Technology,Software—Infrastructure,NASDAQ,120.69,90,91,91,29,4508529152,33.25
548,LRN,Consumer Defensive,Education & Training Services,NYSE,120.61,90,87,88,84,3005350656,80.72000122070312
549,BOOT,Consumer Cyclical,Apparel Retail,NYSE,120.58,90,91,94,64,4067703552,135.47000122070312
550,TGLS,Basic Materials,Building Materials,NYSE,120.58,90,68,74,66,2150098944,59.650001525878906
551,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,120.57,90,84,93,49,569388608,11.699999809265137
552,VRNS,Technology,Software—Infrastructure,NASDAQ,120.48,90,90,72,93,4761178112,55.349998474121094
553,EQBK,Financial Services,Banks—Regional,NYSE,120.46,90,83,80,73,506548800,40.040000915527344
554,SHIP,Industrials,Marine Shipping,NASDAQ,120.38,90,89,97,92,221927200,11.09000015258789
555,OSPN,Technology,Software—Infrastructure,NASDAQ,120.35,90,90,77,16,482908576,15.4399995803833
556,TYRA,Healthcare,Biotechnology,NASDAQ,120.34,90,87,83,87,1050796032,21.440000534057617
557,DOLE,Consumer Defensive,Farm Products,NYSE,120.34,90,83,50,38,1136302592,15.970000267028809
558,VGR,Consumer Defensive,Tobacco,NYSE,120.33,90,86,36,35,1689105920,15.010000228881836
559,UTI,Consumer Defensive,Education & Training Services,NYSE,120.3,90,95,92,95,772051520,16.770000457763672
560,ABCB,Financial Services,Banks - Regional,NYSE,120.27,90,83,71,69,3328207360,61.630001068115234
561,CHWY,Consumer Cyclical,Internet Retail,NYSE,120.26,90,82,70,12,11320583168,27.989999771118164
562,TTP,Financial Services,Asset Management,NYSE,120.23,90,70,80,67,68839704,41.790000915527344
563,SOI,Energy,Oil & Gas Equipment & Services,NYSE,120.2,90,88,41,35,374191264,12.0
564,DMAC,Healthcare,Biotechnology,NASDAQ,120.17,90,82,28,62,88076248,3.890000104904175
565,BCS,Financial Services,Banks - Diversified,NYSE,120.13,90,91,92,83,39232618496,11.729999542236328
566,DJCO,Technology,Software—Application,NASDAQ,120.08,90,86,66,85,508950304,469.510009765625
567,FNKO,Consumer Cyclical,Leisure,NASDAQ,120.04,90,87,87,19,556892608,10.329999923706055
568,ELVN,Healthcare,Biotechnology,NASDAQ,119.96,90,89,89,22,962841216,22.200000762939453
569,FSUN,n/a,n/a,NASDAQ,119.95,90,91,68,68,n/a,42.779998779296875
570,QNST,Communication Services,Advertising Agencies,NASDAQ,119.94,90,92,92,86,896036864,18.549999237060547
571,RMD,Healthcare,Medical Instruments & Supplies,NYSE,119.88,90,78,79,60,31183951872,244.89999389648438
572,BFAM,Consumer Cyclical,Personal Services,NYSE,119.88,90,90,62,85,5929189376,139.39999389648438
573,ATOS,Healthcare,Biotechnology,NASDAQ,119.81,90,66,91,95,140847840,1.340000033378601
574,HRB,Consumer Cyclical,Personal Services,NYSE,119.79,90,89,85,80,7409042944,63.0099983215332
575,FBNC,Financial Services,Banks - Regional,NASDAQ,119.75,90,84,38,51,1250750592,42.25
576,DHI,Consumer Cyclical,Residential Construction,NYSE,119.69,90,89,65,84,45906092032,184.49000549316406
577,DCOM,Financial Services,Banks—Regional,NASDAQ,119.67,90,74,36,21,720167424,25.56999969482422
578,NKTX,Healthcare,Biotechnology,NASDAQ,119.61,90,96,96,99,371364256,5.150000095367432
579,FHTX,Healthcare,Biotechnology,NASDAQ,119.56,90,82,40,62,289369088,7.849999904632568
580,ATMU,Industrials,Pollution & Treatment Controls,NYSE,119.56,90,87,85,60,2360639232,33.61000061035156
581,MHO,Consumer Cyclical,Residential Construction,NYSE,119.56,90,91,83,92,3346577408,154.82000732421875
582,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,119.53,90,82,91,67,13484081152,46.06999969482422
583,NMIH,Financial Services,Insurance—Specialty,NASDAQ,119.51,90,81,78,68,2625801728,40.90999984741211
584,PSN,Technology,Information Technology Services,NYSE,119.44,90,92,79,92,8259564032,93.44000244140625
585,CBAN,Financial Services,Banks - Regional,NASDAQ,119.42,90,84,74,51,202099488,14.9399995803833
586,TIGO,Communication Services,Telecom Services,NASDAQ,119.4,90,93,92,57,4190682112,26.110000610351562
587,IGR,Financial Services,Asset Management,NYSE,119.35,90,83,66,65,706843456,6.329999923706055
588,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,119.26,90,85,70,32,20198223872,62.439998626708984
589,IBTX,Financial Services,Banks—Regional,NASDAQ,119.25,90,88,62,57,1783784064,57.400001525878906
590,CSTL,Healthcare,Diagnostics & Research,NASDAQ,119.24,90,56,83,59,611775552,29.18000030517578
591,GRMN,Technology,Scientific & Technical Instruments,NYSE,119.23,90,87,90,87,30870775808,180.10000610351562
592,FNGU,n/a,n/a,NYSE ARCA,119.22,90,88,96,98,n/a,346.6300048828125
593,CBU,Financial Services,Banks - Regional,NYSE,119.18,90,87,37,33,2323515904,60.709999084472656
594,ERIC,Technology,Communication Equipment,NASDAQ,119.15,90,90,81,52,19875684352,7.329999923706055
595,SASR,Financial Services,Banks—Regional,NASDAQ,119.15,90,84,40,28,1023795008,30.75
596,ALSN,Consumer Cyclical,Auto Parts,NYSE,119.13,90,91,81,90,6584483840,89.08000183105469
597,BURL,Consumer Cyclical,Apparel Retail,NYSE,119.09,90,94,88,83,14923795456,265.3500061035156
598,CBRE,Real Estate,Real Estate Services,NYSE,119.07,90,90,42,70,27206082560,115.66000366210938
599,EFSC,Financial Services,Banks—Regional,NASDAQ,119.05,90,86,36,31,1439681280,52.0
600,HMNF,Financial Services,Banks - Regional,NASDAQ,119.05,90,84,77,45,95862472,26.8799991607666
601,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,119.04,90,92,85,75,1876269440,87.4800033569336
602,OPXS,Industrials,Aerospace & Defense,NASDAQ,118.95,90,94,95,96,49477288,7.75
603,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,118.93,90,89,84,86,154297106432,483.44000244140625
604,WHLRD,Real Estate,REIT—Retail,NASDAQ,118.89,89,89,89,48,16417328,19.049999237060547
605,SFBS,Financial Services,Banks—Regional,NYSE,118.87,89,88,65,75,3274918912,78.94000244140625
606,SLVM,Basic Materials,Paper & Paper Products,NYSE,118.84,89,87,91,86,2891284480,75.94000244140625
607,ARMN,Basic Materials,Gold,NYSE MKT,118.8,89,88,94,76,601016192,4.300000190734863
608,NWPX,Industrials,Metal Fabrication,NASDAQ,118.75,89,87,68,62,334152032,42.470001220703125
609,VHC,Technology,Software—Infrastructure,NYSE,118.75,89,65,8,9,13434409,7.0
610,MCHX,Communication Services,Advertising Agencies,NASDAQ,118.68,89,87,63,19,67701824,1.9700000286102295
611,HUMA,Healthcare,Biotechnology,NASDAQ,118.65,89,99,98,54,706763520,5.534999847412109
612,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,118.64,89,96,91,97,552386048,12.1899995803833
613,GBCI,Financial Services,Banks—Regional,NYSE,118.6,89,80,53,67,4092209152,46.75
614,OPBK,Financial Services,Banks—Regional,NASDAQ,118.6,89,85,53,65,139094528,12.579999923706055
615,MWA,Industrials,Specialty Industrial Machinery,NYSE,118.56,89,90,81,68,2728091648,20.600000381469727
616,FKWL,Technology,Communication Equipment,NASDAQ,118.55,89,91,45,20,37532996,4.019999980926514
617,TZOO,Communication Services,Advertising Agencies,NASDAQ,118.54,89,81,30,84,103343216,10.989999771118164
618,ALL,Financial Services,Insurance - Property & Casualty,NYSE,118.52,89,83,85,85,42242236416,189.1999969482422
619,HIG,Financial Services,Insurance—Property & Casualty,NYSE,118.48,89,86,83,87,30317846528,116.18000030517578
620,BELFA,Technology,Electronic Components,NASDAQ,118.47,89,90,93,87,863929984,85.4000015258789
621,PDYN,Technology,Software—Infrastructure,NASDAQ,118.46,89,98,92,92,42218636,1.6100000143051147
622,AFL,Financial Services,Insurance - Life,NYSE,118.4,89,85,76,67,50566074368,109.06999969482422
623,LMNR,Consumer Defensive,Farm Products,NASDAQ,118.38,89,80,80,63,357158144,24.18000030517578
624,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.34,89,90,93,44,449494176,7.71999979019165
625,GLUE,Healthcare,Biotechnology,NASDAQ,118.32,89,18,20,70,216472768,5.820000171661377
626,NTRB,Healthcare,Biotechnology,NASDAQ,118.31,89,97,98,22,57277360,4.710000038146973
627,VNO,Real Estate,REIT—Office,NYSE,118.27,89,71,59,77,5001083904,33.529998779296875
628,INVA,Healthcare,Biotechnology,NASDAQ,118.26,89,87,78,63,1012854592,19.520000457763672
629,CALM,Consumer Defensive,Farm Products,NASDAQ,118.15,89,91,75,74,2889827072,71.06999969482422
630,IIPR,Real Estate,REIT - Industrial,NYSE,118.15,89,90,87,80,3073433856,122.5199966430664
631,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,118.13,89,79,85,47,940376128,39.18000030517578
632,ISTR,Financial Services,Banks—Regional,NASDAQ,118.11,89,74,76,80,146946544,18.690000534057617
633,IPW,Consumer Cyclical,Internet Retail,NASDAQ,118.09,89,99,99,39,59636400,1.2599999904632568
634,KBH,Consumer Cyclical,Residential Construction,NYSE,118.09,89,91,83,90,5165270528,80.94000244140625
635,CTAS,Industrials,Specialty Business Services,NASDAQ,118.06,89,88,84,80,72141209600,799.4000244140625
636,RARE,Healthcare,Biotechnology,NASDAQ,118.05,89,83,28,63,3389099264,55.709999084472656
637,ASTL,Basic Materials,Steel,NASDAQ,118.04,89,85,40,43,763156608,10.109999656677246
638,EML,Industrials,Tools & Accessories,NASDAQ,118.01,89,79,92,86,150165264,29.829999923706055
639,FBMS,Financial Services,Banks - Regional,NYSE,118.01,89,85,32,34,751434112,33.88999938964844
640,IMRN,Healthcare,Biotechnology,NASDAQ,117.97,89,80,33,92,12816035,2.6640000343322754
641,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,117.96,89,84,73,93,666175744,15.579999923706055
642,MSI,Technology,Communication Equipment,NYSE,117.95,89,89,81,71,63979495424,440.3699951171875
643,TYL,Technology,Software—Application,NYSE,117.94,89,91,79,65,20252026880,578.719970703125
644,KB,Financial Services,Banks—Regional,NYSE,117.92,89,87,87,89,21525770240,63.66999816894531
645,CWK,Real Estate,Real Estate Services,NYSE,117.91,89,87,70,50,2401575680,12.859999656677246
646,RUN,Technology,Solar,NASDAQ,117.74,89,89,47,11,2801820416,18.510000228881836
647,KRYS,Healthcare,Biotechnology,NASDAQ,117.73,89,93,84,95,4940603392,186.77999877929688
648,HCA,Healthcare,Medical Care Facilities,NYSE,117.72,89,87,78,79,89218392064,395.8299865722656
649,COSM,Healthcare,Medical Distribution,NASDAQ,117.72,89,75,9,5,12353245,1.1299999952316284
650,REPL,Healthcare,Biotechnology,NASDAQ,117.71,89,62,11,12,469211360,10.279999732971191
651,NBN,Financial Services,Banks—Regional,NASDAQ,117.7,89,86,77,70,449941728,69.37999725341797
652,YPF,Energy,Oil & Gas Integrated,NYSE,117.68,89,72,88,86,11861810176,23.25
653,CINT,Technology,Software - Infrastructure,NYSE,117.67,89,92,55,13,664588096,6.650000095367432
654,MYGN,Healthcare,Diagnostics & Research,NASDAQ,117.66,89,92,68,59,2163141120,27.459999084472656
655,LU,Financial Services,Credit Services,NYSE,117.66,89,95,94,9,2669020672,2.2799999713897705
656,TSM,Technology,Semiconductors,NYSE,117.65,89,89,92,91,872200536064,160.49000549316406
657,TNDM,Healthcare,Medical Devices,NASDAQ,117.64,89,95,97,67,3132590848,41.77000045776367
658,TELL,Energy,Oil & Gas E&P,NYSE MKT,117.63,89,97,18,38,729858944,0.9300000071525574
659,SAVA,Healthcare,Biotechnology,NASDAQ,117.59,89,96,38,20,936015680,27.979999542236328
660,FCBC,Financial Services,Banks—Regional,NASDAQ,117.53,89,83,58,53,636499392,43.25
661,FITB,Financial Services,Banks - Regional,NASDAQ,117.51,89,88,81,86,24611938304,42.4900016784668
662,ACRV,Healthcare,Biotechnology,NASDAQ,117.5,89,75,67,9,204713856,8.420000076293945
663,ATGE,Consumer Defensive,Education & Training Services,NYSE,117.48,89,92,89,56,2412080896,73.38999938964844
664,FEDU,Consumer Defensive,Education & Training Services,NYSE,117.47,88,91,37,41,26804084,11.65999984741211
665,INFY,Technology,Information Technology Services,NYSE,117.37,88,85,46,67,74292469760,22.979999542236328
666,BWAY,Healthcare,Medical Devices,NASDAQ,117.33,88,95,95,96,102462424,7.449999809265137
667,TCBX,Financial Services,Banks—Regional,NASDAQ,117.3,88,63,63,66,272104288,25.670000076293945
668,VZIO,Technology,Consumer Electronics,NYSE,117.29,88,94,90,93,2131800320,11.25
669,NSA,Real Estate,REIT—Industrial,NYSE,117.22,88,89,63,53,5383019008,46.709999084472656
670,TGS,Energy,Oil & Gas Integrated,NYSE,117.12,88,74,91,48,3984815872,19.18000030517578
671,SMBC,Financial Services,Banks—Regional,NASDAQ,117.07,88,78,36,47,461365856,56.630001068115234
672,CASH,Financial Services,Banks - Regional,NASDAQ,117.05,88,83,61,44,1344143232,68.23999786376953
673,OMCL,Healthcare,Health Information Services,NASDAQ,117.04,88,82,18,8,1261059328,44.0
674,CYBR,Technology,Software - Infrastructure,NASDAQ,117.03,88,83,80,93,11004565504,280.1099853515625
675,IDCC,Technology,Software—Application,NASDAQ,116.97,88,94,84,74,2967190016,135.3000030517578
676,AORT,Healthcare,Medical Devices,NYSE,116.97,88,94,89,83,967820736,26.190000534057617
677,FBP,Financial Services,Banks - Regional,NYSE,116.94,88,86,77,78,2917465600,21.200000762939453
678,MUSA,Consumer Cyclical,Specialty Retail,NYSE,116.94,88,93,86,86,9938280448,509.7699890136719
679,TRU,Industrials,Consulting Services,NYSE,116.93,88,86,41,75,14040813568,94.55999755859375
680,ROAD,Industrials,Engineering & Construction,NASDAQ,116.9,88,88,89,91,3090402816,60.650001525878906
681,VCTR,Financial Services,Asset Management,NASDAQ,116.87,88,81,90,78,3155254528,52.84000015258789
682,MPWR,Technology,Semiconductors,NASDAQ,116.86,88,88,87,89,41495801856,838.6300048828125
683,TPG,Financial Services,Asset Management,NASDAQ,116.85,88,80,74,89,14616213504,48.83000183105469
684,IRT,Real Estate,REIT—Residential,NYSE,116.78,88,88,66,44,4202290176,20.68000030517578
685,TT,Industrials,Building Products & Equipment,NYSE,116.75,88,85,90,89,73582501888,346.17999267578125
686,FBIZ,Financial Services,Banks - Regional,NASDAQ,116.72,88,85,55,57,282230560,44.2400016784668
687,EFX,Industrials,Consulting Services,NYSE,116.7,88,90,49,80,29889140736,302.6499938964844
688,SMWB,Technology,Software—Application,NYSE,116.7,88,37,66,93,616623040,9.100000381469727
689,CIX,Industrials,Security & Protection Services,NYSE MKT,116.67,88,32,53,94,270903616,28.65999984741211
690,PAYO,Technology,Software—Infrastructure,NASDAQ,116.63,88,47,80,20,2016522112,7.210000038146973
691,DTM,Energy,Oil & Gas Midstream,NYSE,116.63,88,88,87,69,6672366592,77.16000366210938
692,BHRB,Financial Services,Banks - Regional,NASDAQ,116.59,88,84,26,27,733337792,64.9000015258789
693,VMEO,Technology,Software—Application,NASDAQ,116.55,88,39,29,90,682142016,5.25
694,SQSP,Technology,Software—Infrastructure,NYSE,116.5,88,92,92,64,6026641408,45.38999938964844
695,RKLB,Industrials,Aerospace & Defense,NASDAQ,116.43,88,52,29,27,2419549696,6.059999942779541
696,COOP,Financial Services,Mortgage Finance,NASDAQ,116.41,88,85,89,88,5296766464,91.62999725341797
697,FENG,Communication Services,Internet Content & Information,NYSE,116.41,88,98,94,77,27865056,2.559999942779541
698,CM,Financial Services,Banks - Diversified,NYSE,116.39,88,76,75,77,45134082048,57.91999816894531
699,WAFD,Financial Services,Banks—Regional,NASDAQ,116.35,88,75,37,28,2142023296,36.43000030517578
700,OFG,Financial Services,Banks—Regional,NYSE,116.28,88,82,73,76,1718486272,45.38999938964844
701,ADUS,Healthcare,Medical Care Facilities,NASDAQ,116.28,88,89,83,55,1952976896,130.00999450683594
702,EVBN,Financial Services,Banks - Regional,NYSE MKT,116.25,88,84,36,47,150723568,35.54999923706055
703,CNS,Financial Services,Asset Management,NYSE,116.24,88,87,62,73,3578765568,87.55999755859375
704,LDI,Financial Services,Mortgage Finance,NYSE,116.23,88,62,31,83,592169728,2.6500000953674316
705,BHE,Technology,Electronic Components,NYSE,116.23,88,91,94,80,1439669248,40.779998779296875
706,NRO,Financial Services,Asset Management,NYSE MKT,116.22,88,84,73,70,155180464,3.9000000953674316
707,RDFN,Real Estate,Real Estate Services,NASDAQ,116.18,88,58,23,18,729967808,9.449999809265137
708,FMBH,Financial Services,Banks—Regional,NASDAQ,116.18,88,84,66,60,738395648,39.81999969482422
709,SOUN,Technology,Software—Application,NASDAQ,116.17,88,97,95,99,1570140800,4.559999942779541
710,DRS,Industrials,Aerospace & Defense,NASDAQ,116.15,88,91,85,88,6870637568,27.5
711,GVP,Technology,Software - Application,NASDAQ,116.14,88,85,71,5,10853430,3.990000009536743
712,BBW,Consumer Cyclical,Specialty Retail,NYSE,116.13,88,43,72,53,351477824,33.4900016784668
713,MOLN,Healthcare,Biotechnology,NASDAQ,116.12,88,94,26,20,265916544,5.639999866485596
714,ANET,Technology,Computer Hardware,NYSE,116.1,88,91,91,92,106649968640,326.7200012207031
715,LMB,Industrials,Building Products & Equipment,NASDAQ,116.09,88,94,94,96,638443200,60.36000061035156
716,CNO,Financial Services,Insurance - Life,NYSE,116.09,88,85,69,64,2942506752,34.54999923706055
717,STC,Financial Services,Insurance—Property & Casualty,NYSE,116.07,88,86,80,85,1673308928,72.94999694824219
718,HNI,Industrials,Business Equipment & Supplies,NYSE,116.02,88,92,86,86,2067356160,52.68000030517578
719,SMBK,Financial Services,Banks—Regional,NYSE,115.93,88,82,44,28,380327584,29.020000457763672
720,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,115.88,88,91,87,29,1028681088,13.699999809265137
721,BDSX,Healthcare,Diagnostics & Research,NASDAQ,115.77,88,42,28,36,184644464,1.850000023841858
722,TOWN,Financial Services,Banks—Regional,NASDAQ,115.76,88,80,46,43,1963518464,34.43000030517578
723,WMT,Consumer Defensive,Discount Stores,NYSE,115.72,88,82,82,77,539683520512,77.16999816894531
724,MTG,Financial Services,Insurance—Specialty,NYSE,115.7,87,86,80,85,5603659264,25.020000457763672
725,ITOS,Healthcare,Biotechnology,NASDAQ,115.7,87,92,89,29,540037376,16.65999984741211
726,RBCAA,Financial Services,Banks—Regional,NASDAQ,115.69,87,80,58,57,997787136,63.04999923706055
727,FCF,Financial Services,Banks - Regional,NYSE,115.67,87,85,43,38,1347251456,17.149999618530273
728,APM,Healthcare,Biotechnology,NASDAQ,115.62,87,87,93,97,24619950,3.0299999713897705
729,PHG,Healthcare,Medical Devices,NYSE,115.56,87,86,87,59,24200157184,29.770000457763672
730,BK,Financial Services,Asset Management,NYSE,115.56,87,85,84,76,43881844736,67.88999938964844
731,SYBT,Financial Services,Banks—Regional,NASDAQ,115.45,87,85,42,30,1348523392,60.06999969482422
732,CGEM,Healthcare,Biotechnology,NASDAQ,115.43,87,80,97,95,968830848,18.510000228881836
733,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,115.36,87,95,70,94,43818976,3.190000057220459
734,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,115.35,87,76,23,13,6608877,1.75
735,CARE,Financial Services,Banks - Regional,NASDAQ,115.35,87,78,32,28,289299808,17.06999969482422
736,BANR,Financial Services,Banks - Regional,NASDAQ,115.32,87,82,45,36,1633595264,58.790000915527344
737,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,115.28,87,86,81,67,61902245888,122.05999755859375
738,MAX,Communication Services,Internet Content & Information,NYSE,115.27,87,86,95,96,1126609536,17.239999771118164
739,CNOB,Financial Services,Banks - Regional,NASDAQ,115.27,87,69,40,53,676579200,24.420000076293945
740,BBY,Consumer Cyclical,Specialty Retail,NYSE,115.26,87,72,80,51,20197300224,100.94000244140625
741,MDRRP,Real Estate,REIT—Diversified,NASDAQ,115.26,87,70,75,64,n/a,25.0
742,RYTM,Healthcare,Biotechnology,NASDAQ,115.25,87,90,90,94,2523668224,45.95000076293945
