Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
194,JXN,Financial Services,Insurance—Life,NYSE,152.44,96,94,96,95,5450616832.0,97.29000091552734
195,VRNA,Healthcare,Biotechnology,NASDAQ,152.33,96,97,83,34,1025684736.0,31.770000457763672
196,WLDN,Industrials,Engineering & Construction,NASDAQ,151.33,96,94,93,93,423770464.0,43.59000015258789
198,VBFC,Financial Services,Banks—Regional,NASDAQ,151.18,96,68,38,46,72504672.0,76.05999755859375
199,USLM,Basic Materials,Building Materials,NASDAQ,151.01,96,94,95,93,1876369280.0,95.97000122070312
201,CVLT,Technology,Software - Application,NASDAQ,150.8,96,96,92,88,5123945472.0,159.50999450683594
202,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,150.77,96,96,79,96,248969600.0,29.200000762939453
204,QFIN,Financial Services,Credit Services,NASDAQ,150.39,96,93,66,72,3070924288.0,31.1200008392334
207,PCVX,Healthcare,Biotechnology,NASDAQ,149.99,96,97,92,84,7860438528.0,111.75
208,PRAX,Healthcare,Biotechnology,NASDAQ,149.95,96,98,95,98,644796736.0,64.7699966430664
209,NGNE,Healthcare,Biotechnology,NASDAQ,149.92,96,96,97,97,393562688.0,50.31999969482422
210,BWIN,Financial Services,Insurance Brokers,NASDAQ,149.61,96,96,94,67,2213762816.0,50.58000183105469
211,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,149.42,96,96,94,91,1873532928.0,130.2899932861328
212,UI,Technology,Communication Equipment,NYSE,149.42,96,93,87,14,8738486272.0,231.6100006103516
213,ELMD,Healthcare,Medical Devices,NYSE MKT,149.06,96,86,81,89,122478576.0,21.649999618530277
214,DOCS,Healthcare,Health Information Services,NYSE,148.95,96,91,50,25,5110340608.0,44.34000015258789
218,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,148.0,96,90,87,38,1028681088.0,17.020000457763672
221,PTGX,Healthcare,Biotechnology,NASDAQ,146.45,96,97,95,84,1911472000.0,43.959999084472656
222,BOOT,Consumer Cyclical,Apparel Retail,NYSE,146.4,96,96,92,89,4067703552.0,161.60000610351562
223,TELZ,,,NYSE MKT,146.27,96,96,57,26,,25.450000762939453
226,CORT,Healthcare,Biotechnology,NASDAQ,146.07,96,78,87,37,2930752768.0,45.77999877929688
228,QTWO,Technology,Software—Application,NYSE,146.04,96,95,95,93,3477957888.0,80.48999786376953
231,BWAY,Healthcare,Medical Devices,NASDAQ,145.71,96,92,95,95,102462424.0,9.460000038146973
236,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,144.99,96,89,82,76,13484081152.0,51.75
239,MMYT,Consumer Cyclical,Travel Services,NASDAQ,144.59,96,96,97,96,8979321856.0,98.47000122070312
240,SATS,Technology,Communication Equipment,NASDAQ,144.57,96,90,84,23,4626990592.0,25.38999938964844
241,HWM,Industrials,Aerospace & Defense,NYSE,144.56,95,94,91,87,32736276480.0,102.98999786376952
243,FIX,Industrials,Engineering & Construction,NYSE,144.54,95,88,92,96,11687848960.0,405.30999755859375
253,FNKO,Consumer Cyclical,Leisure,NASDAQ,143.71,95,90,93,16,556892608.0,12.529999732971191
254,PPIH,Industrials,Building Products & Equipment,NASDAQ,143.44,95,77,58,29,70157328.0,12.829999923706056
259,CSTL,Healthcare,Diagnostics & Research,NASDAQ,143.17,95,93,63,61,611775552.0,30.01000022888184
264,YOU,Technology,Software—Application,NYSE,142.54,95,95,36,28,2644595712.0,31.950000762939453
265,ACIW,Technology,Software - Infrastructure,NASDAQ,142.33,95,96,93,83,3797948928.0,50.84999847412109
266,FICO,Technology,Software—Application,NYSE,142.11,95,95,93,83,35133960192.0,1989.5799560546875
268,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.87,95,95,90,96,171704448.0,42.470001220703125
270,VERA,Healthcare,Biotechnology,NASDAQ,141.73,95,94,96,99,2132252800.0,38.63999938964844
271,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.48,95,94,90,88,4174777088.0,370.6000061035156
272,STEP,Financial Services,Asset Management,NASDAQ,141.33,95,94,92,85,4999408640.0,59.90999984741211
275,TZOO,Communication Services,Advertising Agencies,NASDAQ,141.01,95,97,47,85,103343216.0,12.1899995803833
277,STRT,Consumer Cyclical,Auto Parts,NASDAQ,140.84,95,94,53,43,111939528.0,38.45000076293945
278,THC,Healthcare,Medical Care Facilities,NYSE,140.83,95,96,95,89,13456809984.0,150.75
280,CTBB,,,NYSE,140.24,95,96,36,35,,15.65999984741211
281,ALHC,Healthcare,Healthcare Plans,NASDAQ,140.06,95,91,94,16,1443544960.0,11.720000267028809
285,STRL,Industrials,Engineering & Construction,NASDAQ,139.71,95,79,94,95,3545598720.0,151.13999938964844
287,AXON,Industrials,Aerospace & Defense,NASDAQ,139.64,95,91,81,88,22151131136.0,426.989990234375
288,KYMR,Healthcare,Biotechnology,NASDAQ,139.63,95,96,97,94,1914379008.0,43.040000915527344
289,ERJ,Industrials,Aerospace & Defense,NYSE,139.62,95,96,95,94,4982641152.0,33.59000015258789
291,APGE,Healthcare,Biotechnology,NASDAQ,139.24,95,94,94,97,2050096768.0,56.11000061035156
294,GWRE,Technology,Software - Application,NYSE,139.07,95,94,90,79,11201702912.0,182.6499938964844
296,IRM,Real Estate,REIT—Specialty,NYSE,139.03,95,95,92,85,26000896000.0,118.83999633789062
298,CTDD,,,NYSE,138.8,95,96,44,34,,15.970000267028809
299,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,138.75,95,97,91,45,414253632.0,8.359999656677246
300,SPOT,Communication Services,Internet Content & Information,NYSE,138.74,95,93,90,96,61507686400.0,370.3800048828125
302,JD,Consumer Cyclical,Internet Retail,NASDAQ,138.62,94,33,34,37,44453179392.0,43.540000915527344
303,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.42,94,95,86,17,1177414400.0,44.25
304,ATAT,Consumer Cyclical,Lodging,NASDAQ,138.31,94,62,38,28,2476710144.0,27.989999771118164
306,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.14,94,95,68,20,2914417152.0,178.1699981689453
307,DECA,Financial Services,Shell Companies,NASDAQ,137.77,94,94,13,9,44155148.0,11.510000228881836
308,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.75,94,95,88,49,708002880.0,22.01000022888184
309,LTH,Consumer Cyclical,Leisure,NYSE,137.65,94,94,82,26,3654587392.0,25.350000381469727
311,NMRK,Real Estate,Real Estate Services,NASDAQ,137.49,94,96,90,87,2430948608.0,14.640000343322754
312,BV,Industrials,Specialty Business Services,NYSE,137.31,94,94,92,93,1289924992.0,15.880000114440918
313,WHLRD,Real Estate,REIT—Retail,NASDAQ,137.19,94,91,92,76,16417328.0,23.3799991607666
314,ELVN,Healthcare,Biotechnology,NASDAQ,137.17,94,94,94,78,962841216.0,28.01000022888184
320,PHAT,Healthcare,Biotechnology,NASDAQ,136.37,94,97,83,64,694812800.0,16.479999542236328
321,CALM,Consumer Defensive,Farm Products,NASDAQ,136.34,94,87,76,83,2889827072.0,87.4000015258789
324,UNFI,Consumer Defensive,Food Distribution,NYSE,136.22,94,43,36,6,850422464.0,19.850000381469727
325,VIRT,Financial Services,Capital Markets,NASDAQ,136.15,94,95,75,68,3815098368.0,32.08000183105469
327,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.07,94,94,38,45,64791760.0,27.68000030517578
328,FYBR,Communication Services,Telecom Services,NASDAQ,136.05,94,96,90,80,6246111744.0,35.349998474121094
330,ACLX,Healthcare,Biotechnology,NASDAQ,135.73,94,93,90,89,2878974976.0,80.8499984741211
331,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.7,94,92,95,92,4309426176.0,67.37999725341797
332,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.47,94,91,92,96,16661401600.0,93.55999755859376
333,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,135.44,94,95,96,92,236620688.0,8.380000114440918
335,LE,Consumer Cyclical,Apparel Retail,NASDAQ,135.25,94,93,96,94,450680416.0,16.559999465942383
336,EME,Industrials,Engineering & Construction,NYSE,135.22,94,88,93,96,18151991296.0,439.739990234375
337,GVA,Industrials,Engineering & Construction,NYSE,134.91,94,93,89,88,2774896640.0,79.94999694824219
346,HLNE,Financial Services,Asset Management,NASDAQ,133.7,94,92,89,82,6516170752.0,173.00999450683594
348,BELFA,Technology,Electronic Components,NASDAQ,133.66,94,90,88,90,863929984.0,101.1999969482422
352,ERIE,Financial Services,Insurance Brokers,NASDAQ,133.51,94,95,78,90,18662264832.0,530.9000244140625
353,UPST,Financial Services,Credit Services,NASDAQ,133.5,94,82,53,21,2093253888.0,42.88999938964844
354,SITM,Technology,Semiconductors,NASDAQ,133.46,94,77,93,11,2747553280.0,181.3600006103516
357,ESOA,Industrials,Engineering & Construction,NASDAQ,133.02,94,97,91,98,127548672.0,9.390000343322754
359,TGLS,Basic Materials,Building Materials,NYSE,132.68,94,93,68,90,2150098944.0,72.0
361,TPL,Energy,Oil & Gas E&P,NYSE,132.42,93,87,92,72,16628063232.0,970.8599853515624
362,MTZ,Industrials,Engineering & Construction,NYSE,132.41,93,73,82,62,8793661440.0,128.42999267578125
363,TGTX,Healthcare,Biotechnology,NASDAQ,132.39,93,96,95,57,2457233664.0,21.84000015258789
364,PSN,Technology,Information Technology Services,NYSE,132.37,93,92,78,92,8259564032.0,106.88999938964844
366,ZVRA,Healthcare,Biotechnology,NASDAQ,132.2,93,91,81,27,194200240.0,8.369999885559082
368,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.92,93,95,95,96,2074134656.0,8.65999984741211
369,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.89,93,96,82,45,660787456.0,30.850000381469727
371,PIPR,Financial Services,Capital Markets,NYSE,131.75,93,93,93,82,3220285184.0,288.0599975585937
373,PRG,Industrials,Rental & Leasing Services,NYSE,131.45,93,90,52,58,1537015680.0,48.119998931884766
376,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.22,93,91,81,86,666175744.0,16.5
377,TRGP,Energy,Oil & Gas Midstream,NYSE,131.18,93,93,90,90,26586085376.0,158.2899932861328
378,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,131.17,93,85,24,28,683092160.0,24.309999465942383
379,PRIM,Industrials,Engineering & Construction,NYSE,131.14,93,82,91,92,2960933632.0,60.68999862670898
382,IGIC,Financial Services,Insurance—Diversified,NASDAQ,130.95,93,92,87,90,680725760.0,19.459999084472656
383,SMTC,Technology,Semiconductors,NASDAQ,130.9,93,95,89,93,2066969216.0,42.43000030517578
384,HTLF,Financial Services,Banks - Regional,NASDAQ,130.7,93,95,93,44,1832721536.0,56.02000045776367
385,KKR,Financial Services,Asset Management,NYSE,130.68,93,90,92,92,101859246080.0,131.35000610351562
386,PRCT,Healthcare,Medical Devices,NASDAQ,130.63,93,96,94,90,3188300288.0,74.0
387,TPG,Financial Services,Asset Management,NASDAQ,130.55,93,89,82,87,14616213504.0,58.79999923706055
388,FEIM,Technology,Communication Equipment,NASDAQ,130.55,93,96,51,81,86429664.0,12.359999656677246
389,FINW,Financial Services,Banks—Regional,NASDAQ,130.52,93,91,58,40,129855032.0,15.899999618530272
390,LPX,Industrials,Building Products & Equipment,NYSE,130.48,93,86,82,73,6352988160.0,106.9499969482422
391,CRDO,Technology,Semiconductors,NASDAQ,130.44,93,77,96,86,4769730048.0,33.709999084472656
393,GE,Industrials,Aerospace & Defense,NYSE,130.32,93,92,91,96,180577828864.0,187.47000122070312
395,RVLV,Consumer Cyclical,Internet Retail,NYSE,130.16,93,89,34,77,1125290112.0,24.149999618530277
396,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.11,93,88,90,84,2891284480.0,82.11000061035156
397,DY,Industrials,Engineering & Construction,NYSE,130.08,93,90,93,89,4897549312.0,190.1300048828125
398,ATMU,Industrials,Pollution & Treatment Controls,NYSE,130.05,93,90,71,90,2360639232.0,38.79999923706055
404,NGVC,Consumer Defensive,Grocery Stores,NYSE,129.81,93,95,94,83,478401984.0,26.25
405,MCY,Financial Services,Insurance—Property & Casualty,NYSE,129.65,93,93,91,94,2833339136.0,63.11000061035156
407,BEKE,Real Estate,Real Estate Services,NYSE,129.52,93,35,47,28,19019407360.0,22.26000022888184
409,TATT,Industrials,Aerospace & Defense,NASDAQ,129.46,93,93,92,89,150918784.0,17.079999923706055
410,KARO,Technology,Software—Application,NASDAQ,129.35,93,93,83,71,1002087040.0,39.20000076293945
411,RKT,Financial Services,Mortgage Finance,NYSE,129.28,93,95,88,76,28418390016.0,17.559999465942383
413,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.23,93,89,87,85,3591427328.0,25.43000030517578
414,ASTH,Healthcare,Medical Care Facilities,NASDAQ,129.21,93,87,86,62,1897170048.0,58.93000030517578
416,DNTH,Healthcare,Biotechnology,NASDAQ,129.0,93,99,99,99,730215552.0,27.989999771118164
417,GRBK,Consumer Cyclical,Residential Construction,NYSE,128.95,93,93,85,74,2598791680.0,78.87000274658203
419,VNO,Real Estate,REIT—Office,NYSE,128.9,93,89,80,83,5001083904.0,39.38999938964844
422,K,Consumer Defensive,Packaged Foods,NYSE,128.87,92,93,46,50,20102778880.0,80.55999755859375
423,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,128.86,92,95,91,83,9598002176.0,1278.6099853515625
428,CART,Consumer Cyclical,Internet Retail,NASDAQ,128.44,92,65,68,86,8957414400.0,44.0
429,NTGR,Technology,Communication Equipment,NASDAQ,128.44,92,71,62,45,428218752.0,20.649999618530277
430,NECB,Financial Services,Banks—Regional,NASDAQ,128.34,92,90,84,41,235468720.0,24.709999084472656
432,PWP,Financial Services,Capital Markets,NASDAQ,128.1,92,92,93,94,1369407360.0,19.93000030517578
433,JEF,Financial Services,Capital Markets,NYSE,128.08,92,93,91,79,9860045824.0,63.65999984741211
434,BGNE,Healthcare,Biotechnology,NASDAQ,127.94,92,73,26,14,17191811072.0,235.42999267578125
435,AXR,Real Estate,Real Estate - Development,NYSE,127.94,92,59,54,78,93671184.0,29.459999084472656
436,RVMD,Healthcare,Biotechnology,NASDAQ,127.91,92,86,93,90,6223271936.0,49.77000045776367
437,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.81,92,90,85,85,2385759744.0,144.2100067138672
438,FUNC,Financial Services,Banks - Regional,NASDAQ,127.78,92,94,72,84,130313344.0,29.6299991607666
439,IOT,Technology,Software—Infrastructure,NYSE,127.74,92,94,84,75,16309366784.0,47.2599983215332
440,MMM,Industrials,Conglomerates,NYSE,127.74,92,93,74,64,55762190336.0,134.69000244140625
441,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.71,92,93,65,35,2746775808.0,47.86000061035156
442,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,127.57,92,92,94,93,6354631680.0,137.08999633789062
443,CNK,Communication Services,Entertainment,NYSE,127.52,92,97,84,81,2416333568.0,26.920000076293945
444,TOL,Consumer Cyclical,Residential Construction,NYSE,127.5,92,91,84,92,12249224192.0,151.11000061035156
446,AVGO,Technology,Semiconductors,NASDAQ,127.46,92,88,94,92,839051444224.0,180.72999572753903
447,IRS,Real Estate,Real Estate Services,NYSE,127.45,92,94,75,83,1023360000.0,11.890000343322754
448,MLI,Industrials,Metal Fabrication,NYSE,127.38,92,93,87,86,6268282368.0,71.94000244140625
452,HASI,Real Estate,Real Estate Services,NYSE,127.16,92,83,89,65,3566422016.0,34.5
454,PSFE,Technology,Software—Infrastructure,NYSE,127.04,92,95,93,69,1074468480.0,21.600000381469727
455,CPF,Financial Services,Banks - Regional,NYSE,127.04,92,94,86,69,551933312.0,27.8799991607666
458,VCYT,Healthcare,Diagnostics & Research,NASDAQ,126.85,92,88,38,18,1596236160.0,33.47999954223633
459,PPC,Consumer Defensive,Packaged Foods,NASDAQ,126.71,92,93,86,91,8418584576.0,46.119998931884766
460,HOV,Consumer Cyclical,Residential Construction,NYSE,126.69,92,91,89,87,853314688.0,192.9900054931641
461,ROAD,Industrials,Engineering & Construction,NASDAQ,126.63,92,87,89,94,3090402816.0,70.55999755859375
463,ANET,Technology,Computer Hardware,NYSE,126.62,92,87,94,87,106649968640.0,400.2200012207031
464,KGC,Basic Materials,Gold,NYSE,126.61,92,94,94,84,9239027712.0,9.43000030517578
466,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,126.6,92,84,88,75,3808702208.0,80.45999908447266
468,CNX,Energy,Oil & Gas E&P,NYSE,126.58,92,75,78,85,3661022720.0,34.54999923706055
475,WLYB,Communication Services,Publishing,NYSE,126.37,92,69,71,50,1946249856.0,50.29999923706055
481,CMCL,Basic Materials,Gold,NYSE MKT,126.08,91,83,51,28,194060432.0,15.65999984741211
483,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,125.9,91,93,81,71,7120735744.0,155.5399932861328
484,PJT,Financial Services,Capital Markets,NYSE,125.79,91,85,86,71,4205684224.0,140.72000122070312
485,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.79,91,85,89,80,553511488.0,14.649999618530272
486,GDDY,Technology,Software - Infrastructure,NYSE,125.63,91,91,93,91,19314552832.0,160.1199951171875
487,JLL,Real Estate,Real Estate Services,NYSE,125.62,91,92,88,73,10063802368.0,261.6499938964844
489,AVPT,Technology,Software - Infrastructure,NASDAQ,125.6,91,93,90,83,1806577536.0,12.239999771118164
491,GLNG,Energy,Oil & Gas Midstream,NASDAQ,125.44,91,88,91,72,2974931200.0,38.560001373291016
492,RCL,Consumer Cyclical,Travel Services,NYSE,125.35,91,84,92,90,38983225344.0,183.38999938964844
494,TSM,Technology,Semiconductors,NYSE,125.25,91,88,94,91,872200536064.0,186.0500030517578
495,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,125.22,91,89,61,70,455456256.0,17.450000762939453
496,NUVL,Healthcare,Biotechnology,NASDAQ,125.21,91,85,88,87,5041831424.0,102.4000015258789
498,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,125.15,91,93,94,98,552386048.0,13.149999618530272
500,VNOM,Energy,Oil & Gas Midstream,NASDAQ,125.04,91,90,82,89,6633830912.0,50.47999954223633
501,TT,Industrials,Building Products & Equipment,NYSE,125.01,91,87,89,91,73582501888.0,396.5
502,BABA,Consumer Cyclical,Internet Retail,NYSE,124.98,91,64,44,27,180058423296.0,109.68000030517578
503,TRU,Industrials,Consulting Services,NYSE,124.97,91,89,63,50,14040813568.0,106.1500015258789
505,TPB,Consumer Defensive,Tobacco,NYSE,124.67,91,93,91,71,557021952.0,40.84000015258789
506,COGT,Healthcare,Biotechnology,NASDAQ,124.64,91,84,82,34,929415488.0,10.850000381469728
