Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
167,CLBT,Technology,Software - Infrastructure,NASDAQ,154.53,97,94,91,94,2459457792.0,16.34000015258789
170,SILK,Healthcare,Medical Devices,NASDAQ,153.8,97,97,92,36,830688512.0,27.020000457763672
171,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.39,97,96,86,95,248969600.0,27.850000381469727
172,SNCR,Technology,Software—Infrastructure,NASDAQ,153.27,97,97,80,94,93892136.0,13.050000190734863
176,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.09,97,98,96,96,8979321856.0,93.4000015258789
179,BWIN,Financial Services,Insurance Brokers,NASDAQ,151.78,97,96,90,81,2213762816.0,46.0
180,UG,Consumer Defensive,Household & Personal Products,NASDAQ,151.22,97,92,72,28,41119164.0,13.789999961853027
181,FEIM,Technology,Communication Equipment,NASDAQ,150.81,97,95,75,84,86429664.0,13.739999771118164
189,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,149.73,96,97,63,88,257776016.0,87.83000183105469
191,INGN,Healthcare,Medical Devices,NASDAQ,149.64,96,97,82,31,180246928.0,11.300000190734863
192,KYMR,Healthcare,Biotechnology,NASDAQ,149.26,96,96,87,94,1914379008.0,45.400001525878906
199,AGX,Industrials,Engineering & Construction,NYSE,148.13,96,93,96,75,1036293632.0,89.97000122070312
203,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.57,96,95,96,97,2074134656.0,8.390000343322754
204,THC,Healthcare,Medical Care Facilities,NYSE,147.46,96,97,95,90,13456809984.0,153.39999389648438
205,FYBR,Communication Services,Telecom Services,NASDAQ,147.39,96,87,87,77,6246111744.0,35.529998779296875
207,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,147.01,96,98,93,88,1873532928.0,115.7300033569336
209,BKTI,Technology,Communication Equipment,NYSE MKT,146.46,96,48,56,40,47622796.0,19.88999938964844
210,CRNX,Healthcare,Biotechnology,NASDAQ,146.24,96,96,92,93,3492687616.0,50.38999938964844
212,ACIW,Technology,Software - Infrastructure,NASDAQ,145.85,96,96,86,80,3797948928.0,47.81999969482422
213,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.58,96,95,95,97,138021552.0,51.619998931884766
215,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.09,96,96,89,38,660787456.0,30.549999237060547
217,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,144.75,96,95,91,83,9598002176.0,1329.9000244140625
218,NGVC,Consumer Defensive,Grocery Stores,NYSE,144.52,96,97,93,90,478401984.0,26.38999938964844
219,UFPT,Healthcare,Medical Devices,NASDAQ,144.35,96,96,92,80,1922454912.0,321.239990234375
220,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,144.3,96,97,97,93,744387584.0,11.5
222,ERJ,Industrials,Aerospace & Defense,NYSE,144.09,96,96,95,89,4982641152.0,33.790000915527344
223,PRCT,Healthcare,Medical Devices,NASDAQ,143.98,96,93,95,86,3188300288.0,76.5999984741211
224,RKT,Financial Services,Mortgage Finance,NYSE,143.9,96,95,90,76,28418390016.0,19.309999465942383
227,PTGX,Healthcare,Biotechnology,NASDAQ,143.82,96,97,91,87,1911472000.0,41.5
228,CTBB,,,NYSE,143.67,96,87,54,30,,15.65999984741211
234,DECA,Financial Services,Shell Companies,NASDAQ,142.9,96,91,50,7,44155148.0,11.529999732971191
237,VIRT,Financial Services,Capital Markets,NASDAQ,142.63,96,94,87,49,3815098368.0,31.1299991607666
239,CTDD,,,NYSE,142.36,96,87,52,30,,16.3799991607666
240,NMRK,Real Estate,Real Estate Services,NASDAQ,142.04,96,92,81,88,2430948608.0,14.029999732971191
241,PSFE,Technology,Software—Infrastructure,NYSE,141.84,96,95,94,55,1074468480.0,21.34000015258789
242,STEP,Financial Services,Asset Management,NASDAQ,141.76,95,93,94,79,4999408640.0,52.47999954223633
245,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.63,95,87,93,95,330652416.0,17.850000381469727
249,QTWO,Technology,Software—Application,NYSE,141.39,95,95,94,93,3477957888.0,71.13999938964844
250,CVLT,Technology,Software - Application,NASDAQ,140.72,95,97,91,90,5123945472.0,139.52999877929688
253,PI,Technology,Communication Equipment,NASDAQ,140.28,95,96,95,89,4079125504.0,156.72999572753906
256,HNNA,Financial Services,Asset Management,NASDAQ,140.05,95,89,72,40,54824916.0,10.229999542236328
260,TIL,Healthcare,Biotechnology,NASDAQ,139.61,95,77,69,92,68095936.0,14.25
261,APP,Technology,Software - Application,NASDAQ,139.35,95,96,97,98,26597492736.0,84.56999969482422
263,JXN,Financial Services,Insurance—Life,NYSE,139.1,95,97,95,93,5450616832.0,81.19999694824219
264,ACR,Real Estate,REIT - Mortgage,NYSE,138.9,95,95,90,87,102189840.0,15.550000190734863
265,RSI,Consumer Cyclical,Gambling,NYSE,138.74,95,97,97,92,2178609920.0,9.079999923706056
267,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.63,95,90,45,19,1177414400.0,43.720001220703125
268,PPC,Consumer Defensive,Packaged Foods,NASDAQ,138.42,95,95,87,89,8418584576.0,45.27000045776367
271,BFH,Financial Services,Credit Services,NYSE,138.34,95,90,75,72,2025026944.0,55.52000045776367
273,ERIE,Financial Services,Insurance Brokers,NASDAQ,138.21,95,90,77,93,18662264832.0,506.2999877929688
280,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,137.48,95,86,94,69,127325272.0,33.45000076293945
281,MG,Industrials,Security & Protection Services,NYSE,137.44,95,91,78,89,241542608.0,10.84000015258789
285,WLDN,Industrials,Engineering & Construction,NASDAQ,136.88,95,94,90,90,423770464.0,37.59000015258789
288,GKOS,Healthcare,Medical Devices,NYSE,136.43,95,93,94,84,5711170560.0,129.27999877929688
289,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,136.41,95,94,47,17,2914417152.0,162.32000732421875
291,PLTR,Technology,Software—Infrastructure,NYSE,136.31,95,95,86,95,57498558464.0,30.32999992370605
292,ALNY,Healthcare,Biotechnology,NASDAQ,136.0,95,96,32,18,19462060032.0,246.77999877929688
294,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.56,95,97,98,90,1851384448.0,46.31999969482422
297,MIRM,Healthcare,Biotechnology,NASDAQ,135.19,95,94,29,28,1378640256.0,41.119998931884766
298,HTLF,Financial Services,Banks - Regional,NASDAQ,135.14,95,94,89,36,1832721536.0,53.47999954223633
299,MCY,Financial Services,Insurance—Property & Casualty,NYSE,135.12,95,94,93,93,2833339136.0,62.02000045776367
301,FICO,Technology,Software—Application,NYSE,134.97,95,95,87,88,35133960192.0,1734.010009765625
305,NHC,Healthcare,Medical Care Facilities,NYSE MKT,134.81,94,95,89,87,1629904128.0,129.02999877929688
306,SE,Consumer Cyclical,Internet Retail,NYSE,134.63,94,79,93,82,43810652160.0,77.18000030517578
307,IRM,Real Estate,REIT—Specialty,NYSE,134.49,94,96,89,86,26000896000.0,109.4800033569336
309,BSRR,Financial Services,Banks - Regional,NASDAQ,134.49,94,91,71,38,310158624.0,28.950000762939453
310,KARO,Technology,Software—Application,NASDAQ,134.48,94,94,88,51,1002087040.0,38.40999984741211
311,FUNC,Financial Services,Banks - Regional,NASDAQ,134.37,94,92,63,81,130313344.0,28.690000534057617
312,TRAK,Technology,Software—Application,NYSE,134.34,94,93,94,95,291764640.0,18.170000076293945
314,GWRE,Technology,Software - Application,NYSE,134.25,94,93,92,86,11201702912.0,161.72000122070312
317,FSFG,Financial Services,Banks—Regional,NASDAQ,133.73,94,93,67,72,112883824.0,23.40999984741211
318,TGTX,Healthcare,Biotechnology,NASDAQ,133.62,94,95,59,36,2457233664.0,22.030000686645508
319,EAT,Consumer Cyclical,Restaurants,NYSE,133.61,94,94,95,85,3028023296.0,69.13999938964844
322,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.36,94,95,88,59,919533184.0,23.790000915527344
323,LTH,Consumer Cyclical,Leisure,NYSE,133.3,94,96,73,25,3654587392.0,23.56999969482422
324,TGS,Energy,Oil & Gas Integrated,NYSE,133.22,94,88,92,57,3984815872.0,20.18000030517578
326,NMM,Industrials,Marine Shipping,NYSE,133.05,94,94,97,95,1481148544.0,49.75
327,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.94,94,92,92,96,171704448.0,39.02000045776367
328,SFBC,Financial Services,Banks—Regional,NASDAQ,132.83,94,74,58,56,104447480.0,55.790000915527344
329,TRGP,Energy,Oil & Gas Midstream,NYSE,132.66,94,93,90,88,26586085376.0,146.75
331,CPF,Financial Services,Banks - Regional,NYSE,132.37,94,91,76,55,551933312.0,26.780000686645508
333,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,132.12,94,91,73,16,371819392.0,26.690000534057617
336,IBCP,Financial Services,Banks—Regional,NASDAQ,132.09,94,91,77,75,503538816.0,32.31999969482422
337,PIPR,Financial Services,Capital Markets,NYSE,132.06,94,94,85,81,3220285184.0,259.2900085449219
338,NTRA,Healthcare,Diagnostics & Research,NASDAQ,131.97,94,97,96,94,13261495296.0,112.9000015258789
339,BV,Industrials,Specialty Business Services,NYSE,131.97,94,96,95,88,1289924992.0,14.710000038146973
340,USLM,Basic Materials,Building Materials,NASDAQ,131.96,94,92,91,92,1876369280.0,76.63999938964844
341,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.9,94,89,56,77,2598791680.0,74.12000274658203
343,TPB,Consumer Defensive,Tobacco,NYSE,131.79,94,92,85,77,557021952.0,39.5099983215332
344,MMM,Industrials,Conglomerates,NYSE,131.75,94,94,82,53,55762190336.0,128.60000610351562
345,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,131.73,94,91,83,72,2935516416.0,82.30999755859375
348,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.21,94,94,96,91,19238656000.0,18.07999992370605
349,SATS,Technology,Communication Equipment,NASDAQ,131.21,94,91,77,23,4626990592.0,22.399999618530277
350,IGIC,Financial Services,Insurance—Diversified,NASDAQ,131.18,94,89,88,86,680725760.0,17.81999969482422
352,HA,Industrials,Airlines,NASDAQ,131.07,94,93,81,88,661073472.0,17.049999237060547
353,QFIN,Financial Services,Credit Services,NASDAQ,130.98,94,75,84,76,3070924288.0,24.459999084472656
354,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.9,94,94,84,32,415091680.0,15.199999809265137
355,UHS,Healthcare,Medical Care Facilities,NYSE,130.88,94,93,85,83,12644933632.0,229.1499938964844
356,K,Consumer Defensive,Packaged Foods,NYSE,130.84,94,90,68,35,20102778880.0,80.08999633789062
357,NU,Financial Services,Banks—Regional,NYSE,130.83,94,85,88,95,55890935808.0,13.699999809265137
358,TPL,Energy,Oil & Gas E&P,NYSE,130.82,94,94,93,55,16628063232.0,798.510009765625
363,ICCH,Financial Services,Insurance—Specialty,NASDAQ,130.55,93,90,88,40,70245384.0,22.81999969482422
364,YOU,Technology,Software—Application,NYSE,130.44,93,91,24,21,2644595712.0,28.549999237060547
365,LC,Financial Services,Credit Services,NYSE,130.42,93,90,62,39,917851200.0,10.949999809265137
367,HWM,Industrials,Aerospace & Defense,NYSE,130.16,93,95,94,90,32736276480.0,91.44000244140624
371,CRUS,Technology,Semiconductors,NASDAQ,129.96,93,94,93,58,6796256768.0,132.32000732421875
373,ENVA,Financial Services,Credit Services,NYSE,129.88,93,93,62,77,1634150528.0,77.27999877929688
376,ORRF,Financial Services,Banks—Regional,NASDAQ,129.38,93,89,66,66,271501728.0,34.349998474121094
377,FISI,Financial Services,Banks—Regional,NASDAQ,129.31,93,89,43,43,271710976.0,24.549999237060547
378,LGND,Healthcare,Biotechnology,NASDAQ,129.25,93,91,79,49,1446796416.0,101.13999938964844
379,GRND,Technology,Software - Application,NYSE,129.14,93,94,81,91,1742705920.0,11.609999656677246
380,RDVT,Technology,Software—Application,NASDAQ,129.11,93,93,69,27,293146176.0,28.489999771118164
381,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.09,93,94,83,16,5623330816.0,101.9800033569336
382,WAL,Financial Services,Banks—Regional,NYSE,128.88,93,90,73,78,6377628672.0,78.72000122070312
383,RDNT,Healthcare,Diagnostics & Research,NASDAQ,128.86,93,96,96,91,4309426176.0,62.40999984741211
384,AU,Basic Materials,Gold,NYSE,128.83,93,94,69,72,9599055872.0,28.520000457763672
386,PWP,Financial Services,Capital Markets,NASDAQ,128.66,93,92,88,85,1369407360.0,18.07999992370605
388,HOV,Consumer Cyclical,Residential Construction,NYSE,128.58,93,93,77,81,853314688.0,192.38999938964844
390,AVPT,Technology,Software - Infrastructure,NASDAQ,128.42,93,92,86,78,1806577536.0,11.470000267028809
391,STRT,Consumer Cyclical,Auto Parts,NASDAQ,128.4,93,50,85,60,111939528.0,34.849998474121094
393,MRUS,Healthcare,Biotechnology,NASDAQ,128.24,93,95,97,96,3654148864.0,50.0
395,GVA,Industrials,Engineering & Construction,NYSE,128.01,93,92,88,84,2774896640.0,71.38999938964844
396,MLI,Industrials,Metal Fabrication,NYSE,127.96,93,93,85,86,6268282368.0,65.88999938964844
398,TGLS,Basic Materials,Building Materials,NYSE,127.89,93,87,63,65,2150098944.0,59.04999923706055
399,LOCO,Consumer Cyclical,Restaurants,NASDAQ,127.83,93,84,80,27,319896544.0,13.239999771118164
400,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,127.8,93,93,94,93,6354631680.0,135.25
402,TILE,Industrials,Building Products & Equipment,NASDAQ,127.73,93,90,88,93,880048704.0,17.799999237060547
405,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.46,93,87,61,38,2746775808.0,47.59000015258789
406,KGC,Basic Materials,Gold,NYSE,127.37,93,93,92,70,9239027712.0,8.329999923706055
407,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.37,93,83,90,37,708002880.0,19.459999084472656
408,VIST,Energy,Oil & Gas E&P,NYSE,127.34,93,91,93,95,4332943360.0,48.02000045776367
409,DBD,Technology,Software—Application,NYSE,127.28,93,77,92,83,1504170752.0,40.970001220703125
410,KKR,Financial Services,Asset Management,NYSE,127.22,93,93,93,92,101859246080.0,116.23999786376952
413,ASMB,Healthcare,Biotechnology,NASDAQ,127.14,93,66,90,63,91750976.0,16.989999771118164
414,AMAL,Financial Services,Banks - Regional,NASDAQ,127.08,93,88,84,71,762184256.0,30.93000030517578
415,SPOT,Communication Services,Internet Content & Information,NYSE,127.05,93,96,95,93,61507686400.0,322.7699890136719
419,CSTL,Healthcare,Diagnostics & Research,NASDAQ,126.87,93,89,80,52,611775552.0,29.31999969482422
421,WHLRD,Real Estate,REIT—Retail,NASDAQ,126.84,93,88,90,60,16417328.0,20.049999237060547
422,TATT,Industrials,Aerospace & Defense,NASDAQ,126.83,93,92,95,91,150918784.0,15.920000076293944
423,JEF,Financial Services,Capital Markets,NYSE,126.82,92,93,77,81,9860045824.0,56.119998931884766
426,AEM,Basic Materials,Gold,NYSE,126.75,92,92,86,67,32214157312.0,76.88999938964844
427,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,126.64,92,93,22,23,455456256.0,17.15999984741211
429,UI,Technology,Communication Equipment,NYSE,126.61,92,92,68,11,8738486272.0,189.3999938964844
430,BOOT,Consumer Cyclical,Apparel Retail,NYSE,126.52,92,93,94,60,4067703552.0,135.50999450683594
431,ITIC,Financial Services,Insurance—Specialty,NASDAQ,126.5,92,90,79,60,330033440.0,219.05999755859372
432,PDM,Real Estate,REIT—Office,NYSE,126.48,92,89,57,27,919271232.0,9.4399995803833
433,AKR,Real Estate,REIT - Retail,NYSE,126.46,92,91,71,59,1897901696.0,22.190000534057617
436,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,126.34,92,95,91,97,552386048.0,12.5
437,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,126.24,92,92,70,76,7120735744.0,147.9199981689453
438,TBBK,Financial Services,Banks—Regional,NASDAQ,126.23,92,88,29,32,1673035136.0,49.040000915527344
440,VGR,Consumer Defensive,Tobacco,NYSE,126.02,92,86,38,31,1689105920.0,14.920000076293944
442,COHR,Technology,Scientific & Technical Instruments,NYSE,125.87,92,88,93,91,11195210752.0,68.54000091552734
443,CRTO,Communication Services,Advertising Agencies,NASDAQ,125.78,92,95,84,83,2009571968.0,44.34999847412109
444,HIFS,Financial Services,Banks—Regional,NASDAQ,125.76,92,88,34,18,370969536.0,243.55999755859372
445,ARIS,Utilities,Utilities - Regulated Water,NYSE,125.75,92,87,93,93,828962880.0,15.130000114440918
446,VNOM,Energy,Oil & Gas Midstream,NASDAQ,125.74,92,93,85,84,6633830912.0,45.59999847412109
447,PGR,Financial Services,Insurance—Property & Casualty,NYSE,125.66,92,87,88,91,123429109760.0,248.69000244140625
451,GDDY,Technology,Software - Infrastructure,NYSE,125.61,92,95,94,89,19314552832.0,150.0
452,ALHC,Healthcare,Healthcare Plans,NASDAQ,125.59,92,87,91,14,1443544960.0,9.5
453,EVR,Financial Services,Capital Markets,NYSE,125.53,92,93,86,88,7879705600.0,234.08999633789065
455,HRB,Consumer Cyclical,Personal Services,NYSE,125.46,92,89,84,78,7409042944.0,62.91999816894531
457,UTHR,Healthcare,Biotechnology,NASDAQ,125.39,92,92,79,44,12211878912.0,345.6300048828125
458,FFNW,Financial Services,Banks—Regional,NASDAQ,125.34,92,92,94,95,190919680.0,22.59000015258789
461,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,125.21,92,82,83,88,84967016.0,9.730000495910645
462,HIW,Real Estate,REIT—Office,NYSE,125.18,92,91,71,67,2831288576.0,31.549999237060547
464,RYTM,Healthcare,Biotechnology,NASDAQ,125.01,92,92,91,94,2523668224.0,49.25
465,MPB,Financial Services,Banks—Regional,NASDAQ,124.99,92,85,40,26,345468512.0,28.6200008392334
466,CFB,Financial Services,Banks - Regional,NASDAQ,124.96,92,89,63,65,642287808.0,16.81999969482422
467,PHIN,Consumer Cyclical,Auto Parts,NYSE,124.92,92,91,88,74,1870262016.0,46.18999862670898
469,SASR,Financial Services,Banks—Regional,NASDAQ,124.87,92,85,39,21,1023795008.0,30.780000686645508
471,HLNE,Financial Services,Asset Management,NASDAQ,124.85,92,90,87,79,6516170752.0,145.74000549316406
473,TIGO,Communication Services,Telecom Services,NASDAQ,124.79,92,92,92,72,4190682112.0,26.36000061035156
474,UWMC,Financial Services,Mortgage Finance,NYSE,124.73,92,88,82,75,11598940160.0,8.789999961853027
475,TTP,Financial Services,Asset Management,NYSE,124.66,92,89,82,67,68839704.0,41.90999984741211
476,MHO,Consumer Cyclical,Residential Construction,NYSE,124.64,92,88,78,90,3346577408.0,157.1999969482422
477,BSVN,Financial Services,Banks - Regional,NASDAQ,124.62,92,94,79,66,262179664.0,37.04999923706055
478,XOMA,Healthcare,Biotechnology,NASDAQ,124.6,92,82,86,92,271063008.0,27.280000686645508
479,DHI,Consumer Cyclical,Residential Construction,NYSE,124.51,92,87,59,82,45906092032.0,186.13999938964844
480,UVSP,Financial Services,Banks—Regional,NASDAQ,124.49,92,87,65,31,614120256.0,27.450000762939453
481,GLNG,Energy,Oil & Gas Midstream,NASDAQ,124.46,92,93,87,66,2974931200.0,31.149999618530277
482,QNST,Communication Services,Advertising Agencies,NASDAQ,124.42,92,93,92,92,896036864.0,18.61000061035156
483,INBK,Financial Services,Banks—Regional,NASDAQ,124.38,91,88,83,94,226610160.0,33.779998779296875
486,PRG,Industrials,Rental & Leasing Services,NYSE,124.23,91,80,69,56,1537015680.0,44.97999954223633
488,AFCG,Real Estate,REIT - Specialty,NASDAQ,124.16,91,89,59,63,256892064.0,10.34000015258789
489,BGC,Financial Services,Capital Markets,NASDAQ,124.09,91,90,88,92,3998595328.0,9.489999771118164
490,NECB,Financial Services,Banks—Regional,NASDAQ,123.88,91,88,69,38,235468720.0,22.239999771118164
491,LAZ,Financial Services,Capital Markets,NYSE,123.87,91,89,75,78,3398003200.0,47.43999862670898
492,DOLE,Consumer Defensive,Farm Products,NYSE,123.86,91,84,54,40,1136302592.0,15.9399995803833
494,MLP,Real Estate,Real Estate Services,NYSE,123.81,91,83,86,95,392415712.0,23.459999084472656
497,BKDT,,,NYSE,123.71,91,95,90,86,,95.86000061035156
498,STBA,Financial Services,Banks—Regional,NASDAQ,123.69,91,89,48,39,1159312512.0,41.25
499,AXON,Industrials,Aerospace & Defense,NASDAQ,123.61,91,94,80,89,22151131136.0,354.6199951171875
502,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,123.42,91,93,89,91,2018039680.0,94.51000213623048
503,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,123.3,91,91,91,85,1016263552.0,40.16999816894531
504,HBNC,Financial Services,Banks—Regional,NASDAQ,123.29,91,85,56,44,518360640.0,15.479999542236328
505,DOCS,Healthcare,Health Information Services,NYSE,123.27,91,57,75,52,5110340608.0,36.34000015258789
