Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
45,AGBA,Financial Services,Asset Management,NASDAQ,227.28,99,99,99,7,229691088,1.9500000476837158
46,JVA,Consumer Defensive,Packaged Foods,NASDAQ,227.26,99,98,98,88,8163297,3.3499999046325684
47,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,223.28,99,98,88,25,38072932,0.7799999713897705
48,WLFC,Industrials,Rental & Leasing Services,NASDAQ,222.87,99,98,95,56,410781888,134.6300048828125
49,GDS,Technology,Information Technology Services,NASDAQ,219.89,99,97,65,15,1717016704,21.530000686645508
50,MBRX,Healthcare,Biotechnology,NASDAQ,219.67,99,99,99,99,9199929,2.690000057220459
51,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.34,99,98,5,22,71849184,4.710000038146973
52,CSLR,Technology,Solar,NASDAQ,218.72,99,83,89,8,75117640,2.990000009536743
53,BVS,Healthcare,Medical Devices,NASDAQ,214.64,99,98,93,96,371476640,11.4399995803833
54,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,209.46,99,99,14,2,10736424,3.75
55,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,209.41,99,99,99,99,12955388928,172.6999969482422
56,RGS,Consumer Cyclical,Personal Services,NASDAQ,209.12,99,99,98,9,10647367,25.31999969482422
57,REAX,Real Estate,Real Estate Services,NASDAQ,208.45,99,99,98,97,728804992,5.610000133514404
58,VKTX,Healthcare,Biotechnology,NASDAQ,207.21,99,99,99,99,6216909824,61.93000030517578
59,MRT,Technology,Software—Application,NYSE MKT,202.25,99,98,97,34,100945328,1.9850000143051147
60,EWTX,Healthcare,Biotechnology,NASDAQ,201.76,99,97,97,98,1511381888,25.920000076293945
61,CAVA,Consumer Cyclical,Restaurants,NYSE,201.44,98,98,98,94,10877130752,127.44000244140625
62,TLN,n/a,n/a,NASDAQ,201.39,98,97,96,91,n/a,185.32000732421875
63,CURI,Communication Services,Broadcasting,NASDAQ,200.94,98,96,94,88,60566304,1.840000033378601
64,APP,Technology,Software - Application,NASDAQ,200.03,98,95,98,98,26597492736,129.0800018310547
65,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,199.19,98,98,62,98,229773744,15.960000038146973
66,APLT,Healthcare,Biotechnology,NASDAQ,197.72,98,98,96,99,514201504,8.104999542236328
67,IGMS,Healthcare,Biotechnology,NASDAQ,196.36,98,80,19,39,427330848,16.889999389648438
68,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.73,98,96,81,98,243983168,5.039999961853027
69,AUR,Technology,Information Technology Services,NASDAQ,195.35,98,96,36,82,3632920064,6.300000190734863
70,CMPO,Industrials,Metal Fabrication,NASDAQ,195.07,98,98,66,72,518202016,13.75
71,FTAI,Industrials,Rental & Leasing Services,NASDAQ,194.83,98,98,99,97,9574752256,130.1199951171875
72,SPRY,Healthcare,Biotechnology,NASDAQ,194.32,98,97,92,94,878840320,13.680000305175781
73,SWIM,Industrials,Building Products & Equipment,NASDAQ,193.48,98,98,34,85,427620096,6.599999904632568
74,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,191.99,98,98,95,84,640242240,17.139999389648438
75,DOYU,Communication Services,Internet Content & Information,NASDAQ,191.96,98,98,88,15,324264896,9.5
76,WULF,Financial Services,Capital Markets,NASDAQ,189.72,98,99,98,91,1031991936,5.369999885559082
77,JG,Technology,Software—Infrastructure,NASDAQ,189.54,98,74,30,17,19034462,6.090000152587891
78,PNTG,Healthcare,Medical Care Facilities,NASDAQ,189.44,98,98,95,92,680537344,36.880001068115234
79,SMR,Industrials,Specialty Industrial Machinery,NYSE,189.06,98,96,99,90,768516800,11.949999809265137
80,CATX,Healthcare,Medical Devices,NYSE MKT,188.99,98,99,97,99,804254976,12.279999732971191
81,GGAL,Financial Services,Banks - Regional,NASDAQ,187.98,98,96,96,95,6550478336,44.36000061035156
82,WAVE,Utilities,Utilities—Renewable,NASDAQ,187.71,98,97,97,7,19145292,3.740000009536743
83,IDR,Basic Materials,Gold,NYSE MKT,187.32,98,94,95,92,122180440,15.6899995803833
84,PI,Technology,Communication Equipment,NASDAQ,186.71,98,95,97,92,4079125504,212.75
85,NTRBW,Healthcare,Biotechnology,NASDAQ,186.11,98,98,99,13,n/a,1.25
86,NGD,Basic Materials,Gold,NYSE MKT,185.77,98,97,94,91,1556273408,3.190000057220459
87,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.49,98,96,26,16,56084044,3.7899999618530273
88,AXGN,Healthcare,Medical Devices,NASDAQ,185.0,98,97,50,70,312487904,14.369999885559082
89,VST,Utilities,Utilities—Independent Power Producers,NYSE,184.77,98,96,98,98,30652921856,112.4000015258789
90,PRM,Basic Materials,Specialty Chemicals,NYSE,184.75,98,97,91,92,1159015168,13.050000190734863
91,WLGS,Industrials,Engineering & Construction,NASDAQ,183.86,98,16,29,17,8300080,1.3600000143051147
92,LUNR,Industrials,Aerospace & Defense,NASDAQ,182.87,98,66,17,93,215366480,7.639999866485596
93,QH,Technology,Software—Application,NASDAQ,182.29,98,4,6,3,5051018,1.3700000047683716
94,SG,Consumer Cyclical,Restaurants,NYSE,181.06,98,98,98,98,3552299776,36.5
95,MESO,Healthcare,Biotechnology,NASDAQ,180.09,98,97,97,97,854788736,7.269999980926514
96,TPC,Industrials,Engineering & Construction,NYSE,180.03,98,98,98,97,1027907392,25.549999237060547
97,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,179.94,98,98,92,88,443103200,8.770000457763672
98,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.87,98,97,97,95,744387584,16.260000228881836
99,INLX,Technology,Software—Application,NYSE MKT,179.32,98,96,89,81,24188086,12.0
100,BMA,Financial Services,Banks - Regional,NYSE,178.8,98,95,98,98,5020511232,69.19999694824219
101,KYMR,Healthcare,Biotechnology,NASDAQ,178.76,98,97,84,94,1914379008,52.400001525878906
102,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,178.63,98,87,67,97,192519872,26.56999969482422
103,CMMB,Healthcare,Biotechnology,NASDAQ,177.92,98,98,80,42,13479612,1.5700000524520874
104,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.9,98,98,95,95,551858368,57.97999954223633
105,OSCR,Healthcare,Healthcare Plans,NYSE,177.59,98,94,97,96,4561817600,21.709999084472656
106,TISI,Industrials,Specialty Business Services,NYSE,177.33,98,94,84,85,34924232,15.1899995803833
107,CDE,Basic Materials,Gold,NYSE,175.89,98,97,97,93,2232204288,7.46999979019165
108,SOC,Energy,Oil & Gas Drilling,NYSE,175.63,98,79,92,37,914527744,24.729999542236328
109,VERA,Healthcare,Biotechnology,NASDAQ,175.6,98,94,97,99,2132252800,46.709999084472656
110,JSPR,Healthcare,Biotechnology,NASDAQ,175.46,98,91,98,99,349835072,21.790000915527344
111,ILAG,Industrials,Building Products & Equipment,NASDAQ,175.43,98,94,10,6,6609960,1.0700000524520874
112,MSTR,Technology,Software—Application,NASDAQ,175.38,98,98,99,99,26063867904,153.8800048828125
113,CYH,Healthcare,Medical Care Facilities,NYSE,175.32,98,96,48,21,483601696,6.21999979019165
114,EUDA,Healthcare,Health Information Services,NASDAQ,174.95,98,99,98,90,93790424,3.9800000190734863
115,USAP,Basic Materials,Steel,NASDAQ,174.14,98,98,94,96,306204480,40.369998931884766
116,INSM,Healthcare,Biotechnology,NASDAQ,173.92,98,99,99,74,10697345024,72.62999725341797
117,BNTC,Healthcare,Biotechnology,NASDAQ,173.21,98,98,97,93,67914232,8.9399995803833
118,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.19,98,98,31,8,164025680,2.5799999237060547
119,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,173.05,98,99,99,99,653293888,39.45000076293945
120,RYAM,Basic Materials,Chemicals,NYSE,172.62,97,97,89,58,382308672,8.600000381469727
121,UG,Consumer Defensive,Household & Personal Products,NASDAQ,172.62,97,96,82,39,41119164,15.609999656677246
122,NUTX,Healthcare,Health Information Services,NASDAQ,172.44,97,97,1,1,26848478,20.0
123,CRS,Industrials,Metal Fabrication,NYSE,172.28,97,97,96,80,4986626048,159.9199981689453
124,KOSS,Technology,Consumer Electronics,NASDAQ,171.91,97,99,94,12,35908624,6.809999942779541
125,CLPT,Healthcare,Medical Devices,NASDAQ,170.76,97,98,25,51,143956576,11.399999618530273
126,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,170.48,97,93,95,97,1969235968,218.30999755859375
127,RDFN,Real Estate,Real Estate Services,NASDAQ,169.86,97,96,18,11,729967808,12.979999542236328
128,BBAR,Financial Services,Banks - Regional,NYSE,169.49,97,95,96,96,2783302912,11.420000076293945
129,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,169.31,97,96,94,98,138021552,61.68000030517578
130,NTRB,Healthcare,Biotechnology,NASDAQ,169.05,97,95,96,95,57277360,6.699999809265137
131,COMP,Real Estate,Real Estate Services,NYSE,168.74,97,96,50,69,1775226240,6.590000152587891
132,ORGN,Basic Materials,Chemicals,NASDAQ,168.68,97,93,70,5,140156080,1.6399999856948853
133,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,168.6,97,93,98,20,14355918,2.700000047683716
134,DYN,Healthcare,Biotechnology,NASDAQ,168.37,97,99,99,98,3297019648,33.400001525878906
135,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,168.2,97,97,72,96,248969600,30.809999465942383
136,ASPN,Industrials,Building Products & Equipment,NYSE,167.89,97,98,98,95,2276458240,27.31999969482422
137,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,167.47,97,97,75,37,414253632,8.680000305175781
138,NRIX,Healthcare,Biotechnology,NASDAQ,167.15,97,99,97,94,1126084736,24.280000686645508
139,ALTS,n/a,n/a,NASDAQ,166.6,97,99,99,99,n/a,1.8899999856948853
140,PRAX,Healthcare,Biotechnology,NASDAQ,165.67,97,96,94,98,644796736,59.06999969482422
141,IESC,Industrials,Engineering & Construction,NASDAQ,165.48,97,97,96,97,2759391488,188.66000366210938
142,SGMO,Healthcare,Biotechnology,NASDAQ,165.45,97,84,7,20,87403216,0.9300000071525574
143,BLND,Technology,Software - Application,NYSE,164.93,97,98,90,97,590564480,3.9000000953674316
144,CRMD,Healthcare,Biotechnology,NASDAQ,164.48,97,92,68,61,237973760,7.510000228881836
145,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,164.13,97,56,48,68,1009188096,10.170000076293945
146,GCI,Communication Services,Publishing,NYSE,164.01,97,98,98,54,647735680,5.599999904632568
147,PRTH,Technology,Software—Infrastructure,NASDAQ,163.74,97,91,95,33,358691680,7.159999847412109
148,ENTX,Healthcare,Biotechnology,NASDAQ,163.11,97,94,98,98,75506976,1.9600000381469727
149,PTGX,Healthcare,Biotechnology,NASDAQ,163.03,97,96,93,84,1911472000,46.58000183105469
150,MOD,Consumer Cyclical,Auto Parts,NYSE,162.67,97,95,97,98,5115531776,133.69000244140625
151,VHI,Basic Materials,Chemicals,NYSE,162.66,97,98,83,72,553888832,29.510000228881836
152,CNTA,Healthcare,Biotechnology,NASDAQ,162.37,97,96,77,96,962569728,15.520000457763672
153,VRNA,Healthcare,Biotechnology,NASDAQ,162.25,97,97,24,22,1025684736,29.65999984741211
154,ZIM,Industrials,Marine Shipping,NYSE,162.15,97,95,98,26,2471393536,23.65999984741211
155,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,161.6,97,96,11,4,n/a,0.3540000021457672
156,BMR,Technology,Software - Application,NASDAQ,161.56,97,82,98,99,81870728,4.179999828338623
157,IAG,Basic Materials,Gold,NYSE,161.34,97,96,91,90,2137743872,5.46999979019165
158,NVAX,Healthcare,Biotechnology,NASDAQ,161.17,97,89,98,14,2030502912,13.289999961853027
159,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,161.08,97,96,99,95,931521536,24.030000686645508
160,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.71,97,97,97,97,8979321856,108.16000366210938
161,PLTR,Technology,Software—Infrastructure,NYSE,160.57,97,94,92,94,57498558464,36.900001525878906
162,BKTI,Technology,Communication Equipment,NYSE MKT,160.37,97,95,33,74,47622796,23.479999542236328
163,SGRP,Industrials,Specialty Business Services,NASDAQ,160.33,97,64,98,90,52559500,2.4100000858306885
164,CDXC,Healthcare,Biotechnology,NASDAQ,159.58,97,97,92,98,207731696,3.7799999713897705
165,NAMSW,Healthcare,Biotechnology,NASDAQ,159.58,97,98,99,99,n/a,6.920000076293945
166,SUPV,Financial Services,Banks—Regional,NYSE,159.52,97,96,97,97,825703168,7.929999828338623
167,APGE,Healthcare,Biotechnology,NASDAQ,159.25,97,95,66,95,2050096768,59.91999816894531
168,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,159.03,97,96,90,74,10521380864,106.38999938964844
169,GLMD,Healthcare,Biotechnology,NASDAQ,159.02,97,15,10,10,2132724,8.050000190734863
170,DSGN,Healthcare,Biotechnology,NASDAQ,159.01,97,97,41,67,199992304,5.409999847412109
171,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,158.91,97,93,22,23,22161890,3.430000066757202
172,TMDX,Healthcare,Medical Devices,NASDAQ,158.74,97,97,98,55,4765039104,156.0
173,SERA,Healthcare,Diagnostics & Research,NASDAQ,158.69,97,97,92,98,237393120,7.860000133514404
174,AIHS,Financial Services,Credit Services,NASDAQ,158.45,97,98,97,94,8752843,1.2100000381469727
175,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,158.43,97,94,93,87,119176608,1.2000000476837158
176,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,158.21,97,33,9,8,135503248,1.4199999570846558
177,COE,Consumer Defensive,Education & Training Services,NYSE MKT,158.18,97,97,96,25,52868228,16.0
178,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.17,97,97,97,91,7812086784,108.68000030517578
179,LEXX,Healthcare,Biotechnology,NASDAQ,157.8,97,94,98,99,42539904,3.119999885559082
180,SMTC,Technology,Semiconductors,NASDAQ,157.66,97,92,76,87,2066969216,47.599998474121094
181,ELYM,Healthcare,Biotechnology,NASDAQ,157.49,96,95,99,36,218679408,6.559999942779541
182,CAPR,Healthcare,Biotechnology,NASDAQ,157.07,96,37,24,93,154779824,9.100000381469727
183,VBFC,Financial Services,Banks—Regional,NASDAQ,156.02,96,56,47,37,72504672,77.0
184,STOK,Healthcare,Biotechnology,NASDAQ,155.66,96,97,97,97,776065344,12.859999656677246
185,PCVX,Healthcare,Biotechnology,NASDAQ,155.49,96,84,89,83,7860438528,115.6500015258789
186,DDL,Consumer Defensive,Grocery Stores,NYSE,155.31,96,69,87,10,412685696,2.9700000286102295
187,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.04,96,98,89,8,59362188,1.4600000381469727
188,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,154.94,96,87,95,29,99708304,3.2200000286102295
189,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,153.92,96,89,91,66,62093432,9.25
190,HYLN,Consumer Cyclical,Auto Parts,NYSE,153.81,96,97,79,90,268015440,2.369999885559082
191,TVTX,Healthcare,Biotechnology,NASDAQ,153.8,96,74,34,9,553457856,14.5600004196167
192,SE,Consumer Cyclical,Internet Retail,NYSE,153.77,96,96,94,59,43810652160,92.8499984741211
193,IPW,Consumer Cyclical,Internet Retail,NASDAQ,153.52,96,95,99,16,59636400,1.409999966621399
194,PBI,Industrials,Integrated Freight & Logistics,NYSE,153.34,96,96,92,65,872910080,7.159999847412109
195,COHR,Technology,Scientific & Technical Instruments,NYSE,153.21,96,96,95,90,11195210752,89.7300033569336
196,OPT,Healthcare,Biotechnology,NASDAQ,153.07,96,43,16,89,177352304,3.890000104904175
197,ADCT,Healthcare,Biotechnology,NYSE,152.6,96,97,97,99,261734464,3.049999952316284
198,AIRI,Industrials,Aerospace & Defense,NYSE MKT,152.53,96,95,39,91,10340065,6.039999961853027
199,SKGRW,Financial Services,Shell Companies,NASDAQ,152.48,96,98,96,99,n/a,0.20999999344348907
200,SNCR,Technology,Software—Infrastructure,NASDAQ,152.12,96,95,83,66,93892136,13.119999885559082
201,SLNHP,Financial Services,Capital Markets,NASDAQ,152.07,96,99,99,83,n/a,4.800000190734863
202,PRCT,Healthcare,Medical Devices,NASDAQ,151.94,96,96,95,83,3188300288,79.30999755859375
203,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,151.88,96,99,99,9,317554912,6.110000133514404
204,NMM,Industrials,Marine Shipping,NYSE,151.66,96,95,97,95,1481148544,61.220001220703125
205,NGNE,Healthcare,Biotechnology,NASDAQ,151.18,96,96,96,98,393562688,40.68000030517578
206,BOOT,Consumer Cyclical,Apparel Retail,NYSE,151.11,96,93,94,80,4067703552,166.4600067138672
207,HUMA,Healthcare,Biotechnology,NASDAQ,150.98,96,95,96,57,706763520,6.119999885559082
208,AGMH,Technology,Computer Hardware,NASDAQ,150.85,96,20,2,29,20277014,1.559999942779541
209,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.54,96,95,89,97,171704448,43.6400032043457
210,THC,Healthcare,Medical Care Facilities,NYSE,150.43,96,96,95,90,13456809984,166.3300018310547
211,CTBB,n/a,n/a,NYSE,150.33,96,92,42,24,n/a,16.809999465942383
212,ERJ,Industrials,Aerospace & Defense,NYSE,150.16,96,95,92,94,4982641152,36.619998931884766
213,MREO,Healthcare,Biotechnology,NASDAQ,149.84,96,97,97,98,608159936,4.050000190734863
214,REFR,Technology,Electronic Components,NASDAQ,149.36,96,95,95,41,60332040,2.2899999618530273
215,USLM,Basic Materials,Building Materials,NASDAQ,149.33,96,93,94,91,1876369280,94.2300033569336
216,AGX,Industrials,Engineering & Construction,NYSE,149.09,96,93,95,69,1036293632,95.27999877929688
217,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,149.01,96,90,76,82,84967016,10.880000114440918
218,TELZ,n/a,n/a,NYSE MKT,148.7,96,96,87,30,n/a,24.0
219,DCTH,Healthcare,Medical Devices,NASDAQ,148.66,96,97,97,55,212283504,8.9399995803833
220,NEXN,Communication Services,Advertising Agencies,NASDAQ,148.59,96,95,75,54,441106432,8.1899995803833
221,PHAT,Healthcare,Biotechnology,NASDAQ,148.52,96,89,41,46,694812800,17.219999313354492
222,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.47,96,89,91,96,330652416,19.84000015258789
223,VITL,Consumer Defensive,Farm Products,NASDAQ,148.43,96,96,99,95,1736422912,35.72999954223633
224,RSI,Consumer Cyclical,Gambling,NYSE,148.41,96,94,98,96,2178609920,10.600000381469727
225,NVDA,Technology,Semiconductors,NASDAQ,148.41,96,97,98,97,3335037648896,120.87000274658203
226,CTDD,n/a,n/a,NYSE,148.38,96,93,44,24,n/a,17.15999984741211
227,BWIN,Financial Services,Insurance Brokers,NASDAQ,148.36,96,95,92,76,2213762816,49.18000030517578
228,SNDA,Healthcare,Medical Care Facilities,NYSE,147.89,96,98,98,99,333062208,26.59000015258789
229,CASI,Healthcare,Biotechnology,NASDAQ,147.81,96,96,96,29,35781740,5.510000228881836
230,SYBX,Healthcare,Biotechnology,NASDAQ,147.75,96,83,83,95,18379990,1.5499999523162842
231,QTWO,Technology,Software—Application,NYSE,147.46,96,95,95,93,3477957888,78.48999786376953
232,YOU,Technology,Software—Application,NYSE,147.43,96,94,35,32,2644595712,32.959999084472656
233,INOD,Technology,Information Technology Services,NASDAQ,147.39,96,97,97,21,397365056,15.479999542236328
234,NMRK,Real Estate,Real Estate Services,NASDAQ,147.34,96,94,84,89,2430948608,15.5600004196167
235,FIP,Industrials,Conglomerates,NASDAQ,147.33,96,97,98,96,851178752,8.899999618530273
236,PDYN,Technology,Software—Infrastructure,NASDAQ,147.26,96,92,88,96,42218636,1.7300000190734863
237,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,147.13,96,97,77,89,257776016,95.83999633789062
238,CCLD,Healthcare,Health Information Services,NASDAQ,147.13,96,96,92,9,30468312,2.559999942779541
239,SOUN,Technology,Software—Application,NASDAQ,146.93,96,91,86,97,1570140800,4.900000095367432
240,CLBT,Technology,Software - Infrastructure,NASDAQ,146.76,96,96,91,91,2459457792,16.860000610351562
241,FENG,Communication Services,Internet Content & Information,NYSE,146.46,95,98,96,78,27865056,2.8299999237060547
242,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.45,95,91,97,98,143516464,2.200000047683716
243,VISL,Technology,Communication Equipment,NASDAQ,146.0,95,95,72,13,11630280,6.559999942779541
244,WVE,Healthcare,Biotechnology,NASDAQ,145.8,95,48,40,77,722513984,8.1899995803833
245,LMB,Industrials,Building Products & Equipment,NASDAQ,145.71,95,90,96,90,638443200,73.83000183105469
246,ZVRA,Healthcare,Biotechnology,NASDAQ,145.55,95,90,38,27,194200240,8.270000457763672
247,ESOA,Industrials,Engineering & Construction,NASDAQ,145.48,95,97,94,98,127548672,9.6899995803833
248,XGN,Healthcare,Diagnostics & Research,NASDAQ,145.47,95,94,35,12,34573264,3.0399999618530273
249,CDRO,Consumer Cyclical,Gambling,NASDAQ,145.45,95,95,98,98,337469344,8.0600004196167
250,ACLX,Healthcare,Biotechnology,NASDAQ,145.03,95,91,81,94,2878974976,84.43499755859375
251,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.87,95,92,84,19,5623330816,111.76000213623047
252,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,144.51,95,96,7,1,9512211,0.5839999914169312
253,NTRA,Healthcare,Diagnostics & Research,NASDAQ,144.34,95,94,97,95,13261495296,123.08000183105469
254,MTTR,Technology,Software—Application,NASDAQ,144.31,95,93,97,18,1293084160,4.46999979019165
255,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.05,95,13,8,3,1456652672,0.2955000102519989
256,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.04,95,94,95,92,4309426176,69.83000183105469
257,OCUL,Healthcare,Biotechnology,NASDAQ,143.81,95,98,90,96,850340544,8.59000015258789
258,SPOT,Communication Services,Internet Content & Information,NYSE,143.66,95,94,96,95,61507686400,380.3599853515625
259,ORKA,n/a,n/a,NASDAQ,143.62,95,95,98,95,n/a,23.850000381469727
260,CEG,Utilities,Utilities - Renewable,NASDAQ,143.47,95,82,95,96,69480947712,253.49000549316406
261,VNET,Technology,Information Technology Services,NASDAQ,143.34,95,34,36,9,623810048,3.75
262,MDIA,Communication Services,Broadcasting,NASDAQ,142.97,95,99,99,93,132641344,1.2999999523162842
263,UI,Technology,Communication Equipment,NYSE,142.65,95,93,67,12,8738486272,219.9600067138672
264,LE,Consumer Cyclical,Apparel Retail,NASDAQ,142.5,95,95,94,84,450680416,16.709999084472656
265,CVLT,Technology,Software - Application,NASDAQ,142.37,95,96,94,89,5123945472,152.36000061035156
266,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.31,95,93,91,85,4174777088,366.9700012207031
