Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
119,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.48,98,98,97,68,443103200.0,8.569999694824219
120,NRIX,Healthcare,Biotechnology,NASDAQ,171.18,98,99,98,92,1126084736.0,24.739999771118164
123,CNTA,Healthcare,Biotechnology,NASDAQ,169.76,97,93,71,96,962569728.0,15.710000038146973
125,CRS,Industrials,Metal Fabrication,NYSE,169.65,97,97,95,74,4986626048.0,147.0
126,PI,Technology,Communication Equipment,NASDAQ,169.22,97,95,96,92,4079125504.0,193.8999938964844
129,PHAT,Healthcare,Biotechnology,NASDAQ,168.44,97,82,52,72,694812800.0,19.229999542236328
133,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,166.01,97,98,97,92,744387584.0,14.760000228881836
134,SUPV,Financial Services,Banks—Regional,NYSE,165.55,97,98,97,96,825703168.0,8.260000228881836
135,DOYU,Communication Services,Internet Content & Information,NASDAQ,165.36,97,98,86,16,324264896.0,8.130000114440918
137,MMYT,Consumer Cyclical,Travel Services,NASDAQ,164.16,97,96,97,97,8979321856.0,105.76000213623048
138,NGNE,Healthcare,Biotechnology,NASDAQ,164.13,97,96,95,99,393562688.0,41.29999923706055
142,CDRO,Consumer Cyclical,Gambling,NASDAQ,163.43,97,96,98,98,337469344.0,8.5
144,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.08,97,97,96,92,7812086784.0,104.86000061035156
145,ARQT,Healthcare,Biotechnology,NASDAQ,163.03,97,95,96,97,943476544.0,10.399999618530272
146,VRNA,Healthcare,Biotechnology,NASDAQ,162.98,97,97,35,21,1025684736.0,29.229999542236328
147,PCVX,Healthcare,Biotechnology,NASDAQ,162.66,97,85,88,85,7860438528.0,116.54000091552734
150,PTGX,Healthcare,Biotechnology,NASDAQ,161.76,97,97,91,82,1911472000.0,44.77000045776367
153,USAP,Basic Materials,Steel,NASDAQ,161.33,97,98,97,95,306204480.0,37.040000915527344
154,TZOO,Communication Services,Advertising Agencies,NASDAQ,161.2,97,94,29,89,103343216.0,14.699999809265137
160,OCUL,Healthcare,Biotechnology,NASDAQ,160.54,97,98,87,97,850340544.0,9.050000190734863
161,DCTH,Healthcare,Medical Devices,NASDAQ,160.4,97,96,97,59,212283504.0,9.050000190734863
162,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,160.14,97,96,92,70,10521380864.0,104.98999786376952
164,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.01,97,91,90,96,171704448.0,43.959999084472656
165,SMC,,,NYSE,159.58,97,96,98,95,,37.0
167,TMDX,Healthcare,Medical Devices,NASDAQ,159.17,97,97,98,38,4765039104.0,155.9600067138672
169,FIP,Industrials,Conglomerates,NASDAQ,159.04,97,98,98,95,851178752.0,9.34000015258789
170,PRCT,Healthcare,Medical Devices,NASDAQ,158.94,97,93,94,87,3188300288.0,82.97000122070312
172,EWTX,Healthcare,Biotechnology,NASDAQ,158.61,97,97,97,97,1511381888.0,19.06999969482422
174,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,158.35,97,97,47,97,248969600.0,29.020000457763672
175,TELZ,,,NYSE MKT,158.1,97,97,93,22,,23.940000534057617
178,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,157.25,97,97,68,87,257776016.0,95.7699966430664
180,EVER,Communication Services,Internet Content & Information,NASDAQ,157.01,97,97,97,97,663600512.0,22.26000022888184
181,NGVC,Consumer Defensive,Grocery Stores,NYSE,156.79,96,94,94,90,478401984.0,29.290000915527344
183,DNTH,Healthcare,Biotechnology,NASDAQ,156.67,96,99,99,99,730215552.0,26.0
184,TVTX,Healthcare,Biotechnology,NASDAQ,156.67,96,79,29,11,553457856.0,14.350000381469728
185,ALHC,Healthcare,Healthcare Plans,NASDAQ,156.57,96,84,89,11,1443544960.0,11.380000114440918
186,BWIN,Financial Services,Insurance Brokers,NASDAQ,156.46,96,95,89,71,2213762816.0,50.36000061035156
187,PLTR,Technology,Software—Infrastructure,NYSE,156.01,96,96,91,95,57498558464.0,36.380001068115234
191,UG,Consumer Defensive,Household & Personal Products,NASDAQ,155.51,96,94,74,32,41119164.0,14.529999732971191
193,CLBT,Technology,Software - Infrastructure,NASDAQ,155.32,96,96,91,92,2459457792.0,17.25
196,SMTC,Technology,Semiconductors,NASDAQ,154.88,96,93,86,63,2066969216.0,44.02999877929688
201,TGTX,Healthcare,Biotechnology,NASDAQ,153.7,96,97,85,52,2457233664.0,25.25
203,VHI,Basic Materials,Chemicals,NYSE,153.33,96,96,84,72,553888832.0,27.1200008392334
206,RSI,Consumer Cyclical,Gambling,NYSE,153.17,96,96,98,94,2178609920.0,10.4399995803833
213,ANAB,Healthcare,Biotechnology,NASDAQ,152.25,96,96,84,45,625322752.0,36.56999969482422
214,ESOA,Industrials,Engineering & Construction,NASDAQ,151.97,96,98,95,98,127548672.0,10.0
216,LE,Consumer Cyclical,Apparel Retail,NASDAQ,151.41,96,93,94,67,450680416.0,16.06999969482422
219,LMB,Industrials,Building Products & Equipment,NASDAQ,150.72,96,90,96,90,638443200.0,74.37999725341797
220,INLX,Technology,Software—Application,NYSE MKT,150.66,96,96,83,95,24188086.0,9.149999618530272
221,FHTX,Healthcare,Biotechnology,NASDAQ,150.63,96,87,24,32,289369088.0,9.5600004196167
222,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.59,96,96,97,94,13261495296.0,127.0999984741211
225,KYMR,Healthcare,Biotechnology,NASDAQ,150.09,96,96,82,95,1914379008.0,46.43999862670898
227,IESC,Industrials,Engineering & Construction,NASDAQ,149.93,96,97,96,96,2759391488.0,165.5500030517578
228,CTBB,,,NYSE,149.73,96,91,45,27,,16.450000762939453
229,THC,Healthcare,Medical Care Facilities,NYSE,149.5,96,96,96,91,13456809984.0,161.07000732421875
231,MOD,Consumer Cyclical,Auto Parts,NYSE,149.03,96,96,97,98,5115531776.0,116.9499969482422
233,ALNY,Healthcare,Biotechnology,NASDAQ,148.37,96,97,89,18,19462060032.0,273.1499938964844
238,BOOT,Consumer Cyclical,Apparel Retail,NYSE,147.88,96,93,95,69,4067703552.0,160.3300018310547
239,QTWO,Technology,Software—Application,NYSE,147.67,96,96,94,93,3477957888.0,76.06999969482422
241,CTDD,,,NYSE,147.11,96,92,55,28,,16.780000686645508
243,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,146.82,95,40,47,62,1009188096.0,8.149999618530273
244,ERJ,Industrials,Aerospace & Defense,NYSE,146.35,95,95,94,94,4982641152.0,34.79999923706055
245,USLM,Basic Materials,Building Materials,NASDAQ,146.07,95,93,95,90,1876369280.0,89.26000213623047
246,HOV,Consumer Cyclical,Residential Construction,NYSE,145.95,95,95,80,90,853314688.0,223.4600067138672
247,CALT,Healthcare,Biotechnology,NASDAQ,145.89,95,98,97,38,1048215232.0,40.02999877929688
248,STRT,Consumer Cyclical,Auto Parts,NASDAQ,145.66,95,95,71,50,111939528.0,38.18000030517578
250,YOU,Technology,Software—Application,NYSE,145.6,95,93,30,35,2644595712.0,32.470001220703125
253,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,145.22,95,88,92,69,62093432.0,8.229999542236328
254,AGX,Industrials,Engineering & Construction,NYSE,145.19,95,92,96,70,1036293632.0,88.38999938964844
256,SATS,Technology,Communication Equipment,NASDAQ,145.11,95,78,78,23,4626990592.0,25.709999084472656
257,UFPT,Healthcare,Medical Devices,NASDAQ,145.1,95,95,90,92,1922454912.0,337.9800109863281
259,COHR,Technology,Scientific & Technical Instruments,NYSE,144.85,95,96,95,92,11195210752.0,80.9800033569336
260,FYBR,Communication Services,Telecom Services,NASDAQ,144.85,95,90,87,78,6246111744.0,35.349998474121094
261,RKT,Financial Services,Mortgage Finance,NYSE,144.8,95,96,86,88,28418390016.0,20.420000076293945
262,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.79,95,92,84,23,5623330816.0,108.13999938964844
266,CNK,Communication Services,Entertainment,NYSE,144.42,95,96,86,74,2416333568.0,28.6200008392334
268,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,144.23,95,96,92,87,1873532928.0,121.06999969482422
269,INGN,Healthcare,Medical Devices,NASDAQ,143.88,95,96,75,66,180246928.0,10.68000030517578
270,CVLT,Technology,Software - Application,NASDAQ,143.77,95,96,94,89,5123945472.0,148.9199981689453
272,TRUP,Financial Services,Insurance—Specialty,NASDAQ,143.67,95,95,54,35,1177414400.0,45.810001373291016
273,NMRK,Real Estate,Real Estate Services,NASDAQ,143.63,95,93,82,90,2430948608.0,14.93000030517578
277,SE,Consumer Cyclical,Internet Retail,NYSE,143.02,95,96,96,61,43810652160.0,82.4000015258789
278,RDNT,Healthcare,Diagnostics & Research,NASDAQ,142.75,95,94,95,93,4309426176.0,67.11000061035156
280,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.5,95,84,92,45,708002880.0,22.149999618530277
281,CDMO,Healthcare,Biotechnology,NASDAQ,142.49,95,91,32,14,472289728.0,11.420000076293944
282,TERN,Healthcare,Biotechnology,NASDAQ,142.43,95,90,75,24,452092928.0,10.210000038146973
289,ACIW,Technology,Software - Infrastructure,NASDAQ,141.65,95,95,91,80,3797948928.0,49.15999984741211
290,FICO,Technology,Software—Application,NYSE,141.62,95,94,92,88,35133960192.0,1900.3299560546875
292,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.55,95,95,85,50,660787456.0,30.780000686645508
294,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.54,95,93,57,20,2914417152.0,176.22000122070312
295,NMM,Industrials,Marine Shipping,NYSE,141.48,95,97,97,95,1481148544.0,54.66999816894531
297,TRAK,Technology,Software—Application,NYSE,141.29,95,92,89,95,291764640.0,19.239999771118164
299,TGLS,Basic Materials,Building Materials,NYSE,141.17,95,90,36,80,2150098944.0,66.98999786376953
300,VIRT,Financial Services,Capital Markets,NASDAQ,141.07,95,94,85,58,3815098368.0,32.369998931884766
301,WLDN,Industrials,Engineering & Construction,NASDAQ,141.05,95,93,85,91,423770464.0,38.52999877929688
302,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,140.83,94,93,91,85,4174777088.0,352.44000244140625
304,HTLF,Financial Services,Banks - Regional,NASDAQ,140.75,94,93,92,50,1832721536.0,56.93999862670898
305,ELMD,Healthcare,Medical Devices,NYSE MKT,140.7,94,69,77,92,122478576.0,20.34000015258789
309,BKTI,Technology,Communication Equipment,NYSE MKT,140.13,94,95,37,59,47622796.0,19.709999084472656
310,ERIE,Financial Services,Insurance Brokers,NASDAQ,140.04,94,91,80,92,18662264832.0,536.1500244140625
313,RVLV,Consumer Cyclical,Internet Retail,NYSE,139.86,94,91,40,73,1125290112.0,25.170000076293945
314,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.86,94,91,85,96,330652416.0,18.100000381469727
315,NVDA,Technology,Semiconductors,NASDAQ,139.84,94,98,98,97,3335037648896.0,113.37000274658205
320,JXN,Financial Services,Insurance—Life,NYSE,139.52,94,96,96,95,5450616832.0,87.06999969482422
323,STEP,Financial Services,Asset Management,NASDAQ,139.07,94,95,94,79,4999408640.0,55.630001068115234
324,DOCS,Healthcare,Health Information Services,NYSE,138.97,94,90,60,34,5110340608.0,40.060001373291016
326,EAT,Consumer Cyclical,Restaurants,NYSE,138.39,94,93,98,84,3028023296.0,74.08000183105469
328,PSFE,Technology,Software—Infrastructure,NYSE,138.21,94,93,93,77,1074468480.0,22.540000915527344
331,IRM,Real Estate,REIT—Specialty,NYSE,138.04,94,95,91,87,26000896000.0,116.4499969482422
335,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,137.6,94,90,74,82,84967016.0,10.140000343322754
336,UI,Technology,Communication Equipment,NYSE,137.56,94,86,63,13,8738486272.0,207.6499938964844
337,FUNC,Financial Services,Banks - Regional,NASDAQ,137.36,94,93,57,81,130313344.0,29.75
343,HNNA,Financial Services,Asset Management,NASDAQ,136.94,94,92,69,44,54824916.0,10.239999771118164
344,CSTL,Healthcare,Diagnostics & Research,NASDAQ,136.9,94,82,86,67,611775552.0,30.36000061035156
346,IBCP,Financial Services,Banks—Regional,NASDAQ,136.67,94,92,78,80,503538816.0,34.29999923706055
348,CPF,Financial Services,Banks - Regional,NYSE,136.55,94,91,79,65,551933312.0,28.479999542236328
349,TATT,Industrials,Aerospace & Defense,NASDAQ,136.53,94,91,93,91,150918784.0,17.190000534057617
350,IOT,Technology,Software—Infrastructure,NYSE,136.51,94,87,39,90,16309366784.0,47.54999923706055
351,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.26,94,94,93,97,2074134656.0,8.710000038146973
353,LTH,Consumer Cyclical,Leisure,NYSE,136.04,94,94,79,36,3654587392.0,24.46999931335449
355,BSRR,Financial Services,Banks - Regional,NASDAQ,135.89,94,91,72,45,310158624.0,30.440000534057617
356,GRBK,Consumer Cyclical,Residential Construction,NYSE,135.88,94,91,70,83,2598791680.0,80.63999938964844
357,ASTH,Healthcare,Medical Care Facilities,NASDAQ,135.61,94,84,80,67,1897170048.0,57.15999984741211
358,DECA,Financial Services,Shell Companies,NASDAQ,135.54,94,91,39,7,44155148.0,11.4399995803833
359,PPIH,Industrials,Building Products & Equipment,NASDAQ,135.35,94,50,60,30,70157328.0,12.859999656677246
360,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.33,94,87,49,93,666175744.0,16.219999313354492
363,NUVL,Healthcare,Biotechnology,NASDAQ,135.16,93,83,92,94,5041831424.0,102.62999725341795
364,GWRE,Technology,Software - Application,NYSE,135.15,93,91,93,82,11201702912.0,172.42999267578125
365,HWM,Industrials,Aerospace & Defense,NYSE,135.02,93,94,93,89,32736276480.0,94.68000030517578
368,BV,Industrials,Specialty Business Services,NYSE,134.28,93,93,95,93,1289924992.0,15.520000457763672
369,RUN,Technology,Solar,NASDAQ,134.19,93,93,48,15,2801820416.0,20.299999237060547
370,ROAD,Industrials,Engineering & Construction,NASDAQ,134.15,93,88,89,93,3090402816.0,71.44000244140625
371,NU,Financial Services,Banks—Regional,NYSE,133.9,93,94,90,95,55890935808.0,14.850000381469728
374,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,133.71,93,94,91,76,9598002176.0,1265.6199951171875
375,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,133.55,93,90,97,81,127325272.0,33.20000076293945
376,GVA,Industrials,Engineering & Construction,NYSE,133.55,93,91,90,85,2774896640.0,77.5
383,HOOD,Financial Services,Capital Markets,NASDAQ,132.82,93,94,96,96,19211354112.0,22.950000762939453
385,HMY,Basic Materials,Gold,NYSE,132.65,93,97,96,94,5547788288.0,9.800000190734863
387,ASMB,Healthcare,Biotechnology,NASDAQ,132.47,93,83,90,80,91750976.0,18.170000076293945
388,MLI,Industrials,Metal Fabrication,NYSE,132.45,93,92,87,82,6268282368.0,70.94000244140625
390,QNST,Communication Services,Advertising Agencies,NASDAQ,132.42,93,85,90,92,896036864.0,19.90999984741211
391,SPOT,Communication Services,Internet Content & Information,NYSE,132.3,93,96,96,93,61507686400.0,343.9700012207031
392,RYTM,Healthcare,Biotechnology,NASDAQ,132.29,93,86,94,93,2523668224.0,53.63999938964844
393,FSFG,Financial Services,Banks—Regional,NASDAQ,132.28,93,93,73,66,112883824.0,23.5
396,TYRA,Healthcare,Biotechnology,NASDAQ,132.24,93,90,70,59,1050796032.0,23.200000762939453
399,AGIO,Healthcare,Biotechnology,NASDAQ,132.16,93,95,97,75,2416259072.0,45.540000915527344
401,GE,Industrials,Aerospace & Defense,NYSE,131.89,93,92,95,93,180577828864.0,183.5500030517578
402,HLNE,Financial Services,Asset Management,NASDAQ,131.85,93,90,84,78,6516170752.0,158.6199951171875
403,INBK,Financial Services,Banks—Regional,NASDAQ,131.85,93,89,79,96,226610160.0,35.599998474121094
404,BWAY,Healthcare,Medical Devices,NASDAQ,131.83,93,96,95,93,102462424.0,8.399999618530273
406,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,131.65,93,90,85,76,2935516416.0,85.1500015258789
407,FISI,Financial Services,Banks—Regional,NASDAQ,131.64,93,90,49,45,271710976.0,26.030000686645508
408,KARO,Technology,Software—Application,NASDAQ,131.58,93,92,89,63,1002087040.0,38.7599983215332
409,COGT,Healthcare,Biotechnology,NASDAQ,131.56,93,71,87,19,929415488.0,10.550000190734863
412,BSVN,Financial Services,Banks - Regional,NASDAQ,131.45,93,92,81,64,262179664.0,40.41999816894531
413,PIPR,Financial Services,Capital Markets,NYSE,131.38,93,93,89,84,3220285184.0,275.3699951171875
417,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,131.03,93,67,65,43,64791760.0,25.5
419,TRGP,Energy,Oil & Gas Midstream,NYSE,131.0,93,92,93,87,26586085376.0,152.19000244140625
420,MCY,Financial Services,Insurance—Property & Casualty,NYSE,130.95,93,92,93,94,2833339136.0,59.56999969482422
421,KGC,Basic Materials,Gold,NYSE,130.94,93,95,93,69,9239027712.0,9.210000038146973
422,ARIS,Utilities,Utilities - Regulated Water,NYSE,130.85,92,92,93,93,828962880.0,16.770000457763672
423,GRND,Technology,Software - Application,NYSE,130.77,92,95,88,90,1742705920.0,12.350000381469728
424,MHO,Consumer Cyclical,Residential Construction,NYSE,130.74,92,88,77,89,3346577408.0,167.22999572753906
425,MMM,Industrials,Conglomerates,NYSE,130.7,92,93,85,52,55762190336.0,133.36000061035156
427,DCOM,Financial Services,Banks—Regional,NASDAQ,130.63,92,73,42,24,720167424.0,28.57999992370605
430,CYD,Consumer Cyclical,Auto Parts,NYSE,130.53,92,79,45,38,369767616.0,12.789999961853027
431,TBBK,Financial Services,Banks—Regional,NASDAQ,130.44,92,88,56,36,1673035136.0,52.5
432,WAL,Financial Services,Banks—Regional,NYSE,130.43,92,90,82,88,6377628672.0,84.8499984741211
434,TPG,Financial Services,Asset Management,NASDAQ,130.21,92,88,77,86,14616213504.0,57.9900016784668
435,K,Consumer Defensive,Packaged Foods,NYSE,130.17,92,91,60,39,20102778880.0,80.6500015258789
436,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,130.01,92,91,63,85,7120735744.0,156.61000061035156
438,MG,Industrials,Security & Protection Services,NYSE,129.89,92,95,60,89,241542608.0,10.670000076293944
439,JEF,Financial Services,Capital Markets,NYSE,129.88,92,92,83,84,9860045824.0,60.77999877929688
440,DY,Industrials,Engineering & Construction,NYSE,129.8,92,96,93,87,4897549312.0,190.0
441,ENVA,Financial Services,Credit Services,NYSE,129.78,92,94,73,76,1634150528.0,82.87999725341797
442,PDM,Real Estate,REIT—Office,NYSE,129.75,92,90,69,42,919271232.0,9.949999809265137
444,LMNR,Consumer Defensive,Farm Products,NASDAQ,129.68,92,82,78,64,357158144.0,26.93000030517578
445,SEI,,,NYSE,129.64,92,87,41,40,,12.640000343322754
446,VCYT,Healthcare,Diagnostics & Research,NASDAQ,129.57,92,89,43,23,1596236160.0,33.7599983215332
447,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,129.56,92,87,87,76,13484081152.0,50.93999862670898
448,VNO,Real Estate,REIT—Office,NYSE,129.5,92,92,76,86,5001083904.0,38.880001068115234
449,CORT,Healthcare,Biotechnology,NASDAQ,129.42,92,85,78,29,2930752768.0,42.27000045776367
450,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,129.35,92,93,91,87,1016263552.0,44.619998931884766
451,ITIC,Financial Services,Insurance—Specialty,NASDAQ,129.33,92,91,83,62,330033440.0,234.0
452,KKR,Financial Services,Asset Management,NYSE,129.15,92,93,93,93,101859246080.0,129.25
453,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.08,92,98,98,95,256325664.0,14.869999885559082
454,SLG,Real Estate,REIT—Office,NYSE,128.97,92,93,93,94,3477626624.0,72.04000091552734
456,RDVT,Technology,Software—Application,NASDAQ,128.84,92,92,81,39,293146176.0,28.88999938964844
457,ESEA,Industrials,Marine Shipping,NASDAQ,128.81,92,94,89,87,245501552.0,44.0
459,MPB,Financial Services,Banks—Regional,NASDAQ,128.75,92,88,42,24,345468512.0,30.15999984741211
460,FNKO,Consumer Cyclical,Leisure,NASDAQ,128.74,92,91,91,17,556892608.0,11.520000457763672
462,DBD,Technology,Software—Application,NYSE,128.67,92,85,88,80,1504170752.0,42.880001068115234
463,NRIM,Financial Services,Banks—Regional,NASDAQ,128.66,92,88,87,63,306821568.0,69.9000015258789
464,DJCO,Technology,Software—Application,NASDAQ,128.54,92,88,79,68,508950304.0,497.2000122070313
470,TOL,Consumer Cyclical,Residential Construction,NYSE,128.4,92,88,85,93,12249224192.0,150.13999938964844
471,NTGR,Technology,Communication Equipment,NASDAQ,128.4,92,82,47,58,428218752.0,20.540000915527344
473,BHE,Technology,Electronic Components,NYSE,128.36,92,89,94,75,1439669248.0,43.560001373291016
474,PWP,Financial Services,Capital Markets,NASDAQ,128.29,92,94,89,87,1369407360.0,18.770000457763672
475,AXON,Industrials,Aerospace & Defense,NASDAQ,128.28,92,94,83,89,22151131136.0,383.010009765625
479,EVBN,Financial Services,Banks - Regional,NYSE MKT,128.03,92,80,49,44,150723568.0,39.79999923706055
480,UHS,Healthcare,Medical Care Facilities,NYSE,128.0,92,93,85,83,12644933632.0,234.69000244140625
484,IGIC,Financial Services,Insurance—Diversified,NASDAQ,127.87,91,88,90,83,680725760.0,18.280000686645508
486,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.75,91,91,72,43,2746775808.0,48.41999816894531
487,CHWY,Consumer Cyclical,Internet Retail,NYSE,127.75,91,92,90,8,11320583168.0,30.899999618530277
488,DOLE,Consumer Defensive,Farm Products,NYSE,127.66,91,88,50,34,1136302592.0,16.93000030517578
489,SLVM,Basic Materials,Paper & Paper Products,NYSE,127.66,91,91,91,87,2891284480.0,79.88999938964844
490,HIFS,Financial Services,Banks—Regional,NASDAQ,127.59,91,90,35,22,370969536.0,252.25999450683597
491,QFIN,Financial Services,Credit Services,NASDAQ,127.58,91,92,84,64,3070924288.0,24.989999771118164
493,HALO,Healthcare,Biotechnology,NASDAQ,127.51,91,92,91,62,6398064128.0,62.310001373291016
494,PHIN,Consumer Cyclical,Auto Parts,NYSE,127.49,91,91,84,73,1870262016.0,47.810001373291016
496,AEM,Basic Materials,Gold,NYSE,127.34,91,94,87,68,32214157312.0,81.29000091552734
