Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
2,NEON,Technology,Electronic Components,NASDAQ,548.66,99,99,60,5,30719000.0,11.710000038146973
3,WGS,Healthcare,Health Information Services,NASDAQ,505.53,99,99,99,98,671555136.0,36.84000015258789
4,SEZL,Financial Services,Credit Services,NASDAQ,487.0,99,99,99,98,469543264.0,173.92999267578125
9,NISN,Financial Services,Credit Services,NASDAQ,406.37,99,99,29,94,13619664.0,16.600000381469727
11,INSG,Technology,Communication Equipment,NASDAQ,396.27,99,99,99,17,103737712.0,18.209999084472656
19,LENZ,Healthcare,Biotechnology,NASDAQ,285.46,99,99,99,99,467792032.0,21.56999969482422
20,ADMA,Healthcare,Biotechnology,NASDAQ,285.13,99,99,99,94,2461811456.0,19.489999771118164
21,RNA,Healthcare,Biotechnology,NASDAQ,282.07,99,99,99,98,4130786048.0,45.95000076293945
22,RAIL,Industrials,Railroads,NASDAQ,269.22,99,98,64,87,67358160.0,9.949999809265137
25,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.15,99,99,95,31,624490496.0,44.459999084472656
27,QTTB,Healthcare,Biotechnology,NASDAQ,260.24,99,98,71,89,217226800.0,44.400001525878906
28,AEYE,Technology,Software - Application,NASDAQ,259.99,99,99,99,96,212526320.0,23.399999618530277
29,LBPH,Healthcare,Biotechnology,NASDAQ,258.76,99,99,99,98,738721920.0,31.26000022888184
33,BYRN,Industrials,Aerospace & Defense,NASDAQ,248.07,99,94,97,99,240324800.0,18.020000457763672
38,WLFC,Industrials,Rental & Leasing Services,NASDAQ,233.0,99,98,95,59,410781888.0,140.00999450683594
41,ZETA,Technology,Software—Application,NYSE,228.8,99,98,98,88,3581592576.0,29.6299991607666
44,CDNA,Healthcare,Diagnostics & Research,NASDAQ,226.21,99,99,96,59,734330176.0,28.8700008392334
51,BVS,Healthcare,Medical Devices,NASDAQ,216.61,99,97,93,96,371476640.0,11.619999885559082
52,TLN,,,NASDAQ,209.56,99,98,97,91,,190.0200042724609
53,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,206.59,99,99,99,99,12955388928.0,169.64999389648438
56,GDS,Technology,Information Technology Services,NASDAQ,203.62,99,97,60,14,1717016704.0,20.170000076293945
57,APP,Technology,Software - Application,NASDAQ,202.67,99,95,98,98,26597492736.0,130.7100067138672
60,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,199.57,99,98,49,97,229773744.0,16.579999923706055
61,RGS,Consumer Cyclical,Personal Services,NASDAQ,199.1,98,99,97,8,10647367.0,26.850000381469727
62,CAVA,Consumer Cyclical,Restaurants,NYSE,198.54,98,98,98,92,10877130752.0,126.83999633789062
63,EWTX,Healthcare,Biotechnology,NASDAQ,197.16,98,97,98,97,1511381888.0,25.8700008392334
69,SPRY,Healthcare,Biotechnology,NASDAQ,194.38,98,97,93,95,878840320.0,14.050000190734863
70,FTAI,Industrials,Rental & Leasing Services,NASDAQ,193.2,98,98,99,97,9574752256.0,130.07000732421875
72,APLT,Healthcare,Biotechnology,NASDAQ,191.94,98,98,96,99,514201504.0,8.380000114440918
73,CMPO,Industrials,Metal Fabrication,NASDAQ,191.35,98,98,71,65,518202016.0,13.65999984741211
74,PI,Technology,Communication Equipment,NASDAQ,190.95,98,95,97,90,4079125504.0,214.0500030517578
77,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,187.38,98,98,91,86,443103200.0,9.05500030517578
78,AXGN,Healthcare,Medical Devices,NASDAQ,187.35,98,97,69,64,312487904.0,14.199999809265137
79,PRM,Basic Materials,Specialty Chemicals,NYSE,187.3,98,97,89,92,1159015168.0,13.050000190734863
80,VHI,Basic Materials,Chemicals,NYSE,186.91,98,97,83,72,553888832.0,34.13999938964844
84,GGAL,Financial Services,Banks - Regional,NASDAQ,184.06,98,95,95,96,6550478336.0,43.130001068115234
85,DOYU,Communication Services,Internet Content & Information,NASDAQ,183.42,98,98,90,15,324264896.0,9.06999969482422
87,PNTG,Healthcare,Medical Care Facilities,NASDAQ,183.18,98,98,96,92,680537344.0,35.65999984741211
93,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,181.23,98,97,97,94,744387584.0,16.110000610351562
94,INLX,Technology,Software—Application,NYSE MKT,180.7,98,96,93,82,24188086.0,12.289999961853027
96,TPC,Industrials,Engineering & Construction,NYSE,178.72,98,97,98,97,1027907392.0,25.670000076293945
99,IDR,Basic Materials,Gold,NYSE MKT,177.67,98,95,94,93,122180440.0,15.09000015258789
101,SG,Consumer Cyclical,Restaurants,NYSE,176.02,98,98,98,98,3552299776.0,35.7599983215332
104,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.95,98,96,96,98,138021552.0,62.7599983215332
105,KYMR,Healthcare,Biotechnology,NASDAQ,174.63,98,97,88,92,1914379008.0,51.93000030517578
107,UG,Consumer Defensive,Household & Personal Products,NASDAQ,174.35,98,97,83,40,41119164.0,15.75
108,CRS,Industrials,Metal Fabrication,NYSE,173.9,98,97,96,85,4986626048.0,161.77999877929688
110,INSM,Healthcare,Biotechnology,NASDAQ,173.78,98,99,99,74,10697345024.0,72.73999786376953
111,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.58,98,91,61,96,192519872.0,26.299999237060547
112,BMA,Financial Services,Banks - Regional,NYSE,173.57,98,94,97,98,5020511232.0,66.73999786376953
116,RYAM,Basic Materials,Chemicals,NYSE,172.61,98,97,88,52,382308672.0,8.710000038146973
120,TREE,Financial Services,Financial Conglomerates,NASDAQ,169.98,98,98,95,95,551858368.0,56.02000045776367
121,USAP,Basic Materials,Steel,NASDAQ,168.87,97,98,94,96,306204480.0,40.34999847412109
124,TISI,Industrials,Specialty Business Services,NYSE,168.21,97,96,66,85,34924232.0,15.010000228881836
125,SOC,Energy,Oil & Gas Drilling,NYSE,168.08,97,83,93,37,914527744.0,23.809999465942383
126,IESC,Industrials,Engineering & Construction,NASDAQ,167.56,97,97,96,97,2759391488.0,189.88999938964844
129,BKTI,Technology,Communication Equipment,NYSE MKT,167.05,97,95,33,52,47622796.0,24.280000686645508
130,BNTC,Healthcare,Biotechnology,NASDAQ,166.94,97,98,97,93,67914232.0,8.800000190734863
131,ZIM,Industrials,Marine Shipping,NYSE,166.5,97,95,98,21,2471393536.0,23.530000686645508
132,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.48,97,91,95,97,1969235968.0,211.6999969482422
136,CLPT,Healthcare,Medical Devices,NASDAQ,164.91,97,98,27,44,143956576.0,11.270000457763672
139,MOD,Consumer Cyclical,Auto Parts,NYSE,162.86,97,96,97,98,5115531776.0,133.72000122070312
140,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.77,97,97,96,91,7812086784.0,110.13999938964844
141,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,162.37,97,89,72,83,84967016.0,11.850000381469728
142,BBAR,Financial Services,Banks - Regional,NYSE,161.65,97,94,95,96,2783302912.0,10.90999984741211
146,CNTA,Healthcare,Biotechnology,NASDAQ,160.86,97,96,67,95,962569728.0,15.34000015258789
150,PLTR,Technology,Software—Infrastructure,NYSE,160.12,97,94,93,94,57498558464.0,37.119998931884766
151,RKLB,Industrials,Aerospace & Defense,NASDAQ,159.67,97,87,44,18,2419549696.0,8.619999885559082
