Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
145,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,165.2,97,97,35,30,414253632.0,8.829999923706055
146,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,164.92,97,97,49,97,248969600.0,29.96999931335449
150,PRCT,Healthcare,Medical Devices,NASDAQ,164.18,97,97,94,87,3188300288.0,84.98999786376953
152,PLTR,Technology,Software—Infrastructure,NYSE,163.81,97,95,91,94,57498558464.0,37.20000076293945
153,IESC,Industrials,Engineering & Construction,NASDAQ,163.68,97,97,97,97,2759391488.0,183.8999938964844
154,COE,Consumer Defensive,Education & Training Services,NYSE MKT,163.59,97,98,92,38,52868228.0,15.989999771118164
156,IDR,Basic Materials,Gold,NYSE MKT,162.44,97,94,93,93,122180440.0,13.890000343322754
161,SUPV,Financial Services,Banks—Regional,NYSE,161.53,97,96,97,96,825703168.0,8.270000457763672
162,VRNA,Healthcare,Biotechnology,NASDAQ,161.35,97,97,25,20,1025684736.0,29.989999771118164
163,KYMR,Healthcare,Biotechnology,NASDAQ,161.31,97,96,82,95,1914379008.0,49.790000915527344
165,ANAB,Healthcare,Biotechnology,NASDAQ,159.64,97,97,82,51,625322752.0,38.47999954223633
167,MOD,Consumer Cyclical,Auto Parts,NYSE,159.4,97,96,97,98,5115531776.0,128.32000732421875
168,LMB,Industrials,Building Products & Equipment,NASDAQ,159.1,97,91,96,90,638443200.0,80.0199966430664
169,NGNE,Healthcare,Biotechnology,NASDAQ,159.06,97,95,94,98,393562688.0,40.75
170,SMTC,Technology,Semiconductors,NASDAQ,159.04,97,92,79,78,2066969216.0,46.0
177,SOC,Energy,Oil & Gas Drilling,NYSE,157.61,97,85,90,42,914527744.0,22.200000762939453
178,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.37,97,96,97,92,7812086784.0,105.6999969482422
179,PHAT,Healthcare,Biotechnology,NASDAQ,157.29,97,84,41,66,694812800.0,18.43000030517578
180,ARQT,Healthcare,Biotechnology,NASDAQ,156.98,97,95,95,96,943476544.0,10.149999618530272
184,VHI,Basic Materials,Chemicals,NYSE,156.19,96,95,76,68,553888832.0,28.979999542236328
188,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,155.83,96,97,91,69,10521380864.0,105.7699966430664
189,APGE,Healthcare,Biotechnology,NASDAQ,155.36,96,95,60,96,2050096768.0,58.43000030517578
190,CLBT,Technology,Software - Infrastructure,NASDAQ,155.01,96,96,91,90,2459457792.0,17.399999618530273
191,QTWO,Technology,Software—Application,NYSE,154.94,96,95,94,92,3477957888.0,81.55000305175781
193,PCVX,Healthcare,Biotechnology,NASDAQ,154.48,96,85,88,85,7860438528.0,115.18000030517578
194,DNTH,Healthcare,Biotechnology,NASDAQ,154.42,96,99,99,99,730215552.0,28.0
196,FIP,Industrials,Conglomerates,NASDAQ,154.23,96,97,98,96,851178752.0,9.239999771118164
197,TZOO,Communication Services,Advertising Agencies,NASDAQ,154.22,96,93,32,89,103343216.0,14.140000343322754
198,BOOT,Consumer Cyclical,Apparel Retail,NYSE,154.02,96,93,95,81,4067703552.0,167.80999755859375
200,SNCR,Technology,Software—Infrastructure,NASDAQ,153.77,96,93,59,60,93892136.0,13.470000267028809
201,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,153.77,96,96,72,88,257776016.0,99.13999938964844
203,COHR,Technology,Scientific & Technical Instruments,NYSE,153.6,96,96,95,91,11195210752.0,87.0199966430664
204,DCTH,Healthcare,Medical Devices,NASDAQ,153.37,96,95,97,48,212283504.0,9.0
205,UG,Consumer Defensive,Household & Personal Products,NASDAQ,153.35,96,94,82,37,41119164.0,14.68000030517578
206,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.32,96,94,89,97,171704448.0,43.869998931884766
207,ESOA,Industrials,Engineering & Construction,NASDAQ,153.12,96,98,94,98,127548672.0,10.15999984741211
210,EVER,Communication Services,Internet Content & Information,NASDAQ,152.4,96,97,98,97,663600512.0,22.309999465942383
212,THC,Healthcare,Medical Care Facilities,NYSE,151.85,96,96,96,91,13456809984.0,165.16000366210938
213,OCUL,Healthcare,Biotechnology,NASDAQ,151.83,96,98,88,97,850340544.0,8.979999542236328
216,USLM,Basic Materials,Building Materials,NASDAQ,151.05,96,92,95,91,1876369280.0,94.72000122070312
217,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.03,96,96,97,95,13261495296.0,127.77999877929688
218,FHTX,Healthcare,Biotechnology,NASDAQ,151.03,96,88,27,71,289369088.0,9.989999771118164
219,TELZ,,,NYSE MKT,150.87,96,97,92,26,,23.915000915527344
220,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,150.75,96,62,61,56,1009188096.0,9.260000228881836
222,AGX,Industrials,Engineering & Construction,NYSE,150.46,96,91,96,73,1036293632.0,95.88999938964844
223,SE,Consumer Cyclical,Internet Retail,NYSE,150.36,96,96,95,56,43810652160.0,85.70999908447266
225,CDRO,Consumer Cyclical,Gambling,NASDAQ,150.08,96,95,98,97,337469344.0,8.300000190734863
227,CTBB,,,NYSE,149.68,96,92,43,28,,16.719999313354492
228,UFPT,Healthcare,Medical Devices,NASDAQ,149.39,96,95,88,92,1922454912.0,358.4200134277344
230,LE,Consumer Cyclical,Apparel Retail,NASDAQ,149.15,96,93,94,83,450680416.0,16.5
231,ALHC,Healthcare,Healthcare Plans,NASDAQ,149.1,96,90,89,12,1443544960.0,11.43000030517578
232,BWIN,Financial Services,Insurance Brokers,NASDAQ,148.98,96,95,91,73,2213762816.0,48.709999084472656
238,NEXN,Communication Services,Advertising Agencies,NASDAQ,147.99,96,95,82,54,441106432.0,8.34000015258789
240,CTDD,,,NYSE,147.41,96,93,47,27,,17.100000381469727
241,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.4,96,89,89,96,330652416.0,19.399999618530277
242,NVDA,Technology,Semiconductors,NASDAQ,146.47,95,97,99,97,3335037648896.0,116.0
243,RSI,Consumer Cyclical,Gambling,NYSE,146.14,95,95,98,95,2178609920.0,10.359999656677246
245,YOU,Technology,Software—Application,NYSE,145.97,95,94,33,34,2644595712.0,32.849998474121094
247,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.35,95,92,84,22,5623330816.0,110.0500030517578
248,TGTX,Healthcare,Biotechnology,NASDAQ,145.31,95,97,86,45,2457233664.0,24.649999618530277
249,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.29,95,95,95,93,4309426176.0,69.33999633789062
255,NMRK,Real Estate,Real Estate Services,NASDAQ,144.37,95,93,81,88,2430948608.0,15.220000267028809
257,NMM,Industrials,Marine Shipping,NYSE,144.11,95,95,97,95,1481148544.0,57.09999847412109
259,ZVRA,Healthcare,Biotechnology,NASDAQ,144.07,95,93,30,28,194200240.0,8.0600004196167
262,NGVC,Consumer Defensive,Grocery Stores,NYSE,143.76,95,93,93,83,478401984.0,28.309999465942383
263,IOT,Technology,Software—Infrastructure,NYSE,143.76,95,86,52,86,16309366784.0,49.38999938964844
264,BKTI,Technology,Communication Equipment,NYSE MKT,143.63,95,96,41,64,47622796.0,21.190000534057617
267,CVLT,Technology,Software - Application,NASDAQ,143.19,95,96,94,89,5123945472.0,152.13999938964844
268,ERJ,Industrials,Aerospace & Defense,NYSE,143.07,95,95,94,93,4982641152.0,35.099998474121094
269,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,143.01,95,89,78,82,84967016.0,10.779999732971191
272,WLDN,Industrials,Engineering & Construction,NASDAQ,142.56,95,93,86,92,423770464.0,40.2599983215332
273,SATS,Technology,Communication Equipment,NASDAQ,142.33,95,84,80,19,4626990592.0,26.040000915527344
274,TGLS,Basic Materials,Building Materials,NYSE,142.17,95,90,74,76,2150098944.0,68.6500015258789
277,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.84,95,94,57,21,2914417152.0,176.74000549316406
283,FYBR,Communication Services,Telecom Services,NASDAQ,141.28,95,86,87,70,6246111744.0,35.650001525878906
285,ACIW,Technology,Software - Infrastructure,NASDAQ,141.27,95,95,92,79,3797948928.0,50.33000183105469
291,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,140.45,95,90,92,67,62093432.0,8.5600004196167
292,UI,Technology,Communication Equipment,NYSE,140.23,95,87,67,12,8738486272.0,217.27999877929688
293,NUVL,Healthcare,Biotechnology,NASDAQ,140.17,95,89,92,95,5041831424.0,108.0
294,STRT,Consumer Cyclical,Auto Parts,NASDAQ,140.14,95,95,78,57,111939528.0,38.400001525878906
298,FICO,Technology,Software—Application,NYSE,139.78,95,94,93,88,35133960192.0,1934.6300048828125
299,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,139.72,95,96,92,86,1873532928.0,121.4000015258789
300,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.6,95,88,91,37,708002880.0,22.280000686645508
301,SMC,,,NYSE,139.6,95,96,97,95,,35.90999984741211
302,CDMO,Healthcare,Biotechnology,NASDAQ,139.52,94,88,29,12,472289728.0,11.600000381469728
304,EAT,Consumer Cyclical,Restaurants,NYSE,139.23,94,93,97,86,3028023296.0,76.6500015258789
307,SPOT,Communication Services,Internet Content & Information,NYSE,138.98,94,95,96,94,61507686400.0,365.1700134277344
309,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,138.85,94,93,91,86,4174777088.0,358.5599975585937
311,DOCS,Healthcare,Health Information Services,NYSE,138.71,94,90,64,32,5110340608.0,40.880001068115234
312,HOV,Consumer Cyclical,Residential Construction,NYSE,138.39,94,98,76,91,853314688.0,214.9199981689453
316,JXN,Financial Services,Insurance—Life,NYSE,137.82,94,95,96,94,5450616832.0,90.0999984741211
323,BELFA,Technology,Electronic Components,NASDAQ,137.43,94,91,91,89,863929984.0,102.0
324,CNK,Communication Services,Entertainment,NYSE,137.24,94,96,88,76,2416333568.0,28.31999969482422
327,HWM,Industrials,Aerospace & Defense,NYSE,136.74,94,94,93,87,32736276480.0,97.4499969482422
329,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.62,94,90,65,92,666175744.0,16.549999237060547
330,RVLV,Consumer Cyclical,Internet Retail,NYSE,136.52,94,90,34,79,1125290112.0,25.479999542236328
332,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.32,94,95,87,67,660787456.0,30.739999771118164
336,TYRA,Healthcare,Biotechnology,NASDAQ,136.11,94,91,57,69,1050796032.0,24.36000061035156
337,STEP,Financial Services,Asset Management,NASDAQ,136.05,94,95,94,79,4999408640.0,56.209999084472656
338,ELMD,Healthcare,Medical Devices,NYSE MKT,136.05,94,74,82,91,122478576.0,20.290000915527344
339,HTLF,Financial Services,Banks - Regional,NASDAQ,136.05,94,93,90,44,1832721536.0,57.40999984741211
343,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.74,94,85,81,75,611775552.0,31.46999931335449
344,TRAK,Technology,Software—Application,NYSE,135.48,94,92,89,96,291764640.0,19.6299991607666
346,ASMB,Healthcare,Biotechnology,NASDAQ,135.42,94,85,84,77,91750976.0,19.43000030517578
347,GVA,Industrials,Engineering & Construction,NYSE,135.3,94,92,90,85,2774896640.0,80.27999877929688
348,PIPR,Financial Services,Capital Markets,NYSE,135.29,94,94,90,85,3220285184.0,286.989990234375
350,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.1,94,96,75,34,1177414400.0,42.79999923706055
351,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.98,94,94,92,96,2074134656.0,8.699999809265137
353,SEI,,,NYSE,134.81,94,88,43,44,,13.460000038146973
354,GWRE,Technology,Software - Application,NYSE,134.76,94,90,92,82,11201702912.0,174.5399932861328
355,BSRR,Financial Services,Banks - Regional,NASDAQ,134.73,94,92,74,47,310158624.0,30.690000534057617
356,FIX,Industrials,Engineering & Construction,NYSE,134.71,94,90,94,96,11687848960.0,385.1600036621094
361,MG,Industrials,Security & Protection Services,NYSE,134.59,93,95,64,89,241542608.0,11.279999732971191
362,FUNC,Financial Services,Banks - Regional,NASDAQ,134.59,93,93,66,83,130313344.0,29.989999771118164
365,LTH,Consumer Cyclical,Leisure,NYSE,134.54,93,94,83,33,3654587392.0,24.96999931335449
366,SLVM,Basic Materials,Paper & Paper Products,NYSE,134.43,93,92,92,87,2891284480.0,87.18000030517578
368,PSFE,Technology,Software—Infrastructure,NYSE,134.29,93,93,93,80,1074468480.0,22.209999084472656
369,TATT,Industrials,Aerospace & Defense,NASDAQ,134.17,93,91,94,90,150918784.0,17.760000228881836
371,PPIH,Industrials,Building Products & Equipment,NASDAQ,134.07,93,64,71,28,70157328.0,13.0
373,ROAD,Industrials,Engineering & Construction,NASDAQ,133.82,93,89,88,93,3090402816.0,72.52999877929688
374,KGC,Basic Materials,Gold,NYSE,133.69,93,94,94,74,9239027712.0,9.5600004196167
375,ASTH,Healthcare,Medical Care Facilities,NASDAQ,133.68,93,86,75,76,1897170048.0,57.0
376,GE,Industrials,Aerospace & Defense,NYSE,133.46,93,91,95,92,180577828864.0,187.42999267578125
379,TERN,Healthcare,Biotechnology,NASDAQ,133.09,93,92,69,40,452092928.0,10.020000457763672
380,DECA,Financial Services,Shell Companies,NASDAQ,133.03,93,91,27,9,44155148.0,11.4399995803833
381,ESEA,Industrials,Marine Shipping,NASDAQ,132.97,93,93,89,91,245501552.0,46.650001525878906
382,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,132.96,93,75,73,45,64791760.0,26.709999084472656
385,ERIE,Financial Services,Insurance Brokers,NASDAQ,132.64,93,93,81,91,18662264832.0,521.010009765625
386,BV,Industrials,Specialty Business Services,NYSE,132.63,93,95,95,94,1289924992.0,15.720000267028809
388,HMY,Basic Materials,Gold,NYSE,132.51,93,96,96,95,5547788288.0,10.289999961853027
389,DY,Industrials,Engineering & Construction,NYSE,132.45,93,90,93,86,4897549312.0,195.7100067138672
390,HNNA,Financial Services,Asset Management,NASDAQ,132.45,93,90,62,41,54824916.0,10.5
391,HLNE,Financial Services,Asset Management,NASDAQ,132.31,93,89,84,78,6516170752.0,163.25
393,IRM,Real Estate,REIT—Specialty,NYSE,132.11,93,95,90,84,26000896000.0,115.36000061035156
394,DBD,Technology,Software—Application,NYSE,132.11,93,84,89,79,1504170752.0,44.209999084472656
395,TBBK,Financial Services,Banks—Regional,NASDAQ,132.08,93,90,59,35,1673035136.0,53.11000061035156
396,CPF,Financial Services,Banks - Regional,NYSE,131.99,93,92,82,67,551933312.0,28.31999969482422
397,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.95,93,92,67,85,2598791680.0,80.11000061035156
398,KKR,Financial Services,Asset Management,NYSE,131.93,93,92,92,92,101859246080.0,133.22999572753906
399,NU,Financial Services,Banks—Regional,NYSE,131.89,93,93,93,94,55890935808.0,14.630000114440918
401,WAL,Financial Services,Banks—Regional,NYSE,131.76,93,91,80,86,6377628672.0,87.69000244140625
402,PWP,Financial Services,Capital Markets,NASDAQ,131.64,93,93,91,88,1369407360.0,19.6200008392334
405,FNKO,Consumer Cyclical,Leisure,NASDAQ,131.42,93,92,89,14,556892608.0,11.640000343322754
407,RKT,Financial Services,Mortgage Finance,NYSE,131.01,93,96,85,86,28418390016.0,18.82999992370605
408,QNST,Communication Services,Advertising Agencies,NASDAQ,130.95,93,83,90,92,896036864.0,19.959999084472656
417,FISI,Financial Services,Banks—Regional,NASDAQ,130.44,93,91,56,46,271710976.0,26.399999618530277
418,AGIO,Healthcare,Biotechnology,NASDAQ,130.33,93,95,96,76,2416259072.0,46.54999923706055
419,ENVA,Financial Services,Credit Services,NYSE,130.3,93,94,73,76,1634150528.0,84.93000030517578
422,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,130.26,92,94,86,49,919533184.0,25.770000457763672
423,TPB,Consumer Defensive,Tobacco,NYSE,130.24,92,93,87,77,557021952.0,41.93000030517578
424,VCYT,Healthcare,Diagnostics & Research,NASDAQ,130.22,92,89,40,25,1596236160.0,34.83000183105469
427,AXON,Industrials,Aerospace & Defense,NASDAQ,130.12,92,93,85,88,22151131136.0,393.2900085449219
428,ARIS,Utilities,Utilities - Regulated Water,NYSE,129.99,92,94,93,93,828962880.0,17.1299991607666
429,QFIN,Financial Services,Credit Services,NASDAQ,129.99,92,92,84,65,3070924288.0,25.76000022888184
431,MLI,Industrials,Metal Fabrication,NYSE,129.91,92,92,85,82,6268282368.0,72.55999755859375
433,LMNR,Consumer Defensive,Farm Products,NASDAQ,129.88,92,81,78,64,357158144.0,27.6200008392334
434,KARO,Technology,Software—Application,NASDAQ,129.85,92,93,91,59,1002087040.0,40.02000045776367
435,FSFG,Financial Services,Banks—Regional,NASDAQ,129.84,92,93,76,62,112883824.0,23.850000381469727
438,SITM,Technology,Semiconductors,NASDAQ,129.52,92,76,79,16,2747553280.0,163.57000732421875
442,VIRT,Financial Services,Capital Markets,NASDAQ,129.44,92,94,85,67,3815098368.0,30.950000762939453
445,DCOM,Financial Services,Banks—Regional,NASDAQ,129.25,92,79,44,22,720167424.0,29.059999465942383
446,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,129.1,92,88,88,77,13484081152.0,49.95000076293945
447,ALNY,Healthcare,Biotechnology,NASDAQ,129.07,92,96,93,18,19462060032.0,273.8800048828125
448,TPG,Financial Services,Asset Management,NASDAQ,129.04,92,89,77,86,14616213504.0,58.720001220703125
452,SLG,Real Estate,REIT—Office,NYSE,128.95,92,94,90,93,3477626624.0,71.98999786376953
453,EVR,Financial Services,Capital Markets,NYSE,128.91,92,92,87,88,7879705600.0,256.75
454,TPL,Energy,Oil & Gas E&P,NYSE,128.74,92,92,92,59,16628063232.0,936.280029296875
455,AGI,Basic Materials,Gold,NYSE,128.67,92,91,86,72,6162490368.0,20.81999969482422
459,ANET,Technology,Computer Hardware,NYSE,128.54,92,92,95,92,106649968640.0,384.4599914550781
460,VNO,Real Estate,REIT—Office,NYSE,128.48,92,93,63,85,5001083904.0,38.79999923706055
462,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,128.3,92,86,78,90,2385759744.0,146.9600067138672
463,COGT,Healthcare,Biotechnology,NASDAQ,128.27,92,80,70,22,929415488.0,10.979999542236328
465,TRGP,Energy,Oil & Gas Midstream,NYSE,128.11,92,93,92,88,26586085376.0,152.8300018310547
468,IBCP,Financial Services,Banks—Regional,NASDAQ,127.96,92,92,79,77,503538816.0,33.90999984741211
469,PHIN,Consumer Cyclical,Auto Parts,NYSE,127.89,92,91,83,77,1870262016.0,50.02999877929688
470,MHO,Consumer Cyclical,Residential Construction,NYSE,127.88,92,90,73,89,3346577408.0,169.5800018310547
471,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,127.87,92,92,49,84,7120735744.0,157.60000610351562
472,AEM,Basic Materials,Gold,NYSE,127.85,92,93,87,77,32214157312.0,83.12999725341797
474,PRG,Industrials,Rental & Leasing Services,NYSE,127.77,92,91,67,72,1537015680.0,49.4900016784668
477,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,127.56,92,96,93,78,9598002176.0,1264.25
480,GDDY,Technology,Software - Infrastructure,NYSE,127.49,92,94,95,89,19314552832.0,160.5500030517578
481,PDM,Real Estate,REIT—Office,NYSE,127.46,92,91,63,38,919271232.0,9.890000343322754
482,FEIM,Technology,Communication Equipment,NASDAQ,127.45,91,96,63,87,86429664.0,12.050000190734863
483,MMM,Industrials,Conglomerates,NYSE,127.39,91,93,83,61,55762190336.0,134.77000427246094
485,JEF,Financial Services,Capital Markets,NYSE,127.16,91,92,81,76,9860045824.0,62.06999969482422
486,PRIM,Industrials,Engineering & Construction,NYSE,127.08,91,88,94,89,2960933632.0,59.119998931884766
488,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,126.76,91,92,95,93,6354631680.0,142.19000244140625
489,UHS,Healthcare,Medical Care Facilities,NYSE,126.75,91,93,85,79,12644933632.0,238.0200042724609
490,MCY,Financial Services,Insurance—Property & Casualty,NYSE,126.74,91,92,92,93,2833339136.0,60.04999923706055
492,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,126.62,91,90,97,82,127325272.0,33.38999938964844
493,BHE,Technology,Electronic Components,NYSE,126.57,91,88,94,72,1439669248.0,43.97999954223633
498,INBK,Financial Services,Banks—Regional,NASDAQ,126.22,91,90,78,96,226610160.0,35.380001068115234
499,SPXC,Industrials,Building Products & Equipment,NYSE,126.15,91,92,93,89,6120468992.0,162.57000732421875
500,IGIC,Financial Services,Insurance—Diversified,NASDAQ,126.01,91,89,84,82,680725760.0,19.1200008392334
502,TOL,Consumer Cyclical,Residential Construction,NYSE,125.9,91,91,84,93,12249224192.0,150.44000244140625
503,GRND,Technology,Software - Application,NYSE,125.84,91,95,96,91,1742705920.0,11.960000038146973
504,HIFS,Financial Services,Banks—Regional,NASDAQ,125.76,91,91,41,22,370969536.0,253.6000061035156
