Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
46,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.57,99,99,5,33,71849184,4.920000076293945
47,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,233.01,99,7,6,1,428500928,7.349999904632568
48,NUTX,Healthcare,Health Information Services,NASDAQ,232.35,99,98,2,0,26848478,21.8700008392334
49,WLGS,Industrials,Engineering & Construction,NASDAQ,230.66,99,86,23,18,8300080,1.7000000476837158
50,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,230.26,99,99,49,18,38072932,0.7599999904632568
51,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,227.02,99,95,84,8,616147264,7.199999809265137
52,POET,Technology,Semiconductors,NASDAQ,226.38,99,97,98,8,126549736,4.460000038146973
53,VST,Utilities,Utilities—Independent Power Producers,NYSE,221.71,99,93,98,98,30652921856,138.41000366210938
54,LBPH,Healthcare,Biotechnology,NASDAQ,220.68,99,99,99,98,738721920,36.220001220703125
55,QTTB,Healthcare,Biotechnology,NASDAQ,219.31,99,99,86,96,217226800,44.75
56,VKTX,Healthcare,Biotechnology,NASDAQ,218.67,99,98,99,99,6216909824,64.95999908447266
57,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,213.7,99,99,14,12,7003263,0.47099998593330383
58,SWIM,Industrials,Building Products & Equipment,NASDAQ,212.46,99,97,30,87,427620096,6.639999866485596
59,APP,Technology,Software - Application,NASDAQ,212.13,99,95,97,98,26597492736,139.66000366210938
60,MSTR,Technology,Software—Application,NASDAQ,209.77,99,95,98,99,26063867904,176.50999450683594
61,SMR,Industrials,Specialty Industrial Machinery,NYSE,209.24,98,88,99,86,768516800,13.149999618530273
62,BVS,Healthcare,Medical Devices,NASDAQ,209.1,98,98,94,96,371476640,11.75
63,JANX,Healthcare,Biotechnology,NASDAQ,208.95,98,99,99,99,2094768384,45.02000045776367
64,CSLR,Technology,Solar,NASDAQ,208.44,98,86,97,6,75117640,2.740000009536743
65,CAVA,Consumer Cyclical,Restaurants,NYSE,206.87,98,98,97,90,10877130752,126.5999984741211
66,FTAI,Industrials,Rental & Leasing Services,NASDAQ,206.17,98,98,98,97,9574752256,140.14999389648438
67,GDS,Technology,Information Technology Services,NASDAQ,204.55,98,98,91,12,1717016704,22.1299991607666
68,JVA,Consumer Defensive,Packaged Foods,NASDAQ,204.35,98,97,97,94,8163297,3.009999990463257
69,QH,Technology,Software—Application,NASDAQ,204.26,98,4,6,3,5051018,1.5099999904632568
70,TLN,n/a,n/a,NASDAQ,201.8,98,98,97,93,n/a,190.35000610351562
71,CURI,Communication Services,Broadcasting,NASDAQ,201.7,98,99,92,96,60566304,1.8899999856948853
72,RGS,Consumer Cyclical,Personal Services,NASDAQ,201.54,98,99,98,5,10647367,27.290000915527344
73,VHI,Basic Materials,Chemicals,NYSE,200.06,98,97,72,60,553888832,34.68000030517578
74,IPW,Consumer Cyclical,Internet Retail,NASDAQ,199.7,98,92,99,17,59636400,1.6799999475479126
75,INLX,Technology,Software—Application,NYSE MKT,199.48,98,98,88,87,24188086,14.0
76,PRM,Basic Materials,Specialty Chemicals,NYSE,199.23,98,98,95,94,1159015168,13.069999694824219
77,PI,Technology,Communication Equipment,NASDAQ,197.56,98,95,97,92,4079125504,218.33999633789062
78,GGAL,Financial Services,Banks - Regional,NASDAQ,196.8,98,98,96,97,6550478336,43.4900016784668
79,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.31,98,99,96,10,164025680,3.130000114440918
80,DDL,Consumer Defensive,Grocery Stores,NYSE,195.89,98,94,87,11,412685696,3.7699999809265137
81,APLT,Healthcare,Biotechnology,NASDAQ,195.8,98,98,98,99,514201504,7.699999809265137
82,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.86,98,88,95,97,1969235968,242.99000549316406
83,TPC,Industrials,Engineering & Construction,NYSE,193.49,98,97,98,97,1027907392,27.729999542236328
84,EWTX,Healthcare,Biotechnology,NASDAQ,193.27,98,96,98,98,1511381888,28.399999618530273
85,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,192.99,98,97,80,98,243983168,4.949999809265137
86,AVAH,Healthcare,Medical Care Facilities,NASDAQ,192.92,98,99,95,91,507880608,4.53000020980835
87,CRMD,Healthcare,Biotechnology,NASDAQ,192.63,98,92,66,92,237973760,8.899999618530273
88,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,192.35,98,99,51,1,10736424,3.2300000190734863
89,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,190.69,98,95,83,90,62093432,11.699999809265137
90,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,190.25,98,31,11,8,135503248,1.6799999475479126
91,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.2,98,97,79,8,59362188,1.7599999904632568
92,NAMSW,Healthcare,Biotechnology,NASDAQ,189.7,98,97,99,99,n/a,8.199999809265137
93,BMA,Financial Services,Banks - Regional,NYSE,189.22,98,98,98,98,5020511232,67.94999694824219
94,CMPO,Industrials,Metal Fabrication,NASDAQ,188.8,98,98,84,64,518202016,13.930000305175781
95,FUTU,Financial Services,Capital Markets,NASDAQ,188.18,98,36,85,75,9307044864,127.9800033569336
96,AKA,Consumer Cyclical,Internet Retail,NYSE,187.41,98,98,98,97,150772864,18.440000534057617
97,LX,Financial Services,Credit Services,NASDAQ,187.19,98,39,27,20,277857952,3.640000104904175
98,IDR,Basic Materials,Gold,NYSE MKT,186.56,98,97,96,95,122180440,16.260000228881836
99,LUNR,Industrials,Aerospace & Defense,NASDAQ,186.5,98,76,31,81,215366480,7.619999885559082
100,WAVE,Utilities,Utilities—Renewable,NASDAQ,185.26,98,98,32,97,19145292,5.53000020980835
101,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,185.2,98,44,3,11,24165224,0.5199999809265137
102,REAX,Real Estate,Real Estate Services,NASDAQ,184.5,98,98,98,98,728804992,5.75
103,PW,Real Estate,REIT—Specialty,NYSE MKT,183.11,98,95,80,9,2711728,1.4500000476837158
104,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,182.91,98,96,98,95,744387584,15.90999984741211
105,AGMH,Technology,Computer Hardware,NASDAQ,182.16,98,42,2,36,20277014,1.909999966621399
106,SG,Consumer Cyclical,Restaurants,NYSE,181.71,98,95,96,97,3552299776,34.29999923706055
107,RKLB,Industrials,Aerospace & Defense,NASDAQ,181.1,98,83,72,15,2419549696,9.800000190734863
108,SPRY,Healthcare,Biotechnology,NASDAQ,179.66,98,95,96,95,878840320,14.1899995803833
109,TSE,Basic Materials,Specialty Chemicals,NYSE,177.91,98,28,5,2,104470832,6.789999961853027
110,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,177.69,98,77,90,24,6682259456,27.56999969482422
111,WULF,Financial Services,Capital Markets,NASDAQ,177.64,98,97,99,85,1031991936,4.400000095367432
112,ALTS,n/a,n/a,NASDAQ,177.48,98,99,99,99,n/a,1.7999999523162842
113,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.19,98,98,97,95,551858368,55.56999969482422
114,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.19,98,98,89,96,443103200,9.114999771118164
115,IESC,Industrials,Engineering & Construction,NASDAQ,175.88,98,95,97,97,2759391488,207.1999969482422
116,CATX,Healthcare,Medical Devices,NYSE MKT,175.82,98,99,97,99,804254976,13.350000381469727
117,LU,Financial Services,Credit Services,NYSE,175.69,98,89,95,75,2669020672,4.03000020980835
118,DOYU,Communication Services,Internet Content & Information,NASDAQ,175.51,98,98,98,22,324264896,10.710000038146973
119,TECX,n/a,n/a,NASDAQ,173.05,98,55,38,40,n/a,33.02000045776367
120,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.0,98,96,50,19,56084044,3.640000104904175
121,AGX,Industrials,Engineering & Construction,NYSE,172.99,97,96,95,90,1036293632,108.29000091552734
122,NVAX,Healthcare,Biotechnology,NASDAQ,172.93,97,91,98,13,2030502912,13.609999656677246
123,INSM,Healthcare,Biotechnology,NASDAQ,172.49,97,98,99,77,10697345024,72.2699966430664
124,AIRG,Technology,Communication Equipment,NASDAQ,171.93,97,96,93,87,70807520,9.050000190734863
125,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,171.26,97,97,99,99,653293888,39.880001068115234
126,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.24,97,98,99,84,640242240,15.979999542236328
127,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,170.68,97,96,37,98,192519872,26.489999771118164
128,CRS,Industrials,Metal Fabrication,NYSE,170.44,97,97,95,87,4986626048,159.88999938964844
129,SOC,Energy,Oil & Gas Drilling,NYSE,170.36,97,97,92,45,914527744,24.479999542236328
130,OSCR,Healthcare,Healthcare Plans,NYSE,170.35,97,95,97,97,4561817600,20.139999389648438
131,IGMS,Healthcare,Biotechnology,NASDAQ,170.31,97,73,74,77,427330848,15.40999984741211
132,FIP,Industrials,Conglomerates,NASDAQ,170.13,97,96,98,97,851178752,9.789999961853027
133,CNTA,Healthcare,Biotechnology,NASDAQ,170.08,97,97,70,96,962569728,15.9399995803833
134,YRD,Financial Services,Credit Services,NYSE,169.92,97,84,90,96,409461472,7.449999809265137
135,BBAR,Financial Services,Banks - Regional,NYSE,169.9,97,98,96,96,2783302912,11.130000114440918
136,OCUL,Healthcare,Biotechnology,NASDAQ,169.8,97,97,95,97,850340544,9.84000015258789
137,RYAM,Basic Materials,Chemicals,NYSE,169.65,97,98,86,68,382308672,8.789999961853027
138,BNTC,Healthcare,Biotechnology,NASDAQ,169.27,97,98,98,92,67914232,9.479999542236328
139,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,169.13,97,92,54,81,84967016,11.399999618530273
140,AXGN,Healthcare,Medical Devices,NASDAQ,169.03,97,98,79,48,312487904,13.670000076293945
141,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,168.71,97,31,70,81,1009188096,9.260000228881836
142,AUR,Technology,Information Technology Services,NASDAQ,168.65,97,96,66,87,3632920064,5.550000190734863
143,OPT,Healthcare,Biotechnology,NASDAQ,168.35,97,60,14,92,177352304,4.480000019073486
144,SLNHP,Financial Services,Capital Markets,NASDAQ,167.86,97,98,99,74,n/a,5.539999961853027
145,PLTR,Technology,Software—Infrastructure,NYSE,167.63,97,95,93,93,57498558464,40.0099983215332
146,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.31,97,94,92,79,268015440,2.440000057220459
147,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.18,97,95,92,97,330652416,22.93000030517578
148,COHR,Technology,Scientific & Technical Instruments,NYSE,166.61,97,92,96,86,11195210752,95.33000183105469
149,API,Technology,Software - Application,NASDAQ,166.22,97,19,33,22,213600096,4.710000038146973
150,CMMB,Healthcare,Biotechnology,NASDAQ,165.84,97,99,92,28,13479612,1.5099999904632568
151,GCI,Communication Services,Publishing,NYSE,165.14,97,97,97,56,647735680,5.690000057220459
152,PNTG,Healthcare,Medical Care Facilities,NASDAQ,165.08,97,98,96,93,680537344,33.0
153,MBRX,Healthcare,Biotechnology,NASDAQ,165.02,97,99,99,99,9199929,2.359999895095825
154,SFM,Consumer Defensive,Grocery Stores,NASDAQ,164.96,97,97,96,92,7812086784,112.9000015258789
155,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,164.82,97,97,98,16,14355918,2.7699999809265137
156,LCFY,Communication Services,Internet Content & Information,NASDAQ,164.59,97,90,73,11,3318250,6.78000020980835
157,ATGL,Technology,Software - Infrastructure,NASDAQ,164.41,97,8,28,12,45329624,7.199999809265137
158,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,164.08,97,97,87,80,10521380864,109.72000122070312
159,USAP,Basic Materials,Steel,NASDAQ,164.07,97,97,95,97,306204480,38.20000076293945
160,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.79,97,77,31,26,83751352,7.0
161,RSI,Consumer Cyclical,Gambling,NYSE,163.32,97,95,97,96,2178609920,10.699999809265137
162,QFIN,Financial Services,Credit Services,NASDAQ,163.29,97,94,70,71,3070924288,33.15999984741211
163,VRNA,Healthcare,Biotechnology,NASDAQ,162.78,97,98,82,28,1025684736,32.0099983215332
164,QSG,Consumer Defensive,Education & Training Services,NASDAQ,162.44,97,18,7,27,94329448,3.7200000286102295
165,BGM,n/a,n/a,NASDAQ,162.33,97,98,81,58,n/a,7.550000190734863
166,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,162.29,97,25,87,3,993690880,5.380000114440918
167,LEXX,Healthcare,Biotechnology,NASDAQ,162.19,97,96,98,95,42539904,3.190000057220459
168,CLPT,Healthcare,Medical Devices,NASDAQ,161.56,97,98,83,21,143956576,11.210000038146973
169,UG,Consumer Defensive,Household & Personal Products,NASDAQ,161.33,97,97,84,43,41119164,15.319999694824219
170,BFLY,Healthcare,Medical Devices,NYSE,160.61,97,95,43,14,184601280,1.9600000381469727
171,CEG,Utilities,Utilities - Renewable,NASDAQ,160.41,97,78,96,97,69480947712,285.5199890136719
172,SUPV,Financial Services,Banks—Regional,NYSE,160.35,97,97,97,97,825703168,7.340000152587891
173,ILAG,Industrials,Building Products & Equipment,NASDAQ,160.18,97,99,21,9,6609960,1.059999942779541
174,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.0,97,93,99,96,931521536,23.959999084472656
175,PRAX,Healthcare,Biotechnology,NASDAQ,159.62,97,98,95,98,644796736,64.94000244140625
176,NRIX,Healthcare,Biotechnology,NASDAQ,159.38,97,98,98,96,1126084736,22.200000762939453
177,BKTI,Technology,Communication Equipment,NYSE MKT,159.28,97,96,36,56,47622796,23.93000030517578
178,LMB,Industrials,Building Products & Equipment,NASDAQ,158.96,97,89,97,90,638443200,77.37999725341797
179,ASPN,Industrials,Building Products & Equipment,NYSE,158.86,97,97,98,96,2276458240,26.479999542236328
180,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,158.85,97,91,89,34,1028681088,17.790000915527344
181,ORGN,Basic Materials,Chemicals,NASDAQ,158.8,96,96,70,7,140156080,1.4800000190734863
182,EUDA,Healthcare,Health Information Services,NASDAQ,158.61,96,98,99,92,93790424,3.8499999046325684
183,SE,Consumer Cyclical,Internet Retail,NYSE,157.96,96,94,93,70,43810652160,95.98999786376953
184,EAT,Consumer Cyclical,Restaurants,NYSE,157.72,96,94,96,83,3028023296,83.83000183105469
185,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.39,96,97,72,96,248969600,30.31999969482422
186,MRT,Technology,Software—Application,NYSE MKT,157.32,96,98,94,89,100945328,1.8849999904632568
187,TVTX,Healthcare,Biotechnology,NASDAQ,157.13,96,89,76,9,553457856,15.229999542236328
188,SGMO,Healthcare,Biotechnology,NASDAQ,157.13,96,71,13,22,87403216,0.7799999713897705
189,COMP,Real Estate,Real Estate Services,NYSE,156.83,96,95,76,65,1775226240,6.070000171661377
190,VERA,Healthcare,Biotechnology,NASDAQ,156.44,96,95,97,99,2132252800,40.84000015258789
191,MOD,Consumer Cyclical,Auto Parts,NYSE,156.35,96,94,97,98,5115531776,134.3800048828125
192,XYF,Financial Services,Credit Services,NYSE,156.27,96,74,64,60,213080800,7.340000152587891
193,SNCR,Technology,Software—Infrastructure,NASDAQ,155.83,96,97,90,80,93892136,13.5
194,VNET,Technology,Information Technology Services,NASDAQ,155.33,96,83,48,8,623810048,4.210000038146973
195,MREO,Healthcare,Biotechnology,NASDAQ,155.3,96,97,98,95,608159936,4.400000095367432
196,NMM,Industrials,Marine Shipping,NYSE,155.14,96,94,96,95,1481148544,63.33000183105469
197,BWIN,Financial Services,Insurance Brokers,NASDAQ,155.14,96,97,94,73,2213762816,51.5
198,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,154.79,96,14,24,9,44176608,7.639999866485596
199,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,154.62,96,96,72,89,257776016,97.0
200,CYH,Healthcare,Medical Care Facilities,NYSE,154.58,96,97,67,22,483601696,5.639999866485596
201,CLBT,Technology,Software - Infrastructure,NASDAQ,154.43,96,97,90,92,2459457792,17.309999465942383
202,PTGX,Healthcare,Biotechnology,NASDAQ,154.25,96,96,95,87,1911472000,44.369998931884766
203,JXN,Financial Services,Insurance—Life,NYSE,154.03,96,95,96,95,5450616832,96.55000305175781
204,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,153.8,96,89,36,61,64791760,31.040000915527344
205,VGZ,Basic Materials,Gold,NYSE MKT,153.72,96,89,57,84,58709780,0.8100000023841858
206,SRTS,Healthcare,Medical Devices,NASDAQ,153.52,96,95,97,58,89832000,6.289999961853027
207,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,153.21,96,99,59,97,229773744,12.1899995803833
208,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.14,96,88,53,27,70157328,14.300000190734863
209,NGNE,Healthcare,Biotechnology,NASDAQ,153.03,96,94,96,96,393562688,48.59000015258789
210,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.7,96,94,96,96,13261495296,129.83999633789062
211,JD,Consumer Cyclical,Internet Retail,NASDAQ,152.33,96,36,43,31,44453179392,46.970001220703125
212,KOSS,Technology,Consumer Electronics,NASDAQ,152.18,96,98,99,13,35908624,7.119999885559082
213,NGD,Basic Materials,Gold,NYSE MKT,151.77,96,96,96,90,1556273408,2.799999952316284
214,BOOT,Consumer Cyclical,Apparel Retail,NYSE,151.66,96,92,92,85,4067703552,165.8000030517578
215,BLND,Technology,Software - Application,NYSE,151.66,96,97,89,96,590564480,3.619999885559082
216,CMCM,Communication Services,Internet Content & Information,NYSE,151.55,96,79,94,98,143141488,4.78000020980835
217,WHLRP,Real Estate,REIT—Retail,NASDAQ,151.53,96,94,93,57,2109687,2.930000066757202
218,VBFC,Financial Services,Banks—Regional,NASDAQ,151.51,96,70,41,38,72504672,76.0
219,FENG,Communication Services,Internet Content & Information,NYSE,151.3,96,93,98,75,27865056,3.2699999809265137
220,HUYA,Communication Services,Entertainment,NYSE,150.89,96,85,90,90,935834688,6.230000019073486
221,SGRP,Industrials,Specialty Business Services,NASDAQ,150.83,96,98,97,94,52559500,2.4800000190734863
222,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.77,96,92,96,86,119176608,1.159999966621399
223,MTTR,Technology,Software—Application,NASDAQ,150.76,96,94,97,16,1293084160,4.699999809265137
224,CDE,Basic Materials,Gold,NYSE,150.75,96,95,98,93,2232204288,6.409999847412109
225,VITL,Consumer Defensive,Farm Products,NASDAQ,150.47,96,94,99,97,1736422912,36.31999969482422
226,RDW,Industrials,Aerospace & Defense,NYSE,150.25,96,96,98,82,400030048,7.239999771118164
227,BEKE,Real Estate,Real Estate Services,NYSE,150.16,96,40,52,26,19019407360,25.799999237060547
228,NVDA,Technology,Semiconductors,NASDAQ,149.99,96,94,98,97,3335037648896,124.91999816894531
229,PCVX,Healthcare,Biotechnology,NASDAQ,149.06,96,97,92,85,7860438528,111.29000091552734
230,QTWO,Technology,Software—Application,NYSE,148.65,96,95,95,93,3477957888,79.58999633789062
231,UI,Technology,Communication Equipment,NYSE,148.35,96,92,83,14,8738486272,226.38999938964844
232,ELMD,Healthcare,Medical Devices,NYSE MKT,148.34,96,89,81,89,122478576,21.65999984741211
233,WLDN,Industrials,Engineering & Construction,NASDAQ,148.28,96,95,92,93,423770464,41.77000045776367
234,THC,Healthcare,Medical Care Facilities,NYSE,148.17,96,96,95,91,13456809984,156.57000732421875
235,BYSI,Healthcare,Biotechnology,NASDAQ,148.13,96,90,98,96,114453136,2.369999885559082
236,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,148.05,96,94,82,59,75814736,3.75
237,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.74,96,82,98,99,34177699840,105.19999694824219
238,USLM,Basic Materials,Building Materials,NASDAQ,147.52,96,94,94,92,1876369280,93.25
239,BZFD,Communication Services,Internet Content & Information,NASDAQ,147.27,96,92,97,78,76878688,2.7200000286102295
240,DOCS,Healthcare,Health Information Services,NYSE,147.2,96,91,40,26,5110340608,43.83000183105469
241,CORT,Healthcare,Biotechnology,NASDAQ,146.96,95,76,85,36,2930752768,45.43000030517578
242,ACIW,Technology,Software - Infrastructure,NASDAQ,146.53,95,96,93,82,3797948928,51.88999938964844
243,ENTX,Healthcare,Biotechnology,NASDAQ,146.45,95,97,96,99,75506976,1.8700000047683716
244,AIRI,Industrials,Aerospace & Defense,NYSE MKT,146.4,95,97,26,94,10340065,5.760000228881836
245,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,146.19,95,97,94,37,414253632,8.5
246,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,146.18,95,89,82,71,13484081152,51.709999084472656
247,PHAT,Healthcare,Biotechnology,NASDAQ,145.97,95,97,58,63,694812800,17.25
248,IAG,Basic Materials,Gold,NYSE,145.84,95,97,93,89,2137743872,5.039999961853027
249,DCTH,Healthcare,Medical Devices,NASDAQ,145.8,95,98,96,74,212283504,8.770000457763672
250,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.73,95,94,91,96,171704448,43.66999816894531
251,CVLT,Technology,Software - Application,NASDAQ,145.64,95,95,94,87,5123945472,153.19000244140625
252,FIX,Industrials,Engineering & Construction,NYSE,145.61,95,84,93,96,11687848960,402.5299987792969
253,SAVA,Healthcare,Biotechnology,NASDAQ,145.59,95,90,5,33,936015680,27.079999923706055
254,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.56,95,97,97,97,8979321856,99.37000274658203
255,SHCRW,Healthcare,Health Information Services,NASDAQ,145.56,95,99,98,8,n/a,0.0860000029206276
256,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,145.4,95,96,94,91,1873532928,125.19000244140625
257,BWAY,Healthcare,Medical Devices,NASDAQ,145.3,95,90,94,95,102462424,9.5
258,CDRO,Consumer Cyclical,Gambling,NASDAQ,144.98,95,96,97,98,337469344,8.119999885559082
259,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.5,95,96,26,32,22161890,3.3299999237060547
260,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.23,95,90,91,88,4174777088,374.8399963378906
261,NTRBW,Healthcare,Biotechnology,NASDAQ,143.7,95,99,99,54,n/a,0.9729999899864197
262,COE,Consumer Defensive,Education & Training Services,NYSE MKT,143.66,95,98,96,33,52868228,14.739999771118164
263,VISL,Technology,Communication Equipment,NASDAQ,143.58,95,92,82,56,11630280,6.099999904632568
264,STEP,Financial Services,Asset Management,NASDAQ,143.44,95,96,93,84,4999408640,60.68000030517578
265,NMRK,Real Estate,Real Estate Services,NASDAQ,143.4,95,96,89,88,2430948608,14.9399995803833
266,DSGN,Healthcare,Biotechnology,NASDAQ,143.32,95,95,85,84,199992304,5.0
