Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
63,EWTX,Healthcare,Biotechnology,NASDAQ,197.16,98,97,98,97,1511381888,25.8700008392334
64,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,196.81,98,99,25,10,7003263,0.45100000500679016
65,QH,Technology,Software—Application,NASDAQ,196.59,98,4,5,3,5051018,1.4800000190734863
66,VST,Utilities,Utilities—Independent Power Producers,NYSE,196.21,98,96,98,98,30652921856,119.08000183105469
67,MBRX,Healthcare,Biotechnology,NASDAQ,195.65,98,99,99,99,9199929,2.4100000858306885
68,LUNR,Industrials,Aerospace & Defense,NASDAQ,194.83,98,53,20,93,215366480,7.989999771118164
69,SPRY,Healthcare,Biotechnology,NASDAQ,194.38,98,97,93,95,878840320,14.050000190734863
70,FTAI,Industrials,Rental & Leasing Services,NASDAQ,193.2,98,98,99,97,9574752256,130.07000732421875
71,AUR,Technology,Information Technology Services,NASDAQ,192.69,98,95,39,82,3632920064,6.400000095367432
72,APLT,Healthcare,Biotechnology,NASDAQ,191.94,98,98,96,99,514201504,8.380000114440918
73,CMPO,Industrials,Metal Fabrication,NASDAQ,191.35,98,98,71,65,518202016,13.65999984741211
74,PI,Technology,Communication Equipment,NASDAQ,190.95,98,95,97,90,4079125504,214.0500030517578
75,SWIM,Industrials,Building Products & Equipment,NASDAQ,190.74,98,97,33,88,427620096,6.510000228881836
76,IGMS,Healthcare,Biotechnology,NASDAQ,187.49,98,83,20,44,427330848,16.40999984741211
77,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,187.38,98,98,91,86,443103200,9.055000305175781
78,AXGN,Healthcare,Medical Devices,NASDAQ,187.35,98,97,69,64,312487904,14.199999809265137
79,PRM,Basic Materials,Specialty Chemicals,NYSE,187.3,98,97,89,92,1159015168,13.050000190734863
80,VHI,Basic Materials,Chemicals,NYSE,186.91,98,97,83,72,553888832,34.13999938964844
81,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.88,98,98,5,20,71849184,4.360000133514404
82,NTRBW,Healthcare,Biotechnology,NASDAQ,186.45,98,98,99,13,n/a,1.25
83,WULF,Financial Services,Capital Markets,NASDAQ,184.67,98,99,99,92,1031991936,5.139999866485596
84,GGAL,Financial Services,Banks - Regional,NASDAQ,184.06,98,95,95,96,6550478336,43.130001068115234
85,DOYU,Communication Services,Internet Content & Information,NASDAQ,183.42,98,98,90,15,324264896,9.069999694824219
86,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.2,98,97,69,98,243983168,4.860000133514404
87,PNTG,Healthcare,Medical Care Facilities,NASDAQ,183.18,98,98,96,92,680537344,35.65999984741211
88,NGD,Basic Materials,Gold,NYSE MKT,182.77,98,97,94,90,1556273408,3.140000104904175
89,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.63,98,96,23,17,56084044,3.740000009536743
90,CATX,Healthcare,Medical Devices,NYSE MKT,182.39,98,99,98,98,804254976,12.15999984741211
91,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,182.29,98,98,95,85,640242240,16.93000030517578
92,JG,Technology,Software—Infrastructure,NASDAQ,181.43,98,73,23,19,19034462,5.96999979019165
93,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,181.23,98,97,97,94,744387584,16.110000610351562
94,INLX,Technology,Software—Application,NYSE MKT,180.7,98,96,93,82,24188086,12.289999961853027
95,IPW,Consumer Cyclical,Internet Retail,NASDAQ,179.85,98,93,99,16,59636400,1.659999966621399
96,TPC,Industrials,Engineering & Construction,NYSE,178.72,98,97,98,97,1027907392,25.670000076293945
97,OSCR,Healthcare,Healthcare Plans,NYSE,178.27,98,93,97,96,4561817600,21.579999923706055
98,CDE,Basic Materials,Gold,NYSE,177.95,98,97,96,91,2232204288,7.429999828338623
99,IDR,Basic Materials,Gold,NYSE MKT,177.67,98,95,94,93,122180440,15.09000015258789
100,MESO,Healthcare,Biotechnology,NASDAQ,176.11,98,97,97,96,854788736,6.980000019073486
101,SG,Consumer Cyclical,Restaurants,NYSE,176.02,98,98,98,98,3552299776,35.7599983215332
102,ILAG,Industrials,Building Products & Equipment,NASDAQ,175.7,98,94,9,7,6609960,1.0399999618530273
103,MSTR,Technology,Software—Application,NASDAQ,175.27,98,98,99,99,26063867904,151.94000244140625
104,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.95,98,96,96,98,138021552,62.7599983215332
105,KYMR,Healthcare,Biotechnology,NASDAQ,174.63,98,97,88,92,1914379008,51.93000030517578
106,SMR,Industrials,Specialty Industrial Machinery,NYSE,174.48,98,97,98,89,768516800,12.029999732971191
107,UG,Consumer Defensive,Household & Personal Products,NASDAQ,174.35,98,97,83,40,41119164,15.75
108,CRS,Industrials,Metal Fabrication,NYSE,173.9,98,97,96,85,4986626048,161.77999877929688
109,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,173.79,98,90,97,19,14355918,2.7799999713897705
110,INSM,Healthcare,Biotechnology,NASDAQ,173.78,98,99,99,74,10697345024,72.73999786376953
111,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.58,98,91,61,96,192519872,26.299999237060547
112,BMA,Financial Services,Banks - Regional,NYSE,173.57,98,94,97,98,5020511232,66.73999786376953
113,KOSS,Technology,Consumer Electronics,NASDAQ,173.5,98,99,95,14,35908624,6.78000020980835
114,SKGRW,Financial Services,Shell Companies,NASDAQ,173.33,98,96,96,99,n/a,0.23499999940395355
115,CAPR,Healthcare,Biotechnology,NASDAQ,172.79,98,37,41,93,154779824,10.34000015258789
116,RYAM,Basic Materials,Chemicals,NYSE,172.61,98,97,88,52,382308672,8.710000038146973
117,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,172.02,98,12,3,14,24165224,0.5299999713897705
118,DYN,Healthcare,Biotechnology,NASDAQ,170.64,98,99,99,97,3297019648,34.880001068115234
119,BLND,Technology,Software - Application,NYSE,170.58,98,98,91,97,590564480,3.930000066757202
120,TREE,Financial Services,Financial Conglomerates,NASDAQ,169.98,98,98,95,95,551858368,56.02000045776367
121,USAP,Basic Materials,Steel,NASDAQ,168.87,97,98,94,96,306204480,40.349998474121094
122,CMMB,Healthcare,Biotechnology,NASDAQ,168.86,97,98,86,37,13479612,1.5199999809265137
123,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.76,97,98,87,8,59362188,1.559999942779541
124,TISI,Industrials,Specialty Business Services,NYSE,168.21,97,96,66,85,34924232,15.010000228881836
125,SOC,Energy,Oil & Gas Drilling,NYSE,168.08,97,83,93,37,914527744,23.809999465942383
126,IESC,Industrials,Engineering & Construction,NASDAQ,167.56,97,97,96,97,2759391488,189.88999938964844
127,CYH,Healthcare,Medical Care Facilities,NYSE,167.48,97,95,47,22,483601696,6.050000190734863
128,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,167.27,97,99,99,99,653293888,38.5
129,BKTI,Technology,Communication Equipment,NYSE MKT,167.05,97,95,33,52,47622796,24.280000686645508
130,BNTC,Healthcare,Biotechnology,NASDAQ,166.94,97,98,97,93,67914232,8.800000190734863
131,ZIM,Industrials,Marine Shipping,NYSE,166.5,97,95,98,21,2471393536,23.530000686645508
132,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.48,97,91,95,97,1969235968,211.6999969482422
133,CRMD,Healthcare,Biotechnology,NASDAQ,165.9,97,91,68,77,237973760,7.760000228881836
134,OPT,Healthcare,Biotechnology,NASDAQ,165.47,97,42,16,91,177352304,4.118000030517578
135,EUDA,Healthcare,Health Information Services,NASDAQ,165.35,97,99,99,90,93790424,3.8399999141693115
136,CLPT,Healthcare,Medical Devices,NASDAQ,164.91,97,98,27,44,143956576,11.270000457763672
137,WLGS,Industrials,Engineering & Construction,NASDAQ,164.85,97,21,25,15,8300080,1.2799999713897705
138,IAG,Basic Materials,Gold,NYSE,163.32,97,96,89,90,2137743872,5.5
139,MOD,Consumer Cyclical,Auto Parts,NYSE,162.86,97,96,97,98,5115531776,133.72000122070312
140,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.77,97,97,96,91,7812086784,110.13999938964844
141,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,162.37,97,89,72,83,84967016,11.850000381469727
142,BBAR,Financial Services,Banks - Regional,NYSE,161.65,97,94,95,96,2783302912,10.90999984741211
143,ALTS,n/a,n/a,NASDAQ,161.4,97,99,99,99,n/a,1.7699999809265137
144,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,161.38,97,81,91,29,99708304,3.309999942779541
145,VERA,Healthcare,Biotechnology,NASDAQ,160.97,97,94,97,99,2132252800,44.91999816894531
146,CNTA,Healthcare,Biotechnology,NASDAQ,160.86,97,96,67,95,962569728,15.34000015258789
147,GCI,Communication Services,Publishing,NYSE,160.47,97,98,98,57,647735680,5.449999809265137
148,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,160.33,97,95,24,33,22161890,3.609999895095825
149,PRTH,Technology,Software—Infrastructure,NASDAQ,160.17,97,92,93,33,358691680,7.050000190734863
150,PLTR,Technology,Software—Infrastructure,NYSE,160.12,97,94,93,94,57498558464,37.119998931884766
151,RKLB,Industrials,Aerospace & Defense,NASDAQ,159.67,97,87,44,18,2419549696,8.619999885559082
152,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,159.21,97,98,62,9,164025680,2.4800000190734863
153,PTGX,Healthcare,Biotechnology,NASDAQ,159.09,97,96,94,84,1911472000,46.13999938964844
154,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.6,97,97,97,97,8979321856,106.83999633789062
155,AIHS,Financial Services,Credit Services,NASDAQ,158.6,97,98,97,94,8752843,1.190000057220459
156,SGRP,Industrials,Specialty Business Services,NASDAQ,158.4,97,60,98,92,52559500,2.4100000858306885
157,CDXC,Healthcare,Biotechnology,NASDAQ,158.36,97,97,92,99,207731696,3.7799999713897705
158,ASPN,Industrials,Building Products & Equipment,NYSE,158.1,97,98,98,95,2276458240,27.010000228881836
159,PRAX,Healthcare,Biotechnology,NASDAQ,158.09,97,96,94,98,644796736,58.25
160,NRIX,Healthcare,Biotechnology,NASDAQ,157.75,97,99,97,93,1126084736,23.530000686645508
161,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.61,97,96,91,74,10521380864,105.95999908447266
162,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,157.47,97,94,93,84,119176608,1.1799999475479126
163,SLNHP,Financial Services,Capital Markets,NASDAQ,157.1,97,99,99,82,n/a,4.800000190734863
164,CCLD,Healthcare,Health Information Services,NASDAQ,156.79,97,94,92,10,30468312,2.700000047683716
165,NMM,Industrials,Marine Shipping,NYSE,156.64,97,95,97,95,1481148544,63.16999816894531
166,SE,Consumer Cyclical,Internet Retail,NYSE,156.62,97,96,92,65,43810652160,93.94999694824219
167,LEXX,Healthcare,Biotechnology,NASDAQ,156.6,97,91,98,98,42539904,3.119999885559082
168,RDFN,Real Estate,Real Estate Services,NASDAQ,156.45,97,95,18,11,729967808,12.140000343322754
169,SMTC,Technology,Semiconductors,NASDAQ,156.1,97,93,85,90,2066969216,47.470001220703125
170,ENTX,Healthcare,Biotechnology,NASDAQ,155.96,97,93,97,98,75506976,1.9299999475479126
171,REFR,Technology,Electronic Components,NASDAQ,155.85,97,95,93,38,60332040,2.309999942779541
172,VBFC,Financial Services,Banks—Regional,NASDAQ,155.84,97,59,50,35,72504672,75.87999725341797
173,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,155.79,97,97,73,96,248969600,29.530000686645508
174,AGX,Industrials,Engineering & Construction,NYSE,155.06,97,92,95,71,1036293632,97.8499984741211
175,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,155.05,97,61,47,71,1009188096,9.699999809265137
176,COMP,Real Estate,Real Estate Services,NYSE,154.92,97,96,43,75,1775226240,6.139999866485596
177,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,154.9,97,96,99,95,931521536,23.350000381469727
178,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,154.67,97,97,66,34,414253632,8.569999694824219
179,COHR,Technology,Scientific & Technical Instruments,NYSE,154.38,97,96,95,90,11195210752,90.68000030517578
180,CRBP,Healthcare,Biotechnology,NASDAQ,153.71,97,99,99,99,468184352,21.350000381469727
181,TECX,n/a,n/a,NASDAQ,153.64,96,60,61,55,n/a,29.399999618530273
182,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.31,96,89,94,96,330652416,20.799999237060547
183,NVDA,Technology,Semiconductors,NASDAQ,153.16,96,97,98,97,3335037648896,123.51000213623047
184,NUTX,Healthcare,Health Information Services,NASDAQ,153.05,96,97,1,1,26848478,18.670000076293945
185,AIRI,Industrials,Aerospace & Defense,NYSE MKT,152.98,96,95,36,92,10340065,5.96999979019165
186,DSGN,Healthcare,Biotechnology,NASDAQ,152.95,96,96,40,60,199992304,5.380000114440918
187,SUPV,Financial Services,Banks—Regional,NYSE,152.74,96,95,97,97,825703168,7.590000152587891
188,NTRB,Healthcare,Biotechnology,NASDAQ,152.21,96,94,97,93,57277360,6.46999979019165
189,SGMO,Healthcare,Biotechnology,NASDAQ,151.9,96,88,7,20,87403216,0.8600000143051147
190,ORGN,Basic Materials,Chemicals,NASDAQ,151.86,96,94,57,6,140156080,1.5299999713897705
191,THC,Healthcare,Medical Care Facilities,NYSE,151.72,96,96,96,90,13456809984,167.6999969482422
192,SERA,Healthcare,Diagnostics & Research,NASDAQ,151.62,96,98,94,98,237393120,7.699999809265137
193,PBI,Industrials,Integrated Freight & Logistics,NYSE,151.28,96,96,96,65,872910080,7.010000228881836
194,TELZ,n/a,n/a,NYSE MKT,151.0,96,97,84,28,n/a,24.319000244140625
195,SNCR,Technology,Software—Infrastructure,NASDAQ,150.99,96,96,83,68,93892136,13.180000305175781
196,CEG,Utilities,Utilities - Renewable,NASDAQ,150.94,96,82,96,96,69480947712,262.8599853515625
197,CVKD,Healthcare,Biotechnology,NASDAQ,150.61,96,38,11,13,7628050,14.02299976348877
198,MNPR,Healthcare,Biotechnology,NASDAQ,150.59,96,24,89,59,14459434,5.170000076293945
199,NGNE,Healthcare,Biotechnology,NASDAQ,150.5,96,96,97,98,393562688,41.93000030517578
200,BWIN,Financial Services,Insurance Brokers,NASDAQ,150.49,96,96,93,71,2213762816,49.7400016784668
201,TVTX,Healthcare,Biotechnology,NASDAQ,150.35,96,74,38,9,553457856,14.539999961853027
202,COE,Consumer Defensive,Education & Training Services,NYSE MKT,150.32,96,96,92,27,52868228,16.209999084472656
203,ERJ,Industrials,Aerospace & Defense,NYSE,150.07,96,95,92,93,4982641152,36.529998779296875
204,FENG,Communication Services,Internet Content & Information,NYSE,150.04,96,98,96,85,27865056,2.9000000953674316
205,NAMSW,Healthcare,Biotechnology,NASDAQ,150.0,96,98,99,99,n/a,6.420000076293945
206,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.97,96,94,91,97,171704448,43.97999954223633
207,PHAT,Healthcare,Biotechnology,NASDAQ,149.93,96,94,55,62,694812800,17.649999618530273
208,PDYN,Technology,Software—Infrastructure,NASDAQ,149.89,96,88,89,97,42218636,1.8200000524520874
209,SOUN,Technology,Software—Application,NASDAQ,149.89,96,91,84,97,1570140800,4.889999866485596
210,CTBB,n/a,n/a,NYSE,149.86,96,91,42,25,n/a,16.829999923706055
211,PRCT,Healthcare,Medical Devices,NASDAQ,149.64,96,97,95,82,3188300288,79.5199966430664
212,WVE,Healthcare,Biotechnology,NASDAQ,149.49,96,48,48,76,722513984,9.010000228881836
213,GLMD,Healthcare,Biotechnology,NASDAQ,149.46,96,15,9,10,2132724,7.090000152587891
214,VITL,Consumer Defensive,Farm Products,NASDAQ,149.4,96,96,99,95,1736422912,35.72999954223633
215,SNDA,Healthcare,Medical Care Facilities,NYSE,149.34,96,98,98,99,333062208,26.829999923706055
216,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,149.34,96,47,10,9,135503248,1.3799999952316284
217,FIP,Industrials,Conglomerates,NASDAQ,148.92,96,97,98,96,851178752,9.020000457763672
218,USLM,Basic Materials,Building Materials,NASDAQ,148.73,96,93,94,91,1876369280,94.38999938964844
219,PCVX,Healthcare,Biotechnology,NASDAQ,148.68,96,83,90,80,7860438528,113.45999908447266
220,LMB,Industrials,Building Products & Equipment,NASDAQ,148.55,96,90,95,89,638443200,74.55000305175781
221,BOOT,Consumer Cyclical,Apparel Retail,NYSE,148.51,96,93,94,83,4067703552,165.0800018310547
222,TMDX,Healthcare,Medical Devices,NASDAQ,148.48,96,98,98,58,4765039104,148.27999877929688
223,RSI,Consumer Cyclical,Gambling,NYSE,148.27,96,94,98,96,2178609920,10.65999984741211
224,STOK,Healthcare,Biotechnology,NASDAQ,148.09,96,97,97,97,776065344,12.760000228881836
225,VRNA,Healthcare,Biotechnology,NASDAQ,147.69,96,97,30,23,1025684736,28.260000228881836
226,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,147.58,96,97,75,89,257776016,96.26000213623047
227,CTDD,n/a,n/a,NYSE,147.38,96,91,45,25,n/a,17.1200008392334
228,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.27,96,95,97,95,13261495296,124.98999786376953
229,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.02,96,87,98,99,34177699840,100.73999786376953
230,SPOT,Communication Services,Internet Content & Information,NYSE,146.85,96,94,96,95,61507686400,383.9599914550781
231,NMRK,Real Estate,Real Estate Services,NASDAQ,146.8,96,93,81,89,2430948608,15.600000381469727
232,ICLK,Communication Services,Advertising Agencies,NASDAQ,146.71,96,94,6,93,12575997,3.259999990463257
233,NVAX,Healthcare,Biotechnology,NASDAQ,146.57,96,92,99,13,2030502912,12.039999961853027
234,NEXN,Communication Services,Advertising Agencies,NASDAQ,146.54,96,95,82,57,441106432,8.09000015258789
235,DCTH,Healthcare,Medical Devices,NASDAQ,146.29,96,98,97,61,212283504,8.989999771118164
236,YOU,Technology,Software—Application,NYSE,146.29,96,94,39,31,2644595712,32.380001068115234
237,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.17,96,13,9,5,1456652672,0.29739999771118164
238,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,146.06,96,98,98,99,211915792,5.46999979019165
239,CLBT,Technology,Software - Infrastructure,NASDAQ,145.97,96,97,92,91,2459457792,16.625
240,CDRO,Consumer Cyclical,Gambling,NASDAQ,145.92,96,95,98,98,337469344,8.0
241,BMR,Technology,Software - Application,NASDAQ,145.75,95,86,98,99,81870728,3.9700000286102295
242,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.73,95,94,96,92,4309426176,70.87000274658203
243,MREO,Healthcare,Biotechnology,NASDAQ,145.44,95,97,97,98,608159936,4.0
244,APGE,Healthcare,Biotechnology,NASDAQ,145.38,95,95,69,95,2050096768,57.709999084472656
245,KARO,Technology,Software—Application,NASDAQ,145.27,95,91,88,67,1002087040,40.88999938964844
246,DDL,Consumer Defensive,Grocery Stores,NYSE,145.13,95,61,86,9,412685696,2.7799999713897705
247,NGVC,Consumer Defensive,Grocery Stores,NYSE,144.98,95,94,94,85,478401984,28.200000762939453
248,VRAX,Healthcare,Biotechnology,NASDAQ,144.87,95,99,26,2,4558467,1.9900000095367432
249,QTWO,Technology,Software—Application,NYSE,144.69,95,95,94,93,3477957888,78.29000091552734
250,OCUL,Healthcare,Biotechnology,NASDAQ,144.61,95,98,89,97,850340544,8.84000015258789
251,RDW,Industrials,Aerospace & Defense,NYSE,144.58,95,97,98,91,400030048,6.949999809265137
252,EDUC,Communication Services,Publishing,NASDAQ,144.44,95,86,88,96,16292671,2.4000000953674316
253,BOF,Consumer Defensive,Packaged Foods,NASDAQ,144.24,95,3,4,28,6465000,1.7699999809265137
254,VISL,Technology,Communication Equipment,NASDAQ,143.83,95,95,80,14,11630280,6.320000171661377
255,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.79,95,99,99,10,317554912,5.940000057220459
256,GBNY,Financial Services,Banks—Regional,NASDAQ,143.77,95,57,63,73,22911196,15.75
257,HYLN,Consumer Cyclical,Auto Parts,NYSE,143.67,95,96,78,86,268015440,2.319999933242798
258,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.57,95,93,90,86,4174777088,368.94000244140625
259,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,142.99,95,97,8,1,9512211,0.5659999847412109
260,ACLX,Healthcare,Biotechnology,NASDAQ,142.94,95,91,79,93,2878974976,84.5999984741211
261,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.84,95,88,97,98,143516464,2.119999885559082
262,INOD,Technology,Information Technology Services,NASDAQ,142.74,95,98,98,20,397365056,15.40999984741211
263,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,142.59,95,90,89,67,62093432,8.720000267028809
264,BZFD,Communication Services,Internet Content & Information,NASDAQ,142.47,95,92,97,63,76878688,2.759999990463257
265,XCUR,Healthcare,Biotechnology,NASDAQ,142.05,95,10,5,14,2953502,3.6600000858306885
266,CVLT,Technology,Software - Application,NASDAQ,141.94,95,96,94,89,5123945472,151.8000030517578
